銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
8739,スパークス・グループ,2472.0,445,110.0,金融,ex:2026-03-30|pay:2026-06:90.0
8742,小林洋行,562.0,107,6.0,金融,ex:2026-03-30|pay:2026-06:6.0
8746,ｕｎｂａｎｋｅｄ,93.0,0,0.0,金融,
8747,豊トラスティ証券,1995.0,1053,210.0,金融,ex:2026-03-30|pay:2026-06:210.0
8750,第一生命ホールディングス,1932.5,373,72.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:30.5"
8766,東京海上ホールディングス,7939.0,309,245.0,金融,"ex:2025-09-29|pay:2025-12:105.5, ex:2026-03-30|pay:2026-06:112.5"
8769,アドバンテッジリスクマネジメント,492.0,386,19.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
8771,イー・ギャランティ,1860.0,452,84.0,金融,ex:2026-03-30|pay:2026-06:40.0
8772,アサックス,880.0,250,22.0,金融,ex:2026-03-30|pay:2026-06:22.0
8783,ａｂｃ,59.0,0,0.0,金融,
8789,フィンテック　グローバル,134.0,373,5.0,金融,ex:2025-09-29|pay:2025-12:3.0
8793,ＮＥＣキャピタルソリューション,4070.0,369,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8795,Ｔ＆Ｄホールディングス,5006.0,328,164.0,金融,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
8798,アドバンスクリエイト,127.0,0,0.0,金融,
8801,三井不動産,1525.0,243,37.0,不動産,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:18.0"
8802,三菱地所,3833.0,130,50.0,不動産,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
8803,平和不動産,2314.0,380,88.0,不動産,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:62.0"
8804,東京建物,3432.0,379,130.0,不動産,"ex:2025-12-29|pay:2026-03:57.0, ex:2026-06-29|pay:2026-09:61.0"
8818,京阪神ビルディング,1062.0,282,30.0,不動産,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
8830,住友不動産,3502.0,148,52.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:23.0"
8835,太平洋興発,795.0,509,40.5,資本財,ex:2026-03-30|pay:2026-06:40.0
8836,ＲＩＳＥ,26.0,0,0.0,不動産,
8841,テーオーシー,971.0,103,10.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8844,コスモスイニシア,1209.0,438,53.0,不動産,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:37.0"
8848,レオパレス２１,674.0,223,15.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8850,スターツコーポレーション,4595.0,326,150.0,不動産,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:75.0"
8860,フジ住宅,753.0,425,32.0,不動産,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
8864,空港施設,925.0,454,42.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:24.0"
8869,明和地所,823.0,486,40.0,不動産,ex:2026-03-30|pay:2026-06:45.0
8871,ゴールドクレスト,3220.0,497,160.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8876,リログループ,2132.5,352,75.0,資本財,ex:2026-03-30|pay:2026-06:69.0
8877,エスリード,5090.0,472,240.0,不動産,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:135.0"
8881,日神グループホールディングス,652.0,567,37.0,不動産,ex:2026-03-30|pay:2026-06:35.0
8887,シーラホールディングス,379.0,369,14.0,不動産,"ex:2025-11-27|pay:2026-02:6.0, ex:2026-05-28|pay:2026-08:7.0"
8891,ＡＭＧホールディングス,2054.0,389,80.0,不動産,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
8892,エスコン,1075.0,493,53.0,不動産,ex:2026-03-30|pay:2026-06:48.0
8894,ＲＥＶＯＬＵＴＩＯＮ,22.0,0,0.0,不動産,
8897,ＭＩＲＡＲＴＨホールディングス,411.0,560,23.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:16.0"
8898,センチュリー２１・ジャパン,1126.0,497,56.0,不動産,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:28.0"
8904,ＡＶＡＮＴＩＡ,861.0,441,38.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
8908,毎日コムネット,868.0,449,39.0,不動産,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:28.0"
8912,エリアクエスト,153.0,261,4.0,不動産,ex:2026-06-29|pay:2026-09:4.0
8914,エリアリンク,900.0,322,29.0,不動産,"ex:2025-12-29|pay:2026-03:13.5, ex:2026-06-29|pay:2026-09:13.0"
8917,ファースト住建,1158.0,371,43.0,一般消費財,"ex:2025-10-30|pay:2026-01:22.0, ex:2026-04-28|pay:2026-07:21.0"
8918,ランド,10.0,100,0.1,不動産,
8919,カチタス,3350.0,269,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
8920,東祥,691.0,145,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8921,シーズクリエイト,2248.0,0,0.0,,
8923,トーセイ,1762.0,312,55.0,不動産,ex:2025-11-27|pay:2026-02:50.0
8927,明豊エンタープライズ,457.0,372,17.0,不動産,"ex:2026-01-29|pay:2026-04:6.5, ex:2026-07-30|pay:2026-10:8.5"
8928,穴吹興産,2283.0,315,72.0,不動産,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:36.0"
8929,青山財産ネットワークス,1261.0,555,70.0,不動産,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:23.0"
8931,和田興産,1398.0,501,70.0,不動産,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:37.0"
8934,サンフロンティア不動産,2458.0,325,80.0,不動産,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
8935,ＦＪネクストホールディングス,1922.0,416,80.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:38.0"
8938,グローム・ホールディングス,321.0,93,3.0,不動産,
8944,ランドビジネス,247.0,243,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
8945,サンネクスタグループ,1089.0,386,42.0,不動産,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:21.0"
8946,ＡＳＩＡＮ　ＳＴＡＲ,79.0,0,0.0,不動産,
8951,日本ビルファンド投資法人,129800.0,379,4914.0,不動産,"ex:2025-12-29|pay:2026-03:2454.0, ex:2026-06-29|pay:2026-09:2460.0"
8952,ジャパンリアルエステイト投資法人,119200.0,428,5097.0,不動産,"ex:2025-09-29|pay:2025-12:2511.0, ex:2026-03-30|pay:2026-06:2536.0"
8953,日本都市ファンド投資法人,114500.0,523,5987.0,不動産,"ex:2025-08-28|pay:2025-11:2820.0, ex:2026-02-26|pay:2026-05:3006.0"
8954,オリックス不動産投資法人,99000.0,491,4864.0,不動産,"ex:2025-08-28|pay:2025-11:2270.0, ex:2026-02-26|pay:2026-05:2414.0"
8955,日本プライムリアルティ投資法人,96100.0,442,4250.0,不動産,"ex:2025-12-29|pay:2026-03:2111.0, ex:2026-06-29|pay:2026-09:2139.0"
8956,ＮＴＴ都市開発リート投資法人,131600.0,471,6200.0,不動産,"ex:2025-10-30|pay:2026-01:3140.0, ex:2026-04-28|pay:2026-07:3140.0"
8957,東急リアル・エステート投資法人,185900.0,431,8010.0,不動産,"ex:2026-01-29|pay:2026-04:4000.0, ex:2026-07-30|pay:2026-10:4010.0"
8958,グローバル・ワン不動産投資法人,108300.0,635,6881.0,不動産,"ex:2025-09-29|pay:2025-12:4271.0, ex:2026-03-30|pay:2026-06:3681.0"
8960,ユナイテッド・アーバン投資法人,160200.0,579,9280.0,不動産,"ex:2025-11-27|pay:2026-02:4142.0, ex:2026-05-28|pay:2026-08:4592.0"
8961,森トラストリート投資法人,74500.0,490,3651.0,不動産,"ex:2025-08-28|pay:2025-11:1854.0, ex:2026-02-26|pay:2026-05:1837.0"
8963,インヴィンシブル投資法人,60800.0,671,4081.0,不動産,"ex:2025-12-29|pay:2026-03:2186.0, ex:2026-06-29|pay:2026-09:1895.0"
8964,フロンティア不動産投資法人,80000.0,550,4400.0,不動産,"ex:2025-12-29|pay:2026-03:2200.0, ex:2026-06-29|pay:2026-09:2200.0"
8966,平和不動産リート投資法人,130700.0,614,8020.0,不動産,"ex:2025-11-27|pay:2026-02:3950.0, ex:2026-05-28|pay:2026-08:3990.0"
8967,日本ロジスティクスファンド投資法人,95500.0,488,4665.0,不動産,"ex:2026-01-29|pay:2026-04:2300.0, ex:2026-07-30|pay:2026-10:2365.0"
8968,福岡リート投資法人,176200.0,454,8000.0,不動産,"ex:2025-08-28|pay:2025-11:4203.0, ex:2026-02-26|pay:2026-05:4151.0"
8972,ＫＤＸ不動産投資法人,151500.0,558,8454.0,不動産,"ex:2025-10-30|pay:2026-01:4105.0, ex:2026-04-28|pay:2026-07:4166.0"
8975,いちごオフィスリート投資法人,93700.0,860,8059.0,不動産,"ex:2025-10-30|pay:2026-01:2715.0, ex:2026-04-28|pay:2026-07:2376.0"
8976,大和証券オフィス投資法人,327000.0,439,14340.0,不動産,"ex:2025-11-27|pay:2026-02:8020.0, ex:2026-05-28|pay:2026-08:7630.0"
8977,阪急阪神リート投資法人,135900.0,493,6700.0,不動産,"ex:2025-11-27|pay:2026-02:3389.0, ex:2026-05-28|pay:2026-08:3300.0"
8979,スターツプロシード投資法人,181200.0,587,10636.0,不動産,"ex:2025-10-30|pay:2026-01:4825.0, ex:2026-04-28|pay:2026-07:5186.0"
8984,大和ハウスリート投資法人,120100.0,431,5181.0,不動産,"ex:2025-08-28|pay:2025-11:3288.0, ex:2026-02-26|pay:2026-05:3458.0"
8985,ジャパン・ホテル・リート投資法人,81000.0,689,5580.0,不動産,ex:2025-12-29|pay:2026-03:5061.0
8986,大和証券リビング投資法人,95000.0,541,5140.0,不動産,"ex:2025-09-29|pay:2025-12:2700.0, ex:2026-03-30|pay:2026-06:2630.0"
8987,ジャパンエクセレント投資法人,141400.0,430,6086.0,不動産,"ex:2025-12-29|pay:2026-03:3036.0, ex:2026-06-29|pay:2026-09:3050.0"
8995,誠建設工業,986.0,254,25.0,不動産,ex:2026-03-30|pay:2026-06:25.0
8996,ハウスフリーダム,1040.0,529,55.0,不動産,ex:2025-12-29|pay:2026-03:55.0
8999,グランディハウス,547.0,585,32.0,不動産,ex:2026-03-30|pay:2026-06:32.0
9001,東武鉄道,2950.5,254,75.0,資本財,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:37.5"
9003,相鉄ホールディングス,2472.5,283,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9005,東急,1670.0,192,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
9006,京浜急行電鉄,1505.0,306,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9007,小田急電鉄,1707.0,351,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
9008,京王電鉄,754.4,292,22.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:11.0"
9009,京成電鉄,1287.5,171,22.0,資本財,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:12.0"
9010,富士急行,2750.0,120,33.0,資本財,ex:2026-03-30|pay:2026-06:32.0
9012,秩父鉄道,2110.0,0,0.0,資本財,
9017,新潟交通,1992.0,50,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
9020,東日本旅客鉄道,3461.0,243,84.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
9021,西日本旅客鉄道,2926.0,333,97.5,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:52.5"
9022,東海旅客鉄道,3903.0,82,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9023,東京地下鉄,1469.0,300,44.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
9024,西武ホールディングス,3341.0,126,42.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
9025,鴻池運輸,2862.0,384,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
9028,ゼロ,3495.0,405,141.6,一般消費財,"ex:2025-12-29|pay:2026-03:56.0, ex:2026-06-29|pay:2026-09:84.3"
9029,ヒガシホールディングス,1958.0,317,62.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9031,西日本鉄道,2993.0,301,90.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
9033,広島電鉄,624.0,128,8.0,資本財,ex:2026-03-30|pay:2026-06:8.0
9034,南総通運,1624.0,493,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9036,東部ネットワーク,1342.0,149,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:12.5"
9037,ハマキョウレックス,1840.0,250,46.0,資本財,"ex:2025-09-29|pay:2025-12:18.75, ex:2026-03-30|pay:2026-06:23.0"
9039,サカイ引越センター,2898.0,600,174.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:68.0"
9041,近鉄グループホールディングス,3500.0,200,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
9042,阪急阪神ホールディングス,4605.0,217,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9044,南海電気鉄道,2872.0,192,55.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9045,京阪ホールディングス,3136.0,274,86.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9046,神戸電鉄,2413.0,104,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9048,名古屋鉄道,1847.5,325,60.0,資本財,ex:2026-03-30|pay:2026-06:40.0
9049,京福電気鉄道,6650.0,30,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9051,センコン物流,1310.0,115,15.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
9052,山陽電気鉄道,1947.0,257,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9057,遠州トラック,3215.0,299,96.0,資本財,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:48.0"
9059,カンダホールディングス,892.0,291,26.0,資本財,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
9060,日本ロジテム,4240.0,189,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9063,岡山県貨物運送,4250.0,165,70.0,資本財,ex:2026-03-30|pay:2026-06:80.0
9064,ヤマトホールディングス,1935.5,238,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9065,山九,8549.0,182,156.0,資本財,"ex:2025-09-29|pay:2025-12:118.0, ex:2026-03-30|pay:2026-06:128.0"
9067,丸運,942.0,64,6.0,資本財,ex:2025-09-29|pay:2025-12:6.0
9068,丸全昭和運輸,7630.0,315,240.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:120.0"
9069,センコーグループホールディングス,2248.0,249,56.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9072,ニッコンホールディングス,5338.0,210,112.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:38.0"
9073,京極運輸商事,1270.0,94,12.0,資本財,ex:2026-03-30|pay:2026-06:12.0
9074,日本石油輸送,5040.0,238,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:90.0"
9075,福山通運,6090.0,164,100.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
9076,セイノーホールディングス,2692.0,453,122.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:61.0"
9081,神奈川中央交通,3765.0,239,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
9082,大和自動車交通,2016.0,50,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
9083,神姫バス,1985.0,252,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9087,タカセ,2000.0,175,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
9090,ＡＺ－ＣＯＭ丸和ホールディングス,845.0,379,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9101,日本郵船,6115.0,500,260.0,資本財,"ex:2025-03-28|pay:2025-06:130.0, ex:2025-09-26|pay:2025-12:130.0"
9104,商船三井,6186.0,331,205.0,資本財,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:115.0"
9107,川崎汽船,2855.0,420,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9110,ＮＳユナイテッド海運,10450.0,297,310.0,資本財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:205.0"
9115,明海グループ,854.0,59,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
9119,飯野海運,1579.0,329,52.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:35.0"
9127,玉井商船,3010.0,365,110.0,資本財,ex:2026-03-30|pay:2026-06:125.0
9130,共栄タンカー,1445.0,277,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9142,九州旅客鉄道,3462.0,350,121.0,資本財,"ex:2025-09-29|pay:2025-12:57.5, ex:2026-03-30|pay:2026-06:57.5"
9143,ＳＧホールディングス,1541.0,350,54.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:27.0"
9145,ビーイングホールディングス,580.0,259,15.0,資本財,"ex:2025-12-29|pay:2026-03:8.5, ex:2026-06-29|pay:2026-09:6.0"
9146,五健堂ホールディングス,4000.0,0,0.0,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5200.0,192,100.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
9149,大友ロジスティクスサービス,560.0,0,0.0,,
9156,はなホールディングス,2670.0,0,0.0,,
9158,シーユーシー,735.0,0,0.0,ヘルスケア,
9159,Ｗ　ＴＯＫＹＯ,1897.0,0,0.0,コミュニケーション・サービス,
9160,ノバレーゼ,302.0,0,0.0,一般消費財,
9162,ブリーチ,228.0,0,0.0,コミュニケーション・サービス,
9163,ナレルグループ,2299.0,500,115.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:55.0"
9165,クオルテック,1733.0,542,94.0,資本財,ex:2026-06-29|pay:2026-09:47.0
9166,ＧＥＮＤＡ,661.0,121,8.0,一般消費財,ex:2026-07-30|pay:2026-10:4.0
9168,ライズ・コンサルティング・グループ,396.0,530,21.0,資本財,ex:2026-02-26|pay:2026-05:21.0
9169,大伸社,1000.0,0,0.0,,
9171,栗林商船,1569.0,191,30.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9173,東海汽船,2827.0,35,10.0,資本財,ex:2025-12-29|pay:2026-03:10.0
9193,東京汽船,882.0,227,20.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9201,日本航空,3050.0,315,96.0,資本財,"ex:2025-09-29|pay:2025-12:46.0, ex:2026-03-30|pay:2026-06:50.0"
9202,ＡＮＡホールディングス,3140.0,191,60.0,資本財,ex:2026-03-30|pay:2026-06:65.0
92025,ベルーナ,4800.0,110,52.73,,ex:2026-03-30|pay:2026-06:52.73
9204,ＡＮＡホールディングス,415.0,169,7.0,資本財,ex:2026-03-30|pay:2026-06:7.0
9206,ＡＮＡホールディングス,1935.0,0,0.0,資本財,
9211,エフ・コード,1496.0,0,0.0,コミュニケーション・サービス,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,265.0,0,0.0,素材,
9213,セイファート,1039.0,115,12.0,資本財,ex:2025-12-29|pay:2026-03:7.0
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1299.0,0,0.0,ヘルスケア,
9215,ＣａＳｙ,944.0,0,0.0,情報技術,
9216,ビーウィズ,1626.0,474,77.0,資本財,ex:2026-05-28|pay:2026-08:77.0
9218,メンタルヘルステクノロジーズ,752.0,133,10.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
9219,ギックス,875.0,611,53.5,情報技術,"ex:2025-12-29|pay:2026-03:26.5, ex:2026-06-29|pay:2026-09:27.0"
9220,エフビー介護サービス,1234.0,405,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:25.0"
9221,フルハシＥＰＯ,1241.0,258,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9222,ｍａｎａｂｙ,50.0,0,0.0,資本財,
9223,ＡＳＮＯＶＡ,436.0,46,2.0,資本財,"ex:2025-09-29|pay:2025-12:1.0, ex:2026-03-30|pay:2026-06:1.0"
9225,ブリッジコンサルティンググループ,960.0,0,0.0,資本財,
9226,アイガー,1200.0,0,0.0,,
9227,マイクロ波化学,910.0,0,0.0,素材,
9229,サンウェルズ,118.0,0,0.0,ヘルスケア,
9233,アジア航測,1133.0,388,44.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:20.0"
9235,売れるネット広告社グループ,497.0,0,0.0,コミュニケーション・サービス,
9236,ジャパンＭ＆Ａソリューション,1172.0,171,20.0,資本財,
9237,笑美面,860.0,0,0.0,資本財,
9238,バリュークリエーション,393.0,318,12.5,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:2.0
9239,ケーイーティ,500.0,60,3.0,,ex:2026-03-30|pay:2026-06:3.0
9240,デリバリーコンサルティング,395.0,0,0.0,情報技術,
9241,フューチャーリンクネットワーク,1476.0,0,0.0,コミュニケーション・サービス,
9242,メディア総研,1841.0,136,25.0,資本財,ex:2026-07-30|pay:2026-10:25.0
9243,富士テクノホールディングス,480.0,417,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9244,デジタリフト,1283.0,0,0.0,コミュニケーション・サービス,
9245,リベロ,2129.0,197,42.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:30.0
9246,プロジェクトホールディングス,1099.0,0,0.0,資本財,
9247,ＴＲＥホールディングス,1958.0,255,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9248,人・夢・技術グループ,1564.0,384,60.0,資本財,ex:2025-09-29|pay:2025-12:62.0
9249,日本エコシステム,1649.0,109,18.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
9250,ＧＲＣＳ,874.0,0,0.0,情報技術,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,1383.0,434,60.0,一般消費財,ex:2025-10-30|pay:2026-01:60.0
9252,ラストワンマイル,3785.0,79,30.0,資本財,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:18.0"
9253,スローガン,715.0,0,0.0,資本財,
9254,ラバブルマーケティンググループ,1148.0,0,0.0,コミュニケーション・サービス,
9256,サクシード,1336.0,120,16.0,生活必需品,ex:2026-03-30|pay:2026-06:16.0
9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,505.0,345,17.42,金融,"ex:2025-12-30|pay:2026-03:11.0421, ex:2026-07-02|pay:2026-10:6.3098"
9258,ＣＳ－Ｃ,288.0,0,0.0,コミュニケーション・サービス,
9259,タカヨシホールディングス,879.0,341,30.0,生活必需品,ex:2025-09-29|pay:2025-12:30.0
9262,シルバーライフ,658.0,274,18.0,生活必需品,ex:2026-07-30|pay:2026-10:18.0
9264,ポエック,1731.0,433,75.0,資本財,ex:2025-08-28|pay:2025-11:70.0
9265,ヤマシタヘルスケアホールディングス,3360.0,193,65.0,ヘルスケア,ex:2026-05-28|pay:2026-08:100.0
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3610.0,36,13.0,ヘルスケア,"ex:2025-12-18|pay:2026-03:6.5, ex:2026-06-18|pay:2026-09:6.5"
9268,オプティマスグループ,447.0,403,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
9270,バリュエンスホールディングス,1981.0,227,45.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
9271,和心,1032.0,116,12.0,一般消費財,ex:2026-06-29|pay:2026-09:6.0
9272,ブティックス,1412.0,0,0.0,一般消費財,
9273,コーア商事ホールディングス,759.0,487,37.0,ヘルスケア,ex:2026-06-29|pay:2026-09:18.0
9274,ＫＰＰグループホールディングス,1118.0,358,40.0,素材,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
9278,ブックオフグループホールディングス,2959.0,135,40.0,一般消費財,ex:2026-05-28|pay:2026-08:30.0
9279,ギフトホールディングス,5370.0,24,13.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:13.0"
9282,いちごグリーンインフラ投資法人,47700.0,742,3540.0,不動産,ex:2026-06-29|pay:2026-09:3540.0
9284,カナディアン・ソーラー・インフラ投資法人,76200.0,391,2982.0,不動産,"ex:2025-12-29|pay:2026-03:3656.0, ex:2026-06-29|pay:2026-09:2982.0"
9285,東京インフラ・エネルギー投資法人,43050.0,803,3455.0,公益事業,"ex:2025-12-29|pay:2026-03:1800.0, ex:2026-06-29|pay:2026-09:1655.0"
9286,エネクス・インフラ投資法人,46850.0,789,3697.0,不動産,"ex:2025-11-27|pay:2026-02:2000.0, ex:2026-05-28|pay:2026-08:2185.0"
9287,ジャパン・インフラファンド投資法人,66700.0,1028,6860.0,公益事業,ex:2025-05-29|pay:2025-08:2000.0
9301,三菱倉庫,1530.0,288,44.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
