銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7837,アールシーコア,322.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,1620.0,370,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1298.0,370,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1097.0,365,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,456.0,263,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7846,パイロットコーポレーション,4797.0,88,42.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:60.0"
7847,グラファイトデザイン,639.0,469,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7849,スターツ出版,3950.0,329,130.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:80.0"
7850,総合商研,888.0,225,20.0,資本財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:10.0"
7851,カワセコンピュータサプライ,202.0,149,3.0,資本財,ex:2026-03-30|pay:2026-06:3.0
7856,萩原工業,1687.0,474,80.0,一般消費財,"ex:2025-04-28|pay:2025-07:30.0, ex:2025-10-30|pay:2026-01:35.0"
7857,セキ,1360.0,191,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7859,アルメディオ,321.0,0,0.0,情報技術,
7860,エイベックス,1177.0,425,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7863,平賀,987.0,405,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
7864,フジシールインターナショナル,2507.0,283,71.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:36.0"
7865,ピープル,409.0,0,0.0,一般消費財,
7867,タカラトミー,2610.0,245,64.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7868,広済堂ホールディングス,503.0,265,13.34,資本財,"ex:2025-09-29|pay:2025-12:6.67, ex:2026-03-30|pay:2026-06:6.67"
7871,フクビ化学工業,996.0,271,27.0,資本財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
7872,エステールホールディングス,590.0,458,27.0,一般消費財,ex:2026-03-30|pay:2026-06:27.0
7874,レック,1068.0,159,17.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7875,竹田ｉＰホールディングス,677.0,340,23.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:11.5"
7877,永大化工,1940.0,361,70.0,素材,ex:2026-03-30|pay:2026-06:70.0
7878,光・彩,1054.0,285,30.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
7879,ノダ,676.0,444,30.0,資本財,"ex:2025-05-29|pay:2025-08:18.0, ex:2025-11-27|pay:2026-02:15.0"
7883,サンメッセ,363.0,220,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7885,タカノ,1044.0,192,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,531.0,0,0.0,素材,
7887,南海プライウッド,1993.0,201,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
7888,三光合成,839.0,334,28.0,情報技術,"ex:2025-05-29|pay:2025-08:14.0, ex:2025-11-27|pay:2026-02:14.0"
7893,プロネクサス,1061.0,339,36.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:18.0"
7896,セブン工業,508.0,394,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7897,ホクシン,102.0,196,2.0,素材,ex:2026-03-30|pay:2026-06:2.0
7898,ウッドワン,979.0,245,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7901,マツモト,1115.0,0,0.0,素材,
7902,ソノコム,1140.0,114,13.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
7906,ヨネックス,2751.0,87,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7908,きもと,267.0,262,7.0,情報技術,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:4.0"
7911,ＴＯＰＰＡＮホールディングス,4582.0,122,56.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
7912,大日本印刷,2978.0,134,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
7914,共同印刷,1503.0,253,38.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
7915,ＮＩＳＳＨＡ,1301.0,384,50.0,情報技術,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
7916,光村印刷,1961.0,255,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7917,ＺＡＣＲＯＳ,1391.0,259,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7918,ヴィア・ホールディングス,108.0,0,0.0,一般消費財,
7919,野崎印刷紙業,205.0,366,7.5,資本財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.0"
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,3440.0,349,120.0,資本財,"ex:2025-05-29|pay:2025-08:75.0, ex:2025-11-27|pay:2026-02:60.0"
7922,三光産業,717.0,139,10.0,資本財,
7923,トーイン,0.0,0,0.0,一般消費財,
7925,前澤化成工業,2026.0,346,70.0,素材,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7927,ムトー精工,1961.0,724,142.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:71.0"
7928,旭化学工業,610.0,164,10.0,資本財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
7931,未来工業,2927.0,342,100.0,資本財,"ex:2025-09-18|pay:2025-12:50.0, ex:2026-03-18|pay:2026-06:95.0"
7932,ニッピ,11760.0,538,633.0,一般消費財,ex:2026-03-30|pay:2026-06:633.0
7936,アシックス,4414.0,86,38.0,一般消費財,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:16.0"
7937,ツツミ,2939.0,391,115.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:70.0"
7938,リーガルコーポレーション,2253.0,333,75.0,一般消費財,ex:2026-03-30|pay:2026-06:75.0
7939,研創,578.0,381,22.0,資本財,ex:2026-03-30|pay:2026-06:22.0
7940,ウェーブロックホールディングス,1050.0,286,30.0,素材,
7942,ＪＳＰ,2333.0,386,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
7943,ニチハ,3170.0,360,114.0,資本財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:57.0"
7944,ローランド,4215.0,403,170.0,一般消費財,"ex:2025-06-27|pay:2025-09:85.0, ex:2025-12-29|pay:2026-03:85.0"
7946,光陽社,372.0,194,7.2,資本財,ex:2026-03-30|pay:2026-06:7.2
7947,エフピコ,2360.0,303,71.5,一般消費財,"ex:2025-09-29|pay:2025-12:31.5, ex:2026-03-30|pay:2026-06:40.0"
7949,小松ウオール工業,2439.0,533,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7951,ヤマハ,1117.5,233,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7952,河合楽器製作所,2786.0,341,95.0,一般消費財,ex:2026-03-30|pay:2026-06:95.0
7953,菊水化学工業,387.0,517,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
7955,クリナップ,866.0,416,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:18.0"
7956,ピジョン,1693.5,449,76.0,生活必需品,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:38.0"
7957,フジコピアン,1416.0,282,40.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7962,キングジム,811.0,173,14.0,資本財,"ex:2025-06-19|pay:2025-09:7.0, ex:2025-12-18|pay:2026-03:7.0"
7963,興研,1857.0,188,35.0,ヘルスケア,ex:2025-12-29|pay:2026-03:50.0
7965,象印マホービン,1623.0,283,46.0,一般消費財,"ex:2025-05-19|pay:2025-08:30.0, ex:2025-11-19|pay:2026-02:52.0"
7966,リンテック,4960.0,222,110.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
7970,信越ポリマー,2089.0,287,60.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7971,東リ,652.0,521,34.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:24.0"
7972,イトーキ,3190.0,282,90.0,一般消費財,ex:2025-12-29|pay:2026-03:75.0
7974,任天堂,7953.0,228,181.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:139.0"
7975,リヒトラブ,1155.0,216,25.0,資本財,ex:2026-02-26|pay:2026-05:25.0
7976,三菱鉛筆,2368.0,215,51.0,資本財,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:26.0"
7979,松風,1658.0,320,53.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:32.0"
7980,重松製作所,877.0,171,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7981,タカラスタンダード,2648.0,378,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7983,ミロク,1139.0,88,10.0,資本財,"ex:2025-04-28|pay:2025-07:5.0, ex:2025-10-30|pay:2026-01:5.0"
7984,コクヨ,859.4,285,24.5,資本財,"ex:2025-06-27|pay:2025-09:11.5, ex:2025-12-29|pay:2026-03:13.0"
7985,ネポン,852.0,141,12.0,資本財,ex:2026-03-30|pay:2026-06:12.0
7986,日本アイ・エス・ケイ,1893.0,158,30.0,素材,ex:2025-12-29|pay:2026-03:30.0
7987,ナカバヤシ,570.0,386,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
7988,ニフコ,4516.0,177,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7989,立川ブラインド工業,2586.0,541,140.0,一般消費財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:50.0"
7990,グローブライド,2068.0,435,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7991,マミヤ・オーピー,1269.0,394,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7992,セーラー万年筆,109.0,0,0.0,資本財,
7994,オカムラ,2523.0,384,97.0,資本財,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
7995,バルカー,5740.0,261,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7997,くろがね工作所,964.0,207,20.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
7999,ＭＵＴＯＨホールディングス,7570.0,104,79.0,資本財,ex:2025-09-29|pay:2025-12:38.0
8001,伊藤忠商事,1940.0,227,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
8002,丸紅,5936.0,181,107.5,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:57.5"
8005,スクロール,1322.0,446,59.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.5, ex:2026-03-30|pay:2026-06:29.5"
8006,ユアサ・フナショク,1638.0,183,30.0,生活必需品,ex:2026-03-30|pay:2026-06:30.0
8007,高島,768.0,586,45.0,素材,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:22.5"
8008,ヨンドシーホールディングス,1854.0,458,85.0,一般消費財,"ex:2025-08-28|pay:2025-11:41.5, ex:2026-02-26|pay:2026-05:41.5"
8011,三陽商会,3825.0,254,97.0,一般消費財,"ex:2025-08-28|pay:2025-11:69.0, ex:2026-02-26|pay:2026-05:70.0"
8012,長瀬産業,1188.5,210,25.0,素材,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
8013,ナイガイ,314.0,0,0.0,一般消費財,
8014,蝶理,4310.0,334,144.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:72.0"
8015,豊田通商,6124.0,189,116.0,資本財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
8016,オンワードホールディングス,746.0,442,33.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
8018,三共生興,869.0,311,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
8020,兼松,2148.5,291,62.5,資本財,"ex:2025-09-29|pay:2025-12:28.75, ex:2026-03-30|pay:2026-06:31.25"
8022,美津濃,3285.0,183,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,986.0,365,36.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
8025,ツカモトコーポレーション,1234.0,243,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
8029,ルックホールディングス,2582.0,387,100.0,一般消費財,ex:2025-12-29|pay:2026-03:100.0
8030,中央魚類,3810.0,315,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
8031,三井物産,5784.0,207,120.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
8032,日本紙パルプ商事,1092.0,311,34.0,素材,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:20.0"
8035,東京エレクトロン,45850.0,131,601.0,情報技術,"ex:2025-09-29|pay:2025-12:264.0, ex:2026-03-30|pay:2026-06:337.0"
8037,カメイ,3185.0,345,110.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
8039,築地魚市場,3980.0,88,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
8040,東京ソワール,1079.0,417,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
8041,ＯＵＧホールディングス,3975.0,274,109.0,生活必需品,ex:2026-03-30|pay:2026-06:109.0
8043,スターゼン,1135.0,379,43.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
8045,横浜丸魚,1600.0,213,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8046,丸藤シートパイル,932.0,365,34.0,素材,ex:2026-03-30|pay:2026-06:36.0
8050,セイコーグループ,6060.0,124,75.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
8051,山善,1520.0,421,64.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:32.0"
8052,椿本興業,2699.0,296,80.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
8053,住友商事,5781.0,242,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
8056,ＢＩＰＲＯＧＹ,4746.0,253,120.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
8057,内田洋行,1972.0,335,66.0,資本財,ex:2025-07-17|pay:2025-10:60.0
8058,三菱商事,4950.0,222,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
8059,第一実業,3285.0,381,125.0,資本財,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:74.0"
8060,キヤノンマーケティングジャパン,3673.0,231,85.0,資本財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:50.0"
8061,西華産業,2895.0,128,37.0,資本財,"ex:2025-09-29|pay:2025-12:36.66, ex:2026-03-30|pay:2026-06:45.0"
8065,佐藤商事,2712.0,280,76.0,素材,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
8066,三谷商事,2397.0,334,80.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:36.0"
8070,東京産業,900.0,422,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
8074,ユアサ商事,5900.0,386,228.0,資本財,"ex:2025-09-29|pay:2025-12:76.0, ex:2026-03-30|pay:2026-06:114.0"
8075,神鋼商事,2278.0,465,106.0,素材,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
8076,カノークス,2009.0,518,104.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
8077,トルク,211.0,284,6.0,資本財,"ex:2025-04-28|pay:2025-07:3.0, ex:2025-10-30|pay:2026-01:3.0"
8078,阪和興業,1635.0,306,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8079,正栄食品工業,4150.0,217,90.0,生活必需品,"ex:2025-04-28|pay:2025-07:30.0, ex:2025-10-30|pay:2026-01:30.0"
8081,カナデン,2280.0,316,72.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
8084,ＲＹＯＤＥＮ,3425.0,397,136.0,情報技術,"ex:2025-09-29|pay:2025-12:68.0, ex:2026-03-30|pay:2026-06:68.0"
8085,ナラサキ産業,4360.0,298,130.0,資本財,ex:2026-03-30|pay:2026-06:130.0
8086,ニプロ,1533.0,235,36.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:18.0"
8088,岩谷産業,1883.0,250,47.0,資本財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
8089,ナイス,1949.0,452,88.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:44.0"
8091,ニチモウ,2452.0,408,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8093,極東貿易,1870.0,396,74.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
8095,アステナホールディングス,485.0,371,18.0,資本財,"ex:2025-05-29|pay:2025-08:9.0, ex:2025-11-27|pay:2026-02:9.0"
8097,三愛オブリ,2263.0,442,100.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8098,稲畑産業,3880.0,330,128.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:65.0"
8101,ＧＳＩクレオス,2415.0,422,102.0,一般消費財,ex:2026-03-30|pay:2026-06:102.0
8103,明和産業,773.0,492,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
8104,クワザワホールディングス,575.0,313,18.0,素材,ex:2026-03-30|pay:2026-06:18.0
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,148.0,0,0.0,一般消費財,
8107,キムラタン,33.0,0,0.0,一般消費財,
8111,ゴールドウイン,2180.0,251,54.66,一般消費財,"ex:2025-09-29|pay:2025-12:28.99, ex:2026-03-30|pay:2026-06:29.0"
8113,ユニ・チャーム,952.0,231,22.0,生活必需品,"ex:2025-06-27|pay:2025-09:9.0, ex:2025-12-29|pay:2026-03:9.0"
8115,ムーンバット,1521.0,276,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:32.0"
8117,中央自動車工業,1810.0,315,57.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:31.0"
8118,キング,1122.0,160,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8119,三栄コーポレーション,798.0,388,31.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.5, ex:2026-03-30|pay:2026-06:15.5"
8123,川辺,1388.0,360,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
8125,ワキタ,1801.0,555,100.0,資本財,ex:2026-02-26|pay:2026-05:100.0
8127,ヤマトインターナショナル,596.0,235,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:6.0"
8129,東邦ホールディングス,4358.0,275,120.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:75.0"
8130,サンゲツ,2980.0,520,155.0,一般消費財,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:77.5"
8131,ミツウロコグループホールディングス,2030.0,300,61.0,エネルギー,ex:2026-03-30|pay:2026-06:66.0
8132,シナネンホールディングス,6880.0,131,90.0,エネルギー,ex:2026-03-30|pay:2026-06:90.0
8133,伊藤忠エネクス,1887.0,329,62.0,エネルギー,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
8135,ゼット,440.0,409,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8136,サンリオ,952.3,139,13.2,一般消費財,"ex:2025-09-29|pay:2025-12:6.2, ex:2026-03-30|pay:2026-06:7.0"
8137,サンワテクノス,3215.0,373,120.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
8138,三京化成,4390.0,228,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8139,ナガホリ,2289.0,66,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
8141,新光商事,1517.0,122,18.5,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.5"
8142,トーホー,1359.0,449,61.0,生活必需品,"ex:2025-07-30|pay:2025-10:25.0, ex:2026-01-29|pay:2026-04:25.0"
8143,ラピーヌ,193.0,0,0.0,一般消費財,
8144,デンキョーグループホールディングス,1367.0,293,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
8147,トミタ,1186.0,177,21.0,資本財,ex:2026-03-30|pay:2026-06:21.0
8150,三信電気,2665.0,563,150.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:110.0"
8151,東陽テクニカ,1791.0,391,70.0,情報技術,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:30.0"
8152,ソマール,5480.0,182,100.0,素材,ex:2026-03-30|pay:2026-06:100.0
8153,モスフードサービス,3910.0,77,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
8154,加賀電子,4200.0,262,110.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
8157,都築電気,3490.0,347,121.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:71.0"
8158,ソーダニッカ,1007.0,397,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
8159,立花エレテック,2831.0,353,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8160,木曽路,2333.0,129,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
8163,ＳＲＳホールディングス,1169.0,86,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
8165,千趣会,131.0,0,0.0,一般消費財,
8166,タカキュー,77.0,0,0.0,一般消費財,
8167,リテールパートナーズ,1275.0,314,40.0,生活必需品,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:20.0"
8173,上新電機,2902.0,345,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8174,日本瓦斯,2882.5,357,103.0,公益事業,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
8179,ロイヤルホールディングス,1378.0,127,17.5,一般消費財,ex:2025-12-29|pay:2026-03:17.5
8181,東天紅,1022.0,147,15.0,一般消費財,ex:2026-02-26|pay:2026-05:15.0
8185,チヨダ,960.0,562,54.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
8194,ライフコーポレーション,2566.0,273,70.0,生活必需品,"ex:2025-08-28|pay:2025-11:32.5, ex:2026-02-26|pay:2026-05:33.0"
8198,マックスバリュ東海,3425.0,248,85.0,生活必需品,ex:2026-02-26|pay:2026-05:85.0
8200,リンガーハット,2202.0,59,13.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:7.0"
8202,ラオックスホールディングス,150.0,267,4.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
8203,ＭｒＭａｘＨＤ,702.0,413,29.0,生活必需品,ex:2026-02-26|pay:2026-05:27.0
8207,テンアライド,286.0,0,0.0,一般消費財,
8209,フレンドリー,312.0,0,0.0,一般消費財,
8214,ＡＯＫＩホールディングス,1545.0,518,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
8217,オークワ,788.0,330,26.0,一般消費財,"ex:2025-08-19|pay:2025-11:13.0, ex:2026-02-19|pay:2026-05:13.0"
8218,コメリ,3445.0,163,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
8219,青山商事,788.0,2056,162.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.3333, ex:2026-03-30|pay:2026-06:81.0"
8225,タカチホ,3350.0,299,100.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
8226,理経,497.0,141,7.0,情報技術,ex:2026-03-30|pay:2026-06:7.0
8227,しまむら,3315.0,241,80.0,一般消費財,"ex:2025-08-19|pay:2025-11:33.3333, ex:2026-02-19|pay:2026-05:35.0"
8230,はせがわ,320.0,469,15.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
8233,高島屋,1853.0,216,40.0,一般消費財,"ex:2025-08-28|pay:2025-11:17.0, ex:2026-02-26|pay:2026-05:17.0"
8237,松屋,1765.0,68,12.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:6.0"
