銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7593,ＶＴホールディングス,506.0,474,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7595,アルゴグラフィックス,1512.0,265,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
7596,魚力,2337.0,223,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7599,ＩＤＯＭ,1435.0,260,37.35,一般消費財,"ex:2025-08-28|pay:2025-11:15.43, ex:2026-02-26|pay:2026-05:21.92"
7600,日本エム・ディ・エム,572.0,297,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
7601,ポプラ,173.0,0,0.0,一般消費財,
7602,レダックス,203.0,296,6.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
7603,ジーイエット,113.0,0,0.0,一般消費財,
7604,梅の花グループ,916.0,109,10.0,一般消費財,"ex:2025-04-28|pay:2025-07:5.0, ex:2025-10-30|pay:2026-01:5.0"
7606,ユナイテッドアローズ,2487.0,330,82.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:62.0"
7607,進和,3205.0,387,124.0,資本財,"ex:2025-08-28|pay:2025-11:68.0, ex:2026-02-26|pay:2026-05:62.0"
7608,エスケイジャパン,835.0,695,58.0,一般消費財,"ex:2025-08-28|pay:2025-11:9.0, ex:2026-02-26|pay:2026-05:29.0"
7609,ダイトロン,2843.0,387,110.0,情報技術,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:60.0"
7610,テイツー,150.0,267,4.0,一般消費財,ex:2026-02-26|pay:2026-05:4.0
7611,ハイデイ日高,3070.0,150,46.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:23.0"
7613,シークス,1307.0,383,50.0,情報技術,"ex:2025-06-27|pay:2025-09:24.0, ex:2025-12-29|pay:2026-03:25.0"
7614,オーエムツーネットワーク,1539.0,234,36.0,生活必需品,ex:2026-01-29|pay:2026-04:36.0
7615,京都きもの友禅ホールディングス,132.0,0,0.0,一般消費財,
7616,コロワイド,1949.0,26,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7619,田中商事,856.0,362,31.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:21.0"
7621,うかい,3325.0,45,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7624,ＮａＩＴＯ,134.0,299,4.0,資本財,ex:2026-02-26|pay:2026-05:4.0
7625,グローバルダイニング,457.0,109,5.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
7628,オーハシテクニカ,1152.0,321,37.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:18.5"
7630,壱番屋,899.0,178,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
7634,星医療酸器,5390.0,167,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7635,杉田エース,0.0,0,0.0,資本財,
7636,ハンズマン,812.0,369,30.0,一般消費財,ex:2025-06-27|pay:2025-09:30.0
7637,白銅,2513.0,414,104.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:52.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1450.0,310,45.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
7640,トップカルチャー,206.0,0,0.0,一般消費財,
7643,ダイイチ,1690.0,237,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
7646,ＰＬＡＮＴ,1880.0,505,95.0,生活必需品,"ex:2025-09-18|pay:2025-12:45.0, ex:2026-03-18|pay:2026-06:40.0"
7649,スギホールディングス,3632.0,96,35.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:20.0"
7670,オーウエル,1054.0,427,45.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
7673,ダイコー通産,1732.0,364,63.0,情報技術,ex:2025-05-29|pay:2025-08:60.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2561.0,39,10.0,一般消費財,
7677,ヤシマキザイ,2600.0,96,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
7678,あさくま,5700.0,0,0.0,一般消費財,
7679,薬王堂ホールディングス,1932.0,150,29.0,ヘルスケア,ex:2026-02-26|pay:2026-05:29.0
7680,軽自動車館,3190.0,0,0.0,一般消費財,
7681,レオクラン,896.0,190,17.0,ヘルスケア,ex:2025-09-29|pay:2025-12:17.0
7682,浜木綿,4100.0,41,17.0,一般消費財,ex:2025-07-30|pay:2025-10:15.0
7683,ダブルエー,1377.0,123,17.0,一般消費財,"ex:2025-07-30|pay:2025-10:8.5, ex:2026-01-29|pay:2026-04:8.5"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3495.0,50,17.5,一般消費財,ex:2025-12-29|pay:2026-03:12.5
7686,ひとまいる,413.0,484,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7687,ミクリード,446.0,188,8.4,生活必需品,"ex:2025-09-29|pay:2025-12:4.2, ex:2026-03-30|pay:2026-06:4.2"
7689,コパ・コーポレーション,459.0,0,0.0,コミュニケーション・サービス,
7690,カレント自動車,2100.0,0,0.0,,
7691,Ｃ　Ｃｈａｎｎｅｌ,30.0,0,0.0,コミュニケーション・サービス,
7692,アースインフィニティ,99.0,263,2.6,公益事業,"ex:2025-07-30|pay:2025-10:2.1, ex:2026-01-29|pay:2026-04:1.3"
7693,北海道歯科産業,105.0,24,0.25,,ex:2026-03-18|pay:2026-06:0.25
7694,いつも,598.0,0,0.0,資本財,
7695,交換できるくん,786.0,0,0.0,一般消費財,
7698,アイスコ,2511.0,80,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,760.0,0,0.0,資本財,
7701,島津製作所,3850.0,174,67.0,情報技術,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:40.0"
7702,ＪＭＳ,441.0,385,17.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:8.5, ex:2026-03-30|pay:2026-06:8.5"
7707,プレシジョン・システム・サイエンス,226.0,0,0.0,ヘルスケア,
7709,クボテック,118.0,0,0.0,情報技術,
7711,助川電気工業,6700.0,75,50.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:25.0"
7713,シグマ光機,2035.0,206,42.0,情報技術,"ex:2025-05-29|pay:2025-08:21.0, ex:2025-11-27|pay:2026-02:21.0"
7715,長野計器,2976.0,175,52.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7716,ナカニシ,2805.0,214,60.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:28.0"
7717,ブイ・テクノロジー,4585.0,174,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7718,スター精密,0.0,0,0.0,資本財,
7719,東京衡機,533.0,0,0.0,資本財,
7721,東京計器,7930.0,50,40.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
7722,国際計測器,850.0,412,35.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
7723,愛知時計電機,3060.0,369,113.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:68.0"
7725,インターアクション,1485.0,296,44.0,情報技術,"ex:2025-05-29|pay:2025-08:33.0, ex:2025-11-27|pay:2026-02:10.0"
7726,黒田精工,1019.0,98,10.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7727,オーバル,790.0,253,20.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7729,東京精密,15200.0,146,222.0,情報技術,"ex:2025-09-29|pay:2025-12:111.0, ex:2026-03-30|pay:2026-06:111.0"
7730,マニー,1572.0,261,41.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:17.0"
7731,ニコン,1959.5,204,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7733,オリンパス,1602.0,187,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
7734,理研計器,3345.0,149,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7735,ＳＣＲＥＥＮホールディングス,10025.0,218,218.5,情報技術,"ex:2025-09-29|pay:2025-12:61.5, ex:2026-03-30|pay:2026-06:157.0"
7739,キヤノン電子,3630.0,193,70.0,資本財,ex:2025-06-27|pay:2025-09:35.0
7740,タムロン,1062.0,348,37.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:26.25"
7741,ＨＯＹＡ,28755.0,83,240.0,ヘルスケア,ex:2025-09-29|pay:2025-12:125.0
7743,シード,620.0,242,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7744,ノーリツ鋼機,2197.0,341,75.0,情報技術,"ex:2025-06-27|pay:2025-09:36.666, ex:2025-12-29|pay:2026-03:37.0"
7745,Ａ＆Ｄホロンホールディングス,2875.0,174,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7746,岡本硝子,1066.0,0,0.0,情報技術,
7747,朝日インテック,3683.0,109,40.31,ヘルスケア,ex:2025-06-27|pay:2025-09:24.23
7749,メディキット,2993.0,334,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7751,キヤノン,4510.0,355,160.0,情報技術,"ex:2025-06-27|pay:2025-09:80.0, ex:2025-12-29|pay:2026-03:80.0"
7752,リコー,1384.5,289,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7760,ＩＭＶ,3340.0,90,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
7762,シチズン時計,1827.0,257,47.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
7769,リズム,3665.0,414,151.75,一般消費財,ex:2026-03-30|pay:2026-06:151.75
7771,日本精密,391.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,626.0,0,0.0,ヘルスケア,
7775,大研医器,452.0,442,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
7776,セルシード,300.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,502.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,290.0,0,0.0,ヘルスケア,
7780,メニコン,1780.0,157,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
7781,平山ホールディングス,1531.0,346,53.0,資本財,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:18.0"
7782,シンシア,461.0,347,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:17.0
7791,ドリームベッド,812.0,419,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
7792,コラントッテ,1424.0,309,44.0,ヘルスケア,ex:2025-09-29|pay:2025-12:42.0
7793,イメージ・マジック,1716.0,204,35.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7794,イーディーピー,1212.0,0,0.0,一般消費財,
7795,ＫＹＯＲＩＴＳＵ,235.0,340,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7800,アミファ,1402.0,185,26.0,一般消費財,ex:2025-09-29|pay:2025-12:26.0
7803,ブシロード,268.0,187,5.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:2.25
7804,ビーアンドピー,2464.0,353,87.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:80.0
7805,プリントネット,732.0,178,13.0,資本財,ex:2025-08-28|pay:2025-11:13.0
7806,ＭＴＧ,6290.0,48,30.0,生活必需品,ex:2025-09-29|pay:2025-12:25.0
7807,幸和製作所,844.0,154,13.0,一般消費財,ex:2026-02-26|pay:2026-05:13.0
7808,シー・エス・ランバー,3105.0,258,80.0,素材,ex:2025-05-29|pay:2025-08:80.0
7809,壽屋,1373.0,328,45.0,一般消費財,ex:2025-06-27|pay:2025-09:40.0
7810,クロスフォー,193.0,18,0.35,一般消費財,ex:2025-07-30|pay:2025-10:0.35
7811,中本パックス,1801.0,378,68.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:34.0"
7812,クレステック,1892.0,433,82.0,資本財,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:41.0"
7813,プラッツ,838.0,286,24.0,ヘルスケア,ex:2025-06-27|pay:2025-09:18.0
7814,日本創発グループ,646.0,232,15.0,資本財,"ex:2025-06-27|pay:2025-09:3.5, ex:2025-09-29|pay:2025-12:26.5, ex:2025-12-29|pay:2026-03:26.5, ex:2026-03-30|pay:2026-06:3.75"
7815,東京ボード工業,385.0,0,0.0,素材,
7818,トランザクション,1114.0,269,30.0,生活必需品,ex:2025-08-28|pay:2025-11:57.0
7819,粧美堂,1155.0,260,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:15.0"
7820,ニホンフラッシュ,824.0,437,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7821,前田工繊,2023.0,138,28.0,素材,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:14.0"
7822,永大産業,232.0,431,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7823,アートネイチャー,822.0,341,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7826,フルヤ金属,6900.0,174,120.0,情報技術,ex:2025-06-27|pay:2025-09:96.0
7827,オービス,1716.0,361,62.0,資本財,ex:2025-10-30|pay:2026-01:60.0
7831,ウイルコホールディングス,90.0,222,2.0,資本財,ex:2025-10-30|pay:2026-01:2.0
7832,バンダイナムコホールディングス,4055.0,113,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:50.0"
7833,アイフィスジャパン,673.0,446,30.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:25.0"
7836,アビックス,89.0,0,0.0,情報技術,
7837,アールシーコア,328.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,1727.0,347,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1353.0,355,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1120.0,357,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,475.0,253,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7846,パイロットコーポレーション,4958.0,85,42.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:60.0"
7847,グラファイトデザイン,613.0,489,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7849,スターツ出版,4110.0,316,130.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:80.0"
7850,総合商研,896.0,223,20.0,資本財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:10.0"
7851,カワセコンピュータサプライ,208.0,144,3.0,資本財,ex:2026-03-30|pay:2026-06:3.0
7856,萩原工業,1765.0,453,80.0,一般消費財,"ex:2025-04-28|pay:2025-07:30.0, ex:2025-10-30|pay:2026-01:35.0"
7857,セキ,1350.0,193,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7859,アルメディオ,277.0,0,0.0,情報技術,
7860,エイベックス,1214.0,412,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7863,平賀,991.0,404,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
7864,フジシールインターナショナル,2755.0,258,71.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:36.0"
7865,ピープル,413.0,0,0.0,一般消費財,
7867,タカラトミー,2805.5,228,64.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7868,広済堂ホールディングス,517.0,258,13.34,資本財,"ex:2025-09-29|pay:2025-12:6.67, ex:2026-03-30|pay:2026-06:6.67"
7871,フクビ化学工業,874.0,309,27.0,資本財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
7872,エステールホールディングス,596.0,453,27.0,一般消費財,ex:2026-03-30|pay:2026-06:27.0
7874,レック,1158.0,147,17.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7875,竹田ｉＰホールディングス,702.0,328,23.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:11.5"
7877,永大化工,1950.0,359,70.0,素材,ex:2026-03-30|pay:2026-06:70.0
7878,光・彩,1100.0,273,30.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
7879,ノダ,673.0,446,30.0,資本財,"ex:2025-05-29|pay:2025-08:18.0, ex:2025-11-27|pay:2026-02:15.0"
7883,サンメッセ,363.0,220,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7885,タカノ,1114.0,180,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,690.0,0,0.0,素材,
7887,南海プライウッド,2018.0,198,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
7888,三光合成,881.0,318,28.0,情報技術,"ex:2025-05-29|pay:2025-08:14.0, ex:2025-11-27|pay:2026-02:14.0"
7893,プロネクサス,1142.0,315,36.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:18.0"
7896,セブン工業,516.0,388,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7897,ホクシン,106.0,189,2.0,素材,ex:2026-03-30|pay:2026-06:2.0
7898,ウッドワン,1005.0,239,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7901,マツモト,1079.0,0,0.0,素材,
7902,ソノコム,1100.0,118,13.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
7906,ヨネックス,3090.0,78,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7908,きもと,275.0,255,7.0,情報技術,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:4.0"
7911,ＴＯＰＰＡＮホールディングス,4678.0,120,56.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
7912,大日本印刷,2927.0,137,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
7914,共同印刷,1626.0,234,38.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
7915,ＮＩＳＳＨＡ,1285.0,389,50.0,情報技術,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
7916,光村印刷,1848.0,271,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7917,ＺＡＣＲＯＳ,1399.0,257,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7918,ヴィア・ホールディングス,111.0,0,0.0,一般消費財,
7919,野崎印刷紙業,207.0,362,7.5,資本財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.0"
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,3885.0,309,120.0,資本財,"ex:2025-05-29|pay:2025-08:75.0, ex:2025-11-27|pay:2026-02:60.0"
7922,三光産業,741.0,135,10.0,資本財,
7923,トーイン,0.0,0,0.0,一般消費財,
7925,前澤化成工業,2253.0,311,70.0,素材,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7927,ムトー精工,2088.0,680,142.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:71.0"
7928,旭化学工業,626.0,160,10.0,資本財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
7931,未来工業,3285.0,396,130.0,資本財,"ex:2025-09-18|pay:2025-12:50.0, ex:2026-03-18|pay:2026-06:80.0"
7932,ニッピ,12780.0,495,633.0,一般消費財,ex:2026-03-30|pay:2026-06:633.0
7936,アシックス,4432.0,86,38.0,一般消費財,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:16.0"
7937,ツツミ,3065.0,294,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7938,リーガルコーポレーション,2318.0,324,75.0,一般消費財,ex:2026-03-30|pay:2026-06:75.0
7939,研創,584.0,377,22.0,資本財,ex:2026-03-30|pay:2026-06:22.0
7940,ウェーブロックホールディングス,1074.0,279,30.0,素材,
7942,ＪＳＰ,2414.0,373,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
7943,ニチハ,3430.0,332,114.0,資本財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:57.0"
7944,ローランド,4055.0,419,170.0,一般消費財,"ex:2025-06-27|pay:2025-09:85.0, ex:2025-12-29|pay:2026-03:85.0"
7946,光陽社,498.0,145,7.2,資本財,ex:2026-03-30|pay:2026-06:7.2
7947,エフピコ,2474.0,289,71.5,一般消費財,"ex:2025-09-29|pay:2025-12:31.5, ex:2026-03-30|pay:2026-06:40.0"
7949,小松ウオール工業,2696.0,482,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7951,ヤマハ,1208.0,215,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7952,河合楽器製作所,3030.0,314,95.0,一般消費財,ex:2026-03-30|pay:2026-06:95.0
7953,菊水化学工業,391.0,512,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
7955,クリナップ,974.0,370,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:18.0"
7956,ピジョン,1698.0,448,76.0,生活必需品,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:38.0"
7957,フジコピアン,1377.0,290,40.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7962,キングジム,824.0,170,14.0,資本財,"ex:2025-06-19|pay:2025-09:7.0, ex:2025-12-18|pay:2026-03:7.0"
7963,興研,1941.0,180,35.0,ヘルスケア,ex:2025-12-29|pay:2026-03:50.0
7965,象印マホービン,1714.0,268,46.0,一般消費財,"ex:2025-05-19|pay:2025-08:30.0, ex:2025-11-19|pay:2026-02:52.0"
7966,リンテック,4850.0,227,110.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
7970,信越ポリマー,2105.0,285,60.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7971,東リ,679.0,471,32.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:22.0"
7972,イトーキ,3520.0,256,90.0,一般消費財,ex:2025-12-29|pay:2026-03:75.0
7974,任天堂,8707.0,208,181.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:139.0"
7975,リヒトラブ,1178.0,212,25.0,資本財,ex:2026-02-26|pay:2026-05:25.0
7976,三菱鉛筆,2469.0,207,51.0,資本財,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:26.0"
7979,松風,1794.0,295,53.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:32.0"
7980,重松製作所,930.0,161,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7981,タカラスタンダード,2928.0,342,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7983,ミロク,1172.0,85,10.0,資本財,"ex:2025-04-28|pay:2025-07:5.0, ex:2025-10-30|pay:2026-01:5.0"
7984,コクヨ,907.1,270,24.5,資本財,"ex:2025-06-27|pay:2025-09:11.5, ex:2025-12-29|pay:2026-03:13.0"
7985,ネポン,1252.0,96,12.0,資本財,ex:2026-03-30|pay:2026-06:12.0
7986,日本アイ・エス・ケイ,1981.0,151,30.0,素材,ex:2025-12-29|pay:2026-03:30.0
7987,ナカバヤシ,600.0,367,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
7988,ニフコ,4709.0,170,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7989,立川ブラインド工業,2631.0,532,140.0,一般消費財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:50.0"
7990,グローブライド,2162.0,416,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7991,マミヤ・オーピー,1419.0,352,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7992,セーラー万年筆,111.0,0,0.0,資本財,
7994,オカムラ,2606.0,372,97.0,資本財,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
7995,バルカー,5200.0,288,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7997,くろがね工作所,988.0,202,20.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
7999,ＭＵＴＯＨホールディングス,7570.0,104,79.0,資本財,ex:2025-09-29|pay:2025-12:38.0
8001,伊藤忠商事,2097.5,210,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
8002,丸紅,6119.0,176,107.5,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:57.5"
