銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7065,ユーピーアール,954.0,388,37.0,資本財,ex:2026-08-28|pay:2026-11:37.0
7066,ピアズ,454.0,749,34.0,資本財,ex:2025-09-29|pay:2025-12:16.0
7067,ブランディングテクノロジー,1037.0,96,10.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:10.0
7068,フィードフォースグループ,590.0,339,20.0,コミュニケーション・サービス,"ex:2025-11-27|pay:2026-02:5.0, ex:2026-05-28|pay:2026-08:10.0"
7069,サイバー・バズ,501.0,0,0.0,コミュニケーション・サービス,
7071,アンビスホールディングス,391.0,102,4.0,ヘルスケア,ex:2025-09-29|pay:2025-12:4.0
7072,インティメート・マージャー,1079.0,0,0.0,情報技術,
7073,ジェイック,2302.0,239,55.0,生活必需品,ex:2026-01-29|pay:2026-04:55.0
7074,トゥエンティーフォーセブンホールディングス,183.0,0,0.0,一般消費財,
7075,ＱＬＳホールディングス,948.0,116,11.0,資本財,ex:2026-03-30|pay:2026-06:10.0
7077,ＡＬｉＮＫインターネット,987.0,0,0.0,コミュニケーション・サービス,
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,341.0,0,0.0,コミュニケーション・サービス,
7079,ＷＤＢココ,2560.0,391,100.0,ヘルスケア,ex:2026-03-30|pay:2026-06:95.0
7080,スポーツフィールド,855.0,269,23.0,資本財,ex:2025-12-29|pay:2026-03:21.0
7081,コーユーレンティア,1291.0,287,37.0,資本財,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:10.0"
7082,ジモティー,1407.0,0,0.0,コミュニケーション・サービス,
7083,ＡＨＣグループ,1105.0,109,12.0,ヘルスケア,ex:2025-11-27|pay:2026-02:12.0
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2765.0,380,105.0,一般消費財,"ex:2025-09-29|pay:2025-12:47.5, ex:2026-03-30|pay:2026-06:47.5"
7085,カーブスホールディングス,867.0,231,20.0,一般消費財,"ex:2026-02-26|pay:2026-05:10.0, ex:2026-08-28|pay:2026-11:20.0"
7087,ウイルテック,1420.0,303,43.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
7088,フォーラムエンジニアリング,1699.0,312,53.0,資本財,
7089,フォースタートアップス,1356.0,0,0.0,資本財,
7090,リグア,950.0,0,0.0,ヘルスケア,
7091,リビングプラットフォーム,1248.0,40,5.0,ヘルスケア,ex:2026-03-30|pay:2026-06:5.0
7092,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,2303.0,195,45.0,一般消費財,ex:2025-09-29|pay:2025-12:20.0
7093,アディッシュ,595.0,0,0.0,情報技術,
7094,ＮｅｘＴｏｎｅ,1792.0,123,22.0,資本財,ex:2026-03-30|pay:2026-06:20.0
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,1168.0,471,55.0,コミュニケーション・サービス,ex:2026-04-28|pay:2026-07:55.0
7096,ステムセル研究所,748.0,0,0.0,ヘルスケア,
7097,さくらさくプラス,2703.0,118,32.0,ヘルスケア,"ex:2026-01-29|pay:2026-04:14.0, ex:2026-07-30|pay:2026-10:14.0"
7098,エージェント,650.0,0,0.0,,
7102,日本車輌製造,3510.0,142,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
7105,三菱ロジスネクスト,1529.0,157,24.0,資本財,
7110,クラシコム,2053.0,234,48.0,一般消費財,ex:2026-07-30|pay:2026-10:55.0
7111,ＩＮＥＳＴ,498.0,0,0.0,資本財,
7112,キューブ,694.0,0,0.0,一般消費財,
7114,フーディソン,780.0,0,0.0,生活必需品,
7115,アルファパーチェス,1455.0,254,37.0,資本財,ex:2025-12-29|pay:2026-03:37.0
7116,ダイワ通信,0.0,0,0.0,資本財,
7119,ハルメクホールディングス,2095.0,191,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
7120,ＳＨＩＮＫＯ,995.0,442,44.0,情報技術,ex:2026-03-30|pay:2026-06:43.0
7122,近畿車輛,2358.0,212,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7126,グローバルスタイル,1436.0,397,57.0,一般消費財,ex:2026-07-30|pay:2026-10:57.0
7127,一家ホールディングス,706.0,0,0.0,一般消費財,
7128,ユニソルホールディングス,2798.0,361,101.0,資本財,"ex:2025-12-29|pay:2026-03:71.0, ex:2026-06-29|pay:2026-09:30.0"
7129,ミアヘルサホールディングス,1199.0,250,30.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:17.0"
7130,ヤマエグループホールディングス,2767.0,289,80.0,資本財,ex:2026-03-30|pay:2026-06:80.0
7131,のむら産業,3795.0,643,244.0,一般消費財,ex:2025-10-30|pay:2026-01:89.0
7132,フローバル,4000.0,0,0.0,,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,1310.0,153,20.0,ヘルスケア,ex:2026-03-30|pay:2026-06:20.0
7134,アップガレージグループ,1377.0,309,42.5,一般消費財,ex:2026-03-30|pay:2026-06:36.5
7135,ジャパンクラフトホールディングス,180.0,167,3.0,一般消費財,ex:2026-06-29|pay:2026-09:3.0
7136,ウェルビングループ,3000.0,0,0.0,,
7137,グラントマト,1200.0,333,40.0,一般消費財,ex:2026-08-28|pay:2026-11:40.0
7138,ＴＯＲＩＣＯ,142.0,0,0.0,コミュニケーション・サービス,
7139,東京高圧山崎,4700.0,213,100.0,素材,ex:2026-05-28|pay:2026-08:100.0
7140,ペットゴー,800.0,0,0.0,ヘルスケア,
7148,ＦＰＧ,1680.0,552,92.7,金融,"ex:2025-09-29|pay:2025-12:65.2, ex:2026-03-30|pay:2026-06:46.35"
7150,島根銀行,524.0,191,10.0,金融,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7157,ライフネット生命保険,1393.0,0,0.0,金融,
7161,じもとホールディングス,604.0,83,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
7162,アストマックス,294.0,238,7.0,金融,ex:2026-03-30|pay:2026-06:8.0
7164,全国保証,3121.0,394,123.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:75.0"
7167,めぶきフィナンシャルグループ,1670.0,263,44.0,金融,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:16.0"
7170,中央インターナショナルグループ,330.0,0,0.0,金融,
7172,ジャパンインベストメントアドバイザー,2073.0,521,108.0,資本財,"ex:2025-12-29|pay:2026-03:44.0, ex:2026-06-29|pay:2026-09:54.0"
7173,東京きらぼしフィナンシャルグループ,1676.0,179,30.0,金融,"ex:2025-09-29|pay:2025-12:10.625, ex:2026-03-30|pay:2026-06:10.625"
7175,今村証券,1958.0,373,73.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:53.0"
7176,シンプレクス・ファイナンシャル・ホールディングス,757.0,0,0.0,金融,
7177,ＧＭＯフィナンシャルホールディングス,1158.0,499,57.8,金融,"ex:2025-09-29|pay:2025-12:14.87, ex:2025-12-29|pay:2026-03:8.48, ex:2026-03-30|pay:2026-06:13.69, ex:2026-06-29|pay:2026-09:14.45"
7180,九州フィナンシャルグループ,1615.5,235,38.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
7181,かんぽ生命保険,1767.5,283,50.0,金融,"ex:2025-09-29|pay:2025-12:20.6667, ex:2026-03-30|pay:2026-06:20.6667"
7182,ゆうちょ銀行,3290.0,283,93.0,金融,ex:2026-03-30|pay:2026-06:74.0
7183,あんしん保証,254.0,118,3.0,金融,
7184,富山第一銀行,3465.0,216,75.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:56.0"
7185,ヒロセ通商,3925.0,99,39.0,金融,ex:2026-03-30|pay:2026-06:39.0
7186,横浜フィナンシャルグループ,1899.0,253,48.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:21.0"
7187,ジェイリース,1312.0,457,60.0,不動産,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7189,西日本フィナンシャルホールディングス,4866.0,288,140.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:73.0"
7191,イントラスト,1152.0,434,50.0,金融,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:20.5"
7192,日本モーゲージサービス,706.0,425,30.0,金融,ex:2026-03-30|pay:2026-06:30.0
7196,Ｃａｓａ,729.0,274,20.0,金融,ex:2026-01-29|pay:2026-04:15.0
7198,ＳＢＩアルヒ,831.0,481,40.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7199,プレミアグループ,2027.0,316,64.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
7201,日産自動車,311.7,0,0.0,一般消費財,
7202,いすゞ自動車,2190.0,429,94.0,一般消費財,"ex:2025-09-29|pay:2025-12:46.0, ex:2026-03-30|pay:2026-06:46.0"
7203,トヨタ自動車,3031.0,330,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
7205,日野自動車,387.0,0,0.0,資本財,
7208,カネミツ,1285.0,327,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.5, ex:2026-03-30|pay:2026-06:21.0"
7211,三菱自動車工業,368.0,272,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7212,エフテック,725.0,276,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:14.0"
7213,レシップホールディングス,662.0,393,26.0,情報技術,ex:2026-03-30|pay:2026-06:24.0
7214,ＧＭＢ,1105.0,489,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7215,ファルテック,428.0,0,0.0,一般消費財,
7217,テイン,447.0,403,18.0,一般消費財,ex:2026-03-30|pay:2026-06:16.0
7218,田中精密工業,1106.0,307,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
7219,エッチ・ケー・エス,2473.0,263,65.0,一般消費財,ex:2026-08-28|pay:2026-11:65.0
7220,武蔵精密工業,2713.0,147,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7222,日産車体,924.0,195,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.5, ex:2026-03-30|pay:2026-06:9.0"
7224,新明和工業,1897.0,306,58.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:29.0"
7226,極東開発工業,2265.0,530,120.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
7228,デイトナ,3990.0,376,150.0,一般消費財,ex:2025-12-29|pay:2026-03:135.0
7229,ユタカ技研,3005.0,240,72.0,一般消費財,
7231,トピー工業,3000.0,450,135.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:90.0"
7235,東京ラヂエーター製造,1540.0,506,78.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:36.0"
7236,ティラド,1444.0,568,82.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:40.0"
7238,曙ブレーキ工業,104.0,0,0.0,一般消費財,
7239,タチエス,2285.0,503,115.0,一般消費財,"ex:2025-09-29|pay:2025-12:51.9, ex:2026-03-30|pay:2026-06:53.1"
7240,ＮＯＫ,3021.0,463,140.0,一般消費財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7241,フタバ産業,1073.0,429,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
7242,カヤバ,4660.0,232,108.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:81.0"
7244,市光工業,554.0,325,18.0,一般消費財,"ex:2025-12-29|pay:2026-03:7.0, ex:2026-06-29|pay:2026-09:9.0"
7245,大同メタル工業,1109.0,325,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:19.0"
7246,プレス工業,991.0,505,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
7247,ミクニ,361.0,416,15.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:8.0"
7250,太平洋工業,3015.0,212,64.0,一般消費財,
7254,ユニバンス,811.0,247,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
7255,桜井製作所,500.0,140,7.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7256,河西工業,429.0,0,0.0,一般消費財,
7259,アイシン,2230.5,336,75.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
7261,マツダ,1140.0,482,55.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7264,ムロコーポレーション,1333.0,360,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
7265,エイケン工業,3735.0,295,110.0,資本財,ex:2025-10-30|pay:2026-01:110.0
7266,今仙電機製作所,962.0,333,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
7267,本田技研工業,1664.0,421,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7269,スズキ,2047.0,254,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
7270,ＳＵＢＡＲＵ,2619.5,443,116.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:58.5"
7271,安永,801.0,674,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:16.0"
7272,ヤマハ発動機,1731.5,289,50.0,一般消費財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:25.0"
7273,イクヨ,631.0,48,3.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:3.0"
7276,小糸製作所,2599.0,231,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
7277,ＴＢＫ,337.0,237,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7278,エクセディ,5810.0,602,350.0,一般消費財,"ex:2025-09-29|pay:2025-12:150.0, ex:2026-03-30|pay:2026-06:150.0"
7279,ハイレックスコーポレーション,2469.0,215,53.0,資本財,"ex:2025-10-30|pay:2026-01:23.0, ex:2026-04-28|pay:2026-07:53.5"
7280,ミツバ,1303.0,230,30.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
7282,豊田合成,5149.0,200,103.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:88.0"
7283,愛三工業,2117.0,397,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:43.0"
7284,盟和産業,1160.0,431,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7287,日本精機,2609.0,345,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7291,日本プラスト,457.0,547,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
7292,村上開明堂,6700.0,358,240.0,一般消費財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:135.0"
7294,ヨロズ,882.0,374,33.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:18.0"
7296,エフ・シー・シー,4105.0,438,180.0,一般消費財,"ex:2025-09-29|pay:2025-12:67.0, ex:2026-03-30|pay:2026-06:127.0"
7297,カーメイト,855.0,351,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7299,フジオーゼックス,1765.0,306,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:32.0"
7305,新家工業,2737.0,731,200.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:110.0"
7309,シマノ,17915.0,203,363.0,一般消費財,"ex:2025-12-29|pay:2026-03:169.5, ex:2026-06-29|pay:2026-09:181.5"
7313,テイ・エス　テック,1814.0,507,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
7314,小田原機器,1320.0,303,40.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7317,松屋アールアンドディ,1103.0,91,10.0,資本財,
7318,セレンディップ・ホールディングス,1284.0,0,0.0,資本財,
7320,Ｓｏｌｖｖｙ,1380.0,217,30.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
7322,三十三フィナンシャルグループ,2033.0,216,44.0,金融,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
7325,アイリックコーポレーション,685.0,467,32.0,金融,"ex:2025-12-29|pay:2026-03:16.0, ex:2026-06-29|pay:2026-09:16.0"
7326,ＳＢＩインシュアランスグループ,2244.0,263,59.0,金融,ex:2026-03-30|pay:2026-06:46.5
7327,第四北越フィナンシャルグループ,2631.0,304,80.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:36.0"
7337,ひろぎんホールディングス,2361.0,296,70.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
7343,ブロードマインド,1263.0,554,70.0,金融,ex:2026-03-30|pay:2026-06:69.0
7345,アイ・パートナーズフィナンシャル,937.0,43,4.0,金融,ex:2026-03-30|pay:2026-06:4.0
7347,マーキュリアホールディングス,796.0,276,22.0,金融,ex:2025-12-29|pay:2026-03:22.0
7350,おきなわフィナンシャルグループ,7750.0,258,200.0,金融,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:100.0"
7351,グッドパッチ,479.0,209,10.0,情報技術,ex:2026-08-28|pay:2026-11:10.0
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,317.0,32,1.0,資本財,ex:2026-08-28|pay:2026-11:1.0
7353,ＫＩＹＯラーニング,511.0,0,0.0,生活必需品,
7354,ダイレクトマーケティングミックス,377.0,252,9.5,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:7.0
7355,一寸房,1244.0,0,0.0,,
7356,Ｒｅｔｔｙ,115.0,0,0.0,コミュニケーション・サービス,
7357,ジオコード,1708.0,146,25.0,コミュニケーション・サービス,"ex:2026-02-26|pay:2026-05:13.0, ex:2026-08-28|pay:2026-11:12.0"
7358,ポピンズ,1787.0,604,108.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
7359,東京通信グループ,272.0,0,0.0,コミュニケーション・サービス,
7360,オンデック,645.0,0,0.0,金融,
7361,ヒューマンクリエイションホールディングス,1190.0,378,45.0,資本財,ex:2025-09-29|pay:2025-12:27.0
7362,Ｔ．Ｓ．Ｉ,865.0,116,10.0,ヘルスケア,
7363,ベビーカレンダー,1281.0,0,0.0,ヘルスケア,
7364,琉球アスティーダスポーツクラブ,700.0,0,0.0,,
7366,ＬＩＴＡＬＩＣＯ,1786.0,84,15.0,生活必需品,ex:2026-03-30|pay:2026-06:11.0
7367,セルム,331.0,468,15.5,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:8.0"
7368,表示灯,1678.0,381,64.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
7369,メイホーホールディングス,376.0,0,0.0,資本財,
7370,Ｅｎｊｉｎ,711.0,563,40.0,コミュニケーション・サービス,"ex:2025-11-27|pay:2026-02:20.0, ex:2026-05-28|pay:2026-08:20.0"
7371,Ｚｅｎｋｅｎ,792.0,682,54.0,資本財,ex:2026-06-29|pay:2026-09:27.0
7372,デコルテ・ホールディングス,391.0,0,0.0,一般消費財,
7373,アイドマ・ホールディングス,901.0,333,30.0,資本財,ex:2026-08-28|pay:2026-11:30.0
7374,コンフィデンス・インターワークス,1530.0,588,90.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
7375,リファインバースグループ,1167.0,0,0.0,素材,
7376,ＢＣＣ,746.0,0,0.0,資本財,
7377,ＤＮホールディングス,1700.0,441,75.0,資本財,ex:2026-06-29|pay:2026-09:75.0
7378,アシロ,1561.0,258,40.33,一般消費財,"ex:2025-10-30|pay:2026-01:42.2, ex:2026-04-28|pay:2026-07:24.0"
7380,十六フィナンシャルグループ,2633.0,213,56.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:28.0"
7381,ＣＣＩグループ,1278.0,235,30.0,金融,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:12.0"
7383,ネットプロテクションズホールディングス,381.0,0,0.0,金融,
7384,プロクレアホールディングス,5110.0,196,100.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7388,ＦＰパートナー,2308.0,407,94.0,金融,"ex:2025-11-27|pay:2026-02:47.0, ex:2026-05-28|pay:2026-08:47.0"
7389,あいちフィナンシャルグループ,1979.0,152,30.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7399,ナンシン,618.0,324,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7409,ＡｅｒｏＥｄｇｅ,1403.0,0,0.0,資本財,
7412,アトム,362.0,0,0.0,一般消費財,
7413,創健社,2730.0,73,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
7414,小野建,1412.0,489,69.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
7416,はるやまホールディングス,681.0,228,15.5,一般消費財,ex:2026-03-30|pay:2026-06:15.5
7417,南陽,1860.0,349,65.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:58.0"
7419,ノジマ,1231.0,162,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.6667, ex:2026-03-30|pay:2026-06:10.0"
7420,佐鳥電機,1886.0,477,90.0,情報技術,"ex:2025-05-29|pay:2025-08:46.0, ex:2025-11-27|pay:2026-02:44.0"
7421,カッパ・クリエイト,1605.0,31,5.0,一般消費財,
7422,東邦レマック,399.0,286,11.4,一般消費財,"ex:2025-12-18|pay:2026-03:5.7, ex:2026-06-18|pay:2026-09:5.7"
7425,初穂商事,1102.0,363,40.0,素材,ex:2025-12-29|pay:2026-03:38.5
7426,山大,599.0,501,30.0,素材,
7427,エコートレーディング,830.0,361,30.0,生活必需品,"ex:2026-02-26|pay:2026-05:15.0, ex:2026-08-28|pay:2026-11:15.0"
7433,伯東,5410.0,305,165.0,情報技術,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
7434,オータケ,1825.0,219,40.0,資本財,ex:2026-05-28|pay:2026-08:40.0
7435,ナ・デックス,1239.0,436,54.0,資本財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:20.0"
7438,コンドーテック,1721.0,337,58.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7442,中山福,473.0,254,12.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
7443,横浜魚類,663.0,121,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
7444,ハリマ共和物産,1990.0,302,60.0,一般消費財,ex:2026-03-30|pay:2026-06:60.0
7446,東北化学薬品,4520.0,232,105.0,素材,ex:2025-09-29|pay:2025-12:125.0
7447,ナガイレーベン,1640.0,427,70.0,一般消費財,ex:2026-08-28|pay:2026-11:70.0
7450,サンデー,1272.0,39,5.0,一般消費財,
7453,良品計画,4005.0,80,32.0,一般消費財,"ex:2026-02-26|pay:2026-05:16.0, ex:2026-08-28|pay:2026-11:16.0"
7455,パリミキホールディングス,578.0,138,8.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
7456,松田産業,6790.0,177,120.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7458,第一興商,1828.5,372,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:39.0"
7459,メディパルホールディングス,2886.0,305,88.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:34.0"
7460,ヤギ,1648.0,485,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:35.3333"
7461,キムラ,480.0,292,14.0,素材,ex:2026-03-30|pay:2026-06:14.0
7462,ＣＡＰＩＴＡ,405.0,247,10.0,エネルギー,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.5"
7463,アドヴァングループ,954.0,419,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
7464,セフテック,1504.0,399,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
7466,ＳＰＫ,1419.0,296,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:20.0"
7467,萩原電気ホールディングス,3685.0,516,190.0,情報技術,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
7472,鳥羽洋行,3900.0,308,120.0,資本財,ex:2026-03-30|pay:2026-06:150.0
7475,アルビス,3775.0,185,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7476,アズワン,2463.0,268,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:34.0"
7477,ムラキ,1532.0,196,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7480,スズデン,3470.0,507,176.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:75.5"
7481,尾家産業,2600.0,400,104.0,生活必需品,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:55.0"
7482,シモジマ,1486.0,404,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:32.0"
7483,ドウシシャ,3055.0,393,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
7486,サンリン,798.0,301,24.0,エネルギー,ex:2026-03-30|pay:2026-06:24.0
