銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
8237,松屋,1580.0,76,12.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:6.0"
8242,エイチ・ツー・オー　リテイリング,2574.0,186,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8244,近鉄百貨店,1770.0,113,20.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
8247,大和,279.0,0,0.0,一般消費財,
8252,丸井グループ,2778.5,482,134.0,金融,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:66.0"
8253,クレディセゾン,4381.0,365,160.0,金融,ex:2026-03-30|pay:2026-06:130.0
8254,さいか屋,281.0,178,5.0,一般消費財,
8255,アクシアル　リテイリング,1081.0,268,29.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
8260,井筒屋,386.0,181,7.0,一般消費財,ex:2026-02-26|pay:2026-05:6.0
8267,イオン,1315.0,106,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:7.0"
8273,イズミ,945.0,317,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
8275,フォーバル,997.0,632,63.0,情報技術,ex:2026-03-30|pay:2026-06:31.0
8276,平和堂,2538.0,260,66.0,一般消費財,"ex:2025-08-19|pay:2025-11:33.0, ex:2026-02-19|pay:2026-05:33.0"
8278,フジ,1931.0,155,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
8281,ゼビオホールディングス,1038.0,337,35.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
8282,ケーズホールディングス,1998.5,240,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8283,ＰＡＬＴＡＣ,6639.0,190,126.0,生活必需品,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:63.0"
8285,三谷産業,686.0,233,16.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:8.0"
8289,Ｏｌｙｍｐｉｃグループ,960.0,208,20.0,一般消費財,
8291,日産東京販売ホールディングス,587.0,460,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
8301,日本銀行　出資証券,24000.0,0,0.0,金融,
8303,ＳＢＩ新生銀行,1460.0,288,42.0,金融,ex:2026-03-30|pay:2026-06:42.0
8304,あおぞら銀行,2791.0,358,100.0,金融,"ex:2025-06-27|pay:2025-09:22.0, ex:2025-09-29|pay:2025-12:22.0, ex:2025-12-29|pay:2026-03:22.0, ex:2026-03-30|pay:2026-06:25.0"
8306,三菱ＵＦＪフィナンシャル・グループ,3278.0,293,96.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:51.0"
8308,りそなホールディングス,2196.0,168,37.0,金融,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:14.5"
8309,三井住友トラストグループ,6063.0,78,47.5,金融,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:105.0"
8316,三井住友フィナンシャルグループ,6482.0,139,90.0,金融,"ex:2025-09-29|pay:2025-12:78.0, ex:2026-03-30|pay:2026-06:79.0"
8331,千葉銀行,2491.0,257,64.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8334,群馬銀行,2316.5,302,70.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
8336,武蔵野銀行,2432.0,337,82.0,金融,"ex:2025-09-29|pay:2025-12:26.6667, ex:2026-03-30|pay:2026-06:30.0"
8337,千葉興業銀行,2423.0,83,20.0,金融,ex:2026-03-30|pay:2026-06:10.0
8338,筑波銀行,635.0,79,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8341,七十七銀行,3317.0,314,104.0,金融,"ex:2025-09-29|pay:2025-12:37.6667, ex:2026-03-30|pay:2026-06:49.0"
8343,秋田銀行,6170.0,324,200.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
8344,山形銀行,3370.0,291,98.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:56.0"
8345,岩手銀行,1941.0,299,58.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8346,東邦銀行,751.0,280,21.0,金融,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
8349,東北銀行,1385.0,361,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8354,ふくおかフィナンシャルグループ,6974.0,301,210.0,金融,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:95.0"
8358,スルガ銀行,2397.0,250,60.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:38.0"
8359,八十二長野銀行,2347.0,277,65.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
8360,山梨中央銀行,5800.0,281,163.0,金融,"ex:2025-09-29|pay:2025-12:59.0, ex:2026-03-30|pay:2026-06:72.0"
8361,大垣共立銀行,7090.0,42,30.0,金融,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:95.0"
8362,福井銀行,4960.0,302,150.0,金融,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:79.0"
8364,清水銀行,2459.0,244,60.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
8365,富山銀行,2118.0,260,55.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
8366,滋賀銀行,2294.0,218,50.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
8367,南都銀行,1726.0,324,56.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:24.0"
8368,百五銀行,1890.0,222,42.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:21.0"
8370,紀陽銀行,4430.0,235,104.0,金融,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:79.0"
8377,ほくほくフィナンシャルグループ,6415.0,234,150.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:65.0"
8381,山陰合同銀行,2186.0,311,68.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8383,鳥取銀行,1595.0,313,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8386,百十四銀行,2388.0,293,70.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.5"
8387,四国銀行,2750.0,313,86.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8388,阿波銀行,6820.0,264,180.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:82.5"
8392,大分銀行,2264.0,221,50.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
8393,宮崎銀行,1998.0,280,56.0,金融,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
8395,佐賀銀行,5130.0,214,110.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
8399,琉球銀行,2478.0,395,98.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:61.0"
8410,セブン銀行,276.7,398,11.0,金融,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
8411,みずほフィナンシャルグループ,7884.0,190,150.0,金融,"ex:2025-09-29|pay:2025-12:72.5, ex:2026-03-30|pay:2026-06:72.5"
8416,高知銀行,1245.0,201,25.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
8418,山口フィナンシャルグループ,2859.5,336,96.0,金融,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
8421,信金中央金庫　優先出資証券,185700.0,350,6500.0,金融,ex:2026-03-30|pay:2026-06:6500.0
8424,芙蓉総合リース,4256.0,404,172.0,資本財,"ex:2025-09-29|pay:2025-12:79.0, ex:2026-03-30|pay:2026-06:79.0"
8425,みずほリース,1269.0,410,52.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:26.0"
8439,東京センチュリー,2435.5,370,90.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:44.0"
8473,ＳＢＩホールディングス,2832.0,335,95.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:75.0"
8508,Ｊトラスト,764.0,223,17.0,金融,ex:2025-12-29|pay:2026-03:17.0
8511,日本証券金融,2326.0,404,94.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:46.0"
8515,アイフル,453.0,265,12.0,金融,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
8518,日本アジア投資,129.0,0,0.0,金融,
8522,名古屋銀行,5800.0,345,200.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:120.0"
8524,北洋銀行,1017.0,315,32.0,金融,"ex:2025-06-27|pay:2025-09:6.5, ex:2025-09-29|pay:2025-12:6.5, ex:2025-12-29|pay:2026-03:6.5, ex:2026-03-30|pay:2026-06:8.5"
8537,大光銀行,2721.0,390,106.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:54.0"
8541,愛媛銀行,1945.0,247,48.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:29.0"
8542,トマト銀行,1497.0,334,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8544,京葉銀行,2421.0,273,66.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:23.0"
8550,栃木銀行,921.0,326,30.0,金融,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
8551,北日本銀行,5200.0,369,192.0,金融,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:100.0"
8558,東和銀行,1430.0,699,100.0,金融,ex:2026-03-30|pay:2026-06:35.0
8562,福島銀行,344.0,145,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8563,大東銀行,956.0,418,40.0,金融,ex:2026-03-30|pay:2026-06:40.0
8566,リコーリース,6150.0,302,186.0,金融,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
8570,イオンフィナンシャルサービス,1476.5,359,53.0,金融,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:28.0"
8572,アコム,448.6,490,22.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
8584,ジャックス,3520.0,568,200.0,金融,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
8585,オリエントコーポレーション,848.0,472,40.0,金融,ex:2026-03-30|pay:2026-06:40.0
8591,オリックス,6325.0,247,156.1,金融,"ex:2025-09-29|pay:2025-12:93.76, ex:2026-03-30|pay:2026-06:62.34"
8593,三菱ＨＣキャピタル,1312.0,396,52.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8595,ジャフコ　グループ,2199.0,605,133.0,金融,"ex:2025-09-29|pay:2025-12:66.5, ex:2026-03-30|pay:2026-06:66.5"
8596,九州リースサービス,1444.0,429,62.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:30.0"
8600,トモニホールディングス,861.0,348,30.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
8601,大和証券グループ本社,1606.0,436,70.0,金融,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
8604,野村ホールディングス,1408.5,341,48.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:24.0"
8609,岡三証券グループ,949.0,421,40.0,金融,ex:2026-03-30|pay:2026-06:50.0
8613,丸三証券,1040.0,442,46.0,金融,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:38.0"
8614,東洋証券,608.0,822,50.0,金融,ex:2026-03-30|pay:2026-06:50.0
8616,東海東京フィナンシャル・ホールディングス,740.0,541,40.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:28.0"
8617,光世証券,528.0,189,10.0,金融,ex:2026-03-30|pay:2026-06:10.0
8622,水戸証券,658.0,760,50.0,金融,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:28.0"
8624,いちよし証券,1362.0,720,98.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:59.0"
8628,松井証券,981.0,510,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8630,ＳＯＭＰＯホールディングス,6342.0,315,200.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8697,日本取引所グループ,2125.5,287,61.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:36.0"
8698,マネックスグループ,616.0,500,30.8,金融,"ex:2025-09-29|pay:2025-12:15.3, ex:2026-03-30|pay:2026-06:15.4"
8699,ＨＳホールディングス,1188.0,168,20.0,金融,ex:2026-03-30|pay:2026-06:10.0
8700,丸八証券,1745.0,573,100.0,金融,ex:2026-03-30|pay:2026-06:100.0
8704,トレイダーズホールディングス,1161.0,396,46.0,金融,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:24.0"
8705,日産証券グループ,228.0,1053,24.0,金融,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:12.0"
8706,極東証券,1540.0,714,110.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
8707,岩井コスモホールディングス,4000.0,562,225.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:165.0"
8708,アイザワ証券グループ,1466.0,464,68.0,金融,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:69.0"
8713,フィデアホールディングス,1953.0,384,75.0,金融,"ex:2025-09-29|pay:2025-12:37.5, ex:2026-03-30|pay:2026-06:37.5"
8714,池田泉州ホールディングス,979.0,281,27.5,金融,"ex:2025-09-29|pay:2025-12:10.5, ex:2026-03-30|pay:2026-06:14.5"
8715,アニコム　ホールディングス,1277.0,211,27.0,金融,ex:2026-03-30|pay:2026-06:9.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4551.0,308,140.0,金融,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:82.5"
8729,ソニーフィナンシャルグループ,140.4,570,8.0,金融,ex:2026-03-30|pay:2026-06:3.8
8737,あかつき本社,591.0,508,30.0,金融,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
8739,スパークス・グループ,2140.0,439,94.0,金融,ex:2026-03-30|pay:2026-06:90.0
8742,小林洋行,550.0,218,12.0,金融,ex:2026-03-30|pay:2026-06:6.0
8746,ｕｎｂａｎｋｅｄ,230.0,0,0.0,金融,
8747,豊トラスティ証券,2207.0,1903,420.0,金融,ex:2026-03-30|pay:2026-06:210.0
8750,第一生命ホールディングス,1814.5,397,72.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:30.5"
8766,東京海上ホールディングス,7194.0,341,245.0,金融,"ex:2025-09-29|pay:2025-12:105.5, ex:2026-03-30|pay:2026-06:112.5"
8769,アドバンテッジリスクマネジメント,467.0,407,19.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
8771,イー・ギャランティ,1679.0,500,84.0,金融,ex:2026-03-30|pay:2026-06:40.0
8772,アサックス,800.0,275,22.0,金融,ex:2026-03-30|pay:2026-06:22.0
8783,ａｂｃ,89.0,0,0.0,金融,
8789,フィンテック　グローバル,122.0,410,5.0,金融,ex:2025-09-29|pay:2025-12:3.0
8793,ＮＥＣキャピタルソリューション,4100.0,366,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8795,Ｔ＆Ｄホールディングス,4894.0,335,164.0,金融,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
8798,アドバンスクリエイト,121.0,0,0.0,金融,
8801,三井不動産,1509.5,245,37.0,不動産,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:18.0"
8802,三菱地所,4050.0,123,50.0,不動産,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
8803,平和不動産,2349.0,375,88.0,不動産,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:62.0"
8804,東京建物,3356.0,364,122.0,不動産,"ex:2025-06-27|pay:2025-09:48.0, ex:2025-12-29|pay:2026-03:57.0"
8818,京阪神ビルディング,2135.0,141,30.0,不動産,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
8830,住友不動産,3609.0,144,52.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:23.0"
8835,太平洋興発,740.0,547,40.5,資本財,ex:2026-03-30|pay:2026-06:40.0
8836,ＲＩＳＥ,26.0,0,0.0,不動産,
8841,テーオーシー,957.0,104,10.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8844,コスモスイニシア,1234.0,429,53.0,不動産,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:37.0"
8848,レオパレス２１,618.0,243,15.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8850,スターツコーポレーション,4515.0,332,150.0,不動産,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:75.0"
8860,フジ住宅,721.0,444,32.0,不動産,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
8864,空港施設,919.0,457,42.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:24.0"
8869,明和地所,795.0,1006,80.0,不動産,ex:2026-03-30|pay:2026-06:45.0
8871,ゴールドクレスト,3290.0,486,160.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8876,リログループ,1781.5,421,75.0,資本財,ex:2026-03-30|pay:2026-06:69.0
8877,エスリード,4910.0,489,240.0,不動産,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:135.0"
8881,日神グループホールディングス,638.0,580,37.0,不動産,ex:2026-03-30|pay:2026-06:35.0
8887,シーラホールディングス,351.0,342,12.0,不動産,"ex:2025-11-27|pay:2026-02:6.0, ex:2026-05-28|pay:2026-08:7.0"
8891,ＡＭＧホールディングス,1830.0,437,80.0,不動産,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
8892,エスコン,1066.0,497,53.0,不動産,ex:2026-03-30|pay:2026-06:48.0
8894,ＲＥＶＯＬＵＴＩＯＮ,24.0,0,0.0,不動産,
8897,ＭＩＲＡＲＴＨホールディングス,404.0,569,23.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:16.0"
8898,センチュリー２１・ジャパン,1129.0,496,56.0,不動産,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:28.0"
8904,ＡＶＡＮＴＩＡ,821.0,463,38.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
8908,毎日コムネット,827.0,459,38.0,不動産,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:28.0"
8912,エリアクエスト,172.0,233,4.0,不動産,ex:2025-06-27|pay:2025-09:3.0
8914,エリアリンク,896.0,301,27.0,不動産,"ex:2025-06-27|pay:2025-09:12.5, ex:2025-12-29|pay:2026-03:13.5"
8917,ファースト住建,1051.0,409,43.0,一般消費財,"ex:2025-10-30|pay:2026-01:22.0, ex:2026-04-28|pay:2026-07:21.0"
8918,ランド,10.0,100,0.1,不動産,
8919,カチタス,3375.0,267,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
8920,東祥,751.0,133,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8921,シーズクリエイト,2248.0,0,0.0,,
8923,トーセイ,1678.0,328,55.0,不動産,ex:2025-11-27|pay:2026-02:50.0
8927,明豊エンタープライズ,434.0,300,13.0,不動産,"ex:2025-07-30|pay:2025-10:6.5, ex:2026-01-29|pay:2026-04:6.5"
8928,穴吹興産,2353.0,306,72.0,不動産,"ex:2025-06-27|pay:2025-09:31.0, ex:2025-12-29|pay:2026-03:32.0"
8929,青山財産ネットワークス,1281.0,546,70.0,不動産,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:33.0"
8931,和田興産,1253.0,559,70.0,不動産,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:37.0"
8934,サンフロンティア不動産,2380.0,336,80.0,不動産,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
8935,ＦＪネクストホールディングス,1756.0,456,80.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:38.0"
8938,グローム・ホールディングス,299.0,100,3.0,不動産,
8944,ランドビジネス,239.0,251,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
8945,サンネクスタグループ,1150.0,365,42.0,不動産,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:21.0"
8946,ＡＳＩＡＮ　ＳＴＡＲ,74.0,0,0.0,不動産,
8951,日本ビルファンド投資法人,122400.0,401,4914.0,不動産,"ex:2025-06-27|pay:2025-09:2495.0, ex:2025-12-29|pay:2026-03:2454.0"
8952,ジャパンリアルエステイト投資法人,113100.0,451,5097.0,不動産,"ex:2025-09-29|pay:2025-12:2511.0, ex:2026-03-30|pay:2026-06:2536.0"
8953,日本都市ファンド投資法人,110600.0,541,5987.0,不動産,"ex:2025-08-28|pay:2025-11:2820.0, ex:2026-02-26|pay:2026-05:3006.0"
8954,オリックス不動産投資法人,94900.0,513,4864.0,不動産,"ex:2025-08-28|pay:2025-11:2270.0, ex:2026-02-26|pay:2026-05:2414.0"
8955,日本プライムリアルティ投資法人,92600.0,459,4250.0,不動産,"ex:2025-06-27|pay:2025-09:2007.5, ex:2025-12-29|pay:2026-03:2111.0"
8956,ＮＴＴ都市開発リート投資法人,130900.0,474,6200.0,不動産,"ex:2025-10-30|pay:2026-01:3140.0, ex:2026-04-28|pay:2026-07:3140.0"
8957,東急リアル・エステート投資法人,179100.0,447,8010.0,不動産,"ex:2025-07-30|pay:2025-10:4000.0, ex:2026-01-29|pay:2026-04:4000.0"
8958,グローバル・ワン不動産投資法人,108800.0,632,6881.0,不動産,"ex:2025-09-29|pay:2025-12:4271.0, ex:2026-03-30|pay:2026-06:3681.0"
8960,ユナイテッド・アーバン投資法人,159200.0,546,8692.0,不動産,"ex:2025-11-27|pay:2026-02:4142.0, ex:2026-05-28|pay:2026-08:4550.0"
8961,森トラストリート投資法人,72800.0,502,3651.0,不動産,"ex:2025-08-28|pay:2025-11:1854.0, ex:2026-02-26|pay:2026-05:1837.0"
8963,インヴィンシブル投資法人,60700.0,672,4081.0,不動産,"ex:2025-06-27|pay:2025-09:1895.0, ex:2025-12-29|pay:2026-03:2186.0"
8964,フロンティア不動産投資法人,80200.0,549,4400.0,不動産,"ex:2025-06-27|pay:2025-09:2200.0, ex:2025-12-29|pay:2026-03:2200.0"
8966,平和不動産リート投資法人,132800.0,598,7940.0,不動産,"ex:2025-11-27|pay:2026-02:3950.0, ex:2026-05-28|pay:2026-08:3990.0"
8967,日本ロジスティクスファンド投資法人,92700.0,503,4665.0,不動産,"ex:2025-07-30|pay:2025-10:2150.0, ex:2026-01-29|pay:2026-04:2300.0"
8968,福岡リート投資法人,170100.0,470,8000.0,不動産,"ex:2025-08-28|pay:2025-11:4203.0, ex:2026-02-26|pay:2026-05:4151.0"
8972,ＫＤＸ不動産投資法人,153800.0,550,8454.0,不動産,"ex:2025-10-30|pay:2026-01:4105.0, ex:2026-04-28|pay:2026-07:4166.0"
8975,いちごオフィスリート投資法人,90800.0,907,8239.0,不動産,"ex:2025-10-30|pay:2026-01:2715.0, ex:2026-04-28|pay:2026-07:2376.0"
8976,大和証券オフィス投資法人,319500.0,488,15580.0,不動産,"ex:2025-11-27|pay:2026-02:8020.0, ex:2026-05-28|pay:2026-08:7560.0"
8977,阪急阪神リート投資法人,136300.0,489,6659.0,不動産,"ex:2025-11-27|pay:2026-02:3389.0, ex:2026-05-28|pay:2026-08:3270.0"
8979,スターツプロシード投資法人,181300.0,587,10636.0,不動産,"ex:2025-10-30|pay:2026-01:4825.0, ex:2026-04-28|pay:2026-07:5186.0"
8984,大和ハウスリート投資法人,118700.0,436,5181.0,不動産,"ex:2025-08-28|pay:2025-11:3288.0, ex:2026-02-26|pay:2026-05:3458.0"
8985,ジャパン・ホテル・リート投資法人,77300.0,670,5177.0,不動産,ex:2025-12-29|pay:2026-03:5061.0
8986,大和証券リビング投資法人,98400.0,522,5140.0,不動産,"ex:2025-09-29|pay:2025-12:2700.0, ex:2026-03-30|pay:2026-06:2630.0"
8987,ジャパンエクセレント投資法人,137200.0,444,6086.0,不動産,"ex:2025-06-27|pay:2025-09:3106.0, ex:2025-12-29|pay:2026-03:3036.0"
8995,誠建設工業,890.0,562,50.0,不動産,ex:2026-03-30|pay:2026-06:25.0
8996,ハウスフリーダム,975.0,564,55.0,不動産,ex:2025-12-29|pay:2026-03:55.0
8999,グランディハウス,516.0,1240,64.0,不動産,ex:2026-03-30|pay:2026-06:32.0
9001,東武鉄道,2862.0,262,75.0,資本財,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:37.5"
9003,相鉄ホールディングス,2404.0,291,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9005,東急,1663.5,192,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
9006,京浜急行電鉄,1448.5,318,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
