銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,143.0,0,0.0,一般消費財,
8107,キムラタン,33.0,0,0.0,一般消費財,
8111,ゴールドウイン,2241.5,312,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.99, ex:2026-03-30|pay:2026-06:29.0"
8113,ユニ・チャーム,943.0,233,22.0,生活必需品,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:11.0"
8115,ムーンバット,1601.0,425,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:41.0"
8117,中央自動車工業,2115.0,312,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:38.0"
8118,キング,1268.0,142,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8119,三栄コーポレーション,788.0,393,31.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.5, ex:2026-03-30|pay:2026-06:15.5"
8123,川辺,1320.0,379,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
8125,ワキタ,1820.0,549,100.0,資本財,ex:2026-02-26|pay:2026-05:100.0
8127,ヤマトインターナショナル,598.0,234,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:6.0"
8129,東邦ホールディングス,3966.0,454,180.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:120.0"
8130,サンゲツ,2990.0,518,155.0,一般消費財,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:77.5"
8131,ミツウロコグループホールディングス,2139.0,309,66.0,エネルギー,ex:2026-03-30|pay:2026-06:66.0
8132,シナネンホールディングス,7020.0,171,120.0,エネルギー,ex:2026-03-30|pay:2026-06:120.0
8133,伊藤忠エネクス,2039.0,333,68.0,エネルギー,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:35.0"
8135,ゼット,425.0,424,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8136,サンリオ,1142.5,140,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.2, ex:2026-03-30|pay:2026-06:7.0"
8137,サンワテクノス,3870.0,336,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:62.0"
8138,三京化成,4015.0,249,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8139,ナガホリ,2126.0,71,15.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
8141,新光商事,1588.0,154,24.5,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.5"
8142,トーホー,1341.0,455,61.0,生活必需品,"ex:2025-07-30|pay:2025-10:25.0, ex:2026-01-29|pay:2026-04:25.0"
8143,ラピーヌ,151.0,0,0.0,一般消費財,
8144,デンキョーグループホールディングス,1299.0,308,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
8147,トミタ,1391.0,180,25.0,資本財,ex:2026-03-30|pay:2026-06:24.0
8150,三信電気,2859.0,490,140.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:150.0"
8151,東陽テクニカ,1964.0,356,70.0,情報技術,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:30.0"
8152,ソマール,7590.0,132,100.0,素材,ex:2026-03-30|pay:2026-06:100.0
8153,モスフードサービス,3745.0,91,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8154,加賀電子,4260.0,329,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:80.0"
8157,都築電気,4055.0,469,190.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:76.0"
8158,ソーダニッカ,1152.0,382,44.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:24.0"
8159,立花エレテック,3365.0,357,120.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8160,木曽路,2372.0,126,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
8163,ＳＲＳホールディングス,1264.0,79,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
8165,千趣会,109.0,0,0.0,一般消費財,
8166,タカキュー,78.0,0,0.0,一般消費財,
8167,リテールパートナーズ,1362.0,294,40.0,生活必需品,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:20.0"
8173,上新電機,3470.0,288,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8174,日本瓦斯,2837.0,388,110.0,公益事業,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
8179,ロイヤルホールディングス,1251.0,140,17.5,一般消費財,ex:2025-12-29|pay:2026-03:17.5
8181,東天紅,1051.0,143,15.0,一般消費財,ex:2026-02-26|pay:2026-05:15.0
8185,チヨダ,997.0,542,54.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
8194,ライフコーポレーション,2426.0,289,70.0,生活必需品,"ex:2025-08-28|pay:2025-11:32.5, ex:2026-02-26|pay:2026-05:33.0"
8198,マックスバリュ東海,3195.0,266,85.0,生活必需品,ex:2026-02-26|pay:2026-05:85.0
8200,リンガーハット,2201.0,59,13.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:7.0"
8202,ラオックスホールディングス,148.0,270,4.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
8203,ＭｒＭａｘＨＤ,777.0,373,29.0,生活必需品,ex:2026-02-26|pay:2026-05:27.0
8207,テンアライド,293.0,0,0.0,一般消費財,
8209,フレンドリー,312.0,0,0.0,一般消費財,
8214,ＡＯＫＩホールディングス,1670.0,719,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
8217,オークワ,783.0,332,26.0,一般消費財,"ex:2025-08-19|pay:2025-11:13.0, ex:2026-02-19|pay:2026-05:13.0"
8218,コメリ,3460.0,168,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
8219,青山商事,707.0,537,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.3333, ex:2026-03-30|pay:2026-06:27.0"
8225,タカチホ,3390.0,324,110.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
8226,理経,376.0,186,7.0,情報技術,ex:2026-03-30|pay:2026-06:7.0
8227,しまむら,3318.0,241,80.0,一般消費財,"ex:2025-08-19|pay:2025-11:33.3333, ex:2026-02-19|pay:2026-05:35.0"
8230,はせがわ,312.0,481,15.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
8233,高島屋,2291.0,175,40.0,一般消費財,"ex:2025-08-28|pay:2025-11:17.0, ex:2026-02-26|pay:2026-05:17.0"
8237,松屋,1728.0,69,12.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:6.0"
8242,エイチ・ツー・オー　リテイリング,2797.0,172,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8244,近鉄百貨店,1812.0,110,20.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
8247,大和,303.0,0,0.0,一般消費財,
8252,丸井グループ,2931.5,457,134.0,金融,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:66.0"
8253,クレディセゾン,4582.0,349,160.0,金融,ex:2026-03-30|pay:2026-06:130.0
8254,さいか屋,288.0,174,5.0,一般消費財,
8255,アクシアル　リテイリング,1170.0,248,29.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
8260,井筒屋,376.0,186,7.0,一般消費財,ex:2026-02-26|pay:2026-05:6.0
8267,イオン,1377.0,102,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:7.0"
8273,イズミ,981.0,306,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
8275,フォーバル,1010.0,317,32.0,情報技術,ex:2026-03-30|pay:2026-06:31.0
8276,平和堂,2551.0,259,66.0,一般消費財,"ex:2025-08-19|pay:2025-11:33.0, ex:2026-02-19|pay:2026-05:33.0"
8278,フジ,1971.0,152,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
8281,ゼビオホールディングス,1091.0,321,35.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
8282,ケーズホールディングス,1803.5,266,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8283,ＰＡＬＴＡＣ,6646.0,190,126.0,生活必需品,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:63.0"
8285,三谷産業,710.0,225,16.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:8.0"
8289,Ｏｌｙｍｐｉｃグループ,952.0,210,20.0,一般消費財,
8291,日産東京販売ホールディングス,551.0,490,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
8301,日本銀行　出資証券,22230.0,0,0.0,金融,
8303,ＳＢＩ新生銀行,1449.0,290,42.0,金融,ex:2026-03-30|pay:2026-06:42.0
8304,あおぞら銀行,2907.5,344,100.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2025-12-29|pay:2026-03:22.0, ex:2026-03-30|pay:2026-06:25.0"
8306,三菱ＵＦＪフィナンシャル・グループ,3461.0,277,96.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:51.0"
8308,りそなホールディングス,2335.5,158,37.0,金融,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:14.5"
8309,三井住友トラストグループ,6558.0,72,47.5,金融,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:105.0"
8316,三井住友フィナンシャルグループ,6814.0,198,135.0,金融,"ex:2025-09-29|pay:2025-12:78.0, ex:2026-03-30|pay:2026-06:79.0"
8331,千葉銀行,2753.5,232,64.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8334,群馬銀行,2492.5,281,70.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
8336,武蔵野銀行,2621.0,313,82.0,金融,"ex:2025-09-29|pay:2025-12:26.6667, ex:2026-03-30|pay:2026-06:30.0"
8337,千葉興業銀行,2706.0,74,20.0,金融,ex:2026-03-30|pay:2026-06:10.0
8338,筑波銀行,615.0,81,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8341,七十七銀行,3515.0,296,104.0,金融,"ex:2025-09-29|pay:2025-12:37.6667, ex:2026-03-30|pay:2026-06:49.0"
8343,秋田銀行,7140.0,280,200.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
8344,山形銀行,3690.0,266,98.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:56.0"
8345,岩手銀行,2083.0,278,58.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8346,東邦銀行,820.0,256,21.0,金融,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
8349,東北銀行,1418.0,353,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8354,ふくおかフィナンシャルグループ,7286.0,288,210.0,金融,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:95.0"
8358,スルガ銀行,2569.0,234,60.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:38.0"
8359,八十二長野銀行,2551.0,255,65.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
8360,山梨中央銀行,6510.0,250,163.0,金融,"ex:2025-09-29|pay:2025-12:59.0, ex:2026-03-30|pay:2026-06:72.0"
8361,大垣共立銀行,7860.0,38,30.0,金融,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:95.0"
8362,福井銀行,5760.0,260,150.0,金融,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:79.0"
8364,清水銀行,2636.0,228,60.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
8365,富山銀行,2309.0,238,55.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
8366,滋賀銀行,2888.0,173,50.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
8367,南都銀行,1859.0,301,56.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:24.0"
8368,百五銀行,2064.0,203,42.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:21.0"
8370,紀陽銀行,4605.0,226,104.0,金融,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:79.0"
8377,ほくほくフィナンシャルグループ,7510.0,200,150.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:65.0"
8381,山陰合同銀行,2428.0,280,68.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8383,鳥取銀行,1650.0,303,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8386,百十四銀行,2651.0,264,70.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.5"
8387,四国銀行,3135.0,274,86.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8388,阿波銀行,7530.0,239,180.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:82.5"
8392,大分銀行,2509.0,199,50.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
8393,宮崎銀行,2194.0,255,56.0,金融,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
8395,佐賀銀行,5590.0,197,110.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
8399,琉球銀行,2755.0,356,98.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:61.0"
8410,セブン銀行,290.2,379,11.0,金融,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
8411,みずほフィナンシャルグループ,8307.0,181,150.0,金融,"ex:2025-09-29|pay:2025-12:72.5, ex:2026-03-30|pay:2026-06:72.5"
8416,高知銀行,1124.0,222,25.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
8418,山口フィナンシャルグループ,2972.5,323,96.0,金融,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
8421,信金中央金庫　優先出資証券,185800.0,350,6500.0,金融,ex:2026-03-30|pay:2026-06:6500.0
8424,芙蓉総合リース,4267.0,403,172.0,資本財,"ex:2025-09-29|pay:2025-12:79.0, ex:2026-03-30|pay:2026-06:79.0"
8425,みずほリース,1296.0,401,52.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:26.0"
8439,東京センチュリー,2530.0,356,90.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:44.0"
8473,ＳＢＩホールディングス,2800.0,339,95.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:75.0"
8508,Ｊトラスト,822.0,207,17.0,金融,ex:2025-12-29|pay:2026-03:17.0
8511,日本証券金融,2376.0,396,94.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:46.0"
8515,アイフル,453.0,265,12.0,金融,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
8518,日本アジア投資,126.0,0,0.0,金融,
8522,名古屋銀行,6460.0,310,200.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:120.0"
8524,北洋銀行,1170.0,274,32.0,金融,"ex:2025-09-29|pay:2025-12:6.5, ex:2025-12-29|pay:2026-03:6.5, ex:2026-03-30|pay:2026-06:8.5, ex:2026-06-29|pay:2026-09:8.0"
8537,大光銀行,2721.0,390,106.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:54.0"
8541,愛媛銀行,2239.0,214,48.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:29.0"
8542,トマト銀行,1529.0,327,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8544,京葉銀行,2591.0,255,66.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:23.0"
8550,栃木銀行,976.0,307,30.0,金融,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
8551,北日本銀行,5700.0,337,192.0,金融,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:100.0"
8558,東和銀行,1272.0,393,50.0,金融,ex:2026-03-30|pay:2026-06:35.0
8562,福島銀行,342.0,146,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8563,大東銀行,982.0,407,40.0,金融,ex:2026-03-30|pay:2026-06:40.0
8566,リコーリース,6430.0,289,186.0,金融,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
8570,イオンフィナンシャルサービス,1518.0,349,53.0,金融,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:28.0"
8572,アコム,480.0,458,22.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
8584,ジャックス,3690.0,542,200.0,金融,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
8585,オリエントコーポレーション,883.0,453,40.0,金融,ex:2026-03-30|pay:2026-06:40.0
8591,オリックス,6469.0,241,156.1,金融,"ex:2025-09-29|pay:2025-12:93.76, ex:2026-03-30|pay:2026-06:62.34"
8593,三菱ＨＣキャピタル,1364.5,381,52.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8595,ジャフコ　グループ,2355.0,565,133.0,金融,"ex:2025-09-29|pay:2025-12:66.5, ex:2026-03-30|pay:2026-06:66.5"
8596,九州リースサービス,1461.0,424,62.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:30.0"
8600,トモニホールディングス,910.0,330,30.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
8601,大和証券グループ本社,1768.5,396,70.0,金融,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
8604,野村ホールディングス,1543.0,331,51.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:24.0"
8609,岡三証券グループ,1016.0,394,40.0,金融,ex:2026-03-30|pay:2026-06:50.0
8613,丸三証券,1119.0,411,46.0,金融,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:38.0"
8614,東洋証券,647.0,773,50.0,金融,ex:2026-03-30|pay:2026-06:50.0
8616,東海東京フィナンシャル・ホールディングス,776.0,515,40.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:28.0"
8617,光世証券,567.0,176,10.0,金融,ex:2026-03-30|pay:2026-06:10.0
8622,水戸証券,697.0,717,50.0,金融,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:28.0"
8624,いちよし証券,1479.0,467,69.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:59.0"
8628,松井証券,1035.0,483,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8630,ＳＯＭＰＯホールディングス,6513.0,307,200.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8697,日本取引所グループ,2176.5,280,61.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:36.0"
8698,マネックスグループ,715.0,431,30.8,金融,"ex:2025-09-29|pay:2025-12:15.3, ex:2026-03-30|pay:2026-06:15.4"
8699,ＨＳホールディングス,1151.0,87,10.0,金融,ex:2026-03-30|pay:2026-06:10.0
8700,丸八証券,1843.0,543,100.0,金融,ex:2026-03-30|pay:2026-06:100.0
8704,トレイダーズホールディングス,1246.0,369,46.0,金融,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:24.0"
8705,日産証券グループ,227.0,1057,24.0,金融,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:12.0"
8706,極東証券,1658.0,663,110.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
8707,岩井コスモホールディングス,4185.0,538,225.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:165.0"
8708,アイザワ証券グループ,1584.0,429,68.0,金融,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:69.0"
8713,フィデアホールディングス,2034.0,369,75.0,金融,"ex:2025-09-29|pay:2025-12:37.5, ex:2026-03-30|pay:2026-06:37.5"
8714,池田泉州ホールディングス,1010.0,272,27.5,金融,"ex:2025-09-29|pay:2025-12:10.5, ex:2026-03-30|pay:2026-06:14.5"
8715,アニコム　ホールディングス,1220.0,111,13.5,金融,ex:2026-03-30|pay:2026-06:9.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4428.0,316,140.0,金融,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:82.5"
8729,ソニーフィナンシャルグループ,149.3,536,8.0,金融,ex:2026-03-30|pay:2026-06:3.8
8737,あかつき本社,610.0,492,30.0,金融,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
8739,スパークス・グループ,2256.0,417,94.0,金融,ex:2026-03-30|pay:2026-06:90.0
8742,小林洋行,550.0,109,6.0,金融,ex:2026-03-30|pay:2026-06:6.0
8746,ｕｎｂａｎｋｅｄ,110.0,0,0.0,金融,
8747,豊トラスティ証券,2375.0,884,210.0,金融,ex:2026-03-30|pay:2026-06:210.0
8750,第一生命ホールディングス,1861.0,387,72.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:30.5"
8766,東京海上ホールディングス,7609.0,322,245.0,金融,"ex:2025-09-29|pay:2025-12:105.5, ex:2026-03-30|pay:2026-06:112.5"
8769,アドバンテッジリスクマネジメント,507.0,375,19.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
8771,イー・ギャランティ,1845.0,455,84.0,金融,ex:2026-03-30|pay:2026-06:40.0
8772,アサックス,826.0,266,22.0,金融,ex:2026-03-30|pay:2026-06:22.0
8783,ａｂｃ,80.0,0,0.0,金融,
8789,フィンテック　グローバル,130.0,385,5.0,金融,ex:2025-09-29|pay:2025-12:3.0
8793,ＮＥＣキャピタルソリューション,4145.0,362,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8795,Ｔ＆Ｄホールディングス,4916.0,334,164.0,金融,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
8798,アドバンスクリエイト,132.0,0,0.0,金融,
8801,三井不動産,1511.0,245,37.0,不動産,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:18.0"
8802,三菱地所,4179.0,120,50.0,不動産,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
8803,平和不動産,2356.0,374,88.0,不動産,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:62.0"
8804,東京建物,3348.0,364,122.0,不動産,"ex:2025-12-29|pay:2026-03:57.0, ex:2026-06-29|pay:2026-09:61.0"
8818,京阪神ビルディング,1162.0,258,30.0,不動産,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
8830,住友不動産,3762.0,138,52.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:23.0"
8835,太平洋興発,792.0,511,40.5,資本財,ex:2026-03-30|pay:2026-06:40.0
8836,ＲＩＳＥ,26.0,0,0.0,不動産,
8841,テーオーシー,947.0,106,10.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8844,コスモスイニシア,1397.0,379,53.0,不動産,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:37.0"
8848,レオパレス２１,666.0,225,15.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8850,スターツコーポレーション,4735.0,317,150.0,不動産,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:75.0"
8860,フジ住宅,773.0,414,32.0,不動産,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
8864,空港施設,979.0,429,42.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:24.0"
8869,明和地所,823.0,486,40.0,不動産,ex:2026-03-30|pay:2026-06:45.0
8871,ゴールドクレスト,3345.0,478,160.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8876,リログループ,2089.0,359,75.0,資本財,ex:2026-03-30|pay:2026-06:69.0
8877,エスリード,5060.0,474,240.0,不動産,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:135.0"
8881,日神グループホールディングス,663.0,558,37.0,不動産,ex:2026-03-30|pay:2026-06:35.0
8887,シーラホールディングス,365.0,329,12.0,不動産,"ex:2025-11-27|pay:2026-02:6.0, ex:2026-05-28|pay:2026-08:7.0"
8891,ＡＭＧホールディングス,2033.0,394,80.0,不動産,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
8892,エスコン,1119.0,474,53.0,不動産,ex:2026-03-30|pay:2026-06:48.0
8894,ＲＥＶＯＬＵＴＩＯＮ,26.0,0,0.0,不動産,
8897,ＭＩＲＡＲＴＨホールディングス,411.0,560,23.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:16.0"
