銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7692,アースインフィニティ,93.0,280,2.6,公益事業,"ex:2025-07-30|pay:2025-10:2.1, ex:2026-01-29|pay:2026-04:1.3"
7693,北海道歯科産業,105.0,48,0.5,,ex:2026-03-18|pay:2026-06:0.5
7694,いつも,429.0,0,0.0,資本財,
7695,交換できるくん,804.0,0,0.0,一般消費財,
7698,アイスコ,2460.0,81,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,735.0,0,0.0,資本財,
7701,島津製作所,3886.0,221,86.0,情報技術,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:42.0"
7702,ＪＭＳ,439.0,387,17.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:8.5, ex:2026-03-30|pay:2026-06:8.5"
7707,プレシジョン・システム・サイエンス,220.0,0,0.0,ヘルスケア,
7709,クボテック,70.0,0,0.0,情報技術,
7711,助川電気工業,5490.0,95,52.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
7713,シグマ光機,2557.0,164,42.0,情報技術,"ex:2025-11-27|pay:2026-02:21.0, ex:2026-05-28|pay:2026-08:21.0"
7715,長野計器,3715.0,162,60.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7716,ナカニシ,3050.0,197,60.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:28.0"
7717,ブイ・テクノロジー,6130.0,131,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7718,スター精密,0.0,0,0.0,資本財,
7719,東京衡機,426.0,0,0.0,資本財,
7721,東京計器,5820.0,82,48.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
7722,国際計測器,770.0,519,40.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
7723,愛知時計電機,2903.0,413,120.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:68.0"
7725,インターアクション,2086.0,211,44.0,情報技術,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:34.0"
7726,黒田精工,1403.0,143,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7727,オーバル,778.0,360,28.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7729,東京精密,17910.0,154,276.0,情報技術,"ex:2025-09-29|pay:2025-12:111.0, ex:2026-03-30|pay:2026-06:151.0"
7730,マニー,1737.0,236,41.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:17.0"
7731,ニコン,1945.5,103,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7733,オリンパス,1843.5,163,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
7734,理研計器,3785.0,159,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7735,ＳＣＲＥＥＮホールディングス,12630.0,182,230.0,情報技術,"ex:2025-09-29|pay:2025-12:61.5, ex:2026-03-30|pay:2026-06:85.0"
7739,キヤノン電子,3635.0,193,70.0,資本財,ex:2025-06-27|pay:2025-09:35.0
7740,タムロン,1049.0,353,37.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:26.25"
7741,ＨＯＹＡ,26340.0,112,295.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:170.0"
7743,シード,488.0,307,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7744,ノーリツ鋼機,2009.0,373,75.0,情報技術,"ex:2025-06-27|pay:2025-09:36.666, ex:2025-12-29|pay:2026-03:37.0"
7745,Ａ＆Ｄホロンホールディングス,2887.0,208,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7746,岡本硝子,778.0,0,0.0,情報技術,
7747,朝日インテック,3772.0,107,40.31,ヘルスケア,ex:2025-06-27|pay:2025-09:24.23
7749,メディキット,2852.0,351,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7751,キヤノン,4363.0,367,160.0,情報技術,"ex:2025-06-27|pay:2025-09:80.0, ex:2025-12-29|pay:2026-03:80.0"
7752,リコー,1512.0,291,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7760,ＩＭＶ,2459.0,122,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
7762,シチズン時計,2253.0,222,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
7769,リズム,3615.0,464,167.6,一般消費財,ex:2026-03-30|pay:2026-06:167.6
7771,日本精密,325.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,592.0,0,0.0,ヘルスケア,
7775,大研医器,427.0,468,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
7776,セルシード,231.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,446.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,341.0,0,0.0,ヘルスケア,
7780,メニコン,1637.0,171,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
7781,平山ホールディングス,1430.0,392,56.0,資本財,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:18.0"
7782,シンシア,461.0,347,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:17.0
7791,ドリームベッド,784.0,485,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
7792,コラントッテ,1431.0,307,44.0,ヘルスケア,ex:2025-09-29|pay:2025-12:42.0
7793,イメージ・マジック,1469.0,238,35.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7794,イーディーピー,1085.0,0,0.0,一般消費財,
7795,ＫＹＯＲＩＴＳＵ,192.0,417,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7800,アミファ,929.0,646,60.0,一般消費財,ex:2025-09-29|pay:2025-12:26.0
7803,ブシロード,262.0,191,5.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:2.25
7804,ビーアンドピー,2138.0,407,87.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:80.0
7805,プリントネット,718.0,181,13.0,資本財,ex:2025-08-28|pay:2025-11:13.0
7806,ＭＴＧ,6800.0,97,66.0,生活必需品,ex:2025-09-29|pay:2025-12:25.0
7807,幸和製作所,830.0,157,13.0,一般消費財,ex:2026-02-26|pay:2026-05:13.0
7808,シー・エス・ランバー,2625.0,305,80.0,素材,ex:2026-05-28|pay:2026-08:80.0
7809,壽屋,1327.0,339,45.0,一般消費財,ex:2025-06-27|pay:2025-09:40.0
7810,クロスフォー,170.0,21,0.35,一般消費財,ex:2025-07-30|pay:2025-10:0.35
7811,中本パックス,1878.0,394,74.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:37.0"
7812,クレステック,2034.0,600,122.0,資本財,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:41.0"
7813,プラッツ,899.0,267,24.0,ヘルスケア,ex:2025-06-27|pay:2025-09:18.0
7814,日本創発グループ,588.0,255,15.0,資本財,"ex:2025-06-27|pay:2025-09:3.5, ex:2025-09-29|pay:2025-12:26.5, ex:2025-12-29|pay:2026-03:26.5, ex:2026-03-30|pay:2026-06:3.75"
7815,東京ボード工業,267.0,0,0.0,素材,
7818,トランザクション,1312.0,229,30.0,生活必需品,ex:2025-08-28|pay:2025-11:57.0
7819,粧美堂,834.0,396,33.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:16.5"
7820,ニホンフラッシュ,719.0,501,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7821,前田工繊,1790.0,156,28.0,素材,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:14.0"
7822,永大産業,243.0,412,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7823,アートネイチャー,829.0,338,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
7826,フルヤ金属,8820.0,351,310.0,情報技術,ex:2025-06-27|pay:2025-09:96.0
7827,オービス,1602.0,387,62.0,資本財,ex:2025-10-30|pay:2026-01:60.0
7831,ウイルコホールディングス,73.0,274,2.0,資本財,ex:2025-10-30|pay:2026-01:2.0
7832,バンダイナムコホールディングス,3751.0,128,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:50.0"
7833,アイフィスジャパン,628.0,478,30.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:25.0"
7836,アビックス,81.0,0,0.0,情報技術,
7837,アールシーコア,300.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,1871.0,321,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1205.0,415,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1077.0,371,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,457.0,328,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7846,パイロットコーポレーション,4875.0,86,42.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:60.0"
7847,グラファイトデザイン,615.0,488,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7849,スターツ出版,3335.0,390,130.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:80.0"
7850,総合商研,873.0,229,20.0,資本財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:10.0"
7851,カワセコンピュータサプライ,160.0,375,6.0,資本財,ex:2026-03-30|pay:2026-06:3.0
7856,萩原工業,1670.0,479,80.0,一般消費財,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:35.0"
7857,セキ,1292.0,201,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7859,アルメディオ,291.0,155,4.5,情報技術,ex:2026-03-30|pay:2026-06:4.5
7860,エイベックス,1182.0,423,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7863,平賀,937.0,854,80.0,資本財,ex:2026-03-30|pay:2026-06:40.0
7864,フジシールインターナショナル,2567.0,343,88.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:46.0"
7865,ピープル,353.0,0,0.0,一般消費財,
7867,タカラトミー,3063.0,229,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7868,広済堂ホールディングス,521.0,256,13.34,資本財,"ex:2025-09-29|pay:2025-12:6.67, ex:2026-03-30|pay:2026-06:6.67"
7871,フクビ化学工業,881.0,352,31.0,資本財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:15.5"
7872,エステールホールディングス,597.0,452,27.0,一般消費財,ex:2026-03-30|pay:2026-06:27.0
7874,レック,876.0,320,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7875,竹田ｉＰホールディングス,713.0,330,23.5,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:16.5"
7877,永大化工,1950.0,359,70.0,素材,ex:2026-03-30|pay:2026-06:70.0
7878,光・彩,868.0,346,30.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
7879,ノダ,640.0,469,30.0,資本財,"ex:2025-11-27|pay:2026-02:15.0, ex:2026-05-28|pay:2026-08:15.0"
7883,サンメッセ,380.0,263,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
7885,タカノ,1186.0,169,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,609.0,0,0.0,素材,
7887,南海プライウッド,1528.0,524,80.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
7888,三光合成,787.0,356,28.0,情報技術,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
7893,プロネクサス,1046.0,421,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
7896,セブン工業,489.0,409,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7897,ホクシン,100.0,400,4.0,素材,ex:2026-03-30|pay:2026-06:2.0
7898,ウッドワン,868.0,276,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7901,マツモト,811.0,0,0.0,素材,
7902,ソノコム,1016.0,256,26.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
7906,ヨネックス,2345.0,119,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
7908,きもと,234.0,342,8.0,情報技術,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:4.0"
7911,ＴＯＰＰＡＮホールディングス,4301.0,135,58.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:30.0"
7912,大日本印刷,2629.0,156,41.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
7914,共同印刷,1542.0,519,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:40.0"
7915,ＮＩＳＳＨＡ,1531.0,327,50.0,情報技術,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
7916,光村印刷,1811.0,276,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7917,ＺＡＣＲＯＳ,1288.0,280,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7918,ヴィア・ホールディングス,103.0,0,0.0,一般消費財,
7919,野崎印刷紙業,190.0,526,10.0,資本財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.0"
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,2913.0,412,120.0,資本財,"ex:2025-11-27|pay:2026-02:60.0, ex:2026-05-28|pay:2026-08:60.0"
7922,三光産業,719.0,139,10.0,資本財,
7923,トーイン,0.0,0,0.0,一般消費財,
7925,前澤化成工業,1926.0,389,75.0,素材,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
7927,ムトー精工,2230.0,525,117.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:85.0"
7928,旭化学工業,600.0,167,10.0,資本財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
7931,未来工業,3130.0,319,100.0,資本財,"ex:2025-09-18|pay:2025-12:50.0, ex:2026-03-18|pay:2026-06:95.0"
7932,ニッピ,11540.0,607,701.0,一般消費財,ex:2026-03-30|pay:2026-06:696.0
7936,アシックス,4424.0,86,38.0,一般消費財,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:16.0"
7937,ツツミ,2738.0,420,115.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:70.0"
7938,リーガルコーポレーション,2086.0,719,150.0,一般消費財,ex:2026-03-30|pay:2026-06:75.0
7939,研創,563.0,799,45.0,資本財,ex:2026-03-30|pay:2026-06:22.0
7940,ウェーブロックホールディングス,1047.0,287,30.0,素材,
7942,ＪＳＰ,2605.0,384,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
7943,ニチハ,2939.0,388,114.0,資本財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:57.0"
7944,ローランド,4460.0,381,170.0,一般消費財,"ex:2025-06-27|pay:2025-09:85.0, ex:2025-12-29|pay:2026-03:85.0"
7946,光陽社,383.0,287,11.0,資本財,ex:2026-03-30|pay:2026-06:10.0
7947,エフピコ,2376.0,307,73.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.5, ex:2026-03-30|pay:2026-06:41.5"
7949,小松ウオール工業,2434.0,575,140.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7951,ヤマハ,1097.0,237,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7952,河合楽器製作所,3140.0,303,95.0,一般消費財,ex:2026-03-30|pay:2026-06:95.0
7953,菊水化学工業,381.0,525,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
7955,クリナップ,896.0,446,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:20.0"
7956,ピジョン,1891.5,402,76.0,生活必需品,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:38.0"
7957,フジコピアン,1658.0,712,118.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7962,キングジム,810.0,173,14.0,資本財,"ex:2025-06-19|pay:2025-09:7.0, ex:2025-12-18|pay:2026-03:7.0"
7963,興研,1774.0,197,35.0,ヘルスケア,ex:2025-12-29|pay:2026-03:50.0
7965,象印マホービン,1398.0,329,46.0,一般消費財,"ex:2025-11-19|pay:2026-02:52.0, ex:2026-05-19|pay:2026-08:23.0"
7966,リンテック,5760.0,208,120.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
7970,信越ポリマー,2345.0,273,64.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
7971,東リ,614.0,554,34.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:24.0"
7972,イトーキ,2422.0,372,90.0,一般消費財,ex:2025-12-29|pay:2026-03:75.0
7974,任天堂,7524.0,291,219.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:177.0"
7975,リヒトラブ,1066.0,235,25.0,資本財,ex:2026-02-26|pay:2026-05:25.0
7976,三菱鉛筆,2488.0,205,51.0,資本財,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:26.0"
7979,松風,1900.0,289,55.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:39.0"
7980,重松製作所,810.0,185,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7981,タカラスタンダード,2967.0,418,124.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:66.0"
7983,ミロク,1075.0,93,10.0,資本財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7984,コクヨ,800.3,306,24.5,資本財,"ex:2025-06-27|pay:2025-09:11.5, ex:2025-12-29|pay:2026-03:13.0"
7985,ネポン,817.0,110,9.0,資本財,ex:2026-03-30|pay:2026-06:12.0
7986,日本アイ・エス・ケイ,1844.0,163,30.0,素材,ex:2025-12-29|pay:2026-03:30.0
7987,ナカバヤシ,548.0,401,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
7988,ニフコ,4335.0,194,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
7989,立川ブラインド工業,2462.0,569,140.0,一般消費財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:50.0"
7990,グローブライド,2513.0,398,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7991,マミヤ・オーピー,1064.0,470,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7992,セーラー万年筆,105.0,0,0.0,資本財,
7994,オカムラ,2214.0,474,105.0,資本財,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
7995,バルカー,8170.0,208,170.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7997,くろがね工作所,970.0,206,20.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
7999,ＭＵＴＯＨホールディングス,7570.0,104,79.0,資本財,ex:2025-09-29|pay:2025-12:38.0
8001,伊藤忠商事,1873.5,235,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
8002,丸紅,5044.0,228,115.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:57.5"
8005,スクロール,1637.0,593,97.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.5, ex:2026-03-30|pay:2026-06:29.5"
8006,ユアサ・フナショク,1495.0,221,33.0,生活必需品,ex:2026-03-30|pay:2026-06:33.0
8007,高島,736.0,625,46.0,素材,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:22.5"
8008,ヨンドシーホールディングス,1801.0,472,85.0,一般消費財,"ex:2025-08-28|pay:2025-11:41.5, ex:2026-02-26|pay:2026-05:41.5"
8011,三陽商会,3660.0,265,97.0,一般消費財,"ex:2025-08-28|pay:2025-11:69.0, ex:2026-02-26|pay:2026-05:70.0"
8012,長瀬産業,1123.0,249,28.0,素材,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
8013,ナイガイ,372.0,0,0.0,一般消費財,
8014,蝶理,3880.0,443,172.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:75.0"
8015,豊田通商,6456.0,195,126.0,資本財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:62.0"
8016,オンワードホールディングス,723.0,456,33.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
8018,三共生興,853.0,317,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
8020,兼松,2053.5,341,70.0,資本財,"ex:2025-09-29|pay:2025-12:28.75, ex:2026-03-30|pay:2026-06:34.25"
8022,美津濃,3265.0,202,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,967.0,393,38.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
8025,ツカモトコーポレーション,1210.0,248,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
8029,ルックホールディングス,2689.0,372,100.0,一般消費財,ex:2025-12-29|pay:2026-03:100.0
8030,中央魚類,3425.0,350,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
8031,三井物産,5039.0,278,140.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
8032,日本紙パルプ商事,1074.0,335,36.0,素材,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:20.0"
8035,東京エレクトロン,59450.0,121,722.0,情報技術,"ex:2025-09-29|pay:2025-12:264.0, ex:2026-03-30|pay:2026-06:364.0"
8037,カメイ,3440.0,378,130.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
8039,築地魚市場,3765.0,93,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
8040,東京ソワール,1037.0,434,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
8041,ＯＵＧホールディングス,4315.0,797,344.0,生活必需品,ex:2026-03-30|pay:2026-06:167.0
8043,スターゼン,1150.0,435,50.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
8045,横浜丸魚,1649.0,206,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8046,丸藤シートパイル,835.0,910,76.0,素材,ex:2026-03-30|pay:2026-06:40.0
8050,セイコーグループ,6750.0,133,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.5"
8051,山善,1677.0,429,72.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:34.0"
8052,椿本興業,2682.0,447,120.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:70.0"
8053,住友商事,6842.0,58,40.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:80.0"
8056,ＢＩＰＲＯＧＹ,4610.0,304,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
8057,内田洋行,1982.0,363,72.0,資本財,ex:2025-07-17|pay:2025-10:60.0
8058,三菱商事,4859.0,257,125.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
8059,第一実業,3040.0,414,126.0,資本財,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:74.0"
8060,キヤノンマーケティングジャパン,3534.0,241,85.0,資本財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:50.0"
8061,西華産業,3100.0,300,93.0,資本財,"ex:2025-09-29|pay:2025-12:36.66, ex:2026-03-30|pay:2026-06:45.0"
8065,佐藤商事,3295.0,273,90.0,素材,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:44.0"
8066,三谷商事,2447.0,376,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:53.0"
8070,東京産業,804.0,498,40.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
8074,ユアサ商事,5420.0,432,234.0,資本財,"ex:2025-09-29|pay:2025-12:76.0, ex:2026-03-30|pay:2026-06:114.0"
8075,神鋼商事,2367.0,439,104.0,素材,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
8076,カノークス,1958.0,541,106.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
8077,トルク,204.0,294,6.0,資本財,"ex:2025-10-30|pay:2026-01:3.0, ex:2026-04-28|pay:2026-07:3.0"
