銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7265,エイケン工業,3660.0,301,110.0,資本財,ex:2025-10-30|pay:2026-01:110.0
7266,今仙電機製作所,839.0,358,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
7267,本田技研工業,1269.0,552,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7269,スズキ,1832.5,251,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
7270,ＳＵＢＡＲＵ,2538.5,453,115.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:58.0"
7271,安永,962.0,146,14.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.0"
7272,ヤマハ発動機,1184.0,422,50.0,一般消費財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:10.0"
7273,イクヨ,642.0,47,3.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:3.0"
7276,小糸製作所,2493.5,225,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
7277,ＴＢＫ,363.0,220,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7278,エクセディ,5670.0,529,300.0,一般消費財,"ex:2025-09-29|pay:2025-12:150.0, ex:2026-03-30|pay:2026-06:150.0"
7279,ハイレックスコーポレーション,3010.0,176,53.0,資本財,"ex:2025-04-28|pay:2025-07:23.0, ex:2025-10-30|pay:2026-01:23.0"
7280,ミツバ,1213.0,165,20.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
7282,豊田合成,4120.0,267,110.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
7283,愛三工業,1882.0,409,77.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:40.0"
7284,盟和産業,1199.0,417,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7287,日本精機,2403.0,333,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7291,日本プラスト,428.0,467,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7292,村上開明堂,6510.0,323,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:105.0"
7294,ヨロズ,900.0,344,31.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:16.0"
7296,エフ・シー・シー,3290.0,407,134.0,一般消費財,"ex:2025-09-29|pay:2025-12:67.0, ex:2026-03-30|pay:2026-06:67.0"
7297,カーメイト,865.0,347,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7299,フジオーゼックス,1818.0,286,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:30.0"
7305,新家工業,2503.0,599,150.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:100.0"
7309,シマノ,17025.0,213,363.0,一般消費財,"ex:2025-06-27|pay:2025-09:169.5, ex:2025-12-29|pay:2026-03:169.5"
7313,テイ・エス　テック,1796.5,501,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
7314,小田原機器,1152.0,347,40.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7317,松屋アールアンドディ,1096.0,91,10.0,資本財,
7318,セレンディップ・ホールディングス,1650.0,0,0.0,資本財,
7320,Ｓｏｌｖｖｙ,1667.0,60,10.0,情報技術,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:10.0"
7322,三十三フィナンシャルグループ,1516.0,211,32.0,金融,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
7325,アイリックコーポレーション,872.0,367,32.0,金融,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:16.0"
7326,ＳＢＩインシュアランスグループ,2056.0,195,40.0,金融,ex:2026-03-30|pay:2026-06:45.0
7327,第四北越フィナンシャルグループ,1937.0,279,54.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
7337,ひろぎんホールディングス,1810.0,343,62.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
7343,ブロードマインド,1210.0,496,60.0,金融,ex:2026-03-30|pay:2026-06:60.0
7345,アイ・パートナーズフィナンシャル,1065.0,38,4.0,金融,
7347,マーキュリアホールディングス,725.0,303,22.0,金融,ex:2025-12-29|pay:2026-03:22.0
7350,おきなわフィナンシャルグループ,5380.0,260,140.0,金融,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
7351,グッドパッチ,463.0,216,10.0,情報技術,ex:2025-08-28|pay:2025-11:10.0
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,560.0,9,0.5,資本財,ex:2025-08-28|pay:2025-11:0.5
7353,ＫＩＹＯラーニング,572.0,0,0.0,生活必需品,
7354,ダイレクトマーケティングミックス,310.0,306,9.5,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:7.0
7355,一寸房,1244.0,0,0.0,,
7356,Ｒｅｔｔｙ,141.0,0,0.0,コミュニケーション・サービス,
7357,ジオコード,1510.0,166,25.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:13.0"
7358,ポピンズ,1440.0,326,47.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
7359,東京通信グループ,243.0,0,0.0,コミュニケーション・サービス,
7360,オンデック,766.0,0,0.0,金融,
7361,ヒューマンクリエイションホールディングス,1197.0,368,44.0,資本財,ex:2025-09-29|pay:2025-12:27.0
7362,Ｔ．Ｓ．Ｉ,803.0,0,0.0,ヘルスケア,
7363,ベビーカレンダー,1285.0,0,0.0,ヘルスケア,
7364,琉球アスティーダスポーツクラブ,700.0,0,0.0,,
7366,ＬＩＴＡＬＩＣＯ,1229.0,90,11.0,生活必需品,ex:2026-03-30|pay:2026-06:11.0
7367,セルム,320.0,469,15.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:8.0"
7368,表示灯,1698.0,365,62.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
7369,メイホーホールディングス,517.0,0,0.0,資本財,
7370,Ｅｎｊｉｎ,797.0,502,40.0,コミュニケーション・サービス,"ex:2025-05-29|pay:2025-08:25.0, ex:2025-11-27|pay:2026-02:20.0"
7371,Ｚｅｎｋｅｎ,687.0,378,26.0,資本財,ex:2025-06-27|pay:2025-09:13.0
7372,デコルテ・ホールディングス,370.0,0,0.0,一般消費財,
7373,アイドマ・ホールディングス,1735.0,173,30.0,資本財,ex:2025-08-28|pay:2025-11:30.0
7374,コンフィデンス・インターワークス,1524.0,492,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
7375,リファインバースグループ,1530.0,0,0.0,素材,
7376,ＢＣＣ,700.0,0,0.0,資本財,
7377,ＤＮホールディングス,1901.0,395,75.0,資本財,ex:2025-06-27|pay:2025-09:80.0
7378,アシロ,2031.0,199,40.33,一般消費財,ex:2025-10-30|pay:2026-01:42.2
7380,十六フィナンシャルグループ,1870.0,642,120.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:100.0"
7381,ＣＣＩグループ,985.0,244,24.0,金融,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:12.0"
7383,ネットプロテクションズホールディングス,386.0,0,0.0,金融,
7384,プロクレアホールディングス,3160.0,158,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7388,ＦＰパートナー,2410.0,390,94.0,金融,"ex:2025-05-29|pay:2025-08:47.0, ex:2025-11-27|pay:2026-02:47.0"
7389,あいちフィナンシャルグループ,1432.0,189,27.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7399,ナンシン,597.0,335,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7409,ＡｅｒｏＥｄｇｅ,4080.0,0,0.0,資本財,
7412,アトム,640.0,0,0.0,一般消費財,
7413,創健社,2500.0,80,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
7414,小野建,1391.0,503,70.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
7416,はるやまホールディングス,708.0,219,15.5,一般消費財,ex:2026-03-30|pay:2026-06:15.5
7417,南陽,1455.0,399,58.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:48.0"
7419,ノジマ,1109.0,141,15.67,一般消費財,"ex:2025-09-29|pay:2025-12:7.6667, ex:2026-03-30|pay:2026-06:8.0"
7420,佐鳥電機,1886.0,477,90.0,情報技術,"ex:2025-05-29|pay:2025-08:46.0, ex:2025-11-27|pay:2026-02:44.0"
7421,カッパ・クリエイト,1608.0,31,5.0,一般消費財,
7422,東邦レマック,379.0,301,11.4,一般消費財,"ex:2025-06-19|pay:2025-09:5.7, ex:2025-12-18|pay:2026-03:5.7"
7425,初穂商事,2430.0,329,80.0,素材,ex:2025-12-29|pay:2026-03:77.0
7426,山大,819.0,366,30.0,素材,ex:2026-03-30|pay:2026-06:30.0
7427,エコートレーディング,885.0,339,30.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7433,伯東,4230.0,473,200.0,情報技術,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
7434,オータケ,1917.0,193,37.0,資本財,ex:2025-05-29|pay:2025-08:37.0
7435,ナ・デックス,1224.0,253,31.0,資本財,"ex:2025-04-28|pay:2025-07:22.0, ex:2025-10-30|pay:2026-01:11.0"
7438,コンドーテック,1515.0,343,52.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7442,中山福,457.0,219,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7443,横浜魚類,622.0,129,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
7444,ハリマ共和物産,2015.0,273,55.0,一般消費財,ex:2026-03-30|pay:2026-06:55.0
7446,東北化学薬品,4225.0,249,105.0,素材,ex:2025-09-29|pay:2025-12:125.0
7447,ナガイレーベン,1721.0,349,60.0,一般消費財,ex:2025-08-28|pay:2025-11:100.0
7450,サンデー,1272.0,39,5.0,一般消費財,
7453,良品計画,3471.0,81,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
7455,パリミキホールディングス,578.0,138,8.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
7456,松田産業,6350.0,157,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7458,第一興商,1735.0,329,57.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:39.0"
7459,メディパルホールディングス,3010.0,213,64.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7460,ヤギ,4045.0,363,147.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:97.0"
7461,キムラ,465.0,301,14.0,素材,ex:2026-03-30|pay:2026-06:14.0
7462,ＣＡＰＩＴＡ,537.0,298,16.0,エネルギー,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:11.0"
7463,アドヴァングループ,944.0,424,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7464,セフテック,1607.0,747,120.0,資本財,ex:2026-03-30|pay:2026-06:60.0
7466,ＳＰＫ,1267.0,288,36.5,一般消費財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:20.0"
7467,萩原電気ホールディングス,3685.0,516,190.0,情報技術,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
7472,鳥羽洋行,3860.0,337,130.0,資本財,ex:2026-03-30|pay:2026-06:150.0
7475,アルビス,2611.0,268,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7476,アズワン,2260.0,279,63.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:32.0"
7477,ムラキ,1898.0,158,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7480,スズデン,1768.0,464,82.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:46.0"
7481,尾家産業,2550.0,369,94.0,生活必需品,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:47.0"
7482,シモジマ,1394.0,387,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
7483,ドウシシャ,3425.0,292,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7486,サンリン,747.0,321,24.0,エネルギー,ex:2026-03-30|pay:2026-06:24.0
7487,小津産業,1918.0,130,25.0,素材,ex:2025-05-29|pay:2025-08:25.0
7490,日新商事,1270.0,165,21.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
7494,コナカ,239.0,418,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7500,西川計測,10150.0,236,240.0,情報技術,ex:2025-06-27|pay:2025-09:320.0
7501,ティムコ,1849.0,65,12.0,一般消費財,ex:2025-11-27|pay:2026-02:12.0
7502,プラザホールディングス,1708.0,293,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
7504,高速,3095.0,181,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
7505,扶桑電通,1871.0,465,87.0,情報技術,"ex:2025-09-29|pay:2025-12:79.5, ex:2026-03-30|pay:2026-06:7.5"
7506,ハウス　オブ　ローゼ,1372.0,182,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
7508,Ｇ‐７ホールディングス,1366.0,293,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
7509,アイエーグループ,4485.0,334,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7510,たけびし,2450.0,294,72.0,情報技術,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:39.0"
7512,イオン北海道,907.0,176,16.0,一般消費財,ex:2026-02-26|pay:2026-05:16.0
7513,コジマ,1340.0,164,22.0,一般消費財,ex:2025-08-28|pay:2025-11:22.0
7514,ヒマラヤ,853.0,305,26.0,一般消費財,"ex:2025-08-28|pay:2025-11:13.0, ex:2026-02-26|pay:2026-05:13.0"
7515,マルヨシセンター,4570.0,66,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
7516,コーナン商事,4310.0,302,130.0,一般消費財,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:65.0"
7520,エコス,2583.0,271,70.0,生活必需品,ex:2026-02-26|pay:2026-05:70.0
7521,ムサシ,2757.0,131,36.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
7522,ワタミ,996.0,100,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7523,アールビバン,1486.0,202,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7524,マルシェ,166.0,0,0.0,一般消費財,
7525,リックス,3500.0,443,155.0,資本財,"ex:2025-09-29|pay:2025-12:64.0, ex:2026-03-30|pay:2026-06:91.0"
7527,システムソフト,53.0,0,0.0,情報技術,
7531,清和中央ホールディングス,1450.0,138,20.0,素材,ex:2025-12-29|pay:2026-03:20.0
7532,パン・パシフィック・インターナショナルホールディングス,950.8,89,8.5,生活必需品,"ex:2025-06-27|pay:2025-09:5.2, ex:2025-12-29|pay:2026-03:3.0"
7537,丸文,1156.0,433,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7538,大水,394.0,152,6.0,生活必需品,ex:2026-03-30|pay:2026-06:6.0
7539,アイナボホールディングス,814.0,319,26.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
7544,スリーエフ,560.0,321,18.0,生活必需品,"ex:2025-08-28|pay:2025-11:7.0, ex:2026-02-26|pay:2026-05:11.0"
7545,西松屋チェーン,2134.0,150,32.0,一般消費財,"ex:2025-08-19|pay:2025-11:16.0, ex:2026-02-19|pay:2026-05:16.0"
7550,ゼンショーホールディングス,9537.0,73,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
75505,ベルーナ,5009.0,0,0.0,,
7551,ゼンショーホールディングス,750.0,360,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7552,ゼンショーホールディングス,2718.0,340,92.5,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:80.0"
7554,ゼンショーホールディングス,1143.0,87,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7555,大田花き,747.0,161,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
7561,ハークスレイ,683.0,410,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7562,安楽亭,3735.0,80,30.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7564,ワークマン,6620.0,110,73.0,一般消費財,ex:2026-03-30|pay:2026-06:73.0
7565,萬世電機,5950.0,269,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:150.0"
7567,栄電子,483.0,41,2.0,資本財,ex:2026-03-30|pay:2026-06:10.0
7570,橋本総業ホールディングス,1350.0,370,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7571,ヤマノホールディングス,101.0,149,1.5,資本財,ex:2026-03-30|pay:2026-06:1.5
7575,日本ライフライン,1423.0,379,54.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
7578,ニチリョク,114.0,0,0.0,一般消費財,
7581,サイゼリヤ,6700.0,45,30.0,一般消費財,ex:2025-08-28|pay:2025-11:30.0
7585,かんなん丸,412.0,0,0.0,一般消費財,
7590,タカショー,390.0,128,5.0,一般消費財,ex:2026-01-19|pay:2026-04:5.0
7593,ＶＴホールディングス,494.0,486,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7595,アルゴグラフィックス,1471.0,272,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
7596,魚力,2332.0,223,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7599,ＩＤＯＭ,1350.0,277,37.35,一般消費財,"ex:2025-08-28|pay:2025-11:15.43, ex:2026-02-26|pay:2026-05:21.92"
7600,日本エム・ディ・エム,545.0,312,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
7601,ポプラ,172.0,0,0.0,一般消費財,
7602,レダックス,199.0,302,6.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
7603,ジーイエット,114.0,0,0.0,一般消費財,
7604,梅の花グループ,914.0,109,10.0,一般消費財,"ex:2025-04-28|pay:2025-07:5.0, ex:2025-10-30|pay:2026-01:5.0"
7606,ユナイテッドアローズ,2387.0,344,82.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:62.0"
7607,進和,3135.0,396,124.0,資本財,"ex:2025-08-28|pay:2025-11:68.0, ex:2026-02-26|pay:2026-05:62.0"
7608,エスケイジャパン,781.0,743,58.0,一般消費財,"ex:2025-08-28|pay:2025-11:9.0, ex:2026-02-26|pay:2026-05:29.0"
7609,ダイトロン,2721.0,404,110.0,情報技術,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:60.0"
7610,テイツー,142.0,282,4.0,一般消費財,ex:2026-02-26|pay:2026-05:4.0
7611,ハイデイ日高,2991.0,154,46.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:23.0"
7613,シークス,1228.0,407,50.0,情報技術,"ex:2025-06-27|pay:2025-09:24.0, ex:2025-12-29|pay:2026-03:25.0"
7614,オーエムツーネットワーク,1530.0,235,36.0,生活必需品,ex:2026-01-29|pay:2026-04:36.0
7615,京都きもの友禅ホールディングス,130.0,0,0.0,一般消費財,
7616,コロワイド,1994.5,25,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7619,田中商事,831.0,373,31.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:21.0"
7621,うかい,3300.0,45,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7624,ＮａＩＴＯ,133.0,301,4.0,資本財,ex:2026-02-26|pay:2026-05:4.0
7625,グローバルダイニング,465.0,108,5.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
7628,オーハシテクニカ,1138.0,325,37.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:18.5"
7630,壱番屋,925.0,173,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
7634,星医療酸器,5300.0,170,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7635,杉田エース,0,0,0,資本財,
7636,ハンズマン,805.0,373,30.0,一般消費財,ex:2025-06-27|pay:2025-09:30.0
7637,白銅,2460.0,423,104.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:52.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1425.0,316,45.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
7640,トップカルチャー,204.0,0,0.0,一般消費財,
7643,ダイイチ,1663.0,241,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
7646,ＰＬＡＮＴ,1863.0,510,95.0,生活必需品,"ex:2025-09-18|pay:2025-12:45.0, ex:2026-03-18|pay:2026-06:40.0"
7649,スギホールディングス,3677.0,95,35.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:20.0"
7670,オーウエル,1056.0,426,45.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
7673,ダイコー通産,1696.0,371,63.0,情報技術,ex:2025-05-29|pay:2025-08:60.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2524.0,40,10.0,一般消費財,
7677,ヤシマキザイ,2460.0,102,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
7678,あさくま,5380.0,0,0.0,一般消費財,
7679,薬王堂ホールディングス,1984.0,146,29.0,ヘルスケア,ex:2026-02-26|pay:2026-05:29.0
7680,軽自動車館,3190.0,0,0.0,一般消費財,
7681,レオクラン,900.0,189,17.0,ヘルスケア,ex:2025-09-29|pay:2025-12:17.0
7682,浜木綿,4085.0,42,17.0,一般消費財,ex:2025-07-30|pay:2025-10:15.0
7683,ダブルエー,1343.0,127,17.0,一般消費財,"ex:2025-07-30|pay:2025-10:8.5, ex:2026-01-29|pay:2026-04:8.5"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3135.0,56,17.5,一般消費財,ex:2025-12-29|pay:2026-03:12.5
7686,ひとまいる,413.0,484,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7687,ミクリード,435.0,193,8.4,生活必需品,"ex:2025-09-29|pay:2025-12:4.2, ex:2026-03-30|pay:2026-06:4.2"
7689,コパ・コーポレーション,464.0,0,0.0,コミュニケーション・サービス,
7690,カレント自動車,2100.0,0,0.0,,
7691,Ｃ　Ｃｈａｎｎｅｌ,30.0,0,0.0,コミュニケーション・サービス,
7692,アースインフィニティ,98.0,265,2.6,公益事業,"ex:2025-07-30|pay:2025-10:2.1, ex:2026-01-29|pay:2026-04:1.3"
7693,北海道歯科産業,105.0,0,0.0,,
7694,いつも,582.0,0,0.0,資本財,
7695,交換できるくん,783.0,0,0.0,一般消費財,
7698,アイスコ,2509.0,80,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,740.0,0,0.0,資本財,
7701,島津製作所,3833.0,175,67.0,情報技術,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:40.0"
7702,ＪＭＳ,434.0,392,17.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:8.5, ex:2026-03-30|pay:2026-06:8.5"
7707,プレシジョン・システム・サイエンス,220.0,0,0.0,ヘルスケア,
7709,クボテック,113.0,0,0.0,情報技術,
7711,助川電気工業,6500.0,77,50.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:25.0"
7713,シグマ光機,1927.0,218,42.0,情報技術,"ex:2025-05-29|pay:2025-08:21.0, ex:2025-11-27|pay:2026-02:21.0"
7715,長野計器,2863.0,182,52.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7716,ナカニシ,2801.0,214,60.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:28.0"
7717,ブイ・テクノロジー,4415.0,181,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7718,スター精密,0,0,0,資本財,
7719,東京衡機,502.0,0,0.0,資本財,
7721,東京計器,7270.0,55,40.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
7722,国際計測器,831.0,421,35.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
7723,愛知時計電機,2973.0,380,113.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:68.0"
7725,インターアクション,1407.0,313,44.0,情報技術,"ex:2025-05-29|pay:2025-08:33.0, ex:2025-11-27|pay:2026-02:10.0"
