銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
8244,近鉄百貨店,1876.0,107,20.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
8247,大和,332.0,0,0.0,一般消費財,
8252,丸井グループ,2921.5,459,134.0,金融,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:66.0"
8253,クレディセゾン,4674.0,342,160.0,金融,ex:2026-03-30|pay:2026-06:130.0
8254,さいか屋,243.0,206,5.0,一般消費財,ex:2026-08-28|pay:2026-11:5.0
8255,アクシアル　リテイリング,1290.0,225,29.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
8260,井筒屋,385.0,182,7.0,一般消費財,ex:2026-02-26|pay:2026-05:6.0
8267,イオン,1409.0,99,14.0,一般消費財,"ex:2026-02-26|pay:2026-05:7.0, ex:2026-08-28|pay:2026-11:7.5"
8273,イズミ,1015.0,296,30.0,一般消費財,"ex:2026-02-26|pay:2026-05:15.0, ex:2026-08-28|pay:2026-11:15.0"
8275,フォーバル,1007.0,318,32.0,情報技術,ex:2026-03-30|pay:2026-06:31.0
8276,平和堂,2698.0,245,66.0,一般消費財,"ex:2026-02-19|pay:2026-05:33.0, ex:2026-08-19|pay:2026-11:33.0"
8278,フジ,2046.0,147,30.0,一般消費財,"ex:2026-02-26|pay:2026-05:15.0, ex:2026-08-28|pay:2026-11:15.0"
8281,ゼビオホールディングス,1133.0,309,35.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
8282,ケーズホールディングス,1902.0,252,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8283,ＰＡＬＴＡＣ,6630.0,181,120.0,生活必需品,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:63.0"
8285,三谷産業,788.0,203,16.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:8.0"
8289,Ｏｌｙｍｐｉｃグループ,952.0,210,20.0,一般消費財,
8291,日産東京販売ホールディングス,549.0,492,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
8301,日本銀行　出資証券,21700.0,0,0.0,金融,
8303,ＳＢＩ新生銀行,1568.0,128,20.0,金融,ex:2026-03-30|pay:2026-06:42.0
8304,あおぞら銀行,3405.0,276,94.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2025-12-29|pay:2026-03:22.0, ex:2026-03-30|pay:2026-06:25.0, ex:2026-06-29|pay:2026-09:25.0"
8306,三菱ＵＦＪフィナンシャル・グループ,3785.0,254,96.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:51.0"
8308,りそなホールディングス,2550.0,145,37.0,金融,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:14.5"
8309,三井住友トラストグループ,1801.0,264,47.5,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:26.25"
8316,三井住友フィナンシャルグループ,7083.0,191,135.0,金融,"ex:2025-09-29|pay:2025-12:78.0, ex:2026-03-30|pay:2026-06:79.0"
8331,千葉銀行,2861.0,224,64.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8334,群馬銀行,2899.5,241,70.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
8336,武蔵野銀行,2834.0,289,82.0,金融,"ex:2025-09-29|pay:2025-12:26.6667, ex:2026-03-30|pay:2026-06:30.0"
8337,千葉興業銀行,2773.0,72,20.0,金融,ex:2026-03-30|pay:2026-06:10.0
8338,筑波銀行,769.0,65,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8341,七十七銀行,4018.0,259,104.0,金融,"ex:2025-09-29|pay:2025-12:37.6667, ex:2026-03-30|pay:2026-06:49.0"
8343,秋田銀行,9030.0,44,40.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
8344,山形銀行,4635.0,211,98.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:56.0"
8345,岩手銀行,2539.0,228,58.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8346,東邦銀行,992.0,212,21.0,金融,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
8349,東北銀行,1703.0,294,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8354,ふくおかフィナンシャルグループ,7925.0,265,210.0,金融,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:95.0"
8358,スルガ銀行,2979.0,201,60.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:38.0"
8359,八十二長野銀行,2732.0,238,65.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
8360,山梨中央銀行,7190.0,45,32.6,金融,"ex:2025-09-29|pay:2025-12:59.0, ex:2026-03-30|pay:2026-06:72.0"
8361,大垣共立銀行,8260.0,36,30.0,金融,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:95.0"
8362,福井銀行,7050.0,213,150.0,金融,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:79.0"
8364,清水銀行,3240.0,185,60.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
8365,富山銀行,2368.0,232,55.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
8366,滋賀銀行,2862.0,175,50.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
8367,南都銀行,1970.0,284,56.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:24.0"
8368,百五銀行,2376.0,177,42.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:21.0"
8370,紀陽銀行,5160.0,202,104.0,金融,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:79.0"
8377,ほくほくフィナンシャルグループ,8316.0,18,15.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:65.0"
8381,山陰合同銀行,2611.0,260,68.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8383,鳥取銀行,1953.0,256,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8386,百十四銀行,3115.0,225,70.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.5"
8387,四国銀行,3775.0,228,86.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8388,阿波銀行,9940.0,36,36.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:82.5"
8392,大分銀行,2991.0,167,50.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
8393,宮崎銀行,2651.0,211,56.0,金融,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
8395,佐賀銀行,6570.0,167,110.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
8399,琉球銀行,3235.0,303,98.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:61.0"
8410,セブン銀行,340.3,323,11.0,金融,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
8411,みずほフィナンシャルグループ,8774.0,171,150.0,金融,"ex:2025-09-29|pay:2025-12:72.5, ex:2026-03-30|pay:2026-06:72.5"
8416,高知銀行,1166.0,214,25.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
8418,山口フィナンシャルグループ,3226.0,298,96.0,金融,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
8421,信金中央金庫　優先出資証券,192700.0,337,6500.0,金融,ex:2026-03-30|pay:2026-06:6500.0
8424,芙蓉総合リース,4456.0,386,172.0,資本財,"ex:2025-09-29|pay:2025-12:79.0, ex:2026-03-30|pay:2026-06:79.0"
8425,みずほリース,1368.0,380,52.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:26.0"
8439,東京センチュリー,2689.0,335,90.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:44.0"
8473,ＳＢＩホールディングス,3390.0,310,105.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:75.0"
8508,Ｊトラスト,777.0,219,17.0,金融,ex:2025-12-29|pay:2026-03:17.0
8511,日本証券金融,2497.0,376,94.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:46.0"
8515,アイフル,453.0,265,12.0,金融,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
8518,日本アジア投資,153.0,0,0.0,金融,
8522,名古屋銀行,7140.0,280,200.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:120.0"
8524,北洋銀行,1318.0,243,32.0,金融,"ex:2025-09-29|pay:2025-12:6.5, ex:2025-12-29|pay:2026-03:6.5, ex:2026-03-30|pay:2026-06:8.5, ex:2026-06-29|pay:2026-09:8.0"
8537,大光銀行,3155.0,336,106.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:54.0"
8541,愛媛銀行,3210.0,150,48.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:29.0"
8542,トマト銀行,1988.0,252,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8544,京葉銀行,2870.0,230,66.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:23.0"
8550,栃木銀行,1101.0,272,30.0,金融,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
8551,北日本銀行,8000.0,80,64.0,金融,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:100.0"
8558,東和銀行,1501.0,333,50.0,金融,ex:2026-03-30|pay:2026-06:35.0
8562,福島銀行,400.0,125,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8563,大東銀行,1179.0,339,40.0,金融,ex:2026-03-30|pay:2026-06:40.0
8566,リコーリース,6730.0,276,186.0,金融,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
8570,イオンフィナンシャルサービス,1627.0,326,53.0,金融,"ex:2026-02-26|pay:2026-05:28.0, ex:2026-08-28|pay:2026-11:25.0"
8572,アコム,481.0,457,22.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
8584,ジャックス,3750.0,533,200.0,金融,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
8585,オリエントコーポレーション,855.0,468,40.0,金融,ex:2026-03-30|pay:2026-06:40.0
8591,オリックス,6242.0,272,169.61,金融,"ex:2025-09-29|pay:2025-12:93.76, ex:2026-03-30|pay:2026-06:62.34"
8593,三菱ＨＣキャピタル,1394.0,373,52.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8595,ジャフコ　グループ,2296.0,579,133.0,金融,"ex:2025-09-29|pay:2025-12:66.5, ex:2026-03-30|pay:2026-06:66.5"
8596,九州リースサービス,1589.0,390,62.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:30.0"
8600,トモニホールディングス,1136.0,264,30.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
8601,大和証券グループ本社,1867.0,375,70.0,金融,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
8604,野村ホールディングス,1669.0,306,51.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:24.0"
8609,岡三証券グループ,1238.0,323,40.0,金融,ex:2026-03-30|pay:2026-06:50.0
8613,丸三証券,1315.0,350,46.0,金融,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:38.0"
8614,東洋証券,742.0,674,50.0,金融,ex:2026-03-30|pay:2026-06:50.0
8616,東海東京フィナンシャル・ホールディングス,903.0,443,40.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:28.0"
8617,光世証券,624.0,160,10.0,金融,ex:2026-03-30|pay:2026-06:10.0
8622,水戸証券,981.0,510,50.0,金融,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:28.0"
8624,いちよし証券,1732.0,398,69.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:59.0"
8628,松井証券,1205.0,465,56.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8630,ＳＯＭＰＯホールディングス,6856.0,292,200.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8697,日本取引所グループ,2239.0,348,78.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:36.0"
8698,マネックスグループ,734.0,420,30.8,金融,"ex:2025-09-29|pay:2025-12:15.3, ex:2026-03-30|pay:2026-06:15.4"
8699,ＨＳホールディングス,1157.0,86,10.0,金融,ex:2026-03-30|pay:2026-06:10.0
8700,丸八証券,2125.0,471,100.0,金融,ex:2026-03-30|pay:2026-06:100.0
8704,トレイダーズホールディングス,1420.0,324,46.0,金融,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:24.0"
8705,日産証券グループ,220.0,1091,24.0,金融,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:12.0"
8706,極東証券,1949.0,564,110.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
8707,岩井コスモホールディングス,4685.0,480,225.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:165.0"
8708,アイザワ証券グループ,1810.0,376,68.0,金融,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:69.0"
8713,フィデアホールディングス,2817.0,266,75.0,金融,"ex:2025-09-29|pay:2025-12:37.5, ex:2026-03-30|pay:2026-06:37.5"
8714,池田泉州ホールディングス,1083.0,254,27.5,金融,"ex:2025-09-29|pay:2025-12:10.5, ex:2026-03-30|pay:2026-06:14.5"
8715,アニコム　ホールディングス,1076.0,125,13.5,金融,ex:2026-03-30|pay:2026-06:9.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5240.0,267,140.0,金融,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:82.5"
8729,ソニーフィナンシャルグループ,165.1,485,8.0,金融,ex:2026-03-30|pay:2026-06:3.8
8737,あかつき本社,618.0,485,30.0,金融,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
8739,スパークス・グループ,2644.0,416,110.0,金融,ex:2026-03-30|pay:2026-06:90.0
8742,小林洋行,578.0,104,6.0,金融,ex:2026-03-30|pay:2026-06:6.0
8746,ｕｎｂａｎｋｅｄ,134.0,0,0.0,金融,
8747,豊トラスティ証券,2200.0,955,210.0,金融,ex:2026-03-30|pay:2026-06:210.0
8750,第一生命ホールディングス,1877.5,383,72.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:30.5"
8766,東京海上ホールディングス,7976.0,164,130.67,金融,"ex:2025-09-29|pay:2025-12:105.5, ex:2026-03-30|pay:2026-06:112.5"
8769,アドバンテッジリスクマネジメント,492.0,386,19.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
8771,イー・ギャランティ,1710.0,491,84.0,金融,ex:2026-03-30|pay:2026-06:40.0
8772,アサックス,888.0,248,22.0,金融,ex:2026-03-30|pay:2026-06:22.0
8783,ａｂｃ,50.0,0,0.0,金融,
8789,フィンテック　グローバル,159.0,314,5.0,金融,ex:2025-09-29|pay:2025-12:3.0
8793,ＮＥＣキャピタルソリューション,4180.0,359,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8795,Ｔ＆Ｄホールディングス,4952.0,331,164.0,金融,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
8798,アドバンスクリエイト,138.0,0,0.0,金融,
8801,三井不動産,1510.0,245,37.0,不動産,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:18.0"
8802,三菱地所,3693.0,135,50.0,不動産,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
8803,平和不動産,2381.0,370,88.0,不動産,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:62.0"
8804,東京建物,3376.0,385,130.0,不動産,"ex:2025-12-29|pay:2026-03:57.0, ex:2026-06-29|pay:2026-09:61.0"
8818,京阪神ビルディング,1120.0,268,30.0,不動産,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
8830,住友不動産,3238.0,161,52.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:23.0"
8835,太平洋興発,801.0,506,40.5,資本財,ex:2026-03-30|pay:2026-06:40.0
8836,ＲＩＳＥ,27.0,0,0.0,不動産,
8841,テーオーシー,1003.0,100,10.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8844,コスモスイニシア,1252.0,423,53.0,不動産,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:37.0"
8848,レオパレス２１,653.0,230,15.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8850,スターツコーポレーション,4735.0,317,150.0,不動産,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:75.0"
8860,フジ住宅,756.0,423,32.0,不動産,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
8864,空港施設,976.0,430,42.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:24.0"
8869,明和地所,834.0,480,40.0,不動産,ex:2026-03-30|pay:2026-06:45.0
8871,ゴールドクレスト,3260.0,491,160.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8876,リログループ,2261.5,332,75.0,資本財,ex:2026-03-30|pay:2026-06:69.0
8877,エスリード,5190.0,462,240.0,不動産,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:135.0"
8881,日神グループホールディングス,670.0,552,37.0,不動産,ex:2026-03-30|pay:2026-06:35.0
8887,シーラホールディングス,366.0,383,14.0,不動産,"ex:2025-11-27|pay:2026-02:6.0, ex:2026-05-28|pay:2026-08:7.0"
8891,ＡＭＧホールディングス,2085.0,384,80.0,不動産,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
8892,エスコン,1101.0,481,53.0,不動産,ex:2026-03-30|pay:2026-06:48.0
8894,ＲＥＶＯＬＵＴＩＯＮ,20.0,0,0.0,不動産,
8897,ＭＩＲＡＲＴＨホールディングス,455.0,505,23.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:16.0"
8898,センチュリー２１・ジャパン,1135.0,493,56.0,不動産,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:28.0"
8904,ＡＶＡＮＴＩＡ,830.0,458,38.0,一般消費財,"ex:2026-02-26|pay:2026-05:19.0, ex:2026-08-28|pay:2026-11:19.0"
8908,毎日コムネット,892.0,437,39.0,不動産,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:28.0"
8912,エリアクエスト,163.0,245,4.0,不動産,ex:2026-06-29|pay:2026-09:4.0
8914,エリアリンク,906.0,320,29.0,不動産,"ex:2025-12-29|pay:2026-03:13.5, ex:2026-06-29|pay:2026-09:13.0"
8917,ファースト住建,1122.0,383,43.0,一般消費財,"ex:2025-10-30|pay:2026-01:22.0, ex:2026-04-28|pay:2026-07:21.0"
8918,ランド,11.0,0,0.0,不動産,
8919,カチタス,3615.0,249,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
8920,東祥,714.0,140,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8921,シーズクリエイト,2248.0,0,0.0,,
8923,トーセイ,1751.0,314,55.0,不動産,ex:2025-11-27|pay:2026-02:50.0
8927,明豊エンタープライズ,486.0,350,17.0,不動産,"ex:2026-01-29|pay:2026-04:6.5, ex:2026-07-30|pay:2026-10:8.5"
8928,穴吹興産,2310.0,346,80.0,不動産,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:46.0"
8929,青山財産ネットワークス,1387.0,505,70.0,不動産,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:23.0"
8931,和田興産,1313.0,533,70.0,不動産,"ex:2026-02-26|pay:2026-05:37.0, ex:2026-08-28|pay:2026-11:25.0"
8934,サンフロンティア不動産,2455.0,326,80.0,不動産,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
8935,ＦＪネクストホールディングス,2011.0,398,80.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:38.0"
8938,グローム・ホールディングス,333.0,90,3.0,不動産,
8944,ランドビジネス,244.0,246,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
8945,サンネクスタグループ,1096.0,401,44.0,不動産,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:22.0"
8946,ＡＳＩＡＮ　ＳＴＡＲ,76.0,0,0.0,不動産,
8951,日本ビルファンド投資法人,124200.0,399,4954.0,不動産,"ex:2025-12-29|pay:2026-03:2454.0, ex:2026-06-29|pay:2026-09:2489.0"
8952,ジャパンリアルエステイト投資法人,116500.0,438,5097.0,不動産,"ex:2025-09-29|pay:2025-12:2511.0, ex:2026-03-30|pay:2026-06:2536.0"
8953,日本都市ファンド投資法人,112200.0,534,5987.0,不動産,"ex:2026-02-26|pay:2026-05:3006.0, ex:2026-08-28|pay:2026-11:2981.0"
8954,オリックス不動産投資法人,97000.0,501,4864.0,不動産,"ex:2026-02-26|pay:2026-05:2414.0, ex:2026-08-28|pay:2026-11:2450.0"
8955,日本プライムリアルティ投資法人,96500.0,445,4297.0,不動産,"ex:2025-12-29|pay:2026-03:2111.0, ex:2026-06-29|pay:2026-09:2147.0"
8956,ＮＴＴ都市開発リート投資法人,127500.0,486,6200.0,不動産,"ex:2025-10-30|pay:2026-01:3140.0, ex:2026-04-28|pay:2026-07:3140.0"
8957,東急リアル・エステート投資法人,184000.0,435,8010.0,不動産,"ex:2026-01-29|pay:2026-04:4000.0, ex:2026-07-30|pay:2026-10:4010.0"
8958,グローバル・ワン不動産投資法人,111000.0,620,6881.0,不動産,"ex:2025-09-29|pay:2025-12:4271.0, ex:2026-03-30|pay:2026-06:3681.0"
8960,ユナイテッド・アーバン投資法人,159400.0,582,9280.0,不動産,"ex:2025-11-27|pay:2026-02:4142.0, ex:2026-05-28|pay:2026-08:4592.0"
8961,森トラストリート投資法人,71600.0,510,3651.0,不動産,"ex:2026-02-26|pay:2026-05:1837.0, ex:2026-08-28|pay:2026-11:1814.0"
8963,インヴィンシブル投資法人,62100.0,704,4372.0,不動産,"ex:2025-12-29|pay:2026-03:2186.0, ex:2026-06-29|pay:2026-09:1930.0"
8964,フロンティア不動産投資法人,77400.0,574,4440.0,不動産,"ex:2025-12-29|pay:2026-03:2200.0, ex:2026-06-29|pay:2026-09:2214.0"
8966,平和不動産リート投資法人,131000.0,612,8020.0,不動産,"ex:2025-11-27|pay:2026-02:3950.0, ex:2026-05-28|pay:2026-08:3990.0"
8967,日本ロジスティクスファンド投資法人,94400.0,494,4665.0,不動産,"ex:2026-01-29|pay:2026-04:2300.0, ex:2026-07-30|pay:2026-10:2365.0"
8968,福岡リート投資法人,172800.0,463,8000.0,不動産,"ex:2026-02-26|pay:2026-05:4151.0, ex:2026-08-28|pay:2026-11:4000.0"
8972,ＫＤＸ不動産投資法人,147100.0,575,8454.0,不動産,"ex:2025-10-30|pay:2026-01:4105.0, ex:2026-04-28|pay:2026-07:4166.0"
8975,いちごオフィスリート投資法人,93800.0,859,8059.0,不動産,"ex:2025-10-30|pay:2026-01:2715.0, ex:2026-04-28|pay:2026-07:2376.0"
8976,大和証券オフィス投資法人,311000.0,461,14340.0,不動産,"ex:2025-11-27|pay:2026-02:8020.0, ex:2026-05-28|pay:2026-08:7630.0"
8977,阪急阪神リート投資法人,135000.0,496,6700.0,不動産,"ex:2025-11-27|pay:2026-02:3389.0, ex:2026-05-28|pay:2026-08:3300.0"
8979,スターツプロシード投資法人,185000.0,575,10636.0,不動産,"ex:2025-10-30|pay:2026-01:4825.0, ex:2026-04-28|pay:2026-07:5186.0"
8984,大和ハウスリート投資法人,116000.0,454,5268.0,不動産,"ex:2026-02-26|pay:2026-05:3458.0, ex:2026-08-28|pay:2026-11:3070.0"
8985,ジャパン・ホテル・リート投資法人,84400.0,689,5811.0,不動産,ex:2025-12-29|pay:2026-03:5061.0
8986,大和証券リビング投資法人,93600.0,549,5140.0,不動産,"ex:2025-09-29|pay:2025-12:2700.0, ex:2026-03-30|pay:2026-06:2630.0"
8987,ジャパンエクセレント投資法人,137100.0,450,6170.0,不動産,"ex:2025-12-29|pay:2026-03:3036.0, ex:2026-06-29|pay:2026-09:3070.0"
8995,誠建設工業,1648.0,152,25.0,不動産,ex:2026-03-30|pay:2026-06:25.0
8996,ハウスフリーダム,1080.0,509,55.0,不動産,ex:2025-12-29|pay:2026-03:55.0
8999,グランディハウス,571.0,560,32.0,不動産,ex:2026-03-30|pay:2026-06:32.0
9001,東武鉄道,2941.0,255,75.0,資本財,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:37.5"
9003,相鉄ホールディングス,2597.5,269,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9005,東急,1629.0,196,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
9006,京浜急行電鉄,1536.5,299,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9007,小田急電鉄,1787.5,336,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
9008,京王電鉄,780.5,282,22.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:11.0"
