銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7463,アドヴァングループ,933.0,429,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
7464,セフテック,1533.0,391,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
7466,ＳＰＫ,1387.0,303,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:20.0"
7467,萩原電気ホールディングス,3685.0,516,190.0,情報技術,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
7472,鳥羽洋行,3900.0,308,120.0,資本財,ex:2026-03-30|pay:2026-06:150.0
7475,アルビス,2544.0,275,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7476,アズワン,2405.0,274,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:34.0"
7477,ムラキ,1586.0,189,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7480,スズデン,2480.0,460,114.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:75.5"
7481,尾家産業,2483.0,419,104.0,生活必需品,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:55.0"
7482,シモジマ,1377.0,436,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:32.0"
7483,ドウシシャ,2988.0,402,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
7486,サンリン,800.0,300,24.0,エネルギー,ex:2026-03-30|pay:2026-06:24.0
7487,小津産業,1789.0,151,27.0,素材,ex:2026-05-28|pay:2026-08:28.0
7490,日新商事,2189.0,101,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
7494,コナカ,235.0,426,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7500,西川計測,9750.0,359,350.0,情報技術,ex:2026-06-29|pay:2026-09:350.0
7501,ティムコ,1495.0,80,12.0,一般消費財,ex:2025-11-27|pay:2026-02:12.0
7502,プラザホールディングス,1651.0,151,25.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
7504,高速,4140.0,290,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
7505,扶桑電通,2188.0,745,163.0,情報技術,"ex:2025-09-29|pay:2025-12:79.5, ex:2026-03-30|pay:2026-06:7.5"
7506,ハウス　オブ　ローゼ,1376.0,182,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
7508,Ｇ‐７ホールディングス,1457.0,480,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
7509,アイエーグループ,4785.0,334,160.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7510,たけびし,2438.0,369,90.0,情報技術,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:39.0"
7512,イオン北海道,846.0,189,16.0,一般消費財,ex:2026-02-26|pay:2026-05:16.0
7513,コジマ,1379.0,406,56.0,一般消費財,ex:2025-08-28|pay:2025-11:22.0
7514,ヒマラヤ,878.0,296,26.0,一般消費財,"ex:2025-08-28|pay:2025-11:13.0, ex:2026-02-26|pay:2026-05:13.0"
7515,マルヨシセンター,4570.0,66,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
7516,コーナン商事,4195.0,334,140.0,一般消費財,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:65.0"
7520,エコス,2463.0,284,70.0,生活必需品,ex:2026-02-26|pay:2026-05:70.0
7521,ムサシ,2650.0,136,36.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
7522,ワタミ,944.0,106,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7523,アールビバン,1898.0,158,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7524,マルシェ,182.0,0,0.0,一般消費財,
7525,リックス,3595.0,451,162.0,資本財,"ex:2025-09-29|pay:2025-12:64.0, ex:2026-03-30|pay:2026-06:93.0"
7527,システムソフト,47.0,0,0.0,情報技術,
7531,清和中央ホールディングス,1333.0,150,20.0,素材,ex:2025-12-29|pay:2026-03:20.0
7532,パン・パシフィック・インターナショナルホールディングス,902.2,94,8.5,生活必需品,"ex:2025-12-29|pay:2026-03:3.0, ex:2026-06-29|pay:2026-09:5.5"
7537,丸文,1695.0,460,78.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7538,大水,378.0,185,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
7539,アイナボホールディングス,772.0,337,26.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
7544,スリーエフ,559.0,322,18.0,生活必需品,"ex:2025-08-28|pay:2025-11:7.0, ex:2026-02-26|pay:2026-05:11.0"
7545,西松屋チェーン,1991.0,161,32.0,一般消費財,"ex:2025-08-19|pay:2025-11:16.0, ex:2026-02-19|pay:2026-05:16.0"
7550,ゼンショーホールディングス,9974.0,80,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
75505,ベルーナ,4932.0,202,99.72,,ex:2026-03-30|pay:2026-06:99.72
7551,ゼンショーホールディングス,726.0,303,22.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7552,ゼンショーホールディングス,3315.0,287,95.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:80.0"
7554,ゼンショーホールディングス,1126.0,133,15.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7555,大田花き,740.0,162,12.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
7561,ハークスレイ,665.0,451,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7562,安楽亭,3790.0,40,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7564,ワークマン,5870.0,152,89.0,一般消費財,ex:2026-03-30|pay:2026-06:89.0
7565,萬世電機,7090.0,226,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:150.0"
7567,栄電子,541.0,203,11.0,資本財,ex:2026-03-30|pay:2026-06:11.0
7570,橋本総業ホールディングス,1414.0,368,52.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7571,ヤマノホールディングス,83.0,181,1.5,資本財,ex:2026-03-30|pay:2026-06:1.5
7575,日本ライフライン,1570.0,357,56.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
7578,ニチリョク,68.0,0,0.0,一般消費財,
7581,サイゼリヤ,7880.0,44,35.0,一般消費財,ex:2025-08-28|pay:2025-11:30.0
7585,かんなん丸,406.0,0,0.0,一般消費財,
7590,タカショー,391.0,128,5.0,一般消費財,ex:2026-01-19|pay:2026-04:5.0
7593,ＶＴホールディングス,492.0,488,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7595,アルゴグラフィックス,1366.0,337,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
7596,魚力,2290.0,227,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7599,ＩＤＯＭ,1284.0,330,42.43,一般消費財,"ex:2025-08-28|pay:2025-11:15.43, ex:2026-02-26|pay:2026-05:20.17"
7600,日本エム・ディ・エム,862.0,197,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
7601,ポプラ,168.0,0,0.0,一般消費財,
7602,レダックス,163.0,123,2.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
7603,ジーイエット,47.0,0,0.0,一般消費財,
7604,梅の花グループ,897.0,111,10.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7606,ユナイテッドアローズ,2427.0,379,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:69.0"
7607,進和,3175.0,391,124.0,資本財,"ex:2025-08-28|pay:2025-11:68.0, ex:2026-02-26|pay:2026-05:62.0"
7608,エスケイジャパン,776.0,309,24.0,一般消費財,"ex:2025-08-28|pay:2025-11:9.0, ex:2026-02-26|pay:2026-05:14.5"
7609,ダイトロン,3320.0,331,110.0,情報技術,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:40.0"
7610,テイツー,147.0,272,4.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
7611,ハイデイ日高,2880.0,181,52.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:29.0"
7613,シークス,1404.0,356,50.0,情報技術,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
7614,オーエムツーネットワーク,1544.0,233,36.0,生活必需品,ex:2026-01-29|pay:2026-04:36.0
7615,京都きもの友禅ホールディングス,99.0,152,1.5,一般消費財,ex:2026-03-30|pay:2026-06:1.5
7616,コロワイド,2057.5,24,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7619,田中商事,918.0,458,42.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:21.0"
7621,うかい,3400.0,44,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7624,ＮａＩＴＯ,139.0,288,4.0,資本財,ex:2026-02-26|pay:2026-05:4.0
7625,グローバルダイニング,460.0,109,5.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
7628,オーハシテクニカ,1151.0,391,45.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:18.5"
7630,壱番屋,934.0,171,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
7634,星医療酸器,5300.0,170,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7635,杉田エース,0.0,0,0.0,資本財,
7636,ハンズマン,804.0,373,30.0,一般消費財,ex:2026-06-29|pay:2026-09:30.0
7637,白銅,3490.0,367,128.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:58.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1356.0,590,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
7640,トップカルチャー,177.0,0,0.0,一般消費財,
7643,ダイイチ,1717.0,233,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
7646,ＰＬＡＮＴ,1822.0,521,95.0,生活必需品,"ex:2025-09-18|pay:2025-12:45.0, ex:2026-03-18|pay:2026-06:40.0"
7649,スギホールディングス,2822.5,62,17.5,ヘルスケア,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:20.0"
7670,オーウエル,1051.0,666,70.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
7673,ダイコー通産,1630.0,442,72.0,情報技術,ex:2026-05-28|pay:2026-08:70.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2565.0,0,0.0,一般消費財,
7677,ヤシマキザイ,2670.0,94,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
7678,あさくま,2990.0,0,0.0,一般消費財,
7679,薬王堂ホールディングス,1727.0,174,30.0,ヘルスケア,ex:2026-02-26|pay:2026-05:29.0
7680,軽自動車館,3190.0,0,0.0,一般消費財,
7681,レオクラン,955.0,178,17.0,ヘルスケア,ex:2025-09-29|pay:2025-12:17.0
7682,浜木綿,3925.0,43,17.0,一般消費財,ex:2026-07-30|pay:2026-10:17.0
7683,ダブルエー,1376.0,124,17.0,一般消費財,"ex:2026-01-29|pay:2026-04:8.5, ex:2026-07-30|pay:2026-10:8.5"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2972.0,74,22.0,一般消費財,ex:2025-12-29|pay:2026-03:12.5
7686,ひとまいる,423.0,473,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7687,ミクリード,431.0,213,9.2,生活必需品,"ex:2025-09-29|pay:2025-12:4.2, ex:2026-03-30|pay:2026-06:4.3"
7689,コパ・コーポレーション,312.0,0,0.0,コミュニケーション・サービス,
7690,カレント自動車,2100.0,0,0.0,,
7691,Ｃ　Ｃｈａｎｎｅｌ,30.0,0,0.0,コミュニケーション・サービス,
7692,アースインフィニティ,78.0,333,2.6,公益事業,"ex:2026-01-29|pay:2026-04:1.3, ex:2026-07-30|pay:2026-10:1.3"
7693,北海道歯科産業,105.0,0,0.0,,
7694,いつも,422.0,0,0.0,資本財,
7695,交換できるくん,724.0,0,0.0,一般消費財,
7698,アイスコ,2611.0,77,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,703.0,0,0.0,資本財,
7701,島津製作所,4094.0,210,86.0,情報技術,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:42.0"
7702,ＪＭＳ,453.0,375,17.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:8.5, ex:2026-03-30|pay:2026-06:8.5"
7707,プレシジョン・システム・サイエンス,205.0,0,0.0,ヘルスケア,
7709,クボテック,40.0,0,0.0,情報技術,
7711,助川電気工業,4275.0,122,52.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
7713,シグマ光機,1878.0,133,25.0,情報技術,"ex:2025-11-27|pay:2026-02:21.0, ex:2026-05-28|pay:2026-08:21.0"
7715,長野計器,3770.0,159,60.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7716,ナカニシ,3035.0,198,60.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
7717,ブイ・テクノロジー,5460.0,147,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7718,スター精密,0.0,0,0.0,資本財,
7719,東京衡機,422.0,0,0.0,資本財,
7721,東京計器,6880.0,70,48.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
7722,国際計測器,805.0,497,40.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
7723,愛知時計電機,2797.0,429,120.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:68.0"
7725,インターアクション,1690.0,266,45.0,情報技術,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:34.0"
7726,黒田精工,1267.0,158,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7727,オーバル,728.0,385,28.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7729,東京精密,17160.0,161,276.0,情報技術,"ex:2025-09-29|pay:2025-12:111.0, ex:2026-03-30|pay:2026-06:151.0"
7730,マニー,1512.0,271,41.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:17.0"
7731,ニコン,1909.0,105,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7733,オリンパス,1820.0,165,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
7734,理研計器,3495.0,172,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7735,ＳＣＲＥＥＮホールディングス,12600.0,195,246.0,情報技術,"ex:2025-09-29|pay:2025-12:61.5, ex:2026-03-30|pay:2026-06:85.0"
7739,キヤノン電子,3635.0,193,70.0,資本財,ex:2025-06-27|pay:2025-09:35.0
7740,タムロン,1438.0,355,51.0,一般消費財,"ex:2025-12-29|pay:2026-03:26.25, ex:2026-06-29|pay:2026-09:20.0"
7741,ＨＯＹＡ,24675.0,120,295.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:170.0"
7743,シード,535.0,280,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7744,ノーリツ鋼機,1948.0,385,75.0,情報技術,"ex:2025-12-29|pay:2026-03:37.0, ex:2026-06-29|pay:2026-09:37.0"
7745,Ａ＆Ｄホロンホールディングス,3015.0,199,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7746,岡本硝子,718.0,0,0.0,情報技術,
7747,朝日インテック,3593.0,112,40.31,ヘルスケア,ex:2026-06-29|pay:2026-09:46.1
7749,メディキット,2804.0,357,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7751,キヤノン,4428.0,361,160.0,情報技術,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:80.0"
7752,リコー,1579.5,279,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7760,ＩＭＶ,2317.0,129,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
7762,シチズン時計,2133.0,234,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
7769,リズム,3865.0,434,167.6,一般消費財,ex:2026-03-30|pay:2026-06:167.6
7771,日本精密,282.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,675.0,0,0.0,ヘルスケア,
7775,大研医器,425.0,471,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
7776,セルシード,219.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,329.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,219.0,0,0.0,ヘルスケア,
7780,メニコン,1735.0,161,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
7781,平山ホールディングス,778.0,360,28.0,資本財,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:19.0"
7782,シンシア,470.0,766,36.0,ヘルスケア,ex:2025-12-29|pay:2026-03:17.0
7791,ドリームベッド,814.0,467,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
7792,コラントッテ,1451.0,303,44.0,ヘルスケア,ex:2025-09-29|pay:2025-12:42.0
7793,イメージ・マジック,1363.0,257,35.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7794,イーディーピー,860.0,0,0.0,一般消費財,
7795,ＫＹＯＲＩＴＳＵ,204.0,392,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7800,アミファ,980.0,306,30.0,一般消費財,ex:2025-09-29|pay:2025-12:26.0
7803,ブシロード,377.0,133,5.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:2.5
7804,ビーアンドピー,2258.0,385,87.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:80.0
7805,プリントネット,754.0,172,13.0,資本財,ex:2025-08-28|pay:2025-11:13.0
7806,ＭＴＧ,7610.0,43,33.0,生活必需品,ex:2025-09-29|pay:2025-12:25.0
7807,幸和製作所,856.0,152,13.0,一般消費財,ex:2026-02-26|pay:2026-05:13.0
7808,シー・エス・ランバー,2673.0,299,80.0,素材,ex:2026-05-28|pay:2026-08:80.0
7809,壽屋,1321.0,341,45.0,一般消費財,ex:2026-06-29|pay:2026-09:45.0
7810,クロスフォー,147.0,86,1.26,一般消費財,ex:2026-07-30|pay:2026-10:0.63
7811,中本パックス,1896.0,390,74.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:37.0"
7812,クレステック,2164.0,582,126.0,資本財,"ex:2025-12-29|pay:2026-03:41.0, ex:2026-06-29|pay:2026-09:63.0"
7813,プラッツ,796.0,302,24.0,ヘルスケア,ex:2026-06-29|pay:2026-09:24.0
7814,日本創発グループ,644.0,233,15.0,資本財,"ex:2025-09-29|pay:2025-12:26.5, ex:2025-12-29|pay:2026-03:26.5, ex:2026-03-30|pay:2026-06:3.75, ex:2026-06-29|pay:2026-09:3.75"
7815,東京ボード工業,298.0,0,0.0,素材,
7818,トランザクション,1200.0,258,31.0,生活必需品,ex:2025-08-28|pay:2025-11:28.5
7819,粧美堂,949.0,348,33.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:16.5"
7820,ニホンフラッシュ,713.0,505,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7821,前田工繊,1965.0,142,28.0,素材,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:14.0"
7822,永大産業,243.0,412,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7823,アートネイチャー,884.0,317,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
7826,フルヤ金属,6660.0,233,155.0,情報技術,ex:2026-06-29|pay:2026-09:155.0
7827,オービス,1650.0,376,62.0,資本財,ex:2025-10-30|pay:2026-01:60.0
7831,ウイルコホールディングス,68.0,294,2.0,資本財,ex:2025-10-30|pay:2026-01:2.0
7832,バンダイナムコホールディングス,4609.0,104,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:50.0"
7833,アイフィスジャパン,639.0,469,30.0,資本財,ex:2025-12-29|pay:2026-03:25.0
7836,アビックス,80.0,0,0.0,情報技術,
7837,アールシーコア,339.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,1951.0,308,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1274.0,392,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1093.0,366,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,468.0,321,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7846,パイロットコーポレーション,1813.5,232,42.0,資本財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:21.0"
7847,グラファイトデザイン,659.0,455,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7849,スターツ出版,3395.0,383,130.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:50.0"
7850,総合商研,813.0,246,20.0,資本財,"ex:2026-01-29|pay:2026-04:10.0, ex:2026-07-30|pay:2026-10:10.0"
7851,カワセコンピュータサプライ,193.0,311,6.0,資本財,
7856,萩原工業,1781.0,449,80.0,一般消費財,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:35.0"
7857,セキ,1277.0,204,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7859,アルメディオ,211.0,213,4.5,情報技術,ex:2026-03-30|pay:2026-06:4.5
7860,エイベックス,1320.0,379,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7863,平賀,950.0,421,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
7864,フジシールインターナショナル,3025.0,291,88.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:46.0"
7865,ピープル,339.0,0,0.0,一般消費財,
7867,タカラトミー,3627.0,193,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7868,広済堂ホールディングス,505.0,264,13.34,資本財,"ex:2025-09-29|pay:2025-12:6.67, ex:2026-03-30|pay:2026-06:6.67"
7871,フクビ化学工業,956.0,324,31.0,資本財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:15.5"
7872,エステールホールディングス,610.0,443,27.0,一般消費財,ex:2026-03-30|pay:2026-06:27.0
7874,レック,970.0,289,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7875,竹田ｉＰホールディングス,792.0,297,23.5,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:16.5"
7877,永大化工,2147.0,326,70.0,素材,ex:2026-03-30|pay:2026-06:70.0
7878,光・彩,1345.0,223,30.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
7879,ノダ,646.0,464,30.0,資本財,"ex:2025-11-27|pay:2026-02:15.0, ex:2026-05-28|pay:2026-08:15.0"
7883,サンメッセ,390.0,256,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
7885,タカノ,1072.0,187,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,719.0,0,0.0,素材,
7887,南海プライウッド,1602.0,250,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
7888,三光合成,973.0,164,16.0,情報技術,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
7893,プロネクサス,1185.0,371,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
7896,セブン工業,509.0,393,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7897,ホクシン,100.0,200,2.0,素材,ex:2026-03-30|pay:2026-06:2.0
7898,ウッドワン,897.0,268,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7901,マツモト,810.0,0,0.0,素材,
7902,ソノコム,1140.0,114,13.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
7906,ヨネックス,2603.0,108,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
7908,きもと,229.0,306,7.0,情報技術,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:4.0"
7911,ＴＯＰＰＡＮホールディングス,4527.0,128,58.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:30.0"
7912,大日本印刷,2921.5,140,41.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
