銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
8892,エスコン,1160.0,457,53.0,不動産,ex:2026-03-30|pay:2026-06:48.0
8894,ＲＥＶＯＬＵＴＩＯＮ,40.0,0,0.0,不動産,
8897,ＭＩＲＡＲＴＨホールディングス,398.0,528,21.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:16.0"
8898,センチュリー２１・ジャパン,1128.0,496,56.0,不動産,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:28.0"
8904,ＡＶＡＮＴＩＡ,825.0,461,38.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
8908,毎日コムネット,906.0,486,44.0,不動産,"ex:2025-05-29|pay:2025-08:23.0, ex:2025-11-27|pay:2026-02:10.0"
8912,エリアクエスト,177.0,226,4.0,不動産,ex:2025-06-27|pay:2025-09:3.0
8914,エリアリンク,1012.0,267,27.0,不動産,"ex:2025-06-27|pay:2025-09:12.5, ex:2025-12-29|pay:2026-03:13.5"
8917,ファースト住建,1087.0,396,43.0,一般消費財,"ex:2025-10-30|pay:2026-01:22.0, ex:2026-04-28|pay:2026-07:21.0"
8918,ランド,10.0,100,0.1,不動産,
8919,カチタス,3155.0,247,78.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:39.0"
8920,東祥,833.0,120,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8921,シーズクリエイト,2248.0,0,0.0,,
8923,トーセイ,1630.0,337,55.0,不動産,ex:2025-11-27|pay:2026-02:50.0
8927,明豊エンタープライズ,459.0,283,13.0,不動産,"ex:2025-07-30|pay:2025-10:6.5, ex:2026-01-29|pay:2026-04:6.5"
8928,穴吹興産,2489.0,289,72.0,不動産,"ex:2025-06-27|pay:2025-09:31.0, ex:2025-12-29|pay:2026-03:32.0"
8929,青山財産ネットワークス,1395.0,502,70.0,不動産,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:33.0"
8931,和田興産,1334.0,525,70.0,不動産,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:37.0"
8934,サンフロンティア不動産,2648.0,287,76.0,不動産,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
8935,ＦＪネクストホールディングス,1489.0,376,56.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:38.0"
8938,グローム・ホールディングス,364.0,55,2.0,不動産,
8944,ランドビジネス,235.0,255,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
8945,サンネクスタグループ,1161.0,362,42.0,不動産,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:21.0"
8946,ＡＳＩＡＮ　ＳＴＡＲ,82.0,0,0.0,不動産,
8951,日本ビルファンド投資法人,131000.0,375,4914.0,不動産,"ex:2025-06-27|pay:2025-09:2495.0, ex:2025-12-29|pay:2026-03:2454.0"
8952,ジャパンリアルエステイト投資法人,118700.0,425,5047.0,不動産,"ex:2025-09-29|pay:2025-12:2511.0, ex:2026-03-30|pay:2026-06:2536.0"
8953,日本都市ファンド投資法人,115700.0,515,5962.0,不動産,"ex:2025-08-28|pay:2025-11:2820.0, ex:2026-02-26|pay:2026-05:3006.0"
8954,オリックス不動産投資法人,98800.0,492,4864.0,不動産,"ex:2025-08-28|pay:2025-11:2270.0, ex:2026-02-26|pay:2026-05:2414.0"
8955,日本プライムリアルティ投資法人,98600.0,431,4250.0,不動産,"ex:2025-06-27|pay:2025-09:2007.5, ex:2025-12-29|pay:2026-03:2111.0"
8956,ＮＴＴ都市開発リート投資法人,136000.0,462,6280.0,不動産,"ex:2025-10-30|pay:2026-01:3140.0, ex:2026-04-28|pay:2026-07:3140.0"
8957,東急リアル・エステート投資法人,192600.0,416,8010.0,不動産,"ex:2025-07-30|pay:2025-10:4000.0, ex:2026-01-29|pay:2026-04:4000.0"
8958,グローバル・ワン不動産投資法人,121400.0,647,7856.0,不動産,"ex:2025-09-29|pay:2025-12:4271.0, ex:2026-03-30|pay:2026-06:3585.0"
8960,ユナイテッド・アーバン投資法人,175200.0,496,8692.0,不動産,"ex:2025-05-29|pay:2025-08:4010.0, ex:2025-11-27|pay:2026-02:4142.0"
8961,森トラストリート投資法人,75100.0,486,3651.0,不動産,"ex:2025-08-28|pay:2025-11:1854.0, ex:2026-02-26|pay:2026-05:1837.0"
8963,インヴィンシブル投資法人,61200.0,667,4081.0,不動産,"ex:2025-06-27|pay:2025-09:1895.0, ex:2025-12-29|pay:2026-03:2186.0"
8964,フロンティア不動産投資法人,86300.0,510,4400.0,不動産,"ex:2025-06-27|pay:2025-09:2200.0, ex:2025-12-29|pay:2026-03:2200.0"
8966,平和不動産リート投資法人,147700.0,538,7940.0,不動産,"ex:2025-05-29|pay:2025-08:3850.0, ex:2025-11-27|pay:2026-02:3950.0"
8967,日本ロジスティクスファンド投資法人,94800.0,469,4450.0,不動産,"ex:2025-07-30|pay:2025-10:2150.0, ex:2026-01-29|pay:2026-04:2300.0"
8968,福岡リート投資法人,179200.0,446,8000.0,不動産,"ex:2025-08-28|pay:2025-11:4203.0, ex:2026-02-26|pay:2026-05:4151.0"
8972,ＫＤＸ不動産投資法人,162100.0,514,8332.0,不動産,"ex:2025-10-30|pay:2026-01:4105.0, ex:2026-04-28|pay:2026-07:4166.0"
8975,いちごオフィスリート投資法人,89700.0,507,4548.0,不動産,"ex:2025-10-30|pay:2026-01:2715.0, ex:2026-04-28|pay:2026-07:2274.0"
8976,大和証券オフィス投資法人,333000.0,468,15580.0,不動産,"ex:2025-05-29|pay:2025-08:6920.0, ex:2025-11-27|pay:2026-02:8020.0"
8977,阪急阪神リート投資法人,149600.0,445,6659.0,不動産,"ex:2025-05-29|pay:2025-08:3319.0, ex:2025-11-27|pay:2026-02:3389.0"
8979,スターツプロシード投資法人,193200.0,488,9426.0,不動産,"ex:2025-10-30|pay:2026-01:4825.0, ex:2026-04-28|pay:2026-07:4650.0"
8984,大和ハウスリート投資法人,125100.0,414,5181.0,不動産,"ex:2025-08-28|pay:2025-11:3288.0, ex:2026-02-26|pay:2026-05:3458.0"
8985,ジャパン・ホテル・リート投資法人,77600.0,667,5177.0,不動産,ex:2025-12-29|pay:2026-03:5061.0
8986,大和証券リビング投資法人,106700.0,487,5200.0,不動産,"ex:2025-09-29|pay:2025-12:2700.0, ex:2026-03-30|pay:2026-06:2600.0"
8987,ジャパンエクセレント投資法人,142700.0,426,6086.0,不動産,"ex:2025-06-27|pay:2025-09:3106.0, ex:2025-12-29|pay:2026-03:3036.0"
8995,誠建設工業,955.0,262,25.0,不動産,ex:2026-03-30|pay:2026-06:25.0
8996,ハウスフリーダム,1007.0,546,55.0,不動産,ex:2025-12-29|pay:2026-03:55.0
8999,グランディハウス,541.0,591,32.0,不動産,ex:2026-03-30|pay:2026-06:32.0
9001,東武鉄道,2857.5,262,75.0,資本財,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:37.5"
9003,相鉄ホールディングス,2633.0,266,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9005,東急,1664.0,192,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
9006,京浜急行電鉄,1536.5,299,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9007,小田急電鉄,1595.0,313,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9008,京王電鉄,748.1,294,22.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:11.0"
9009,京成電鉄,1122.5,160,18.0,資本財,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
9010,富士急行,2287.0,131,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
9012,秩父鉄道,2250.0,0,0.0,資本財,
9017,新潟交通,1987.0,50,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
9020,東日本旅客鉄道,3700.0,227,84.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
9021,西日本旅客鉄道,2857.0,341,97.5,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:52.5"
9022,東海旅客鉄道,3611.0,89,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9023,東京地下鉄,1544.0,285,44.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
9024,西武ホールディングス,3836.0,104,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9025,鴻池運輸,2844.0,387,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
9028,ゼロ,3300.0,425,140.3,一般消費財,"ex:2025-06-27|pay:2025-09:96.9, ex:2025-12-29|pay:2026-03:56.0"
9029,ヒガシホールディングス,1756.0,285,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9031,西日本鉄道,2846.0,176,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9033,広島電鉄,631.0,127,8.0,資本財,ex:2026-03-30|pay:2026-06:8.0
9034,南総通運,1522.0,460,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9036,東部ネットワーク,1203.0,125,15.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
9037,ハマキョウレックス,1722.0,225,38.75,資本財,"ex:2025-09-29|pay:2025-12:18.75, ex:2026-03-30|pay:2026-06:20.0"
9039,サカイ引越センター,2872.0,341,98.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:68.0"
9041,近鉄グループホールディングス,3453.0,174,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
9042,阪急阪神ホールディングス,4427.0,226,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9044,南海電気鉄道,2980.0,185,55.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9045,京阪ホールディングス,3254.0,298,97.0,資本財,ex:2026-03-30|pay:2026-06:97.0
9046,神戸電鉄,2390.0,105,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9048,名古屋鉄道,1772.0,226,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
9049,京福電気鉄道,7390.0,27,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9051,センコン物流,1278.0,117,15.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
9052,山陽電気鉄道,1967.0,254,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9057,遠州トラック,3245.0,296,96.0,資本財,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:48.0"
9059,カンダホールディングス,872.0,264,23.0,資本財,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
9060,日本ロジテム,4400.0,182,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9063,岡山県貨物運送,4275.0,164,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
9064,ヤマトホールディングス,1748.5,263,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9065,山九,8489.0,278,236.0,資本財,"ex:2025-09-29|pay:2025-12:118.0, ex:2026-03-30|pay:2026-06:118.0"
9067,丸運,942.0,170,16.0,資本財,ex:2025-09-29|pay:2025-12:8.0
9068,丸全昭和運輸,7810.0,269,210.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:120.0"
9069,センコーグループホールディングス,1828.0,274,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9072,ニッコンホールディングス,4947.0,150,74.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
9073,京極運輸商事,1259.0,95,12.0,資本財,ex:2026-03-30|pay:2026-06:12.0
9074,日本石油輸送,5070.0,237,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:90.0"
9075,福山通運,5100.0,149,76.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
9076,セイノーホールディングス,2391.5,427,102.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:59.0"
9081,神奈川中央交通,3285.0,274,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
9082,大和自動車交通,1343.0,60,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
9083,神姫バス,1987.0,201,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9087,タカセ,1833.0,191,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
9090,ＡＺ－ＣＯＭ丸和ホールディングス,886.0,361,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9101,日本郵船,5629.0,500,260.0,資本財,"ex:2025-03-28|pay:2025-06:130.0, ex:2025-09-26|pay:2025-12:130.0"
9104,商船三井,5917.0,346,205.0,資本財,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:115.0"
9107,川崎汽船,2503.5,479,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9110,ＮＳユナイテッド海運,7850.0,382,300.0,資本財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:205.0"
9115,明海グループ,1294.0,39,5.0,資本財,
9119,飯野海運,1625.0,338,55.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:31.0"
9127,玉井商船,3230.0,248,80.0,資本財,ex:2026-03-30|pay:2026-06:80.0
9130,共栄タンカー,1618.0,247,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9142,九州旅客鉄道,3620.0,318,115.0,資本財,"ex:2025-09-29|pay:2025-12:57.5, ex:2026-03-30|pay:2026-06:57.5"
9143,ＳＧホールディングス,1457.0,371,54.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:27.0"
9145,ビーイングホールディングス,596.0,252,15.0,資本財,"ex:2025-06-27|pay:2025-09:4.5, ex:2025-12-29|pay:2026-03:8.5"
9146,五健堂ホールディングス,4000.0,127,51.0,,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:41.0"
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,4121.0,243,100.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
9149,大友ロジスティクスサービス,560.0,89,5.0,,ex:2025-10-30|pay:2026-01:5.0
9156,はなホールディングス,2670.0,0,0.0,,
9158,シーユーシー,776.0,0,0.0,ヘルスケア,
9159,Ｗ　ＴＯＫＹＯ,2034.0,0,0.0,コミュニケーション・サービス,
9160,ノバレーゼ,309.0,0,0.0,一般消費財,
9162,ブリーチ,251.0,0,0.0,コミュニケーション・サービス,
9163,ナレルグループ,2251.0,511,115.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:55.0"
9165,クオルテック,1490.0,248,37.0,資本財,ex:2025-06-27|pay:2025-09:37.0
9166,ＧＥＮＤＡ,532.0,150,8.0,一般消費財,
9168,ライズ・コンサルティング・グループ,416.0,505,21.0,資本財,ex:2026-02-26|pay:2026-05:21.0
9169,大伸社,1000.0,200,20.0,,ex:2025-11-19|pay:2026-02:20.0
9171,栗林商船,1889.0,132,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9173,東海汽船,2998.0,33,10.0,資本財,ex:2025-12-29|pay:2026-03:10.0
9193,東京汽船,1035.0,193,20.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9201,日本航空,2527.0,380,96.0,資本財,"ex:2025-09-29|pay:2025-12:46.0, ex:2026-03-30|pay:2026-06:50.0"
9202,ＡＮＡホールディングス,2709.5,221,60.0,資本財,ex:2026-03-30|pay:2026-06:65.0
92025,ベルーナ,4770.0,111,52.73,,ex:2026-03-30|pay:2026-06:52.73
9204,ＡＮＡホールディングス,329.0,91,3.0,資本財,
9206,ＡＮＡホールディングス,1905.0,0,0.0,資本財,
9211,エフ・コード,1491.0,0,0.0,コミュニケーション・サービス,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,383.0,0,0.0,素材,
9213,セイファート,950.0,126,12.0,資本財,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:7.0"
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1391.0,0,0.0,ヘルスケア,
9215,ＣａＳｙ,914.0,0,0.0,情報技術,
9216,ビーウィズ,1865.0,413,77.0,資本財,ex:2025-05-29|pay:2025-08:77.0
9218,メンタルヘルステクノロジーズ,749.0,134,10.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
9219,ギックス,902.0,593,53.5,情報技術,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:26.5"
9220,エフビー介護サービス,1260.0,302,38.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:25.0"
9221,フルハシＥＰＯ,1210.0,248,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9222,ｍａｎａｂｙ,50.0,0,0.0,資本財,
9223,ＡＳＮＯＶＡ,430.0,47,2.0,資本財,"ex:2025-09-29|pay:2025-12:1.0, ex:2026-03-30|pay:2026-06:1.0"
9225,ブリッジコンサルティンググループ,1098.0,0,0.0,資本財,
9226,アイガー,1200.0,275,33.0,,ex:2025-11-27|pay:2026-02:33.0
9227,マイクロ波化学,1027.0,0,0.0,素材,
9229,サンウェルズ,198.0,0,0.0,ヘルスケア,
9233,アジア航測,1157.0,380,44.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:20.0"
9235,売れるネット広告社グループ,552.0,0,0.0,コミュニケーション・サービス,
9236,ジャパンＭ＆Ａソリューション,1150.0,0,0.0,資本財,
9237,笑美面,726.0,0,0.0,資本財,
9238,バリュークリエーション,531.0,235,12.5,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:2.0
9239,ケーイーティ,500.0,0,0.0,,
9240,デリバリーコンサルティング,503.0,0,0.0,情報技術,
9241,フューチャーリンクネットワーク,1358.0,0,0.0,コミュニケーション・サービス,
9242,メディア総研,1971.0,127,25.0,資本財,ex:2025-07-30|pay:2025-10:20.0
9243,富士テクノホールディングス,500.0,400,20.0,資本財,
9244,デジタリフト,1048.0,0,0.0,コミュニケーション・サービス,
9245,リベロ,1980.0,212,42.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:30.0
9246,プロジェクトホールディングス,992.0,0,0.0,資本財,
9247,ＴＲＥホールディングス,1590.0,314,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9248,人・夢・技術グループ,1549.0,387,60.0,資本財,ex:2025-09-29|pay:2025-12:62.0
9249,日本エコシステム,1545.0,117,18.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
9250,ＧＲＣＳ,1000.0,0,0.0,情報技術,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,1202.0,499,60.0,一般消費財,ex:2025-10-30|pay:2026-01:60.0
9252,ラストワンマイル,3980.0,75,30.0,資本財,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:18.0"
9253,スローガン,778.0,0,0.0,資本財,
9254,ラバブルマーケティンググループ,1143.0,0,0.0,コミュニケーション・サービス,
9256,サクシード,786.0,204,16.0,生活必需品,ex:2026-03-30|pay:2026-06:16.0
9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,750.0,185,13.84,金融,"ex:2025-06-27|pay:2025-09:3.1407, ex:2025-12-30|pay:2026-03:10.9923"
9258,ＣＳ－Ｃ,330.0,0,0.0,コミュニケーション・サービス,
9259,タカヨシホールディングス,906.0,331,30.0,生活必需品,ex:2025-09-29|pay:2025-12:30.0
9262,シルバーライフ,760.0,237,18.0,生活必需品,ex:2025-07-30|pay:2025-10:16.0
9264,ポエック,1680.0,446,75.0,資本財,ex:2025-08-28|pay:2025-11:70.0
9265,ヤマシタヘルスケアホールディングス,3545.0,197,70.0,ヘルスケア,ex:2025-05-29|pay:2025-08:75.0
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3520.0,37,13.0,ヘルスケア,"ex:2025-06-19|pay:2025-09:6.5, ex:2025-12-18|pay:2026-03:6.5"
9268,オプティマスグループ,453.0,397,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
9270,バリュエンスホールディングス,2329.0,193,45.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
9271,和心,883.0,136,12.0,一般消費財,
9272,ブティックス,1602.0,0,0.0,一般消費財,
9273,コーア商事ホールディングス,856.0,210,18.0,ヘルスケア,ex:2025-06-27|pay:2025-09:16.0
9274,ＫＰＰグループホールディングス,974.0,370,36.0,素材,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
9278,ブックオフグループホールディングス,2020.0,149,30.0,一般消費財,ex:2025-05-29|pay:2025-08:25.0
9279,ギフトホールディングス,4280.0,61,26.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:13.0"
9282,いちごグリーンインフラ投資法人,60300.0,3709,22365.0,不動産,ex:2025-06-27|pay:2025-09:3885.0
9284,カナディアン・ソーラー・インフラ投資法人,90800.0,328,2982.0,不動産,"ex:2025-06-27|pay:2025-09:3281.0, ex:2025-12-29|pay:2026-03:3656.0"
9285,東京インフラ・エネルギー投資法人,50000.0,691,3455.0,公益事業,"ex:2025-06-27|pay:2025-09:1693.0, ex:2025-12-29|pay:2026-03:1800.0"
9286,エネクス・インフラ投資法人,58600.0,665,3896.0,不動産,"ex:2025-05-29|pay:2025-08:2000.0, ex:2025-11-27|pay:2026-02:2000.0"
9287,ジャパン・インフラファンド投資法人,66700.0,1028,6860.0,公益事業,ex:2025-05-29|pay:2025-08:2000.0
9301,三菱倉庫,1409.0,312,44.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
9302,三井倉庫ホールディングス,3905.0,125,49.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:24.5"
9303,住友倉庫,3805.0,271,103.0,資本財,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
9304,澁澤倉庫,1269.0,473,60.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:30.0"
9305,ヤマタネ,2015.0,372,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
9306,東陽倉庫,2098.0,286,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9307,杉村倉庫,1021.0,196,20.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
9308,乾汽船,1516.0,48,7.3,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:3.65"
9310,日本トランスシティ,1193.0,411,49.0,資本財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:24.5"
9311,アサガミ,7920.0,152,120.0,資本財,
9312,ケイヒン,2979.0,336,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9313,丸八倉庫,1029.0,253,26.0,資本財,ex:2025-11-27|pay:2026-02:24.0
9319,中央倉庫,1982.0,222,44.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:22.0"
9322,川西倉庫,2390.0,126,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:115.0"
9324,安田倉庫,2199.0,309,68.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:39.0"
9325,ファイズホールディングス,1192.0,252,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9326,関通,412.0,243,10.0,資本財,ex:2026-02-26|pay:2026-05:10.0
9327,イー・ロジット,190.0,0,0.0,資本財,
9330,揚羽,848.0,0,0.0,コミュニケーション・サービス,
9331,キャスター,705.0,0,0.0,資本財,
9332,ＮＩＳＳＯホールディングス,599.0,417,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9334,アイビスホールディングス,1300.0,0,0.0,,
9335,テクノクリエイティブ,1406.0,14,2.0,,ex:2025-09-29|pay:2025-12:2.0
9336,大栄環境,3715.0,132,49.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:24.5"
9337,トリドリ,1605.0,0,0.0,情報技術,
9338,ＩＮＦＯＲＩＣＨ,4525.0,0,0.0,資本財,
9339,コーチ・エィ,1234.0,162,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
9340,アソインターナショナル,684.0,380,26.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:11.0, ex:2025-12-29|pay:2026-03:13.0"
9341,ＧＥＮＯＶＡ,557.0,539,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
9342,スマサポ,922.0,0,0.0,不動産,
9343,アイビス,675.0,178,12.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
9344,アクシスコンサルティング,906.0,386,35.0,資本財,ex:2025-06-27|pay:2025-09:35.0
9345,ビズメイツ,615.0,244,15.0,生活必需品,ex:2025-12-29|pay:2026-03:15.0
9346,ココルポート,1649.0,370,61.0,資本財,ex:2025-06-27|pay:2025-09:47.0
9347,日本管財ホールディングス,2859.0,189,54.0,不動産,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
9348,ｉｓｐａｃｅ,470.0,0,0.0,情報技術,
9351,東洋埠頭,1950.0,359,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9353,櫻島埠頭,2248.0,200,45.0,資本財,ex:2026-03-30|pay:2026-06:45.0
9355,リンコーコーポレーション,2180.0,252,55.0,資本財,ex:2026-03-30|pay:2026-06:55.0
9360,鈴与シンワート,2974.0,370,110.0,情報技術,ex:2026-03-30|pay:2026-06:110.0
