銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7030,スプリックス,1365.0,278,38.0,生活必需品,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
7031,インバウンドテック,643.0,0,0.0,資本財,
7033,マネジメントソリューションズ,1343.0,372,50.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7034,プロレド・パートナーズ,427.0,0,0.0,資本財,
7035,ａｎｄ　ｆａｃｔｏｒｙ,223.0,0,0.0,情報技術,
7036,イーエムネットジャパン,755.0,450,34.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:17.0
7037,テノ．ホールディングス,918.0,218,20.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
7038,フロンティア・マネジメント,594.0,0,0.0,資本財,
7039,ブリッジインターナショナルグループ,1794.0,530,95.0,資本財,"ex:2025-06-27|pay:2025-09:42.5, ex:2025-12-29|pay:2026-03:42.5"
7040,サン・ライフホールディング,1008.0,337,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
7041,ＣＲＧホールディングス,303.0,297,9.0,資本財,ex:2025-09-29|pay:2025-12:9.0
7042,アクセスグループ・ホールディングス,621.0,274,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
7043,アルー,938.0,117,11.0,資本財,ex:2025-12-29|pay:2026-03:7.0
7044,ピアラ,542.0,0,0.0,コミュニケーション・サービス,
7046,ＴＤＳＥ,1336.0,75,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
7047,ポート,2552.0,47,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7048,ベルトラ,164.0,0,0.0,一般消費財,
7049,識学,806.0,0,0.0,資本財,
7050,フロンティアインターナショナル,1492.0,664,99.0,コミュニケーション・サービス,ex:2026-04-28|pay:2026-07:65.0
7056,マルク,1400.0,0,0.0,,
7057,エヌ・シー・エヌ,915.0,339,31.0,資本財,ex:2026-03-30|pay:2026-06:31.0
7058,共栄セキュリティーサービス,3030.0,396,120.0,資本財,
7059,コプロ・ホールディングス,843.0,593,50.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:25.0"
7060,ギークス,581.0,516,30.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
7061,日本ホスピスホールディングス,743.0,336,25.0,ヘルスケア,ex:2025-12-29|pay:2026-03:25.0
7062,フレアス,813.0,0,0.0,一般消費財,
7063,Ｂｉｒｄｍａｎ,111.0,0,0.0,コミュニケーション・サービス,
7064,ハウテレビジョン,897.0,0,0.0,資本財,
7065,ユーピーアール,1061.0,330,35.0,資本財,ex:2025-08-28|pay:2025-11:25.0
7066,ピアズ,454.0,297,13.5,資本財,ex:2025-09-29|pay:2025-12:16.0
7067,ブランディングテクノロジー,921.0,109,10.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:10.0
7068,フィードフォースグループ,513.0,195,10.0,コミュニケーション・サービス,"ex:2025-05-29|pay:2025-08:5.0, ex:2025-11-27|pay:2026-02:5.0"
7069,サイバー・バズ,802.0,0,0.0,コミュニケーション・サービス,
7071,アンビスホールディングス,388.0,103,4.0,ヘルスケア,ex:2025-09-29|pay:2025-12:4.0
7072,インティメート・マージャー,839.0,0,0.0,情報技術,
7073,ジェイック,2170.0,253,55.0,生活必需品,ex:2026-01-29|pay:2026-04:55.0
7074,トゥエンティーフォーセブンホールディングス,197.0,0,0.0,一般消費財,
7075,ＱＬＳホールディングス,782.0,128,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
7077,ＡＬｉＮＫインターネット,992.0,0,0.0,コミュニケーション・サービス,
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,404.0,0,0.0,コミュニケーション・サービス,
7079,ＷＤＢココ,2598.0,366,95.0,ヘルスケア,ex:2026-03-30|pay:2026-06:95.0
7080,スポーツフィールド,900.0,256,23.0,資本財,ex:2025-12-29|pay:2026-03:21.0
7081,コーユーレンティア,1286.0,288,37.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:26.0"
7082,ジモティー,966.0,0,0.0,コミュニケーション・サービス,
7083,ＡＨＣグループ,707.0,170,12.0,ヘルスケア,ex:2025-11-27|pay:2026-02:12.0
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2936.0,324,95.0,一般消費財,"ex:2025-09-29|pay:2025-12:47.5, ex:2026-03-30|pay:2026-06:47.5"
7085,カーブスホールディングス,831.0,241,20.0,一般消費財,"ex:2025-08-28|pay:2025-11:9.0, ex:2026-02-26|pay:2026-05:10.0"
7087,ウイルテック,1278.0,313,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7088,フォーラムエンジニアリング,1699.0,312,53.0,資本財,
7089,フォースタートアップス,1359.0,0,0.0,資本財,
7090,リグア,932.0,0,0.0,ヘルスケア,
7091,リビングプラットフォーム,1259.0,40,5.0,ヘルスケア,ex:2026-03-30|pay:2026-06:5.0
7092,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,2303.0,195,45.0,一般消費財,ex:2025-09-29|pay:2025-12:20.0
7093,アディッシュ,534.0,0,0.0,情報技術,
7094,ＮｅｘＴｏｎｅ,1527.0,262,40.0,資本財,ex:2026-03-30|pay:2026-06:20.0
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,1272.0,432,55.0,コミュニケーション・サービス,ex:2026-04-28|pay:2026-07:55.0
7096,ステムセル研究所,738.0,0,0.0,ヘルスケア,
7097,さくらさくプラス,3040.0,92,28.0,ヘルスケア,"ex:2025-07-30|pay:2025-10:12.0, ex:2026-01-29|pay:2026-04:14.0"
7098,エージェント,650.0,71,4.6,,ex:2026-01-29|pay:2026-04:4.6
7102,日本車輌製造,3675.0,136,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
7105,三菱ロジスネクスト,1529.0,157,24.0,資本財,
7110,クラシコム,2033.0,236,48.0,一般消費財,ex:2025-07-30|pay:2025-10:48.0
7111,ＩＮＥＳＴ,448.0,0,0.0,資本財,
7112,キューブ,836.0,0,0.0,一般消費財,
7114,フーディソン,850.0,0,0.0,生活必需品,
7115,アルファパーチェス,1623.0,228,37.0,資本財,ex:2025-12-29|pay:2026-03:37.0
7116,ダイワ通信,0.0,0,0.0,資本財,
7119,ハルメクホールディングス,1549.0,194,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7120,ＳＨＩＮＫＯ,987.0,446,44.0,情報技術,ex:2026-03-30|pay:2026-06:43.0
7122,近畿車輛,2440.0,205,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7126,グローバルスタイル,1549.0,213,33.0,一般消費財,ex:2025-07-30|pay:2025-10:33.0
7127,一家ホールディングス,684.0,0,0.0,一般消費財,
7128,ユニソルホールディングス,2155.0,469,101.0,資本財,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:71.0"
7129,ミアヘルサホールディングス,1137.0,264,30.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:17.0"
7130,ヤマエグループホールディングス,3070.0,261,80.0,資本財,ex:2026-03-30|pay:2026-06:80.0
7131,のむら産業,3875.0,248,96.0,一般消費財,ex:2025-10-30|pay:2026-01:89.0
7132,フローバル,4000.0,0,0.0,,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,1085.0,184,20.0,ヘルスケア,ex:2026-03-30|pay:2026-06:20.0
7134,アップガレージグループ,1096.0,388,42.5,一般消費財,ex:2026-03-30|pay:2026-06:36.5
7135,ジャパンクラフトホールディングス,214.0,140,3.0,一般消費財,ex:2025-06-27|pay:2025-09:3.0
7136,ウェルビングループ,3000.0,0,0.0,,
7137,グラントマト,1200.0,333,40.0,一般消費財,ex:2025-08-28|pay:2025-11:40.0
7138,ＴＯＲＩＣＯ,208.0,0,0.0,コミュニケーション・サービス,
7139,東京高圧山崎,4700.0,128,60.0,素材,ex:2025-05-29|pay:2025-08:60.0
7140,ペットゴー,838.0,0,0.0,ヘルスケア,
7148,ＦＰＧ,1549.0,598,92.7,金融,"ex:2025-09-29|pay:2025-12:65.2, ex:2026-03-30|pay:2026-06:46.35"
7150,島根銀行,507.0,197,10.0,金融,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7157,ライフネット生命保険,1800.0,0,0.0,金融,
7161,じもとホールディングス,476.0,105,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
7162,アストマックス,458.0,349,16.0,金融,ex:2026-03-30|pay:2026-06:8.0
7164,全国保証,3103.0,396,123.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:75.0"
7167,めぶきフィナンシャルグループ,1313.5,213,28.0,金融,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:16.0"
7170,中央インターナショナルグループ,300.0,0,0.0,金融,
7172,ジャパンインベストメントアドバイザー,2102.0,514,108.0,資本財,"ex:2025-06-27|pay:2025-09:43.0, ex:2025-12-29|pay:2026-03:44.0"
7173,東京きらぼしフィナンシャルグループ,11490.0,26,30.0,金融,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:85.0"
7175,今村証券,1338.0,546,73.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:53.0"
7176,シンプレクス・ファイナンシャル・ホールディングス,464.0,0,0.0,金融,
7177,ＧＭＯフィナンシャルホールディングス,1096.0,500,54.76,金融,"ex:2025-06-27|pay:2025-09:20.43, ex:2025-09-29|pay:2025-12:14.87, ex:2025-12-29|pay:2026-03:8.48, ex:2026-03-30|pay:2026-06:13.69"
7180,九州フィナンシャルグループ,1259.0,207,26.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:14.0"
7181,かんぽ生命保険,1558.5,265,41.33,金融,"ex:2025-09-29|pay:2025-12:20.6667, ex:2026-03-30|pay:2026-06:20.6667"
7182,ゆうちょ銀行,2724.5,257,70.0,金融,ex:2026-03-30|pay:2026-06:70.0
7183,あんしん保証,174.0,172,3.0,金融,ex:2026-03-30|pay:2026-06:3.0
7184,富山第一銀行,2570.0,304,78.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:50.0"
7185,ヒロセ通商,3755.0,104,39.0,金融,
7186,横浜フィナンシャルグループ,1489.5,255,38.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:21.0"
7187,ジェイリース,1325.0,377,50.0,不動産,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7189,西日本フィナンシャルホールディングス,3946.0,299,118.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:73.0"
7191,イントラスト,1116.0,332,37.0,金融,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:20.5"
7192,日本モーゲージサービス,673.0,446,30.0,金融,ex:2026-03-30|pay:2026-06:30.0
7196,Ｃａｓａ,745.0,268,20.0,金融,ex:2026-01-29|pay:2026-04:15.0
7198,ＳＢＩアルヒ,850.0,471,40.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7199,プレミアグループ,1844.0,293,54.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
7201,日産自動車,345.7,0,0.0,一般消費財,
7202,いすゞ自動車,2154.0,427,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:46.0, ex:2026-03-30|pay:2026-06:46.0"
7203,トヨタ自動車,2913.0,343,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
7205,日野自動車,387.0,0,0.0,資本財,
7208,カネミツ,1148.0,279,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.5, ex:2026-03-30|pay:2026-06:21.0"
7211,三菱自動車工業,306.7,326,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7212,エフテック,754.0,265,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7213,レシップホールディングス,490.0,980,48.0,情報技術,ex:2026-03-30|pay:2026-06:24.0
7214,ＧＭＢ,938.0,426,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7215,ファルテック,364.0,0,0.0,一般消費財,
7217,テイン,439.0,752,33.0,一般消費財,ex:2026-03-30|pay:2026-06:16.0
7218,田中精密工業,1040.0,308,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
7219,エッチ・ケー・エス,2270.0,286,65.0,一般消費財,ex:2025-08-28|pay:2025-11:65.0
7220,武蔵精密工業,5420.0,74,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7222,日産車体,1001.0,130,13.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.5, ex:2026-03-30|pay:2026-06:6.5"
7224,新明和工業,2583.0,225,58.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:29.0"
7226,極東開発工業,2681.0,522,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
7228,デイトナ,3710.0,404,150.0,一般消費財,ex:2025-12-29|pay:2026-03:135.0
7229,ユタカ技研,2996.0,240,72.0,一般消費財,
7231,トピー工業,2962.0,439,130.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:90.0"
7235,東京ラヂエーター製造,1492.0,402,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:30.0"
7236,ティラド,14500.0,552,800.0,一般消費財,"ex:2025-09-29|pay:2025-12:160.0, ex:2026-03-30|pay:2026-06:400.0"
7238,曙ブレーキ工業,131.0,0,0.0,一般消費財,
7239,タチエス,2090.0,497,103.8,一般消費財,"ex:2025-09-29|pay:2025-12:51.9, ex:2026-03-30|pay:2026-06:51.9"
7240,ＮＯＫ,2923.5,445,130.0,一般消費財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7241,フタバ産業,995.0,462,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
7242,カヤバ,4560.0,329,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7244,市光工業,516.0,349,18.0,一般消費財,"ex:2025-06-27|pay:2025-09:7.0, ex:2025-12-29|pay:2026-03:7.0"
7245,大同メタル工業,909.0,308,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:16.0"
7246,プレス工業,783.0,485,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:19.0"
7247,ミクニ,357.0,448,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:8.0"
7250,太平洋工業,3015.0,212,64.0,一般消費財,
7254,ユニバンス,784.0,204,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
7255,桜井製作所,463.0,108,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7256,河西工業,434.0,0,0.0,一般消費財,
7259,アイシン,2291.0,327,75.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
7261,マツダ,990.9,555,55.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7264,ムロコーポレーション,1263.0,364,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
7265,エイケン工業,3745.0,294,110.0,資本財,ex:2025-10-30|pay:2026-01:110.0
7266,今仙電機製作所,851.0,353,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
7267,本田技研工業,1269.0,552,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7269,スズキ,1808.0,254,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
7270,ＳＵＢＡＲＵ,2358.0,488,115.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:58.0"
7271,安永,1202.0,191,23.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:16.0"
7272,ヤマハ発動機,1116.0,448,50.0,一般消費財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:10.0"
7273,イクヨ,651.0,46,3.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:3.0"
7276,小糸製作所,2634.0,213,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
7277,ＴＢＫ,362.0,221,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7278,エクセディ,6020.0,581,350.0,一般消費財,"ex:2025-09-29|pay:2025-12:150.0, ex:2026-03-30|pay:2026-06:150.0"
7279,ハイレックスコーポレーション,2718.0,195,53.0,資本財,"ex:2025-10-30|pay:2026-01:23.0, ex:2026-04-28|pay:2026-07:53.5"
7280,ミツバ,1168.0,171,20.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
7282,豊田合成,4659.0,221,103.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:88.0"
7283,愛三工業,1734.0,461,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:43.0"
7284,盟和産業,1325.0,377,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7287,日本精機,2550.0,314,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7291,日本プラスト,475.0,526,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
7292,村上開明堂,6770.0,310,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:105.0"
7294,ヨロズ,876.0,354,31.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:16.0"
7296,エフ・シー・シー,3425.0,391,134.0,一般消費財,"ex:2025-09-29|pay:2025-12:67.0, ex:2026-03-30|pay:2026-06:67.0"
7297,カーメイト,859.0,349,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7299,フジオーゼックス,1715.0,303,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:30.0"
7305,新家工業,2504.0,599,150.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:100.0"
7309,シマノ,17295.0,210,363.0,一般消費財,"ex:2025-06-27|pay:2025-09:169.5, ex:2025-12-29|pay:2026-03:169.5"
7313,テイ・エス　テック,1760.0,511,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
7314,小田原機器,1181.0,339,40.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7317,松屋アールアンドディ,1103.0,91,10.0,資本財,
7318,セレンディップ・ホールディングス,2166.0,0,0.0,資本財,
7320,Ｓｏｌｖｖｙ,1599.0,63,10.0,情報技術,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:10.0"
7322,三十三フィナンシャルグループ,1659.0,193,32.0,金融,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
7325,アイリックコーポレーション,858.0,373,32.0,金融,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:16.0"
7326,ＳＢＩインシュアランスグループ,2042.0,228,46.5,金融,ex:2026-03-30|pay:2026-06:46.5
7327,第四北越フィナンシャルグループ,1977.0,319,63.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:36.0"
7337,ひろぎんホールディングス,1857.5,334,62.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
7343,ブロードマインド,1210.0,537,65.0,金融,ex:2026-03-30|pay:2026-06:65.0
7345,アイ・パートナーズフィナンシャル,1033.0,39,4.0,金融,
7347,マーキュリアホールディングス,783.0,281,22.0,金融,ex:2025-12-29|pay:2026-03:22.0
7350,おきなわフィナンシャルグループ,5700.0,246,140.0,金融,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
7351,グッドパッチ,464.0,216,10.0,情報技術,ex:2025-08-28|pay:2025-11:10.0
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,415.0,24,1.0,資本財,ex:2025-08-28|pay:2025-11:0.5
7353,ＫＩＹＯラーニング,569.0,0,0.0,生活必需品,
7354,ダイレクトマーケティングミックス,308.0,308,9.5,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:7.0
7355,一寸房,1244.0,0,0.0,,
7356,Ｒｅｔｔｙ,145.0,0,0.0,コミュニケーション・サービス,
7357,ジオコード,1537.0,163,25.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:13.0"
7358,ポピンズ,1449.0,324,47.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
7359,東京通信グループ,242.0,0,0.0,コミュニケーション・サービス,
7360,オンデック,740.0,0,0.0,金融,
7361,ヒューマンクリエイションホールディングス,1202.0,366,44.0,資本財,ex:2025-09-29|pay:2025-12:27.0
7362,Ｔ．Ｓ．Ｉ,826.0,0,0.0,ヘルスケア,
7363,ベビーカレンダー,1213.0,0,0.0,ヘルスケア,
7364,琉球アスティーダスポーツクラブ,700.0,0,0.0,,
7366,ＬＩＴＡＬＩＣＯ,1179.0,93,11.0,生活必需品,ex:2026-03-30|pay:2026-06:11.0
7367,セルム,323.0,464,15.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:8.0"
7368,表示灯,1684.0,368,62.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
7369,メイホーホールディングス,509.0,0,0.0,資本財,
7370,Ｅｎｊｉｎ,808.0,495,40.0,コミュニケーション・サービス,"ex:2025-05-29|pay:2025-08:25.0, ex:2025-11-27|pay:2026-02:20.0"
7371,Ｚｅｎｋｅｎ,676.0,385,26.0,資本財,ex:2025-06-27|pay:2025-09:13.0
7372,デコルテ・ホールディングス,355.0,0,0.0,一般消費財,
7373,アイドマ・ホールディングス,1262.0,238,30.0,資本財,ex:2025-08-28|pay:2025-11:30.0
7374,コンフィデンス・インターワークス,1485.0,505,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
7375,リファインバースグループ,1717.0,0,0.0,素材,
7376,ＢＣＣ,1198.0,0,0.0,資本財,
7377,ＤＮホールディングス,1874.0,400,75.0,資本財,ex:2025-06-27|pay:2025-09:80.0
7378,アシロ,1830.0,220,40.33,一般消費財,"ex:2025-10-30|pay:2026-01:42.2, ex:2026-04-28|pay:2026-07:24.0"
7380,十六フィナンシャルグループ,2060.0,777,160.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:140.0"
7381,ＣＣＩグループ,1014.0,296,30.0,金融,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:12.0"
7383,ネットプロテクションズホールディングス,438.0,0,0.0,金融,
7384,プロクレアホールディングス,3580.0,140,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7388,ＦＰパートナー,2288.0,411,94.0,金融,"ex:2025-05-29|pay:2025-08:47.0, ex:2025-11-27|pay:2026-02:47.0"
7389,あいちフィナンシャルグループ,1499.0,180,27.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7399,ナンシン,574.0,348,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7409,ＡｅｒｏＥｄｇｅ,4520.0,0,0.0,資本財,
7412,アトム,604.0,0,0.0,一般消費財,
7413,創健社,2564.0,78,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
7414,小野建,1424.0,492,70.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
7416,はるやまホールディングス,697.0,222,15.5,一般消費財,ex:2026-03-30|pay:2026-06:15.5
7417,南陽,1488.0,390,58.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:48.0"
7419,ノジマ,1249.0,160,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.6667, ex:2026-03-30|pay:2026-06:10.0"
7420,佐鳥電機,1886.0,477,90.0,情報技術,"ex:2025-05-29|pay:2025-08:46.0, ex:2025-11-27|pay:2026-02:44.0"
7421,カッパ・クリエイト,1495.0,33,5.0,一般消費財,
7422,東邦レマック,428.0,266,11.4,一般消費財,"ex:2025-06-19|pay:2025-09:5.7, ex:2025-12-18|pay:2026-03:5.7"
7425,初穂商事,2675.0,299,80.0,素材,ex:2025-12-29|pay:2026-03:77.0
7426,山大,486.0,617,30.0,素材,ex:2026-03-30|pay:2026-06:30.0
7427,エコートレーディング,869.0,345,30.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7433,伯東,4205.0,476,200.0,情報技術,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
7434,オータケ,1958.0,204,40.0,資本財,ex:2025-05-29|pay:2025-08:37.0
7435,ナ・デックス,992.0,312,31.0,資本財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:20.0"
7438,コンドーテック,1453.0,358,52.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7442,中山福,455.0,527,24.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
7443,横浜魚類,629.0,127,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
7444,ハリマ共和物産,1990.0,276,55.0,一般消費財,ex:2026-03-30|pay:2026-06:55.0
7446,東北化学薬品,4430.0,237,105.0,素材,ex:2025-09-29|pay:2025-12:125.0
7447,ナガイレーベン,1631.0,368,60.0,一般消費財,ex:2025-08-28|pay:2025-11:100.0
7450,サンデー,1272.0,39,5.0,一般消費財,
7453,良品計画,3650.0,88,32.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
