銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7380,十六フィナンシャルグループ,2116.0,236,50.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:28.0"
7381,ＣＣＩグループ,1037.0,289,30.0,金融,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:12.0"
7383,ネットプロテクションズホールディングス,358.0,0,0.0,金融,
7384,プロクレアホールディングス,3915.0,255,100.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7388,ＦＰパートナー,2145.0,438,94.0,金融,"ex:2025-11-27|pay:2026-02:47.0, ex:2026-05-28|pay:2026-08:47.0"
7389,あいちフィナンシャルグループ,1357.0,221,30.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7399,ナンシン,572.0,350,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7409,ＡｅｒｏＥｄｇｅ,3125.0,0,0.0,資本財,
7412,アトム,671.0,0,0.0,一般消費財,
7413,創健社,2521.0,159,40.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
7414,小野建,1347.0,512,69.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
7416,はるやまホールディングス,678.0,229,15.5,一般消費財,ex:2026-03-30|pay:2026-06:15.5
7417,南陽,1492.0,436,65.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:58.0"
7419,ノジマ,1433.0,140,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.6667, ex:2026-03-30|pay:2026-06:10.0"
7420,佐鳥電機,1886.0,477,90.0,情報技術,"ex:2025-05-29|pay:2025-08:46.0, ex:2025-11-27|pay:2026-02:44.0"
7421,カッパ・クリエイト,1430.0,35,5.0,一般消費財,
7422,東邦レマック,396.0,288,11.4,一般消費財,"ex:2025-06-19|pay:2025-09:5.7, ex:2025-12-18|pay:2026-03:5.7"
7425,初穂商事,2450.0,327,80.0,素材,ex:2025-12-29|pay:2026-03:77.0
7426,山大,500.0,600,30.0,素材,
7427,エコートレーディング,844.0,355,30.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7433,伯東,4545.0,484,220.0,情報技術,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
7434,オータケ,1767.0,226,40.0,資本財,ex:2026-05-28|pay:2026-08:40.0
7435,ナ・デックス,1160.0,267,31.0,資本財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:20.0"
7438,コンドーテック,1437.0,404,58.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7442,中山福,450.0,533,24.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
7443,横浜魚類,626.0,128,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
7444,ハリマ共和物産,1970.0,609,120.0,一般消費財,ex:2026-03-30|pay:2026-06:60.0
7446,東北化学薬品,4600.0,228,105.0,素材,ex:2025-09-29|pay:2025-12:125.0
7447,ナガイレーベン,1669.0,359,60.0,一般消費財,ex:2025-08-28|pay:2025-11:100.0
7450,サンデー,1272.0,39,5.0,一般消費財,
7453,良品計画,3883.0,82,32.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
7455,パリミキホールディングス,578.0,138,8.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
7456,松田産業,6450.0,171,110.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7458,第一興商,1632.5,417,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:39.0"
7459,メディパルホールディングス,2747.0,248,68.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:34.0"
7460,ヤギ,4475.0,402,180.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:106.0"
7461,キムラ,451.0,310,14.0,素材,ex:2026-03-30|pay:2026-06:14.0
7462,ＣＡＰＩＴＡ,611.0,164,10.0,エネルギー,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:11.0"
7463,アドヴァングループ,925.0,432,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
7464,セフテック,1585.0,379,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
7466,ＳＰＫ,1249.0,336,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:20.0"
7467,萩原電気ホールディングス,3685.0,516,190.0,情報技術,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
7472,鳥羽洋行,3610.0,332,120.0,資本財,ex:2026-03-30|pay:2026-06:150.0
7475,アルビス,2431.0,288,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7476,アズワン,2111.0,313,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:34.0"
7477,ムラキ,1866.0,161,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7480,スズデン,2035.0,560,114.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:75.5"
7481,尾家産業,2435.0,427,104.0,生活必需品,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:55.0"
7482,シモジマ,1292.0,464,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:32.0"
7483,ドウシシャ,2958.0,406,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
7486,サンリン,743.0,619,46.0,エネルギー,ex:2026-03-30|pay:2026-06:24.0
7487,小津産業,1737.0,144,25.0,素材,ex:2026-05-28|pay:2026-08:25.0
7490,日新商事,2205.0,100,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
7494,コナカ,224.0,446,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7500,西川計測,10000.0,240,240.0,情報技術,ex:2025-06-27|pay:2025-09:320.0
7501,ティムコ,1830.0,66,12.0,一般消費財,ex:2025-11-27|pay:2026-02:12.0
7502,プラザホールディングス,1618.0,155,25.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
7504,高速,2848.0,421,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
7505,扶桑電通,2110.0,773,163.0,情報技術,"ex:2025-09-29|pay:2025-12:79.5, ex:2026-03-30|pay:2026-06:7.5"
7506,ハウス　オブ　ローゼ,1355.0,185,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
7508,Ｇ‐７ホールディングス,1376.0,509,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
7509,アイエーグループ,4770.0,335,160.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7510,たけびし,2390.0,377,90.0,情報技術,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:39.0"
7512,イオン北海道,834.0,192,16.0,一般消費財,ex:2026-02-26|pay:2026-05:16.0
7513,コジマ,1387.0,173,24.0,一般消費財,ex:2025-08-28|pay:2025-11:22.0
7514,ヒマラヤ,848.0,307,26.0,一般消費財,"ex:2025-08-28|pay:2025-11:13.0, ex:2026-02-26|pay:2026-05:13.0"
7515,マルヨシセンター,4520.0,66,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
7516,コーナン商事,4070.0,344,140.0,一般消費財,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:65.0"
7520,エコス,2262.0,309,70.0,生活必需品,ex:2026-02-26|pay:2026-05:70.0
7521,ムサシ,2740.0,131,36.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
7522,ワタミ,928.0,108,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7523,アールビバン,1641.0,183,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7524,マルシェ,169.0,0,0.0,一般消費財,
7525,リックス,3495.0,464,162.0,資本財,"ex:2025-09-29|pay:2025-12:64.0, ex:2026-03-30|pay:2026-06:93.0"
7527,システムソフト,51.0,0,0.0,情報技術,
7531,清和中央ホールディングス,1366.0,146,20.0,素材,ex:2025-12-29|pay:2026-03:20.0
7532,パン・パシフィック・インターナショナルホールディングス,878.2,97,8.5,生活必需品,"ex:2025-06-27|pay:2025-09:5.2, ex:2025-12-29|pay:2026-03:3.0"
7537,丸文,1720.0,453,78.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7538,大水,380.0,184,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
7539,アイナボホールディングス,764.0,340,26.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
7544,スリーエフ,552.0,326,18.0,生活必需品,"ex:2025-08-28|pay:2025-11:7.0, ex:2026-02-26|pay:2026-05:11.0"
7545,西松屋チェーン,1953.0,164,32.0,一般消費財,"ex:2025-08-19|pay:2025-11:16.0, ex:2026-02-19|pay:2026-05:16.0"
7550,ゼンショーホールディングス,8052.0,99,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
75505,ベルーナ,4980.0,200,99.72,,ex:2026-03-30|pay:2026-06:99.72
7551,ゼンショーホールディングス,678.0,324,22.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7552,ゼンショーホールディングス,2775.0,342,95.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:80.0"
7554,ゼンショーホールディングス,1071.0,140,15.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7555,大田花き,800.0,300,24.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
7561,ハークスレイ,648.0,463,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7562,安楽亭,3710.0,40,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7564,ワークマン,7980.0,112,89.0,一般消費財,ex:2026-03-30|pay:2026-06:89.0
7565,萬世電機,6040.0,265,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:150.0"
7567,栄電子,597.0,184,11.0,資本財,ex:2026-03-30|pay:2026-06:11.0
7570,橋本総業ホールディングス,1361.0,382,52.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7571,ヤマノホールディングス,87.0,345,3.0,資本財,ex:2026-03-30|pay:2026-06:1.5
7575,日本ライフライン,1327.0,422,56.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
7578,ニチリョク,91.0,0,0.0,一般消費財,
7581,サイゼリヤ,5340.0,56,30.0,一般消費財,ex:2025-08-28|pay:2025-11:30.0
7585,かんなん丸,417.0,0,0.0,一般消費財,
7590,タカショー,386.0,130,5.0,一般消費財,ex:2026-01-19|pay:2026-04:5.0
7593,ＶＴホールディングス,443.0,542,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7595,アルゴグラフィックス,1297.0,355,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
7596,魚力,2202.0,236,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7599,ＩＤＯＭ,1354.0,313,42.43,一般消費財,"ex:2025-08-28|pay:2025-11:15.43, ex:2026-02-26|pay:2026-05:20.17"
7600,日本エム・ディ・エム,804.0,211,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
7601,ポプラ,166.0,0,0.0,一般消費財,
7602,レダックス,166.0,120,2.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
7603,ジーイエット,70.0,0,0.0,一般消費財,
7604,梅の花グループ,842.0,119,10.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7606,ユナイテッドアローズ,2495.0,369,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:69.0"
7607,進和,2931.0,423,124.0,資本財,"ex:2025-08-28|pay:2025-11:68.0, ex:2026-02-26|pay:2026-05:62.0"
7608,エスケイジャパン,760.0,316,24.0,一般消費財,"ex:2025-08-28|pay:2025-11:9.0, ex:2026-02-26|pay:2026-05:29.0"
7609,ダイトロン,3570.0,308,110.0,情報技術,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:60.0"
7610,テイツー,132.0,303,4.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
7611,ハイデイ日高,2652.0,196,52.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:29.0"
7613,シークス,1398.0,358,50.0,情報技術,"ex:2025-06-27|pay:2025-09:24.0, ex:2025-12-29|pay:2026-03:25.0"
7614,オーエムツーネットワーク,1547.0,233,36.0,生活必需品,ex:2026-01-29|pay:2026-04:36.0
7615,京都きもの友禅ホールディングス,99.0,152,1.5,一般消費財,ex:2026-03-30|pay:2026-06:1.5
7616,コロワイド,1790.5,28,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7619,田中商事,887.0,474,42.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:21.0"
7621,うかい,3320.0,45,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7624,ＮａＩＴＯ,135.0,296,4.0,資本財,ex:2026-02-26|pay:2026-05:4.0
7625,グローバルダイニング,474.0,105,5.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
7628,オーハシテクニカ,1099.0,409,45.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:18.5"
7630,壱番屋,885.0,181,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
7634,星医療酸器,4845.0,186,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7635,杉田エース,0.0,0,0.0,資本財,
7636,ハンズマン,801.0,375,30.0,一般消費財,ex:2025-06-27|pay:2025-09:30.0
7637,白銅,3855.0,332,128.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:58.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1363.0,587,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
7640,トップカルチャー,186.0,0,0.0,一般消費財,
7643,ダイイチ,1709.0,234,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
7646,ＰＬＡＮＴ,1774.0,536,95.0,生活必需品,"ex:2025-09-18|pay:2025-12:45.0, ex:2026-03-18|pay:2026-06:40.0"
7649,スギホールディングス,2752.5,64,17.5,ヘルスケア,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:20.0"
7670,オーウエル,1022.0,685,70.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
7673,ダイコー通産,1717.0,780,134.0,情報技術,ex:2026-05-28|pay:2026-08:67.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2611.0,38,10.0,一般消費財,
7677,ヤシマキザイ,2650.0,189,50.0,資本財,ex:2026-03-30|pay:2026-06:25.0
7678,あさくま,6770.0,0,0.0,一般消費財,
7679,薬王堂ホールディングス,1721.0,174,30.0,ヘルスケア,ex:2026-02-26|pay:2026-05:29.0
7680,軽自動車館,3190.0,0,0.0,一般消費財,
7681,レオクラン,840.0,202,17.0,ヘルスケア,ex:2025-09-29|pay:2025-12:17.0
7682,浜木綿,4065.0,42,17.0,一般消費財,ex:2025-07-30|pay:2025-10:15.0
7683,ダブルエー,1415.0,120,17.0,一般消費財,"ex:2025-07-30|pay:2025-10:8.5, ex:2026-01-29|pay:2026-04:8.5"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4085.0,43,17.5,一般消費財,ex:2025-12-29|pay:2026-03:12.5
7686,ひとまいる,415.0,482,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7687,ミクリード,410.0,224,9.2,生活必需品,"ex:2025-09-29|pay:2025-12:4.2, ex:2026-03-30|pay:2026-06:4.3"
7689,コパ・コーポレーション,406.0,0,0.0,コミュニケーション・サービス,
7690,カレント自動車,2100.0,0,0.0,,
7691,Ｃ　Ｃｈａｎｎｅｌ,30.0,0,0.0,コミュニケーション・サービス,
7692,アースインフィニティ,94.0,277,2.6,公益事業,"ex:2025-07-30|pay:2025-10:2.1, ex:2026-01-29|pay:2026-04:1.3"
7693,北海道歯科産業,105.0,48,0.5,,ex:2026-03-18|pay:2026-06:0.5
7694,いつも,483.0,0,0.0,資本財,
7695,交換できるくん,784.0,0,0.0,一般消費財,
7698,アイスコ,2467.0,81,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,726.0,0,0.0,資本財,
7701,島津製作所,3775.0,228,86.0,情報技術,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:42.0"
7702,ＪＭＳ,428.0,397,17.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:8.5, ex:2026-03-30|pay:2026-06:8.5"
7707,プレシジョン・システム・サイエンス,245.0,0,0.0,ヘルスケア,
7709,クボテック,73.0,0,0.0,情報技術,
7711,助川電気工業,5360.0,97,52.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
7713,シグマ光機,2390.0,176,42.0,情報技術,"ex:2025-11-27|pay:2026-02:21.0, ex:2026-05-28|pay:2026-08:21.0"
7715,長野計器,3285.0,183,60.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7716,ナカニシ,3050.0,197,60.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:28.0"
7717,ブイ・テクノロジー,5720.0,140,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7718,スター精密,0.0,0,0.0,資本財,
7719,東京衡機,497.0,0,0.0,資本財,
7721,東京計器,5920.0,81,48.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
7722,国際計測器,784.0,510,40.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
7723,愛知時計電機,2880.0,417,120.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:68.0"
7725,インターアクション,2154.0,204,44.0,情報技術,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:34.0"
7726,黒田精工,1380.0,145,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7727,オーバル,782.0,358,28.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7729,東京精密,17385.0,159,276.0,情報技術,"ex:2025-09-29|pay:2025-12:111.0, ex:2026-03-30|pay:2026-06:151.0"
7730,マニー,1752.0,234,41.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:17.0"
7731,ニコン,1844.5,108,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7733,オリンパス,1785.5,168,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
7734,理研計器,3650.0,164,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7735,ＳＣＲＥＥＮホールディングス,11120.0,207,230.0,情報技術,"ex:2025-09-29|pay:2025-12:61.5, ex:2026-03-30|pay:2026-06:85.0"
7739,キヤノン電子,3635.0,193,70.0,資本財,ex:2025-06-27|pay:2025-09:35.0
7740,タムロン,1054.0,351,37.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:26.25"
7741,ＨＯＹＡ,27080.0,109,295.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:170.0"
7743,シード,500.0,300,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7744,ノーリツ鋼機,2126.0,353,75.0,情報技術,"ex:2025-06-27|pay:2025-09:36.666, ex:2025-12-29|pay:2026-03:37.0"
7745,Ａ＆Ｄホロンホールディングス,2801.0,214,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7746,岡本硝子,845.0,0,0.0,情報技術,
7747,朝日インテック,3766.0,107,40.31,ヘルスケア,ex:2025-06-27|pay:2025-09:24.23
7749,メディキット,2864.0,349,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7751,キヤノン,4228.0,378,160.0,情報技術,"ex:2025-06-27|pay:2025-09:80.0, ex:2025-12-29|pay:2026-03:80.0"
7752,リコー,1458.5,302,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7760,ＩＭＶ,2556.0,117,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
7762,シチズン時計,2315.0,216,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
7769,リズム,3670.0,457,167.6,一般消費財,ex:2026-03-30|pay:2026-06:167.6
7771,日本精密,345.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,616.0,0,0.0,ヘルスケア,
7775,大研医器,425.0,471,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
7776,セルシード,251.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,430.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,278.0,0,0.0,ヘルスケア,
7780,メニコン,1624.0,172,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
7781,平山ホールディングス,1449.0,386,56.0,資本財,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:18.0"
7782,シンシア,458.0,349,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:17.0
7791,ドリームベッド,788.0,482,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
7792,コラントッテ,1453.0,303,44.0,ヘルスケア,ex:2025-09-29|pay:2025-12:42.0
7793,イメージ・マジック,1513.0,231,35.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7794,イーディーピー,1149.0,0,0.0,一般消費財,
7795,ＫＹＯＲＩＴＳＵ,195.0,410,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7800,アミファ,949.0,632,60.0,一般消費財,ex:2025-09-29|pay:2025-12:26.0
7803,ブシロード,256.0,195,5.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:2.25
7804,ビーアンドピー,2192.0,397,87.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:80.0
7805,プリントネット,750.0,173,13.0,資本財,ex:2025-08-28|pay:2025-11:13.0
7806,ＭＴＧ,7500.0,88,66.0,生活必需品,ex:2025-09-29|pay:2025-12:25.0
7807,幸和製作所,839.0,155,13.0,一般消費財,ex:2026-02-26|pay:2026-05:13.0
7808,シー・エス・ランバー,2678.0,299,80.0,素材,ex:2026-05-28|pay:2026-08:80.0
7809,壽屋,1336.0,337,45.0,一般消費財,ex:2025-06-27|pay:2025-09:40.0
7810,クロスフォー,167.0,21,0.35,一般消費財,ex:2025-07-30|pay:2025-10:0.35
7811,中本パックス,1914.0,387,74.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:37.0"
7812,クレステック,2000.0,610,122.0,資本財,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:41.0"
7813,プラッツ,911.0,263,24.0,ヘルスケア,ex:2025-06-27|pay:2025-09:18.0
7814,日本創発グループ,555.0,270,15.0,資本財,"ex:2025-06-27|pay:2025-09:3.5, ex:2025-09-29|pay:2025-12:26.5, ex:2025-12-29|pay:2026-03:26.5, ex:2026-03-30|pay:2026-06:3.75"
7815,東京ボード工業,274.0,0,0.0,素材,
7818,トランザクション,1291.0,232,30.0,生活必需品,ex:2025-08-28|pay:2025-11:57.0
7819,粧美堂,869.0,380,33.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:16.5"
7820,ニホンフラッシュ,725.0,497,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7821,前田工繊,1833.0,153,28.0,素材,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:14.0"
7822,永大産業,244.0,410,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7823,アートネイチャー,810.0,346,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
7826,フルヤ金属,8770.0,353,310.0,情報技術,ex:2025-06-27|pay:2025-09:96.0
7827,オービス,1670.0,371,62.0,資本財,ex:2025-10-30|pay:2026-01:60.0
7831,ウイルコホールディングス,77.0,260,2.0,資本財,ex:2025-10-30|pay:2026-01:2.0
7832,バンダイナムコホールディングス,3641.0,132,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:50.0"
7833,アイフィスジャパン,641.0,468,30.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:25.0"
7836,アビックス,82.0,0,0.0,情報技術,
7837,アールシーコア,301.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,1746.0,344,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1228.0,407,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1090.0,367,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,459.0,327,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
