銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7823,アートネイチャー,826.0,339,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7826,フルヤ金属,7440.0,161,120.0,情報技術,ex:2025-06-27|pay:2025-09:96.0
7827,オービス,1673.0,371,62.0,資本財,ex:2025-10-30|pay:2026-01:60.0
7831,ウイルコホールディングス,88.0,227,2.0,資本財,ex:2025-10-30|pay:2026-01:2.0
7832,バンダイナムコホールディングス,3935.0,117,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:50.0"
7833,アイフィスジャパン,665.0,451,30.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:25.0"
7836,アビックス,88.0,0,0.0,情報技術,
7837,アールシーコア,329.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,1717.0,349,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1331.0,361,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1111.0,360,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,479.0,251,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7846,パイロットコーポレーション,4818.0,87,42.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:60.0"
7847,グラファイトデザイン,647.0,464,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7849,スターツ出版,4080.0,319,130.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:80.0"
7850,総合商研,883.0,227,20.0,資本財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:10.0"
7851,カワセコンピュータサプライ,199.0,151,3.0,資本財,ex:2026-03-30|pay:2026-06:3.0
7856,萩原工業,1741.0,460,80.0,一般消費財,"ex:2025-04-28|pay:2025-07:30.0, ex:2025-10-30|pay:2026-01:35.0"
7857,セキ,1400.0,186,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7859,アルメディオ,315.0,0,0.0,情報技術,
7860,エイベックス,1218.0,411,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7863,平賀,987.0,405,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
7864,フジシールインターナショナル,2649.0,268,71.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:36.0"
7865,ピープル,409.0,0,0.0,一般消費財,
7867,タカラトミー,2753.5,232,64.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7868,広済堂ホールディングス,504.0,265,13.34,資本財,"ex:2025-09-29|pay:2025-12:6.67, ex:2026-03-30|pay:2026-06:6.67"
7871,フクビ化学工業,911.0,296,27.0,資本財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
7872,エステールホールディングス,594.0,455,27.0,一般消費財,ex:2026-03-30|pay:2026-06:27.0
7874,レック,1131.0,150,17.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7875,竹田ｉＰホールディングス,706.0,326,23.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:11.5"
7877,永大化工,1933.0,362,70.0,素材,ex:2026-03-30|pay:2026-06:70.0
7878,光・彩,1015.0,296,30.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
7879,ノダ,677.0,443,30.0,資本財,"ex:2025-05-29|pay:2025-08:18.0, ex:2025-11-27|pay:2026-02:15.0"
7883,サンメッセ,362.0,221,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7885,タカノ,1077.0,186,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,651.0,0,0.0,素材,
7887,南海プライウッド,2028.0,197,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
7888,三光合成,867.0,323,28.0,情報技術,"ex:2025-05-29|pay:2025-08:14.0, ex:2025-11-27|pay:2026-02:14.0"
7893,プロネクサス,1104.0,326,36.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:18.0"
7896,セブン工業,508.0,394,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7897,ホクシン,105.0,190,2.0,素材,ex:2026-03-30|pay:2026-06:2.0
7898,ウッドワン,1023.0,235,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7901,マツモト,1095.0,0,0.0,素材,
7902,ソノコム,1141.0,114,13.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
7906,ヨネックス,3030.0,79,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7908,きもと,277.0,253,7.0,情報技術,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:4.0"
7911,ＴＯＰＰＡＮホールディングス,4664.0,120,56.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
7912,大日本印刷,3019.0,132,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
7914,共同印刷,1575.0,241,38.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
7915,ＮＩＳＳＨＡ,1337.0,374,50.0,情報技術,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
7916,光村印刷,1945.0,257,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7917,ＺＡＣＲＯＳ,1425.0,253,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7918,ヴィア・ホールディングス,109.0,0,0.0,一般消費財,
7919,野崎印刷紙業,207.0,362,7.5,資本財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.0"
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,3680.0,326,120.0,資本財,"ex:2025-05-29|pay:2025-08:75.0, ex:2025-11-27|pay:2026-02:60.0"
7922,三光産業,718.0,139,10.0,資本財,
7923,トーイン,0.0,0,0.0,一般消費財,
7925,前澤化成工業,2102.0,333,70.0,素材,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7927,ムトー精工,2029.0,700,142.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:71.0"
7928,旭化学工業,620.0,161,10.0,資本財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
7931,未来工業,3175.0,409,130.0,資本財,"ex:2025-09-18|pay:2025-12:50.0, ex:2026-03-18|pay:2026-06:80.0"
7932,ニッピ,12170.0,520,633.0,一般消費財,ex:2026-03-30|pay:2026-06:633.0
7936,アシックス,4595.0,83,38.0,一般消費財,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:16.0"
7937,ツツミ,3035.0,379,115.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:70.0"
7938,リーガルコーポレーション,2295.0,327,75.0,一般消費財,ex:2026-03-30|pay:2026-06:75.0
7939,研創,589.0,374,22.0,資本財,ex:2026-03-30|pay:2026-06:22.0
7940,ウェーブロックホールディングス,1061.0,283,30.0,素材,
7942,ＪＳＰ,2434.0,370,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
7943,ニチハ,3260.0,350,114.0,資本財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:57.0"
7944,ローランド,4355.0,390,170.0,一般消費財,"ex:2025-06-27|pay:2025-09:85.0, ex:2025-12-29|pay:2026-03:85.0"
7946,光陽社,417.0,173,7.2,資本財,ex:2026-03-30|pay:2026-06:7.2
7947,エフピコ,2402.0,298,71.5,一般消費財,"ex:2025-09-29|pay:2025-12:31.5, ex:2026-03-30|pay:2026-06:40.0"
7949,小松ウオール工業,2547.0,510,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7951,ヤマハ,1209.0,215,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7952,河合楽器製作所,3050.0,311,95.0,一般消費財,ex:2026-03-30|pay:2026-06:95.0
7953,菊水化学工業,389.0,514,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
7955,クリナップ,917.0,393,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:18.0"
7956,ピジョン,1693.0,449,76.0,生活必需品,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:38.0"
7957,フジコピアン,1380.0,290,40.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7962,キングジム,821.0,171,14.0,資本財,"ex:2025-06-19|pay:2025-09:7.0, ex:2025-12-18|pay:2026-03:7.0"
7963,興研,1925.0,182,35.0,ヘルスケア,ex:2025-12-29|pay:2026-03:50.0
7965,象印マホービン,1705.0,270,46.0,一般消費財,"ex:2025-05-19|pay:2025-08:30.0, ex:2025-11-19|pay:2026-02:52.0"
7966,リンテック,4870.0,226,110.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
7970,信越ポリマー,2092.0,287,60.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7971,東リ,650.0,492,32.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:22.0"
7972,イトーキ,3295.0,273,90.0,一般消費財,ex:2025-12-29|pay:2026-03:75.0
7974,任天堂,8615.0,210,181.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:139.0"
7975,リヒトラブ,1165.0,215,25.0,資本財,ex:2026-02-26|pay:2026-05:25.0
7976,三菱鉛筆,2489.0,205,51.0,資本財,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:26.0"
7979,松風,1715.0,309,53.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:32.0"
7980,重松製作所,887.0,169,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7981,タカラスタンダード,2720.0,368,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7983,ミロク,1135.0,88,10.0,資本財,"ex:2025-04-28|pay:2025-07:5.0, ex:2025-10-30|pay:2026-01:5.0"
7984,コクヨ,887.1,276,24.5,資本財,"ex:2025-06-27|pay:2025-09:11.5, ex:2025-12-29|pay:2026-03:13.0"
7985,ネポン,955.0,126,12.0,資本財,ex:2026-03-30|pay:2026-06:12.0
7986,日本アイ・エス・ケイ,1982.0,151,30.0,素材,ex:2025-12-29|pay:2026-03:30.0
7987,ナカバヤシ,586.0,375,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
7988,ニフコ,4656.0,172,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7989,立川ブラインド工業,2587.0,541,140.0,一般消費財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:50.0"
7990,グローブライド,2118.0,425,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7991,マミヤ・オーピー,1321.0,379,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7992,セーラー万年筆,109.0,0,0.0,資本財,
7994,オカムラ,2549.0,381,97.0,資本財,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
7995,バルカー,5510.0,272,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7997,くろがね工作所,960.0,208,20.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
7999,ＭＵＴＯＨホールディングス,7580.0,104,79.0,資本財,ex:2025-09-29|pay:2025-12:38.0
8001,伊藤忠商事,1970.0,223,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
8002,丸紅,5853.0,184,107.5,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:57.5"
8005,スクロール,1352.0,436,59.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.5, ex:2026-03-30|pay:2026-06:29.5"
8006,ユアサ・フナショク,1592.0,188,30.0,生活必需品,ex:2026-03-30|pay:2026-06:30.0
8007,高島,806.0,558,45.0,素材,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:22.5"
8008,ヨンドシーホールディングス,1918.0,443,85.0,一般消費財,"ex:2025-08-28|pay:2025-11:41.5, ex:2026-02-26|pay:2026-05:41.5"
8011,三陽商会,4030.0,241,97.0,一般消費財,"ex:2025-08-28|pay:2025-11:69.0, ex:2026-02-26|pay:2026-05:70.0"
8012,長瀬産業,1192.0,210,25.0,素材,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
8013,ナイガイ,306.0,0,0.0,一般消費財,
8014,蝶理,4500.0,320,144.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:72.0"
8015,豊田通商,6241.0,186,116.0,資本財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
8016,オンワードホールディングス,785.0,420,33.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
8018,三共生興,921.0,293,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
8020,兼松,2184.5,286,62.5,資本財,"ex:2025-09-29|pay:2025-12:28.75, ex:2026-03-30|pay:2026-06:31.25"
8022,美津濃,3470.0,173,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,1061.0,339,36.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
8025,ツカモトコーポレーション,1261.0,238,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
8029,ルックホールディングス,2590.0,386,100.0,一般消費財,ex:2025-12-29|pay:2026-03:100.0
8030,中央魚類,3885.0,309,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
8031,三井物産,5800.0,207,120.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
8032,日本紙パルプ商事,1085.0,313,34.0,素材,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:20.0"
8035,東京エレクトロン,44010.0,137,601.0,情報技術,"ex:2025-09-29|pay:2025-12:264.0, ex:2026-03-30|pay:2026-06:337.0"
8037,カメイ,3295.0,334,110.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
8039,築地魚市場,4095.0,85,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
8040,東京ソワール,1074.0,419,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
8041,ＯＵＧホールディングス,4020.0,271,109.0,生活必需品,ex:2026-03-30|pay:2026-06:109.0
8043,スターゼン,1205.0,357,43.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
8045,横浜丸魚,1595.0,213,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8046,丸藤シートパイル,999.0,340,34.0,素材,ex:2026-03-30|pay:2026-06:36.0
8050,セイコーグループ,6530.0,115,75.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
8051,山善,1545.0,414,64.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:32.0"
8052,椿本興業,2733.0,293,80.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
8053,住友商事,6015.0,233,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
8056,ＢＩＰＲＯＧＹ,4943.0,243,120.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
8057,内田洋行,2042.0,323,66.0,資本財,ex:2025-07-17|pay:2025-10:60.0
8058,三菱商事,4952.0,222,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
8059,第一実業,3330.0,366,122.0,資本財,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:71.0"
8060,キヤノンマーケティングジャパン,3640.0,234,85.0,資本財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:50.0"
8061,西華産業,2817.0,131,37.0,資本財,"ex:2025-09-29|pay:2025-12:36.66, ex:2026-03-30|pay:2026-06:45.0"
8065,佐藤商事,2736.0,278,76.0,素材,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
8066,三谷商事,2370.0,338,80.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:36.0"
8070,東京産業,909.0,418,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
8074,ユアサ商事,6000.0,380,228.0,資本財,"ex:2025-09-29|pay:2025-12:76.0, ex:2026-03-30|pay:2026-06:114.0"
8075,神鋼商事,2398.0,442,106.0,素材,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
8076,カノークス,2013.0,517,104.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
8077,トルク,214.0,280,6.0,資本財,"ex:2025-04-28|pay:2025-07:3.0, ex:2025-10-30|pay:2026-01:3.0"
8078,阪和興業,1655.0,302,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8079,正栄食品工業,4220.0,213,90.0,生活必需品,"ex:2025-04-28|pay:2025-07:30.0, ex:2025-10-30|pay:2026-01:30.0"
8081,カナデン,2297.0,313,72.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
8084,ＲＹＯＤＥＮ,3500.0,389,136.0,情報技術,"ex:2025-09-29|pay:2025-12:68.0, ex:2026-03-30|pay:2026-06:68.0"
8085,ナラサキ産業,4335.0,300,130.0,資本財,ex:2026-03-30|pay:2026-06:130.0
8086,ニプロ,1617.0,223,36.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:18.0"
8088,岩谷産業,2006.5,234,47.0,資本財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
8089,ナイス,2030.0,433,88.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:44.0"
8091,ニチモウ,2522.0,397,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8093,極東貿易,1909.0,388,74.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
8095,アステナホールディングス,492.0,366,18.0,資本財,"ex:2025-05-29|pay:2025-08:9.0, ex:2025-11-27|pay:2026-02:9.0"
8097,三愛オブリ,2324.0,430,100.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8098,稲畑産業,4065.0,315,128.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:65.0"
8101,ＧＳＩクレオス,2504.0,407,102.0,一般消費財,ex:2026-03-30|pay:2026-06:102.0
8103,明和産業,782.0,486,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
8104,クワザワホールディングス,572.0,315,18.0,素材,ex:2026-03-30|pay:2026-06:18.0
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,171.0,0,0.0,一般消費財,
8107,キムラタン,31.0,0,0.0,一般消費財,
8111,ゴールドウイン,2274.5,240,54.66,一般消費財,"ex:2025-09-29|pay:2025-12:28.99, ex:2026-03-30|pay:2026-06:29.0"
8113,ユニ・チャーム,977.0,225,22.0,生活必需品,"ex:2025-06-27|pay:2025-09:9.0, ex:2025-12-29|pay:2026-03:9.0"
8115,ムーンバット,1484.0,283,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:32.0"
8117,中央自動車工業,1845.0,309,57.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:31.0"
8118,キング,1097.0,164,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8119,三栄コーポレーション,805.0,385,31.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.5, ex:2026-03-30|pay:2026-06:15.5"
8123,川辺,1374.0,364,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
8125,ワキタ,1852.0,540,100.0,資本財,ex:2026-02-26|pay:2026-05:100.0
8127,ヤマトインターナショナル,600.0,233,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:6.0"
8129,東邦ホールディングス,4552.0,264,120.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:75.0"
8130,サンゲツ,3055.0,507,155.0,一般消費財,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:77.5"
8131,ミツウロコグループホールディングス,2172.0,281,61.0,エネルギー,ex:2026-03-30|pay:2026-06:66.0
8132,シナネンホールディングス,7300.0,123,90.0,エネルギー,ex:2026-03-30|pay:2026-06:90.0
8133,伊藤忠エネクス,1983.0,313,62.0,エネルギー,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
8135,ゼット,450.0,400,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8136,サンリオ,1032.5,128,13.2,一般消費財,"ex:2025-09-29|pay:2025-12:6.2, ex:2026-03-30|pay:2026-06:7.0"
8137,サンワテクノス,3210.0,374,120.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
8138,三京化成,4440.0,225,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8139,ナガホリ,2251.0,67,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
8141,新光商事,1490.0,168,25.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.5"
8142,トーホー,1372.0,445,61.0,生活必需品,"ex:2025-07-30|pay:2025-10:25.0, ex:2026-01-29|pay:2026-04:25.0"
8143,ラピーヌ,192.0,0,0.0,一般消費財,
8144,デンキョーグループホールディングス,1356.0,295,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
8147,トミタ,1227.0,171,21.0,資本財,ex:2026-03-30|pay:2026-06:21.0
8150,三信電気,2786.0,538,150.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:110.0"
8151,東陽テクニカ,1810.0,387,70.0,情報技術,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:30.0"
8152,ソマール,5670.0,176,100.0,素材,ex:2026-03-30|pay:2026-06:100.0
8153,モスフードサービス,4185.0,72,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
8154,加賀電子,4115.0,267,110.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
8157,都築電気,3560.0,340,121.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:71.0"
8158,ソーダニッカ,1024.0,391,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
8159,立花エレテック,2921.0,342,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8160,木曽路,2434.0,123,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
8163,ＳＲＳホールディングス,1206.0,83,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
8165,千趣会,134.0,0,0.0,一般消費財,
8166,タカキュー,78.0,0,0.0,一般消費財,
8167,リテールパートナーズ,1332.0,300,40.0,生活必需品,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:20.0"
8173,上新電機,2886.0,347,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8174,日本瓦斯,2898.5,355,103.0,公益事業,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
8179,ロイヤルホールディングス,1442.0,121,17.5,一般消費財,ex:2025-12-29|pay:2026-03:17.5
8181,東天紅,1041.0,144,15.0,一般消費財,ex:2026-02-26|pay:2026-05:15.0
8185,チヨダ,994.0,543,54.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
8194,ライフコーポレーション,2717.0,258,70.0,生活必需品,"ex:2025-08-28|pay:2025-11:32.5, ex:2026-02-26|pay:2026-05:33.0"
8198,マックスバリュ東海,3545.0,240,85.0,生活必需品,ex:2026-02-26|pay:2026-05:85.0
8200,リンガーハット,2236.0,58,13.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:7.0"
8202,ラオックスホールディングス,150.0,267,4.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
8203,ＭｒＭａｘＨＤ,732.0,396,29.0,生活必需品,ex:2026-02-26|pay:2026-05:27.0
8207,テンアライド,286.0,0,0.0,一般消費財,
8209,フレンドリー,310.0,0,0.0,一般消費財,
8214,ＡＯＫＩホールディングス,1615.0,495,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
8217,オークワ,802.0,324,26.0,一般消費財,"ex:2025-08-19|pay:2025-11:13.0, ex:2026-02-19|pay:2026-05:13.0"
8218,コメリ,3610.0,155,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
8219,青山商事,815.0,1988,162.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.3333, ex:2026-03-30|pay:2026-06:81.0"
