銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6943,ＮＫＫスイッチズ,5620.0,178,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:80.0"
6946,日本アビオニクス,7300.0,21,15.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6947,図研,5020.0,299,150.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:150.0"
6951,日本電子,7263.0,182,132.0,情報技術,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:79.0"
6952,カシオ計算機,2141.0,210,45.0,情報技術,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:22.5"
6954,ファナック,5852.0,183,107.09,資本財,"ex:2025-09-29|pay:2025-12:51.33, ex:2026-03-30|pay:2026-06:55.76"
6955,ＦＤＫ,410.0,0,0.0,資本財,
6958,日本シイエムケイ,765.0,366,28.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6960,フクダ電子,12070.0,133,160.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:140.0"
6961,エンプラス,9840.0,91,90.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
6962,大真空,814.0,344,28.0,情報技術,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
6963,ローム,4648.0,108,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6964,サンコー,686.0,292,20.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6965,浜松ホトニクス,2246.5,169,38.0,情報技術,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
6966,三井ハイテック,890.0,213,19.0,情報技術,"ex:2026-01-29|pay:2026-04:12.0, ex:2026-07-30|pay:2026-10:6.0"
6969,松尾電機,994.0,151,15.0,情報技術,
6971,京セラ,3637.0,154,56.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:27.0"
6976,太陽誘電,9375.0,96,90.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
6977,日本抵抗器製作所,1575.0,159,25.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:15.0"
6981,村田製作所,7763.0,90,70.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
6982,リード,578.0,208,12.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
6986,双葉電子工業,803.0,224,18.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
6988,日東電工,3382.0,189,64.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6989,北陸電気工業,2348.0,405,95.0,情報技術,ex:2026-03-30|pay:2026-06:95.0
6993,大黒屋ホールディングス,90.0,0,0.0,金融,
6994,指月電機製作所,1208.0,232,28.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:14.0"
6995,東海理化電機製作所,3205.0,374,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
6996,ニチコン,2582.0,155,40.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:19.0"
6997,日本ケミコン,2787.0,90,25.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6998,日本タングステン,4025.0,149,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6999,ＫＯＡ,2271.0,277,63.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
7003,三井Ｅ＆Ｓ,4383.0,137,60.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:42.0"
7004,カナデビア,1176.0,323,38.0,資本財,ex:2026-03-30|pay:2026-06:25.0
7011,三菱重工業,3879.0,77,30.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
7012,川崎重工業,2404.5,166,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.2"
7013,ＩＨＩ,2852.5,81,23.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7014,名村造船所,5070.0,118,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
7018,内海造船,13800.0,29,40.0,資本財,ex:2026-03-30|pay:2026-06:100.0
7021,ニッチツ,2332.0,129,30.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:18.0"
7022,サノヤスホールディングス,364.0,206,7.5,資本財,ex:2026-03-30|pay:2026-06:7.5
7030,スプリックス,964.0,394,38.0,生活必需品,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
7031,インバウンドテック,670.0,0,0.0,資本財,
7033,マネジメントソリューションズ,1596.0,313,50.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7034,プロレド・パートナーズ,318.0,0,0.0,資本財,
7035,ａｎｄ　ｆａｃｔｏｒｙ,218.0,0,0.0,情報技術,
7036,イーエムネットジャパン,668.0,509,34.0,コミュニケーション・サービス,
7037,テノ．ホールディングス,795.0,252,20.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
7038,フロンティア・マネジメント,584.0,0,0.0,資本財,
7039,ブリッジインターナショナルグループ,1358.0,626,85.0,資本財,"ex:2025-12-29|pay:2026-03:42.5, ex:2026-06-29|pay:2026-09:42.5"
7040,サン・ライフホールディング,964.0,353,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
7041,ＣＲＧホールディングス,340.0,529,18.0,資本財,ex:2025-09-29|pay:2025-12:9.0
7042,アクセスグループ・ホールディングス,665.0,331,22.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
7043,アルー,939.0,117,11.0,資本財,ex:2025-12-29|pay:2026-03:7.0
7044,ピアラ,522.0,0,0.0,コミュニケーション・サービス,
7046,ＴＤＳＥ,1320.0,76,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
7047,ポート,2187.0,59,13.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7048,ベルトラ,154.0,0,0.0,一般消費財,
7049,識学,777.0,0,0.0,資本財,
7050,フロンティアインターナショナル,1560.0,468,73.0,コミュニケーション・サービス,ex:2026-04-28|pay:2026-07:65.0
7056,マルク,1400.0,0,0.0,,
7057,エヌ・シー・エヌ,923.0,358,33.0,資本財,ex:2026-03-30|pay:2026-06:31.0
7058,共栄セキュリティーサービス,3040.0,395,120.0,資本財,ex:2026-07-30|pay:2026-10:120.0
7059,コプロ・ホールディングス,971.0,463,45.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:25.0"
7060,ギークス,585.0,581,34.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
7061,日本ホスピスホールディングス,495.0,505,25.0,ヘルスケア,ex:2025-12-29|pay:2026-03:25.0
7062,フレアス,681.0,155,10.57,一般消費財,ex:2026-03-30|pay:2026-06:10.57
7063,Ｂｉｒｄｍａｎ,62.0,0,0.0,コミュニケーション・サービス,
7064,ハウテレビジョン,1048.0,0,0.0,資本財,
7065,ユーピーアール,946.0,391,37.0,資本財,ex:2026-08-28|pay:2026-11:37.0
7066,ピアズ,459.0,741,34.0,資本財,ex:2025-09-29|pay:2025-12:16.0
7067,ブランディングテクノロジー,1055.0,95,10.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:10.0
7068,フィードフォースグループ,616.0,325,20.0,コミュニケーション・サービス,"ex:2025-11-27|pay:2026-02:5.0, ex:2026-05-28|pay:2026-08:10.0"
7069,サイバー・バズ,499.0,0,0.0,コミュニケーション・サービス,
7071,アンビスホールディングス,393.0,102,4.0,ヘルスケア,ex:2025-09-29|pay:2025-12:4.0
7072,インティメート・マージャー,1090.0,0,0.0,情報技術,
7073,ジェイック,2282.0,241,55.0,生活必需品,ex:2026-01-29|pay:2026-04:55.0
7074,トゥエンティーフォーセブンホールディングス,184.0,0,0.0,一般消費財,
7075,ＱＬＳホールディングス,993.0,111,11.0,資本財,ex:2026-03-30|pay:2026-06:10.0
7077,ＡＬｉＮＫインターネット,994.0,0,0.0,コミュニケーション・サービス,
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,343.0,0,0.0,コミュニケーション・サービス,
7079,ＷＤＢココ,2588.0,386,100.0,ヘルスケア,ex:2026-03-30|pay:2026-06:95.0
7080,スポーツフィールド,900.0,256,23.0,資本財,ex:2025-12-29|pay:2026-03:21.0
7081,コーユーレンティア,1284.0,288,37.0,資本財,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:10.0"
7082,ジモティー,1406.0,0,0.0,コミュニケーション・サービス,
7083,ＡＨＣグループ,1170.0,103,12.0,ヘルスケア,ex:2025-11-27|pay:2026-02:12.0
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2800.0,375,105.0,一般消費財,"ex:2025-09-29|pay:2025-12:47.5, ex:2026-03-30|pay:2026-06:47.5"
7085,カーブスホールディングス,889.0,225,20.0,一般消費財,"ex:2026-02-26|pay:2026-05:10.0, ex:2026-08-28|pay:2026-11:20.0"
7087,ウイルテック,1422.0,302,43.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
7088,フォーラムエンジニアリング,1699.0,312,53.0,資本財,
7089,フォースタートアップス,1403.0,0,0.0,資本財,
7090,リグア,985.0,0,0.0,ヘルスケア,
7091,リビングプラットフォーム,1300.0,38,5.0,ヘルスケア,ex:2026-03-30|pay:2026-06:5.0
7092,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,2303.0,195,45.0,一般消費財,ex:2025-09-29|pay:2025-12:20.0
7093,アディッシュ,603.0,0,0.0,情報技術,
7094,ＮｅｘＴｏｎｅ,1855.0,119,22.0,資本財,ex:2026-03-30|pay:2026-06:20.0
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,1156.0,476,55.0,コミュニケーション・サービス,ex:2026-04-28|pay:2026-07:55.0
7096,ステムセル研究所,737.0,0,0.0,ヘルスケア,
7097,さくらさくプラス,2740.0,117,32.0,ヘルスケア,"ex:2026-01-29|pay:2026-04:14.0, ex:2026-07-30|pay:2026-10:14.0"
7098,エージェント,650.0,0,0.0,,
7102,日本車輌製造,3630.0,138,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
7105,三菱ロジスネクスト,1529.0,157,24.0,資本財,
7110,クラシコム,1900.0,253,48.0,一般消費財,ex:2026-07-30|pay:2026-10:55.0
7111,ＩＮＥＳＴ,520.0,0,0.0,資本財,
7112,キューブ,596.0,0,0.0,一般消費財,
7114,フーディソン,819.0,0,0.0,生活必需品,
7115,アルファパーチェス,1491.0,248,37.0,資本財,ex:2025-12-29|pay:2026-03:37.0
7116,ダイワ通信,0.0,0,0.0,資本財,
7119,ハルメクホールディングス,2114.0,189,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
7120,ＳＨＩＮＫＯ,998.0,441,44.0,情報技術,ex:2026-03-30|pay:2026-06:43.0
7122,近畿車輛,2444.0,205,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7126,グローバルスタイル,1450.0,393,57.0,一般消費財,ex:2026-07-30|pay:2026-10:57.0
7127,一家ホールディングス,711.0,0,0.0,一般消費財,
7128,ユニソルホールディングス,2849.0,355,101.0,資本財,"ex:2025-12-29|pay:2026-03:71.0, ex:2026-06-29|pay:2026-09:30.0"
7129,ミアヘルサホールディングス,1170.0,256,30.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:17.0"
7130,ヤマエグループホールディングス,2809.0,285,80.0,資本財,ex:2026-03-30|pay:2026-06:80.0
7131,のむら産業,3765.0,648,244.0,一般消費財,ex:2025-10-30|pay:2026-01:89.0
7132,フローバル,4000.0,0,0.0,,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,1330.0,150,20.0,ヘルスケア,ex:2026-03-30|pay:2026-06:20.0
7134,アップガレージグループ,1458.0,291,42.5,一般消費財,ex:2026-03-30|pay:2026-06:36.5
7135,ジャパンクラフトホールディングス,172.0,174,3.0,一般消費財,ex:2026-06-29|pay:2026-09:3.0
7136,ウェルビングループ,3000.0,0,0.0,,
7137,グラントマト,1200.0,333,40.0,一般消費財,ex:2026-08-28|pay:2026-11:40.0
7138,ＴＯＲＩＣＯ,143.0,0,0.0,コミュニケーション・サービス,
7139,東京高圧山崎,4700.0,213,100.0,素材,ex:2026-05-28|pay:2026-08:100.0
7140,ペットゴー,798.0,0,0.0,ヘルスケア,
7148,ＦＰＧ,1727.0,537,92.7,金融,"ex:2025-09-29|pay:2025-12:65.2, ex:2026-03-30|pay:2026-06:46.35"
7150,島根銀行,521.0,192,10.0,金融,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7157,ライフネット生命保険,1452.0,0,0.0,金融,
7161,じもとホールディングス,640.0,78,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
7162,アストマックス,289.0,242,7.0,金融,ex:2026-03-30|pay:2026-06:8.0
7164,全国保証,3156.0,390,123.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:75.0"
7167,めぶきフィナンシャルグループ,1682.0,262,44.0,金融,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:16.0"
7170,中央インターナショナルグループ,330.0,0,0.0,金融,
7172,ジャパンインベストメントアドバイザー,2138.0,505,108.0,資本財,"ex:2025-12-29|pay:2026-03:44.0, ex:2026-06-29|pay:2026-09:54.0"
7173,東京きらぼしフィナンシャルグループ,1697.0,177,30.0,金融,"ex:2025-09-29|pay:2025-12:10.625, ex:2026-03-30|pay:2026-06:10.625"
7175,今村証券,2182.0,339,74.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:53.0"
7176,シンプレクス・ファイナンシャル・ホールディングス,757.0,0,0.0,金融,
7177,ＧＭＯフィナンシャルホールディングス,1183.0,489,57.8,金融,"ex:2025-09-29|pay:2025-12:14.87, ex:2025-12-29|pay:2026-03:8.48, ex:2026-03-30|pay:2026-06:13.69, ex:2026-06-29|pay:2026-09:14.45"
7180,九州フィナンシャルグループ,1678.0,226,38.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
7181,かんぽ生命保険,1799.5,278,50.0,金融,"ex:2025-09-29|pay:2025-12:20.6667, ex:2026-03-30|pay:2026-06:20.6667"
7182,ゆうちょ銀行,3264.0,285,93.0,金融,ex:2026-03-30|pay:2026-06:74.0
7183,あんしん保証,255.0,118,3.0,金融,
7184,富山第一銀行,3535.0,212,75.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:56.0"
7185,ヒロセ通商,3885.0,100,39.0,金融,ex:2026-03-30|pay:2026-06:39.0
7186,横浜フィナンシャルグループ,1887.0,254,48.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:21.0"
7187,ジェイリース,1352.0,444,60.0,不動産,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7189,西日本フィナンシャルホールディングス,4964.0,282,140.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:73.0"
7191,イントラスト,1214.0,412,50.0,金融,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:20.5"
7192,日本モーゲージサービス,712.0,421,30.0,金融,ex:2026-03-30|pay:2026-06:30.0
7196,Ｃａｓａ,753.0,266,20.0,金融,ex:2026-01-29|pay:2026-04:15.0
7198,ＳＢＩアルヒ,840.0,476,40.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7199,プレミアグループ,2143.0,299,64.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
7201,日産自動車,312.3,0,0.0,一般消費財,
7202,いすゞ自動車,2210.5,425,94.0,一般消費財,"ex:2025-09-29|pay:2025-12:46.0, ex:2026-03-30|pay:2026-06:46.0"
7203,トヨタ自動車,3025.0,331,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
7205,日野自動車,387.0,0,0.0,資本財,
7208,カネミツ,1290.0,326,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.5, ex:2026-03-30|pay:2026-06:21.0"
7211,三菱自動車工業,368.6,271,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7212,エフテック,735.0,272,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:14.0"
7213,レシップホールディングス,666.0,390,26.0,情報技術,ex:2026-03-30|pay:2026-06:24.0
7214,ＧＭＢ,1123.0,481,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7215,ファルテック,423.0,0,0.0,一般消費財,
7217,テイン,435.0,414,18.0,一般消費財,ex:2026-03-30|pay:2026-06:16.0
7218,田中精密工業,1120.0,304,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
7219,エッチ・ケー・エス,2463.0,264,65.0,一般消費財,ex:2026-08-28|pay:2026-11:65.0
7220,武蔵精密工業,2802.0,143,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7222,日産車体,928.0,194,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.5, ex:2026-03-30|pay:2026-06:9.0"
7224,新明和工業,1960.0,296,58.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:29.0"
7226,極東開発工業,2312.0,519,120.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
7228,デイトナ,4000.0,375,150.0,一般消費財,ex:2025-12-29|pay:2026-03:135.0
7229,ユタカ技研,3005.0,240,72.0,一般消費財,
7231,トピー工業,3155.0,428,135.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:90.0"
7235,東京ラヂエーター製造,1590.0,491,78.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:36.0"
7236,ティラド,1488.0,551,82.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:40.0"
7238,曙ブレーキ工業,108.0,0,0.0,一般消費財,
7239,タチエス,2376.0,484,115.0,一般消費財,"ex:2025-09-29|pay:2025-12:51.9, ex:2026-03-30|pay:2026-06:53.1"
7240,ＮＯＫ,2991.5,468,140.0,一般消費財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7241,フタバ産業,1108.0,415,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
7242,カヤバ,4750.0,227,108.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:81.0"
7244,市光工業,565.0,319,18.0,一般消費財,"ex:2025-12-29|pay:2026-03:7.0, ex:2026-06-29|pay:2026-09:9.0"
7245,大同メタル工業,1129.0,319,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:19.0"
7246,プレス工業,1008.0,496,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
7247,ミクニ,370.0,405,15.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:8.0"
7250,太平洋工業,3015.0,212,64.0,一般消費財,
7254,ユニバンス,820.0,244,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
7255,桜井製作所,502.0,139,7.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7256,河西工業,469.0,0,0.0,一般消費財,
7259,アイシン,2233.5,336,75.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
7261,マツダ,1157.0,475,55.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7264,ムロコーポレーション,1354.0,355,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
7265,エイケン工業,3520.0,312,110.0,資本財,ex:2025-10-30|pay:2026-01:110.0
7266,今仙電機製作所,990.0,323,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
7267,本田技研工業,1689.0,414,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7269,スズキ,2028.0,256,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
7270,ＳＵＢＡＲＵ,2632.5,441,116.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:58.5"
7271,安永,802.0,673,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:16.0"
7272,ヤマハ発動機,1821.0,275,50.0,一般消費財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:25.0"
7273,イクヨ,623.0,48,3.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:3.0"
7276,小糸製作所,2644.5,227,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
7277,ＴＢＫ,337.0,237,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7278,エクセディ,5930.0,590,350.0,一般消費財,"ex:2025-09-29|pay:2025-12:150.0, ex:2026-03-30|pay:2026-06:150.0"
7279,ハイレックスコーポレーション,2529.0,210,53.0,資本財,"ex:2025-10-30|pay:2026-01:23.0, ex:2026-04-28|pay:2026-07:53.5"
7280,ミツバ,1383.0,217,30.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
7282,豊田合成,5223.0,197,103.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:88.0"
7283,愛三工業,2159.0,389,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:43.0"
7284,盟和産業,1174.0,426,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7287,日本精機,2813.0,320,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7291,日本プラスト,466.0,536,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
7292,村上開明堂,6920.0,347,240.0,一般消費財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:135.0"
7294,ヨロズ,874.0,378,33.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:18.0"
7296,エフ・シー・シー,4200.0,429,180.0,一般消費財,"ex:2025-09-29|pay:2025-12:67.0, ex:2026-03-30|pay:2026-06:127.0"
7297,カーメイト,879.0,341,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7299,フジオーゼックス,1800.0,300,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:32.0"
7305,新家工業,2809.0,712,200.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:110.0"
7309,シマノ,18225.0,199,363.0,一般消費財,"ex:2025-12-29|pay:2026-03:169.5, ex:2026-06-29|pay:2026-09:181.5"
7313,テイ・エス　テック,1834.5,501,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
7314,小田原機器,1300.0,308,40.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7317,松屋アールアンドディ,1103.0,91,10.0,資本財,
7318,セレンディップ・ホールディングス,1351.0,0,0.0,資本財,
7320,Ｓｏｌｖｖｙ,1484.0,202,30.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
7322,三十三フィナンシャルグループ,2087.0,211,44.0,金融,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
7325,アイリックコーポレーション,695.0,460,32.0,金融,"ex:2025-12-29|pay:2026-03:16.0, ex:2026-06-29|pay:2026-09:16.0"
7326,ＳＢＩインシュアランスグループ,2292.0,257,59.0,金融,ex:2026-03-30|pay:2026-06:46.5
7327,第四北越フィナンシャルグループ,2664.0,300,80.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:36.0"
7337,ひろぎんホールディングス,2400.5,292,70.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
7343,ブロードマインド,1330.0,526,70.0,金融,ex:2026-03-30|pay:2026-06:69.0
7345,アイ・パートナーズフィナンシャル,938.0,43,4.0,金融,ex:2026-03-30|pay:2026-06:4.0
7347,マーキュリアホールディングス,806.0,273,22.0,金融,ex:2025-12-29|pay:2026-03:22.0
7350,おきなわフィナンシャルグループ,7960.0,251,200.0,金融,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:100.0"
7351,グッドパッチ,498.0,201,10.0,情報技術,ex:2026-08-28|pay:2026-11:10.0
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,322.0,31,1.0,資本財,ex:2026-08-28|pay:2026-11:1.0
7353,ＫＩＹＯラーニング,507.0,0,0.0,生活必需品,
7354,ダイレクトマーケティングミックス,378.0,251,9.5,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:7.0
7355,一寸房,1244.0,0,0.0,,
7356,Ｒｅｔｔｙ,118.0,0,0.0,コミュニケーション・サービス,
7357,ジオコード,1701.0,147,25.0,コミュニケーション・サービス,"ex:2026-02-26|pay:2026-05:13.0, ex:2026-08-28|pay:2026-11:12.0"
7358,ポピンズ,1806.0,598,108.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
7359,東京通信グループ,261.0,0,0.0,コミュニケーション・サービス,
7360,オンデック,643.0,0,0.0,金融,
7361,ヒューマンクリエイションホールディングス,1205.0,373,45.0,資本財,ex:2025-09-29|pay:2025-12:27.0
7362,Ｔ．Ｓ．Ｉ,890.0,112,10.0,ヘルスケア,
7363,ベビーカレンダー,1649.0,0,0.0,ヘルスケア,
7364,琉球アスティーダスポーツクラブ,700.0,0,0.0,,
