銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7413,創健社,2625.0,76,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
7414,小野建,1405.0,491,69.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
7416,はるやまホールディングス,675.0,230,15.5,一般消費財,ex:2026-03-30|pay:2026-06:15.5
7417,南陽,1777.0,366,65.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:58.0"
7419,ノジマ,1338.0,149,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.6667, ex:2026-03-30|pay:2026-06:10.0"
7420,佐鳥電機,1886.0,477,90.0,情報技術,"ex:2025-05-29|pay:2025-08:46.0, ex:2025-11-27|pay:2026-02:44.0"
7421,カッパ・クリエイト,1549.0,32,5.0,一般消費財,
7422,東邦レマック,372.0,306,11.4,一般消費財,"ex:2025-12-18|pay:2026-03:5.7, ex:2026-06-18|pay:2026-09:5.7"
7425,初穂商事,1210.0,661,80.0,素材,ex:2025-12-29|pay:2026-03:38.5
7426,山大,601.0,499,30.0,素材,
7427,エコートレーディング,817.0,367,30.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7433,伯東,4400.0,500,220.0,情報技術,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
7434,オータケ,1800.0,222,40.0,資本財,ex:2026-05-28|pay:2026-08:40.0
7435,ナ・デックス,1215.0,444,54.0,資本財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:20.0"
7438,コンドーテック,1522.0,381,58.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7442,中山福,482.0,249,12.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
7443,横浜魚類,640.0,125,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
7444,ハリマ共和物産,1961.0,306,60.0,一般消費財,ex:2026-03-30|pay:2026-06:60.0
7446,東北化学薬品,4700.0,223,105.0,素材,ex:2025-09-29|pay:2025-12:125.0
7447,ナガイレーベン,1752.0,400,70.0,一般消費財,ex:2025-08-28|pay:2025-11:100.0
7450,サンデー,1272.0,39,5.0,一般消費財,
7453,良品計画,4259.0,75,32.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
7455,パリミキホールディングス,578.0,138,8.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
7456,松田産業,5370.0,205,110.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7458,第一興商,1792.5,379,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:39.0"
7459,メディパルホールディングス,2848.5,309,88.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:34.0"
7460,ヤギ,1659.0,1085,180.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:35.3333"
7461,キムラ,470.0,298,14.0,素材,ex:2026-03-30|pay:2026-06:14.0
7462,ＣＡＰＩＴＡ,395.0,253,10.0,エネルギー,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.5"
7463,アドヴァングループ,928.0,431,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
7464,セフテック,1550.0,387,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
7466,ＳＰＫ,1346.0,312,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:20.0"
7467,萩原電気ホールディングス,3685.0,516,190.0,情報技術,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
7472,鳥羽洋行,3925.0,306,120.0,資本財,ex:2026-03-30|pay:2026-06:150.0
7475,アルビス,2585.0,271,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7476,アズワン,2483.0,266,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:34.0"
7477,ムラキ,1731.0,173,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7480,スズデン,2388.0,477,114.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:75.5"
7481,尾家産業,2550.0,408,104.0,生活必需品,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:55.0"
7482,シモジマ,1377.0,436,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:32.0"
7483,ドウシシャ,2930.0,410,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
7486,サンリン,789.0,304,24.0,エネルギー,ex:2026-03-30|pay:2026-06:24.0
7487,小津産業,1787.0,151,27.0,素材,ex:2026-05-28|pay:2026-08:28.0
7490,日新商事,2189.0,101,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
7494,コナカ,231.0,433,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7500,西川計測,9850.0,355,350.0,情報技術,ex:2026-06-29|pay:2026-09:350.0
7501,ティムコ,1611.0,74,12.0,一般消費財,ex:2025-11-27|pay:2026-02:12.0
7502,プラザホールディングス,1668.0,150,25.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
7504,高速,3575.0,336,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
7505,扶桑電通,2150.0,758,163.0,情報技術,"ex:2025-09-29|pay:2025-12:79.5, ex:2026-03-30|pay:2026-06:7.5"
7506,ハウス　オブ　ローゼ,1393.0,179,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
7508,Ｇ‐７ホールディングス,1411.0,496,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
7509,アイエーグループ,4700.0,340,160.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7510,たけびし,2326.0,387,90.0,情報技術,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:39.0"
7512,イオン北海道,856.0,187,16.0,一般消費財,ex:2026-02-26|pay:2026-05:16.0
7513,コジマ,1320.0,424,56.0,一般消費財,ex:2025-08-28|pay:2025-11:22.0
7514,ヒマラヤ,866.0,300,26.0,一般消費財,"ex:2025-08-28|pay:2025-11:13.0, ex:2026-02-26|pay:2026-05:13.0"
7515,マルヨシセンター,4620.0,65,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
7516,コーナン商事,4175.0,335,140.0,一般消費財,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:65.0"
7520,エコス,2450.0,286,70.0,生活必需品,ex:2026-02-26|pay:2026-05:70.0
7521,ムサシ,2701.0,133,36.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
7522,ワタミ,943.0,106,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7523,アールビバン,1900.0,158,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7524,マルシェ,183.0,0,0.0,一般消費財,
7525,リックス,3515.0,461,162.0,資本財,"ex:2025-09-29|pay:2025-12:64.0, ex:2026-03-30|pay:2026-06:93.0"
7527,システムソフト,47.0,0,0.0,情報技術,
7531,清和中央ホールディングス,1295.0,154,20.0,素材,ex:2025-12-29|pay:2026-03:20.0
7532,パン・パシフィック・インターナショナルホールディングス,889.0,96,8.5,生活必需品,"ex:2025-12-29|pay:2026-03:3.0, ex:2026-06-29|pay:2026-09:5.5"
7537,丸文,1611.0,484,78.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7538,大水,376.0,186,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
7539,アイナボホールディングス,830.0,313,26.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
7544,スリーエフ,558.0,323,18.0,生活必需品,"ex:2025-08-28|pay:2025-11:7.0, ex:2026-02-26|pay:2026-05:11.0"
7545,西松屋チェーン,2019.0,158,32.0,一般消費財,"ex:2025-08-19|pay:2025-11:16.0, ex:2026-02-19|pay:2026-05:16.0"
7550,ゼンショーホールディングス,9303.0,86,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
75505,ベルーナ,4950.0,201,99.72,,ex:2026-03-30|pay:2026-06:99.72
7551,ゼンショーホールディングス,692.0,318,22.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7552,ゼンショーホールディングス,3105.0,306,95.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:80.0"
7554,ゼンショーホールディングス,1125.0,133,15.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7555,大田花き,740.0,162,12.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
7561,ハークスレイ,656.0,457,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7562,安楽亭,3770.0,40,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7564,ワークマン,5650.0,158,89.0,一般消費財,ex:2026-03-30|pay:2026-06:89.0
7565,萬世電機,6710.0,238,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:150.0"
7567,栄電子,515.0,214,11.0,資本財,ex:2026-03-30|pay:2026-06:11.0
7570,橋本総業ホールディングス,1382.0,376,52.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7571,ヤマノホールディングス,83.0,181,1.5,資本財,ex:2026-03-30|pay:2026-06:1.5
7575,日本ライフライン,1368.0,409,56.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
7578,ニチリョク,72.0,0,0.0,一般消費財,
7581,サイゼリヤ,7600.0,92,70.0,一般消費財,ex:2025-08-28|pay:2025-11:30.0
7585,かんなん丸,409.0,0,0.0,一般消費財,
7590,タカショー,390.0,128,5.0,一般消費財,ex:2026-01-19|pay:2026-04:5.0
7593,ＶＴホールディングス,472.0,508,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7595,アルゴグラフィックス,1279.0,360,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
7596,魚力,2309.0,225,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7599,ＩＤＯＭ,1272.0,334,42.43,一般消費財,"ex:2025-08-28|pay:2025-11:15.43, ex:2026-02-26|pay:2026-05:20.17"
7600,日本エム・ディ・エム,963.0,177,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
7601,ポプラ,168.0,0,0.0,一般消費財,
7602,レダックス,174.0,115,2.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
7603,ジーイエット,50.0,0,0.0,一般消費財,
7604,梅の花グループ,894.0,112,10.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7606,ユナイテッドアローズ,2433.0,378,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:69.0"
7607,進和,3075.0,403,124.0,資本財,"ex:2025-08-28|pay:2025-11:68.0, ex:2026-02-26|pay:2026-05:62.0"
7608,エスケイジャパン,731.0,328,24.0,一般消費財,"ex:2025-08-28|pay:2025-11:9.0, ex:2026-02-26|pay:2026-05:14.5"
7609,ダイトロン,3300.0,333,110.0,情報技術,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:40.0"
7610,テイツー,149.0,268,4.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
7611,ハイデイ日高,2826.0,184,52.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:29.0"
7613,シークス,1341.0,373,50.0,情報技術,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
7614,オーエムツーネットワーク,1550.0,232,36.0,生活必需品,ex:2026-01-29|pay:2026-04:36.0
7615,京都きもの友禅ホールディングス,96.0,156,1.5,一般消費財,ex:2026-03-30|pay:2026-06:1.5
7616,コロワイド,1987.0,25,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7619,田中商事,897.0,468,42.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:21.0"
7621,うかい,3430.0,44,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7624,ＮａＩＴＯ,140.0,286,4.0,資本財,ex:2026-02-26|pay:2026-05:4.0
7625,グローバルダイニング,459.0,109,5.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
7628,オーハシテクニカ,1128.0,399,45.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:18.5"
7630,壱番屋,910.0,176,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
7634,星医療酸器,5170.0,174,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7635,杉田エース,0.0,0,0.0,資本財,
7636,ハンズマン,783.0,383,30.0,一般消費財,ex:2026-06-29|pay:2026-09:30.0
7637,白銅,3240.0,395,128.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:58.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1368.0,585,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
7640,トップカルチャー,179.0,0,0.0,一般消費財,
7643,ダイイチ,1704.0,235,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
7646,ＰＬＡＮＴ,1782.0,533,95.0,生活必需品,"ex:2025-09-18|pay:2025-12:45.0, ex:2026-03-18|pay:2026-06:40.0"
7649,スギホールディングス,2955.5,59,17.5,ヘルスケア,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:20.0"
7670,オーウエル,1083.0,646,70.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
7673,ダイコー通産,1635.0,440,72.0,情報技術,ex:2026-05-28|pay:2026-08:70.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2801.0,36,10.0,一般消費財,
7677,ヤシマキザイ,2710.0,92,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
7678,あさくま,6600.0,0,0.0,一般消費財,
7679,薬王堂ホールディングス,1741.0,172,30.0,ヘルスケア,ex:2026-02-26|pay:2026-05:29.0
7680,軽自動車館,3190.0,0,0.0,一般消費財,
7681,レオクラン,960.0,177,17.0,ヘルスケア,ex:2025-09-29|pay:2025-12:17.0
7682,浜木綿,4070.0,42,17.0,一般消費財,ex:2025-07-30|pay:2025-10:15.0
7683,ダブルエー,1426.0,119,17.0,一般消費財,"ex:2025-07-30|pay:2025-10:8.5, ex:2026-01-29|pay:2026-04:8.5"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3400.0,65,22.0,一般消費財,ex:2025-12-29|pay:2026-03:12.5
7686,ひとまいる,415.0,482,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7687,ミクリード,420.0,219,9.2,生活必需品,"ex:2025-09-29|pay:2025-12:4.2, ex:2026-03-30|pay:2026-06:4.3"
7689,コパ・コーポレーション,288.0,0,0.0,コミュニケーション・サービス,
7690,カレント自動車,2100.0,0,0.0,,
7691,Ｃ　Ｃｈａｎｎｅｌ,30.0,0,0.0,コミュニケーション・サービス,
7692,アースインフィニティ,79.0,329,2.6,公益事業,"ex:2025-07-30|pay:2025-10:2.1, ex:2026-01-29|pay:2026-04:1.3"
7693,北海道歯科産業,105.0,0,0.0,,
7694,いつも,447.0,0,0.0,資本財,
7695,交換できるくん,748.0,0,0.0,一般消費財,
7698,アイスコ,2634.0,76,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,713.0,0,0.0,資本財,
7701,島津製作所,4180.0,206,86.0,情報技術,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:42.0"
7702,ＪＭＳ,468.0,363,17.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:8.5, ex:2026-03-30|pay:2026-06:8.5"
7707,プレシジョン・システム・サイエンス,208.0,0,0.0,ヘルスケア,
7709,クボテック,44.0,0,0.0,情報技術,
7711,助川電気工業,4455.0,117,52.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
7713,シグマ光機,1929.0,130,25.0,情報技術,"ex:2025-11-27|pay:2026-02:21.0, ex:2026-05-28|pay:2026-08:21.0"
7715,長野計器,3690.0,163,60.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7716,ナカニシ,3050.0,197,60.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
7717,ブイ・テクノロジー,6370.0,126,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7718,スター精密,0.0,0,0.0,資本財,
7719,東京衡機,458.0,0,0.0,資本財,
7721,東京計器,6180.0,78,48.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
7722,国際計測器,772.0,518,40.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
7723,愛知時計電機,3030.0,396,120.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:68.0"
7725,インターアクション,1718.0,262,45.0,情報技術,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:34.0"
7726,黒田精工,1287.0,155,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7727,オーバル,728.0,385,28.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7729,東京精密,17055.0,162,276.0,情報技術,"ex:2025-09-29|pay:2025-12:111.0, ex:2026-03-30|pay:2026-06:151.0"
7730,マニー,1580.0,259,41.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:17.0"
7731,ニコン,2198.5,91,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7733,オリンパス,1771.5,169,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
7734,理研計器,3270.0,183,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7735,ＳＣＲＥＥＮホールディングス,16510.0,106,175.0,情報技術,"ex:2025-09-29|pay:2025-12:61.5, ex:2026-03-30|pay:2026-06:85.0"
7739,キヤノン電子,3635.0,193,70.0,資本財,ex:2025-06-27|pay:2025-09:35.0
7740,タムロン,1127.0,453,51.0,一般消費財,"ex:2025-12-29|pay:2026-03:26.25, ex:2026-06-29|pay:2026-09:20.0"
7741,ＨＯＹＡ,25215.0,117,295.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:170.0"
7743,シード,509.0,295,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7744,ノーリツ鋼機,1961.0,382,75.0,情報技術,"ex:2025-12-29|pay:2026-03:37.0, ex:2026-06-29|pay:2026-09:37.0"
7745,Ａ＆Ｄホロンホールディングス,2762.0,217,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7746,岡本硝子,736.0,0,0.0,情報技術,
7747,朝日インテック,3569.0,113,40.31,ヘルスケア,ex:2026-06-29|pay:2026-09:46.1
7749,メディキット,2778.0,360,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7751,キヤノン,4466.0,358,160.0,情報技術,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:80.0"
7752,リコー,1501.0,293,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7760,ＩＭＶ,2282.0,131,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
7762,シチズン時計,2179.0,229,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
7769,リズム,3850.0,435,167.6,一般消費財,ex:2026-03-30|pay:2026-06:167.6
7771,日本精密,274.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,621.0,0,0.0,ヘルスケア,
7775,大研医器,430.0,465,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
7776,セルシード,219.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,352.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,221.0,0,0.0,ヘルスケア,
7780,メニコン,1686.0,166,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
7781,平山ホールディングス,781.0,359,28.0,資本財,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:19.0"
7782,シンシア,460.0,783,36.0,ヘルスケア,ex:2025-12-29|pay:2026-03:17.0
7791,ドリームベッド,842.0,451,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
7792,コラントッテ,1438.0,306,44.0,ヘルスケア,ex:2025-09-29|pay:2025-12:42.0
7793,イメージ・マジック,1335.0,262,35.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7794,イーディーピー,913.0,0,0.0,一般消費財,
7795,ＫＹＯＲＩＴＳＵ,203.0,394,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7800,アミファ,918.0,327,30.0,一般消費財,ex:2025-09-29|pay:2025-12:26.0
7803,ブシロード,415.0,120,5.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:2.5
7804,ビーアンドピー,2231.0,390,87.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:80.0
7805,プリントネット,774.0,168,13.0,資本財,ex:2025-08-28|pay:2025-11:13.0
7806,ＭＴＧ,7460.0,44,33.0,生活必需品,ex:2025-09-29|pay:2025-12:25.0
7807,幸和製作所,895.0,145,13.0,一般消費財,ex:2026-02-26|pay:2026-05:13.0
7808,シー・エス・ランバー,2757.0,290,80.0,素材,ex:2026-05-28|pay:2026-08:80.0
7809,壽屋,1320.0,341,45.0,一般消費財,ex:2026-06-29|pay:2026-09:45.0
7810,クロスフォー,156.0,81,1.26,一般消費財,ex:2025-07-30|pay:2025-10:0.35
7811,中本パックス,1914.0,387,74.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:37.0"
7812,クレステック,2185.0,577,126.0,資本財,"ex:2025-12-29|pay:2026-03:41.0, ex:2026-06-29|pay:2026-09:63.0"
7813,プラッツ,831.0,289,24.0,ヘルスケア,ex:2026-06-29|pay:2026-09:24.0
7814,日本創発グループ,614.0,244,15.0,資本財,"ex:2025-09-29|pay:2025-12:26.5, ex:2025-12-29|pay:2026-03:26.5, ex:2026-03-30|pay:2026-06:3.75, ex:2026-06-29|pay:2026-09:3.75"
7815,東京ボード工業,335.0,0,0.0,素材,
7818,トランザクション,1260.0,246,31.0,生活必需品,ex:2025-08-28|pay:2025-11:28.5
7819,粧美堂,870.0,379,33.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:16.5"
7820,ニホンフラッシュ,716.0,503,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7821,前田工繊,1836.0,153,28.0,素材,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:14.0"
7822,永大産業,238.0,420,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7823,アートネイチャー,863.0,324,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
7826,フルヤ金属,6500.0,238,155.0,情報技術,ex:2026-06-29|pay:2026-09:155.0
7827,オービス,1606.0,386,62.0,資本財,ex:2025-10-30|pay:2026-01:60.0
7831,ウイルコホールディングス,67.0,299,2.0,資本財,ex:2025-10-30|pay:2026-01:2.0
7832,バンダイナムコホールディングス,4189.0,115,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:50.0"
7833,アイフィスジャパン,635.0,472,30.0,資本財,ex:2025-12-29|pay:2026-03:25.0
7836,アビックス,81.0,0,0.0,情報技術,
7837,アールシーコア,357.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,1874.0,320,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1273.0,393,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1076.0,372,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,446.0,336,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7846,パイロットコーポレーション,1803.0,233,42.0,資本財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:21.0"
7847,グラファイトデザイン,636.0,472,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7849,スターツ出版,3335.0,390,130.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:50.0"
7850,総合商研,886.0,226,20.0,資本財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:10.0"
7851,カワセコンピュータサプライ,185.0,324,6.0,資本財,
7856,萩原工業,1777.0,450,80.0,一般消費財,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:35.0"
7857,セキ,1292.0,201,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7859,アルメディオ,216.0,208,4.5,情報技術,ex:2026-03-30|pay:2026-06:4.5
7860,エイベックス,1275.0,392,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
