銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,749.0,0,0.0,資本財,
7701,島津製作所,3876.0,173,67.0,情報技術,
7702,ＪＭＳ,435.0,391,17.0,ヘルスケア,
7707,プレシジョン・システム・サイエンス,219.0,0,0.0,ヘルスケア,
7709,クボテック,116.0,0,0.0,情報技術,
7711,助川電気工業,6110.0,82,50.0,資本財,
7713,シグマ光機,1804.0,233,42.0,情報技術,
7715,長野計器,3090.0,168,52.0,情報技術,
7716,ナカニシ,2884.0,208,60.0,ヘルスケア,
7717,ブイ・テクノロジー,5100.0,157,80.0,資本財,
7718,スター精密,0.0,0,0.0,資本財,
7719,東京衡機,640.0,0,0.0,資本財,
7721,東京計器,7480.0,53,40.0,情報技術,
7722,国際計測器,834.0,420,35.0,資本財,
7723,愛知時計電機,2950.0,383,113.0,情報技術,
7725,インターアクション,1612.0,273,44.0,情報技術,
7726,黒田精工,1037.0,96,10.0,資本財,
7727,オーバル,724.0,276,20.0,情報技術,
7729,東京精密,16545.0,134,222.0,情報技術,
7730,マニー,1709.0,240,41.0,ヘルスケア,
7731,ニコン,1922.5,208,40.0,一般消費財,
7733,オリンパス,1614.5,186,30.0,ヘルスケア,
7734,理研計器,3540.0,141,50.0,資本財,
7735,ＳＣＲＥＥＮホールディングス,10930.0,128,140.0,情報技術,
7739,キヤノン電子,3640.0,192,70.0,資本財,
7740,タムロン,1115.0,332,37.0,一般消費財,
7741,ＨＯＹＡ,30030.0,80,240.0,ヘルスケア,
7743,シード,580.0,259,15.0,ヘルスケア,
7744,ノーリツ鋼機,2055.0,365,75.0,情報技術,
7745,Ａ＆Ｄホロンホールディングス,3015.0,166,50.0,情報技術,
7746,岡本硝子,985.0,0,0.0,情報技術,
7747,朝日インテック,3590.0,112,40.31,ヘルスケア,
7749,メディキット,2960.0,338,100.0,ヘルスケア,
7751,キヤノン,4431.0,361,160.0,情報技術,
7752,リコー,1384.5,289,40.0,資本財,
7760,ＩＭＶ,3140.0,96,30.0,情報技術,
7762,シチズン時計,1803.0,261,47.0,一般消費財,
7769,リズム,3615.0,420,151.75,一般消費財,
7771,日本精密,378.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,607.0,0,0.0,ヘルスケア,
7775,大研医器,452.0,442,20.0,ヘルスケア,
7776,セルシード,301.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,534.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,289.0,0,0.0,ヘルスケア,
7780,メニコン,1732.0,162,28.0,ヘルスケア,
7781,平山ホールディングス,1446.0,367,53.0,資本財,
7782,シンシア,457.0,350,16.0,ヘルスケア,
7791,ドリームベッド,811.0,419,34.0,一般消費財,
7792,コラントッテ,1407.0,313,44.0,ヘルスケア,
7793,イメージ・マジック,1671.0,209,35.0,資本財,
7794,イーディーピー,1176.0,0,0.0,一般消費財,
7795,ＫＹＯＲＩＴＳＵ,229.0,349,8.0,資本財,
7800,アミファ,1379.0,189,26.0,一般消費財,
7803,ブシロード,260.0,192,5.0,コミュニケーション・サービス,
7804,ビーアンドピー,2399.0,363,87.0,コミュニケーション・サービス,
7805,プリントネット,756.0,172,13.0,資本財,
7806,ＭＴＧ,6390.0,47,30.0,生活必需品,
7807,幸和製作所,840.0,155,13.0,一般消費財,
7808,シー・エス・ランバー,3080.0,260,80.0,素材,
7809,壽屋,1347.0,334,45.0,一般消費財,
7810,クロスフォー,183.0,19,0.35,一般消費財,
7811,中本パックス,1887.0,392,74.0,資本財,
7812,クレステック,1940.0,423,82.0,資本財,
7813,プラッツ,822.0,292,24.0,ヘルスケア,
7814,日本創発グループ,626.0,240,15.0,資本財,
7815,東京ボード工業,363.0,0,0.0,素材,
7818,トランザクション,1120.0,268,30.0,生活必需品,
7819,粧美堂,1188.0,253,30.0,生活必需品,
7820,ニホンフラッシュ,802.0,449,36.0,資本財,
7821,前田工繊,1907.0,147,28.0,素材,
7822,永大産業,229.0,437,10.0,一般消費財,
7823,アートネイチャー,811.0,345,28.0,生活必需品,
7826,フルヤ金属,7500.0,160,120.0,情報技術,
7827,オービス,1676.0,370,62.0,資本財,
7831,ウイルコホールディングス,88.0,227,2.0,資本財,
7832,バンダイナムコホールディングス,3912.0,118,46.0,一般消費財,
7833,アイフィスジャパン,665.0,451,30.0,資本財,
7836,アビックス,89.0,0,0.0,情報技術,
7837,アールシーコア,330.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,1721.0,349,60.0,一般消費財,
7840,フランスベッドホールディングス,1334.0,360,48.0,一般消費財,
7841,遠藤製作所,1120.0,357,40.0,一般消費財,
7844,マーベラス,467.0,257,12.0,コミュニケーション・サービス,
7846,パイロットコーポレーション,4865.0,86,42.0,資本財,
7847,グラファイトデザイン,641.0,468,30.0,一般消費財,
7849,スターツ出版,4030.0,323,130.0,コミュニケーション・サービス,
7850,総合商研,864.0,231,20.0,資本財,
7851,カワセコンピュータサプライ,203.0,148,3.0,資本財,
7856,萩原工業,1741.0,460,80.0,一般消費財,
7857,セキ,1355.0,192,26.0,コミュニケーション・サービス,
7859,アルメディオ,307.0,0,0.0,情報技術,
7860,エイベックス,1211.0,413,50.0,コミュニケーション・サービス,
7863,平賀,988.0,405,40.0,資本財,
7864,フジシールインターナショナル,2712.0,262,71.0,一般消費財,
7865,ピープル,408.0,0,0.0,一般消費財,
7867,タカラトミー,2724.0,235,64.0,一般消費財,
7868,広済堂ホールディングス,500.0,267,13.34,資本財,
7871,フクビ化学工業,908.0,297,27.0,資本財,
7872,エステールホールディングス,590.0,458,27.0,一般消費財,
7874,レック,1154.0,147,17.0,生活必需品,
7875,竹田ｉＰホールディングス,677.0,340,23.0,コミュニケーション・サービス,
7877,永大化工,1943.0,360,70.0,素材,
7878,光・彩,1028.0,292,30.0,一般消費財,
7879,ノダ,672.0,446,30.0,資本財,
7883,サンメッセ,363.0,220,8.0,資本財,
7885,タカノ,1087.0,184,20.0,一般消費財,
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,672.0,0,0.0,素材,
7887,南海プライウッド,2019.0,198,40.0,一般消費財,
7888,三光合成,869.0,322,28.0,情報技術,
7893,プロネクサス,1124.0,320,36.0,資本財,
7896,セブン工業,519.0,385,20.0,資本財,
7897,ホクシン,105.0,190,2.0,素材,
7898,ウッドワン,1001.0,240,24.0,一般消費財,
7901,マツモト,1060.0,0,0.0,素材,
7902,ソノコム,1160.0,112,13.0,情報技術,
7906,ヨネックス,3030.0,79,24.0,一般消費財,
7908,きもと,274.0,255,7.0,情報技術,
7911,ＴＯＰＰＡＮホールディングス,4467.0,125,56.0,資本財,
7912,大日本印刷,2961.0,135,40.0,資本財,
7914,共同印刷,1587.0,239,38.0,資本財,
7915,ＮＩＳＳＨＡ,1299.0,385,50.0,情報技術,
7916,光村印刷,1900.0,263,50.0,資本財,
7917,ＺＡＣＲＯＳ,1418.0,254,36.0,一般消費財,
7918,ヴィア・ホールディングス,110.0,0,0.0,一般消費財,
7919,野崎印刷紙業,206.0,364,7.5,資本財,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,3685.0,326,120.0,資本財,
7922,三光産業,717.0,139,10.0,資本財,
7923,トーイン,0.0,0,0.0,一般消費財,
7925,前澤化成工業,2117.0,331,70.0,素材,
7927,ムトー精工,2008.0,707,142.0,情報技術,
7928,旭化学工業,611.0,164,10.0,資本財,
7931,未来工業,3195.0,407,130.0,資本財,
7932,ニッピ,12150.0,521,633.0,一般消費財,
7936,アシックス,4568.0,83,38.0,一般消費財,
7937,ツツミ,3065.0,375,115.0,一般消費財,
7938,リーガルコーポレーション,2281.0,329,75.0,一般消費財,
7939,研創,590.0,373,22.0,資本財,
7940,ウェーブロックホールディングス,1060.0,283,30.0,素材,
7942,ＪＳＰ,2459.0,366,90.0,一般消費財,
7943,ニチハ,3300.0,345,114.0,資本財,
7944,ローランド,4315.0,394,170.0,一般消費財,
7946,光陽社,499.0,144,7.2,資本財,
7947,エフピコ,2394.0,299,71.5,一般消費財,
7949,小松ウオール工業,2572.0,505,130.0,資本財,
7951,ヤマハ,1187.0,219,26.0,一般消費財,
7952,河合楽器製作所,3070.0,309,95.0,一般消費財,
7953,菊水化学工業,387.0,517,20.0,資本財,
7955,クリナップ,920.0,391,36.0,一般消費財,
7956,ピジョン,1677.5,453,76.0,生活必需品,
7957,フジコピアン,1407.0,284,40.0,資本財,
7962,キングジム,826.0,169,14.0,資本財,
7963,興研,1925.0,182,35.0,ヘルスケア,
7965,象印マホービン,1690.0,272,46.0,一般消費財,
7966,リンテック,4935.0,223,110.0,素材,
7970,信越ポリマー,2149.0,279,60.0,素材,
7971,東リ,658.0,486,32.0,資本財,
7972,イトーキ,3365.0,267,90.0,一般消費財,
7974,任天堂,8189.0,221,181.0,コミュニケーション・サービス,
7975,リヒトラブ,1175.0,213,25.0,資本財,
7976,三菱鉛筆,2486.0,205,51.0,資本財,
7979,松風,1790.0,296,53.0,ヘルスケア,
7980,重松製作所,893.0,168,15.0,ヘルスケア,
7981,タカラスタンダード,2719.0,368,100.0,一般消費財,
7983,ミロク,1146.0,87,10.0,資本財,
7984,コクヨ,893.5,274,24.5,資本財,
7985,ネポン,1176.0,102,12.0,資本財,
7986,日本アイ・エス・ケイ,2008.0,149,30.0,素材,
7987,ナカバヤシ,581.0,379,22.0,資本財,
7988,ニフコ,4591.0,174,80.0,一般消費財,
7989,立川ブラインド工業,2614.0,536,140.0,一般消費財,
7990,グローブライド,2142.0,420,90.0,一般消費財,
7991,マミヤ・オーピー,1325.0,377,50.0,資本財,
7992,セーラー万年筆,110.0,0,0.0,資本財,
7994,オカムラ,2563.0,378,97.0,資本財,
7995,バルカー,5520.0,272,150.0,資本財,
7997,くろがね工作所,965.0,207,20.0,一般消費財,
7999,ＭＵＴＯＨホールディングス,7590.0,104,79.0,資本財,
8001,伊藤忠商事,1994.5,221,44.0,資本財,
8002,丸紅,5909.0,182,107.5,資本財,
8005,スクロール,1334.0,442,59.0,一般消費財,
8006,ユアサ・フナショク,1557.0,193,30.0,生活必需品,
8007,高島,810.0,556,45.0,素材,
8008,ヨンドシーホールディングス,1886.0,451,85.0,一般消費財,
8011,三陽商会,3595.0,270,97.0,一般消費財,
8012,長瀬産業,1222.5,204,25.0,素材,
8013,ナイガイ,305.0,0,0.0,一般消費財,
8014,蝶理,4475.0,322,144.0,資本財,
8015,豊田通商,6255.0,185,116.0,資本財,
8016,オンワードホールディングス,804.0,410,33.0,一般消費財,
8018,三共生興,928.0,291,27.0,一般消費財,
8020,兼松,2236.0,280,62.5,資本財,
8022,美津濃,3555.0,169,60.0,一般消費財,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,1085.0,332,36.0,情報技術,
8025,ツカモトコーポレーション,1262.0,238,30.0,一般消費財,
8029,ルックホールディングス,2578.0,388,100.0,一般消費財,
8030,中央魚類,3860.0,311,120.0,生活必需品,
8031,三井物産,5902.0,203,120.0,資本財,
8032,日本紙パルプ商事,1090.0,312,34.0,素材,
8035,東京エレクトロン,43500.0,138,601.0,情報技術,
8037,カメイ,3380.0,325,110.0,エネルギー,
8039,築地魚市場,4085.0,86,35.0,生活必需品,
8040,東京ソワール,1071.0,420,45.0,一般消費財,
8041,ＯＵＧホールディングス,4005.0,272,109.0,生活必需品,
8043,スターゼン,1219.0,353,43.0,生活必需品,
8045,横浜丸魚,1589.0,214,34.0,生活必需品,
8046,丸藤シートパイル,1006.0,338,34.0,素材,
8050,セイコーグループ,6410.0,117,75.0,一般消費財,
8051,山善,1565.0,409,64.0,資本財,
8052,椿本興業,2756.0,290,80.0,資本財,
8053,住友商事,6062.0,231,140.0,資本財,
8056,ＢＩＰＲＯＧＹ,4928.0,244,120.0,情報技術,
8057,内田洋行,2049.0,322,66.0,資本財,
8058,三菱商事,4989.0,220,110.0,資本財,
8059,第一実業,3375.0,361,122.0,資本財,
8060,キヤノンマーケティングジャパン,3543.0,240,85.0,資本財,
8061,西華産業,2946.0,126,37.0,資本財,
8065,佐藤商事,2626.0,289,76.0,素材,
8066,三谷商事,2245.0,356,80.0,資本財,
8070,東京産業,928.0,409,38.0,資本財,
8074,ユアサ商事,6130.0,372,228.0,資本財,
8075,神鋼商事,2411.0,440,106.0,素材,
8076,カノークス,2032.0,512,104.0,素材,
8077,トルク,215.0,279,6.0,資本財,
8078,阪和興業,1625.0,308,50.0,資本財,
8079,正栄食品工業,4170.0,216,90.0,生活必需品,
8081,カナデン,2293.0,314,72.0,資本財,
8084,ＲＹＯＤＥＮ,3470.0,392,136.0,情報技術,
8085,ナラサキ産業,4415.0,294,130.0,資本財,
8086,ニプロ,1643.0,219,36.0,ヘルスケア,
8088,岩谷産業,1943.5,242,47.0,資本財,
8089,ナイス,2039.0,432,88.0,資本財,
8091,ニチモウ,2527.0,396,100.0,生活必需品,
8093,極東貿易,1929.0,384,74.0,情報技術,
8095,アステナホールディングス,493.0,365,18.0,資本財,
8097,三愛オブリ,2361.0,424,100.0,エネルギー,
8098,稲畑産業,4075.0,314,128.0,素材,
8101,ＧＳＩクレオス,2536.0,402,102.0,一般消費財,
8103,明和産業,774.0,491,38.0,資本財,
8104,クワザワホールディングス,582.0,309,18.0,素材,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,127.0,0,0.0,一般消費財,
8107,キムラタン,31.0,0,0.0,一般消費財,
8111,ゴールドウイン,2250.0,243,54.66,一般消費財,
8113,ユニ・チャーム,975.2,226,22.0,生活必需品,
8115,ムーンバット,1445.0,291,42.0,一般消費財,
8117,中央自動車工業,1907.0,299,57.0,一般消費財,
8118,キング,1123.0,160,18.0,一般消費財,
8119,三栄コーポレーション,805.0,385,31.0,一般消費財,
8123,川辺,1400.0,357,50.0,一般消費財,
8125,ワキタ,1850.0,541,100.0,資本財,
8127,ヤマトインターナショナル,598.0,234,14.0,一般消費財,
8129,東邦ホールディングス,4585.0,262,120.0,ヘルスケア,
8130,サンゲツ,3075.0,504,155.0,一般消費財,
8131,ミツウロコグループホールディングス,2235.0,273,61.0,エネルギー,
8132,シナネンホールディングス,7340.0,123,90.0,エネルギー,
8133,伊藤忠エネクス,2030.0,305,62.0,エネルギー,
8135,ゼット,445.0,404,18.0,一般消費財,
8136,サンリオ,1014.0,130,13.2,一般消費財,
8137,サンワテクノス,3190.0,376,120.0,情報技術,
8138,三京化成,4415.0,227,100.0,素材,
8139,ナガホリ,2240.0,67,15.0,一般消費財,
8141,新光商事,1419.0,176,25.0,情報技術,
8142,トーホー,1339.0,456,61.0,生活必需品,
8143,ラピーヌ,193.0,0,0.0,一般消費財,
8144,デンキョーグループホールディングス,1339.0,299,40.0,情報技術,
8147,トミタ,1216.0,173,21.0,資本財,
8150,三信電気,2780.0,540,150.0,情報技術,
8151,東陽テクニカ,1775.0,394,70.0,情報技術,
8152,ソマール,5720.0,175,100.0,素材,
8153,モスフードサービス,4220.0,71,30.0,一般消費財,
8154,加賀電子,4045.0,272,110.0,情報技術,
8157,都築電気,3545.0,341,121.0,資本財,
8158,ソーダニッカ,1028.0,389,40.0,素材,
8159,立花エレテック,2950.0,339,100.0,情報技術,
8160,木曽路,2438.0,123,30.0,一般消費財,
8163,ＳＲＳホールディングス,1215.0,82,10.0,一般消費財,
8165,千趣会,133.0,0,0.0,一般消費財,
8166,タカキュー,78.0,0,0.0,一般消費財,
8167,リテールパートナーズ,1375.0,291,40.0,生活必需品,
8173,上新電機,2873.0,348,100.0,一般消費財,
8174,日本瓦斯,2876.5,358,103.0,公益事業,
8179,ロイヤルホールディングス,1440.0,122,17.5,一般消費財,
8181,東天紅,1035.0,145,15.0,一般消費財,
8185,チヨダ,982.0,550,54.0,一般消費財,
8194,ライフコーポレーション,2698.0,259,70.0,生活必需品,
8198,マックスバリュ東海,3535.0,240,85.0,生活必需品,
8200,リンガーハット,2231.0,58,13.0,一般消費財,
8202,ラオックスホールディングス,151.0,265,4.0,一般消費財,
8203,ＭｒＭａｘＨＤ,738.0,393,29.0,生活必需品,
8207,テンアライド,287.0,0,0.0,一般消費財,
8209,フレンドリー,310.0,0,0.0,一般消費財,
8214,ＡＯＫＩホールディングス,1615.0,495,80.0,一般消費財,
8217,オークワ,802.0,324,26.0,一般消費財,
8218,コメリ,3655.0,153,56.0,一般消費財,
8219,青山商事,834.0,1942,162.0,一般消費財,
8225,タカチホ,3580.0,279,100.0,一般消費財,
8226,理経,476.0,147,7.0,情報技術,
8227,しまむら,3326.0,241,80.0,一般消費財,
8230,はせがわ,322.0,466,15.0,一般消費財,
8233,高島屋,1955.0,205,40.0,一般消費財,
8237,松屋,2067.0,58,12.0,一般消費財,
8242,エイチ・ツー・オー　リテイリング,2508.0,175,44.0,生活必需品,
8244,近鉄百貨店,1673.0,120,20.0,一般消費財,
8247,大和,348.0,0,0.0,一般消費財,
8252,丸井グループ,3059.0,432,132.0,金融,
8253,クレディセゾン,4404.0,295,130.0,金融,
8254,さいか屋,259.0,193,5.0,一般消費財,
8255,アクシアル　リテイリング,1200.0,267,32.0,生活必需品,
8260,井筒屋,462.0,152,7.0,一般消費財,
8267,イオン,1744.5,80,14.0,一般消費財,
8273,イズミ,1045.0,287,30.0,一般消費財,
8275,フォーバル,1123.0,276,31.0,情報技術,
8276,平和堂,2816.0,234,66.0,一般消費財,
8278,フジ,2193.0,137,30.0,一般消費財,
8281,ゼビオホールディングス,1021.0,343,35.0,一般消費財,
8282,ケーズホールディングス,1774.0,271,48.0,一般消費財,
8283,ＰＡＬＴＡＣ,4717.0,267,126.0,生活必需品,
8285,三谷産業,772.0,168,13.0,資本財,
8289,Ｏｌｙｍｐｉｃグループ,1119.0,179,20.0,一般消費財,
8291,日産東京販売ホールディングス,524.0,515,27.0,一般消費財,
8301,日本銀行　出資証券,25000.0,0,0.0,金融,
8303,ＳＢＩ新生銀行,1693.5,201,34.0,金融,
8304,あおぞら銀行,2680.0,328,88.0,金融,
8306,三菱ＵＦＪフィナンシャル・グループ,2913.5,268,78.0,金融,
8308,りそなホールディングス,1930.5,150,29.0,金融,
8309,三井住友トラストグループ,5438.0,313,170.0,金融,
8316,三井住友フィナンシャルグループ,5650.0,278,157.0,金融,
8331,千葉銀行,2249.5,249,56.0,金融,
8334,群馬銀行,2257.0,266,60.0,金融,
8336,武蔵野銀行,2426.0,660,160.0,金融,
8337,千葉興業銀行,2182.0,46,10.0,金融,
8338,筑波銀行,624.0,80,5.0,金融,
8341,七十七銀行,3305.0,228,75.32,金融,
8343,秋田銀行,5680.0,264,150.0,金融,
8344,山形銀行,2740.0,285,78.0,金融,
8345,岩手銀行,1925.0,997,192.0,金融,
8346,東邦銀行,709.0,226,16.0,金融,
8349,東北銀行,1500.0,333,50.0,金融,
8354,ふくおかフィナンシャルグループ,6601.0,273,180.0,金融,
8358,スルガ銀行,2319.0,190,44.0,金融,
8359,八十二長野銀行,2103.0,262,55.0,金融,
8360,山梨中央銀行,5960.0,198,118.0,金融,
8361,大垣共立銀行,7170.0,139,100.0,金融,
8362,福井銀行,3765.0,199,75.0,金融,
8364,清水銀行,2533.0,237,60.0,金融,
8365,富山銀行,2362.0,212,50.0,金融,
8366,滋賀銀行,2078.0,375,78.0,金融,
8367,南都銀行,1578.0,260,41.0,金融,
8368,百五銀行,1873.0,139,26.0,金融,
8370,紀陽銀行,4200.0,276,116.0,金融,
8377,ほくほくフィナンシャルグループ,6459.0,170,110.0,金融,
8381,山陰合同銀行,2023.0,297,60.0,金融,
8383,鳥取銀行,1689.0,296,50.0,金融,
8386,百十四銀行,2465.0,219,54.0,金融,
8387,四国銀行,2689.0,223,60.0,金融,
8388,阿波銀行,6680.0,180,120.0,金融,
8392,大分銀行,2210.0,154,34.0,金融,
8393,宮崎銀行,2123.0,188,40.0,金融,
8395,佐賀銀行,5400.0,185,100.0,金融,
8399,琉球銀行,2467.0,219,54.0,金融,
8410,セブン銀行,269.3,408,11.0,金融,
8411,みずほフィナンシャルグループ,6955.0,208,145.0,金融,
8416,高知銀行,1116.0,224,25.0,金融,
8418,山口フィナンシャルグループ,2722.0,235,64.0,金融,
8421,信金中央金庫　優先出資証券,192000.0,339,6500.0,金融,
8424,芙蓉総合リース,4333.0,365,158.0,資本財,
8425,みずほリース,1456.0,343,50.0,金融,
8439,東京センチュリー,2121.0,339,72.0,資本財,
8473,ＳＢＩホールディングス,3168.0,300,95.0,金融,
8508,Ｊトラスト,632.0,269,17.0,金融,
8511,日本証券金融,2254.0,382,86.0,金融,
8515,アイフル,453.0,265,12.0,金融,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
8518,日本アジア投資,153.0,0,0.0,金融,
8522,名古屋銀行,5860.0,171,100.0,金融,
8524,北洋銀行,1038.0,250,26.0,金融,
8537,大光銀行,2612.0,268,70.0,金融,
8541,愛媛銀行,1784.0,191,34.0,金融,
8542,トマト銀行,1612.0,310,50.0,金融,
8544,京葉銀行,2282.0,184,42.0,金融,
8550,栃木銀行,1001.0,240,24.0,金融,
8551,北日本銀行,5050.0,333,168.0,金融,
8558,東和銀行,1154.0,303,35.0,金融,
8562,福島銀行,377.0,133,5.0,金融,
8563,大東銀行,1011.0,317,32.0,金融,
8566,リコーリース,6240.0,304,190.0,金融,
8570,イオンフィナンシャルサービス,1606.0,330,53.0,金融,
8572,アコム,477.1,419,20.0,金融,
8584,ジャックス,4135.0,484,200.0,金融,
8585,オリエントコーポレーション,996.0,402,40.0,金融,
8591,オリックス,5033.0,373,187.52,金融,
8593,三菱ＨＣキャピタル,1465.5,314,46.0,金融,
8595,ジャフコ　グループ,2292.5,580,133.0,金融,
8596,九州リースサービス,1415.0,424,60.0,資本財,
8600,トモニホールディングス,924.0,281,26.0,金融,
8601,大和証券グループ本社,1571.5,369,58.0,金融,
8604,野村ホールディングス,1363.0,396,54.0,金融,
8609,岡三証券グループ,903.0,443,40.0,金融,
8613,丸三証券,1062.0,377,40.0,金融,
8614,東洋証券,688.0,436,30.0,金融,
8616,東海東京フィナンシャル・ホールディングス,762.0,446,34.0,金融,
8617,光世証券,573.0,87,5.0,金融,
8622,水戸証券,717.0,558,40.0,金融,
8624,いちよし証券,1525.0,446,68.0,金融,
8628,松井証券,980.0,510,50.0,金融,
8630,ＳＯＭＰＯホールディングス,5900.0,254,150.0,金融,
8697,日本取引所グループ,1918.0,318,61.0,金融,
8698,マネックスグループ,703.0,435,30.6,金融,
8699,ＨＳホールディングス,1203.0,83,10.0,金融,
8700,丸八証券,1798.0,556,100.0,金融,
8704,トレイダーズホールディングス,1043.0,384,40.0,金融,
8705,日産証券グループ,271.0,554,15.0,金融,
8706,極東証券,1666.0,660,110.0,金融,
8707,岩井コスモホールディングス,3725.0,604,225.0,金融,
8708,アイザワ証券グループ,1607.0,292,47.0,金融,
8713,フィデアホールディングス,1963.0,382,75.0,金融,
8714,池田泉州ホールディングス,980.0,245,24.0,金融,
8715,アニコム　ホールディングス,1680.0,54,9.0,金融,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4046.0,297,120.0,金融,
8729,ソニーフィナンシャルグループ,144.4,263,3.8,金融,
8737,あかつき本社,691.0,434,30.0,金融,
8739,スパークス・グループ,1973.0,456,90.0,金融,
8742,小林洋行,525.0,114,6.0,金融,
8746,ｕｎｂａｎｋｅｄ,288.0,0,0.0,金融,
8747,豊トラスティ証券,2833.0,304,86.0,金融,
8750,第一生命ホールディングス,1481.0,351,52.0,金融,
8766,東京海上ホールディングス,6836.0,309,211.0,金融,
8769,アドバンテッジリスクマネジメント,492.0,346,17.0,ヘルスケア,
8771,イー・ギャランティ,1738.0,219,38.0,金融,
8772,アサックス,860.0,233,20.0,金融,
8783,ａｂｃ,186.0,0,0.0,金融,
8789,フィンテック　グローバル,128.0,391,5.0,金融,
8793,ＮＥＣキャピタルソリューション,4275.0,351,150.0,資本財,
8795,Ｔ＆Ｄホールディングス,4012.0,324,130.0,金融,
8798,アドバンスクリエイト,186.0,0,0.0,金融,
8801,三井不動産,1778.5,191,34.0,不動産,
8802,三菱地所,4647.0,99,46.0,不動産,
8803,平和不動産,2511.0,327,82.0,不動産,
8804,東京建物,3704.0,329,122.0,不動産,
8818,京阪神ビルディング,1927.0,208,40.0,不動産,
8830,住友不動産,4813.0,89,43.0,不動産,
8835,太平洋興発,925.0,432,40.0,資本財,
8836,ＲＩＳＥ,31.0,0,0.0,不動産,
8841,テーオーシー,948.0,105,10.0,不動産,
8844,コスモスイニシア,1188.0,227,27.0,不動産,
8848,レオパレス２１,676.0,148,10.0,不動産,
8850,スターツコーポレーション,5040.0,258,130.0,不動産,
8860,フジ住宅,826.0,387,32.0,不動産,
8864,空港施設,1018.0,363,37.0,不動産,
8869,明和地所,962.0,416,40.0,不動産,
8871,ゴールドクレスト,3480.0,287,100.0,不動産,
8876,リログループ,1947.0,252,49.0,資本財,
8877,エスリード,6300.0,429,270.0,不動産,
8881,日神グループホールディングス,727.0,481,35.0,不動産,
8887,シーラホールディングス,408.0,123,5.0,不動産,
8891,ＡＭＧホールディングス,2471.0,283,70.0,不動産,
8892,エスコン,1141.0,421,48.0,不動産,
8894,ＲＥＶＯＬＵＴＩＯＮ,49.0,0,0.0,不動産,
8897,ＭＩＲＡＲＴＨホールディングス,431.0,487,21.0,不動産,
8898,センチュリー２１・ジャパン,1121.0,446,50.0,不動産,
8904,ＡＶＡＮＴＩＡ,837.0,454,38.0,一般消費財,
8908,毎日コムネット,912.0,482,44.0,不動産,
8912,エリアクエスト,180.0,222,4.0,不動産,
8914,エリアリンク,1140.0,237,27.0,不動産,
8917,ファースト住建,1200.0,358,43.0,一般消費財,
8918,ランド,10.0,100,0.1,不動産,
8919,カチタス,3060.0,255,78.0,一般消費財,
8920,東祥,912.0,110,10.0,資本財,
8921,シーズクリエイト,2248.0,0,0.0,,
8923,トーセイ,1728.0,318,55.0,不動産,
8927,明豊エンタープライズ,498.0,261,13.0,不動産,
8928,穴吹興産,2578.0,279,72.0,不動産,
8929,青山財産ネットワークス,1351.0,518,70.0,不動産,
8931,和田興産,1424.0,492,70.0,不動産,
8934,サンフロンティア不動産,2825.0,269,76.0,不動産,
8935,ＦＪネクストホールディングス,1581.0,354,56.0,不動産,
8938,グローム・ホールディングス,356.0,56,2.0,不動産,
8944,ランドビジネス,240.0,250,6.0,不動産,
8945,サンネクスタグループ,1233.0,341,42.0,不動産,
8946,ＡＳＩＡＮ　ＳＴＡＲ,87.0,0,0.0,不動産,
8951,日本ビルファンド投資法人,136500.0,360,4914.0,不動産,
8952,ジャパンリアルエステイト投資法人,121400.0,416,5047.0,不動産,
8953,日本都市ファンド投資法人,119400.0,494,5904.0,不動産,
8954,オリックス不動産投資法人,101000.0,460,4650.0,不動産,
8955,日本プライムリアルティ投資法人,100500.0,423,4250.0,不動産,
8956,ＮＴＴ都市開発リート投資法人,142100.0,442,6280.0,不動産,
8957,東急リアル・エステート投資法人,198700.0,403,8010.0,不動産,
8958,グローバル・ワン不動産投資法人,124100.0,633,7856.0,不動産,
8960,ユナイテッド・アーバン投資法人,176800.0,492,8692.0,不動産,
8961,森トラストリート投資法人,74400.0,481,3582.0,不動産,
8963,インヴィンシブル投資法人,63200.0,646,4081.0,不動産,
8964,フロンティア不動産投資法人,87700.0,502,4400.0,不動産,
8966,平和不動産リート投資法人,148300.0,535,7940.0,不動産,
8967,日本ロジスティクスファンド投資法人,98400.0,452,4450.0,不動産,
8968,福岡リート投資法人,178600.0,448,8000.0,不動産,
8972,ＫＤＸ不動産投資法人,167800.0,497,8332.0,不動産,
8975,いちごオフィスリート投資法人,94600.0,481,4548.0,不動産,
8976,大和証券オフィス投資法人,342000.0,456,15580.0,不動産,
