銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
9010,富士急行,2141.0,154,33.0,資本財,ex:2026-03-30|pay:2026-06:32.0
9012,秩父鉄道,2108.0,0,0.0,資本財,
9017,新潟交通,1970.0,51,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
9020,東日本旅客鉄道,3606.0,233,84.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
9021,西日本旅客鉄道,2693.0,362,97.5,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:52.5"
9022,東海旅客鉄道,3553.0,90,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9023,東京地下鉄,1498.5,294,44.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
9024,西武ホールディングス,2978.5,141,42.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
9025,鴻池運輸,2731.0,403,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
9028,ゼロ,3720.0,377,140.3,一般消費財,"ex:2025-06-27|pay:2025-09:96.9, ex:2025-12-29|pay:2026-03:56.0"
9029,ヒガシホールディングス,1991.0,623,124.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9031,西日本鉄道,2808.0,321,90.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
9033,広島電鉄,609.0,263,16.0,資本財,ex:2026-03-30|pay:2026-06:8.0
9034,南総通運,1581.0,506,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9036,東部ネットワーク,1424.0,140,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:12.5"
9037,ハマキョウレックス,1910.0,241,46.0,資本財,"ex:2025-09-29|pay:2025-12:18.75, ex:2026-03-30|pay:2026-06:23.0"
9039,サカイ引越センター,2821.0,617,174.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:68.0"
9041,近鉄グループホールディングス,3542.0,198,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
9042,阪急阪神ホールディングス,4704.0,213,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9044,南海電気鉄道,2829.0,194,55.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9045,京阪ホールディングス,3227.0,267,86.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9046,神戸電鉄,2403.0,208,50.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9048,名古屋鉄道,1857.5,323,60.0,資本財,ex:2026-03-30|pay:2026-06:40.0
9049,京福電気鉄道,7300.0,55,40.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9051,センコン物流,1328.0,113,15.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
9052,山陽電気鉄道,1923.0,260,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9057,遠州トラック,3190.0,301,96.0,資本財,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:48.0"
9059,カンダホールディングス,879.0,296,26.0,資本財,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
9060,日本ロジテム,4155.0,193,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9063,岡山県貨物運送,3960.0,354,140.0,資本財,ex:2026-03-30|pay:2026-06:80.0
9064,ヤマトホールディングス,1771.0,260,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9065,山九,8980.0,174,156.0,資本財,"ex:2025-09-29|pay:2025-12:118.0, ex:2026-03-30|pay:2026-06:128.0"
9067,丸運,942.0,170,16.0,資本財,ex:2025-09-29|pay:2025-12:8.0
9068,丸全昭和運輸,8100.0,296,240.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:120.0"
9069,センコーグループホールディングス,1966.5,285,56.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9072,ニッコンホールディングス,5992.0,187,112.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:38.0"
9073,京極運輸商事,1220.0,98,12.0,資本財,ex:2026-03-30|pay:2026-06:12.0
9074,日本石油輸送,5590.0,215,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:90.0"
9075,福山通運,6320.0,158,100.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
9076,セイノーホールディングス,2569.0,475,122.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:61.0"
9081,神奈川中央交通,3290.0,274,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
9082,大和自動車交通,1294.0,77,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
9083,神姫バス,1971.0,254,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9087,タカセ,2111.0,166,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
9090,ＡＺ－ＣＯＭ丸和ホールディングス,823.0,389,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9101,日本郵船,5391.0,500,260.0,資本財,"ex:2025-03-28|pay:2025-06:130.0, ex:2025-09-26|pay:2025-12:130.0"
9104,商船三井,5650.0,363,205.0,資本財,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:115.0"
9107,川崎汽船,2511.0,478,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9110,ＮＳユナイテッド海運,7560.0,397,300.0,資本財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:205.0"
9115,明海グループ,1152.0,43,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
9119,飯野海運,1499.0,307,46.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:35.0"
9127,玉井商船,3135.0,255,80.0,資本財,ex:2026-03-30|pay:2026-06:125.0
9130,共栄タンカー,1356.0,295,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9142,九州旅客鉄道,3568.0,339,121.0,資本財,"ex:2025-09-29|pay:2025-12:57.5, ex:2026-03-30|pay:2026-06:57.5"
9143,ＳＧホールディングス,1485.0,364,54.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:27.0"
9145,ビーイングホールディングス,534.0,281,15.0,資本財,"ex:2025-06-27|pay:2025-09:4.5, ex:2025-12-29|pay:2026-03:8.5"
9146,五健堂ホールディングス,4000.0,127,51.0,,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:41.0"
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,4897.0,204,100.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
9149,大友ロジスティクスサービス,560.0,89,5.0,,ex:2025-10-30|pay:2026-01:5.0
9156,はなホールディングス,2670.0,0,0.0,,
9158,シーユーシー,790.0,0,0.0,ヘルスケア,
9159,Ｗ　ＴＯＫＹＯ,2034.0,0,0.0,コミュニケーション・サービス,
9160,ノバレーゼ,292.0,0,0.0,一般消費財,
9162,ブリーチ,242.0,0,0.0,コミュニケーション・サービス,
9163,ナレルグループ,2158.0,533,115.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:55.0"
9165,クオルテック,2005.0,469,94.0,資本財,ex:2025-06-27|pay:2025-09:37.0
9166,ＧＥＮＤＡ,488.0,164,8.0,一般消費財,
9168,ライズ・コンサルティング・グループ,397.0,529,21.0,資本財,ex:2026-02-26|pay:2026-05:21.0
9169,大伸社,1000.0,200,20.0,,ex:2025-11-19|pay:2026-02:20.0
9171,栗林商船,1667.0,360,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9173,東海汽船,2997.0,33,10.0,資本財,ex:2025-12-29|pay:2026-03:10.0
9193,東京汽船,994.0,201,20.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9201,日本航空,2580.0,372,96.0,資本財,"ex:2025-09-29|pay:2025-12:46.0, ex:2026-03-30|pay:2026-06:50.0"
9202,ＡＮＡホールディングス,2784.0,216,60.0,資本財,ex:2026-03-30|pay:2026-06:65.0
92025,ベルーナ,4758.0,111,52.73,,ex:2026-03-30|pay:2026-06:52.73
9204,ＡＮＡホールディングス,343.0,204,7.0,資本財,ex:2026-03-30|pay:2026-06:7.0
9206,ＡＮＡホールディングス,1904.0,0,0.0,資本財,
9211,エフ・コード,1482.0,0,0.0,コミュニケーション・サービス,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,335.0,0,0.0,素材,
9213,セイファート,1057.0,114,12.0,資本財,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:7.0"
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1306.0,0,0.0,ヘルスケア,
9215,ＣａＳｙ,896.0,0,0.0,情報技術,
9216,ビーウィズ,1979.0,389,77.0,資本財,ex:2025-05-29|pay:2025-08:77.0
9218,メンタルヘルステクノロジーズ,704.0,142,10.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
9219,ギックス,909.0,589,53.5,情報技術,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:26.5"
9220,エフビー介護サービス,1251.0,400,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:25.0"
9221,フルハシＥＰＯ,1108.0,289,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9222,ｍａｎａｂｙ,50.0,0,0.0,資本財,
9223,ＡＳＮＯＶＡ,420.0,48,2.0,資本財,"ex:2025-09-29|pay:2025-12:1.0, ex:2026-03-30|pay:2026-06:1.0"
9225,ブリッジコンサルティンググループ,998.0,0,0.0,資本財,
9226,アイガー,1200.0,275,33.0,,ex:2025-11-27|pay:2026-02:33.0
9227,マイクロ波化学,943.0,0,0.0,素材,
9229,サンウェルズ,181.0,0,0.0,ヘルスケア,
9233,アジア航測,1094.0,402,44.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:20.0"
9235,売れるネット広告社グループ,597.0,0,0.0,コミュニケーション・サービス,
9236,ジャパンＭ＆Ａソリューション,1185.0,0,0.0,資本財,
9237,笑美面,607.0,0,0.0,資本財,
9238,バリュークリエーション,587.0,213,12.5,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:2.0
9239,ケーイーティ,500.0,60,3.0,,ex:2026-03-30|pay:2026-06:3.0
9240,デリバリーコンサルティング,468.0,0,0.0,情報技術,
9241,フューチャーリンクネットワーク,1306.0,0,0.0,コミュニケーション・サービス,
9242,メディア総研,1864.0,134,25.0,資本財,ex:2025-07-30|pay:2025-10:20.0
9243,富士テクノホールディングス,500.0,400,20.0,資本財,
9244,デジタリフト,1063.0,0,0.0,コミュニケーション・サービス,
9245,リベロ,1980.0,212,42.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:30.0
9246,プロジェクトホールディングス,1013.0,0,0.0,資本財,
9247,ＴＲＥホールディングス,1530.0,327,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9248,人・夢・技術グループ,1514.0,396,60.0,資本財,ex:2025-09-29|pay:2025-12:62.0
9249,日本エコシステム,1580.0,114,18.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
9250,ＧＲＣＳ,979.0,0,0.0,情報技術,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,1202.0,499,60.0,一般消費財,ex:2025-10-30|pay:2026-01:60.0
9252,ラストワンマイル,3735.0,80,30.0,資本財,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:18.0"
9253,スローガン,749.0,0,0.0,資本財,
9254,ラバブルマーケティンググループ,1141.0,0,0.0,コミュニケーション・サービス,
9256,サクシード,2346.0,68,16.0,生活必需品,ex:2026-03-30|pay:2026-06:16.0
9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,777.0,178,13.84,金融,"ex:2025-06-27|pay:2025-09:3.1831, ex:2025-12-30|pay:2026-03:11.1409"
9258,ＣＳ－Ｃ,311.0,0,0.0,コミュニケーション・サービス,
9259,タカヨシホールディングス,817.0,367,30.0,生活必需品,ex:2025-09-29|pay:2025-12:30.0
9262,シルバーライフ,749.0,240,18.0,生活必需品,ex:2025-07-30|pay:2025-10:16.0
9264,ポエック,1625.0,462,75.0,資本財,ex:2025-08-28|pay:2025-11:70.0
9265,ヤマシタヘルスケアホールディングス,3435.0,204,70.0,ヘルスケア,ex:2025-05-29|pay:2025-08:75.0
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3595.0,36,13.0,ヘルスケア,"ex:2025-06-19|pay:2025-09:6.5, ex:2025-12-18|pay:2026-03:6.5"
9268,オプティマスグループ,394.0,457,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
9270,バリュエンスホールディングス,2429.0,185,45.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
9271,和心,1051.0,114,12.0,一般消費財,
9272,ブティックス,1454.0,0,0.0,一般消費財,
9273,コーア商事ホールディングス,810.0,222,18.0,ヘルスケア,ex:2025-06-27|pay:2025-09:16.0
9274,ＫＰＰグループホールディングス,1007.0,397,40.0,素材,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
9278,ブックオフグループホールディングス,2086.0,144,30.0,一般消費財,ex:2025-05-29|pay:2025-08:25.0
9279,ギフトホールディングス,4190.0,62,26.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:13.0"
9282,いちごグリーンインフラ投資法人,57300.0,3903,22365.0,不動産,ex:2025-06-27|pay:2025-09:3885.0
9284,カナディアン・ソーラー・インフラ投資法人,89000.0,335,2982.0,不動産,"ex:2025-06-27|pay:2025-09:3281.0, ex:2025-12-29|pay:2026-03:3656.0"
9285,東京インフラ・エネルギー投資法人,49700.0,695,3455.0,公益事業,"ex:2025-06-27|pay:2025-09:1693.0, ex:2025-12-29|pay:2026-03:1800.0"
9286,エネクス・インフラ投資法人,58300.0,668,3896.0,不動産,"ex:2025-05-29|pay:2025-08:2000.0, ex:2025-11-27|pay:2026-02:2000.0"
9287,ジャパン・インフラファンド投資法人,66700.0,1028,6860.0,公益事業,ex:2025-05-29|pay:2025-08:2000.0
9301,三菱倉庫,1504.5,292,44.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
9302,三井倉庫ホールディングス,3941.0,127,50.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:24.5"
9303,住友倉庫,3970.0,259,103.0,資本財,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
9304,澁澤倉庫,1434.0,488,70.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:32.0"
9305,ヤマタネ,2065.0,412,85.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
9306,東陽倉庫,2003.0,399,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9307,杉村倉庫,1055.0,190,20.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
9308,乾汽船,1554.0,370,57.44,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:6.93"
9310,日本トランスシティ,1115.0,390,43.5,資本財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:24.5"
9311,アサガミ,7600.0,368,280.0,資本財,ex:2026-03-30|pay:2026-06:140.0
9312,ケイヒン,2869.0,383,110.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9313,丸八倉庫,1036.0,251,26.0,資本財,ex:2025-11-27|pay:2026-02:24.0
9319,中央倉庫,1799.0,233,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:22.0"
9322,川西倉庫,2188.0,146,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:115.0"
9324,安田倉庫,2361.0,313,74.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:41.0"
9325,ファイズホールディングス,1255.0,303,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9326,関通,410.0,244,10.0,資本財,ex:2026-02-26|pay:2026-05:10.0
9327,イー・ロジット,206.0,0,0.0,資本財,
9330,揚羽,848.0,0,0.0,コミュニケーション・サービス,
9331,キャスター,676.0,0,0.0,資本財,
9332,ＮＩＳＳＯホールディングス,579.0,432,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9334,アイビスホールディングス,1300.0,0,0.0,,
9335,テクノクリエイティブ,1406.0,14,2.0,,ex:2025-09-29|pay:2025-12:2.0
9336,大栄環境,4315.0,127,55.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:28.5"
9337,トリドリ,1715.0,0,0.0,情報技術,
9338,ＩＮＦＯＲＩＣＨ,4535.0,0,0.0,資本財,
9339,コーチ・エィ,1238.0,162,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
9340,アソインターナショナル,670.0,388,26.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:11.0, ex:2025-12-29|pay:2026-03:13.0"
9341,ＧＥＮＯＶＡ,579.0,1036,60.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
9342,スマサポ,787.0,0,0.0,不動産,
9343,アイビス,820.0,146,12.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
9344,アクシスコンサルティング,938.0,373,35.0,資本財,ex:2025-06-27|pay:2025-09:35.0
9345,ビズメイツ,572.0,524,30.0,生活必需品,ex:2025-12-29|pay:2026-03:15.0
9346,ココルポート,1668.0,366,61.0,資本財,ex:2025-06-27|pay:2025-09:47.0
9347,日本管財ホールディングス,2836.0,212,60.0,不動産,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:30.0"
9348,ｉｓｐａｃｅ,568.0,0,0.0,情報技術,
9351,東洋埠頭,1856.0,431,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
9353,櫻島埠頭,2520.0,214,54.0,資本財,ex:2026-03-30|pay:2026-06:54.0
9355,リンコーコーポレーション,2200.0,182,40.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9360,鈴与シンワート,2885.0,832,240.0,情報技術,ex:2026-03-30|pay:2026-06:110.0
9361,伏木海陸運送,2161.0,231,50.0,資本財,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:20.0"
9362,兵機海運,4000.0,275,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
9363,大運,503.0,318,16.0,資本財,ex:2026-03-30|pay:2026-06:15.0
9364,上組,4887.0,430,210.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:115.0"
9365,トレーディア,1483.0,337,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9366,サンリツ,991.0,383,38.0,資本財,ex:2026-03-30|pay:2026-06:36.0
9367,大東港運,1895.0,169,32.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:19.0"
9368,キムラユニティー,887.0,428,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
9369,キユーソー流通システム,3585.0,67,24.0,資本財,"ex:2025-05-29|pay:2025-08:13.5, ex:2025-11-27|pay:2026-02:14.0"
9376,ユーラシア旅行社,793.0,631,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:25.0"
9380,東海運,408.0,294,12.0,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.0"
9381,エーアイテイー,2211.0,498,110.0,資本財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:55.0"
9385,ショーエイコーポレーション,705.0,993,70.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
9399,ビート・ホールディングス・リミテッド,19.0,0,0.0,情報技術,
9401,ＴＢＳホールディングス,5959.0,168,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:49.0"
9404,日本テレビホールディングス,2921.0,154,45.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
9405,朝日放送グループホールディングス,845.0,284,24.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:25.0"
9408,ＢＳＮメディアホールディングス,2838.0,63,18.0,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
9409,テレビ朝日ホールディングス,3105.0,322,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9412,スカパーＪＳＡＴホールディングス,4260.0,113,48.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:23.0"
9413,テレビ東京ホールディングス,3865.0,259,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:85.0"
9414,日本ＢＳ放送,912.0,329,30.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:30.0
9416,ビジョン,1018.0,570,58.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:30.0"
9417,スマートバリュー,333.0,300,10.0,情報技術,ex:2025-06-27|pay:2025-09:8.0
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1602.0,106,17.0,資本財,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:8.5"
9419,ワイヤレスゲート,293.0,0,0.0,コミュニケーション・サービス,
9421,エヌジェイホールディングス,667.0,0,0.0,コミュニケーション・サービス,
9423,フォーバル・リアルストレート,103.0,563,5.8,不動産,ex:2026-03-30|pay:2026-06:2.8
9424,日本通信,123.0,0,0.0,コミュニケーション・サービス,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,232.0,0,0.0,情報技術,
9428,クロップス,1271.0,252,32.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:29.0
9432,ＮＴＴ,152.6,354,5.4,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:2.65, ex:2026-03-30|pay:2026-06:2.65"
9433,ＫＤＤＩ,2709.5,310,84.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9434,ソフトバンク,223.0,395,8.8,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.3, ex:2026-03-30|pay:2026-06:4.3"
94345,ベルーナ,3782.0,264,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
94346,ベルーナ,7596.0,337,256.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:128.0, ex:2026-03-30|pay:2026-06:128.0"
9435,光通信,37610.0,207,780.0,資本財,"ex:2025-06-27|pay:2025-09:181.0, ex:2025-09-29|pay:2025-12:185.0, ex:2025-12-29|pay:2026-03:190.0, ex:2026-03-30|pay:2026-06:195.0"
9436,沖縄セルラー電話,3570.0,196,70.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
9438,エムティーアイ,570.0,351,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
9439,エム・エイチ・グループ,245.0,41,1.0,一般消費財,ex:2025-06-27|pay:2025-09:0.5
9441,ベルパーク,2768.0,368,102.0,一般消費財,"ex:2025-06-27|pay:2025-09:37.0, ex:2025-12-29|pay:2026-03:65.0"
9444,トーシンホールディングス,220.0,0,0.0,一般消費財,
9445,フォーバルテレコム,552.0,507,28.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:13.0"
9446,サカイホールディングス,681.0,529,36.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
9449,ＧＭＯインターネットグループ,3396.0,250,84.8,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:16.8, ex:2025-09-29|pay:2025-12:9.5, ex:2025-12-29|pay:2026-03:8.1, ex:2026-03-30|pay:2026-06:21.2"
9450,ファイバーゲート,702.0,385,27.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:13.5, ex:2025-12-29|pay:2026-03:13.5"
9466,アイドママーケティングコミュニケーション,226.0,442,10.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
9467,アルファポリス,1074.0,251,27.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:24.0
9468,ＫＡＤＯＫＡＷＡ,3269.0,184,60.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
9470,学研ホールディングス,969.0,299,29.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:14.5"
9474,ゼンリン,880.0,477,42.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
9475,昭文社ホールディングス,471.0,212,10.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:5.0
9476,中央経済社ホールディングス,1028.0,126,13.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:13.0
9478,ＳＥホールディングス・アンド・インキュベーションズ,515.0,78,4.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:4.0
9501,東京電力ホールディングス,549.0,0,0.0,公益事業,
9502,中部電力,2717.5,258,70.0,公益事業,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9503,関西電力,2255.0,355,80.0,公益事業,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
