銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7373,アイドマ・ホールディングス,1134.0,265,30.0,資本財,ex:2025-08-28|pay:2025-11:30.0
7374,コンフィデンス・インターワークス,1516.0,594,90.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
7375,リファインバースグループ,1294.0,0,0.0,素材,
7376,ＢＣＣ,1050.0,0,0.0,資本財,
7377,ＤＮホールディングス,1827.0,411,75.0,資本財,ex:2025-06-27|pay:2025-09:80.0
7378,アシロ,1333.0,303,40.33,一般消費財,"ex:2025-10-30|pay:2026-01:42.2, ex:2026-04-28|pay:2026-07:24.0"
7380,十六フィナンシャルグループ,2197.0,228,50.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:28.0"
7381,ＣＣＩグループ,989.0,303,30.0,金融,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:12.0"
7383,ネットプロテクションズホールディングス,352.0,0,0.0,金融,
7384,プロクレアホールディングス,3550.0,282,100.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7388,ＦＰパートナー,2020.0,465,94.0,金融,"ex:2025-11-27|pay:2026-02:47.0, ex:2026-05-28|pay:2026-08:47.0"
7389,あいちフィナンシャルグループ,1367.0,219,30.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7399,ナンシン,583.0,343,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7409,ＡｅｒｏＥｄｇｅ,3235.0,0,0.0,資本財,
7412,アトム,681.0,0,0.0,一般消費財,
7413,創健社,2500.0,160,40.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
7414,小野建,1318.0,524,69.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
7416,はるやまホールディングス,670.0,231,15.5,一般消費財,ex:2026-03-30|pay:2026-06:15.5
7417,南陽,1456.0,446,65.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:58.0"
7419,ノジマ,1456.0,137,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.6667, ex:2026-03-30|pay:2026-06:10.0"
7420,佐鳥電機,1886.0,477,90.0,情報技術,"ex:2025-05-29|pay:2025-08:46.0, ex:2025-11-27|pay:2026-02:44.0"
7421,カッパ・クリエイト,1445.0,35,5.0,一般消費財,
7422,東邦レマック,398.0,286,11.4,一般消費財,"ex:2025-06-19|pay:2025-09:5.7, ex:2025-12-18|pay:2026-03:5.7"
7425,初穂商事,2300.0,348,80.0,素材,ex:2025-12-29|pay:2026-03:77.0
7426,山大,599.0,501,30.0,素材,
7427,エコートレーディング,821.0,365,30.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7433,伯東,4475.0,492,220.0,情報技術,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
7434,オータケ,1760.0,227,40.0,資本財,ex:2026-05-28|pay:2026-08:40.0
7435,ナ・デックス,1093.0,494,54.0,資本財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:20.0"
7438,コンドーテック,1459.0,398,58.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7442,中山福,483.0,497,24.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
7443,横浜魚類,630.0,127,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
7444,ハリマ共和物産,1938.0,619,120.0,一般消費財,ex:2026-03-30|pay:2026-06:60.0
7446,東北化学薬品,4650.0,226,105.0,素材,ex:2025-09-29|pay:2025-12:125.0
7447,ナガイレーベン,1669.0,359,60.0,一般消費財,ex:2025-08-28|pay:2025-11:100.0
7450,サンデー,1272.0,39,5.0,一般消費財,
7453,良品計画,3716.0,86,32.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
7455,パリミキホールディングス,578.0,138,8.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
7456,松田産業,6050.0,182,110.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7458,第一興商,1693.0,402,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:39.0"
7459,メディパルホールディングス,2638.0,258,68.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:34.0"
7460,ヤギ,4790.0,376,180.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:106.0"
7461,キムラ,458.0,306,14.0,素材,ex:2026-03-30|pay:2026-06:14.0
7462,ＣＡＰＩＴＡ,650.0,154,10.0,エネルギー,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:11.0"
7463,アドヴァングループ,918.0,436,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
7464,セフテック,1560.0,385,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
7466,ＳＰＫ,1214.0,346,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:20.0"
7467,萩原電気ホールディングス,3685.0,516,190.0,情報技術,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
7472,鳥羽洋行,3540.0,339,120.0,資本財,ex:2026-03-30|pay:2026-06:150.0
7475,アルビス,2484.0,282,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7476,アズワン,2168.0,304,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:34.0"
7477,ムラキ,1930.0,155,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7480,スズデン,2119.0,538,114.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:75.5"
7481,尾家産業,2550.0,408,104.0,生活必需品,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:55.0"
7482,シモジマ,1303.0,460,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:32.0"
7483,ドウシシャ,2894.0,415,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
7486,サンリン,776.0,593,46.0,エネルギー,ex:2026-03-30|pay:2026-06:24.0
7487,小津産業,1712.0,146,25.0,素材,ex:2026-05-28|pay:2026-08:25.0
7490,日新商事,2206.0,100,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
7494,コナカ,219.0,457,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7500,西川計測,9690.0,248,240.0,情報技術,ex:2025-06-27|pay:2025-09:320.0
7501,ティムコ,1723.0,70,12.0,一般消費財,ex:2025-11-27|pay:2026-02:12.0
7502,プラザホールディングス,1613.0,155,25.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
7504,高速,2984.0,402,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
7505,扶桑電通,2039.0,799,163.0,情報技術,"ex:2025-09-29|pay:2025-12:79.5, ex:2026-03-30|pay:2026-06:7.5"
7506,ハウス　オブ　ローゼ,1351.0,185,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
7508,Ｇ‐７ホールディングス,1354.0,517,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
7509,アイエーグループ,4600.0,348,160.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7510,たけびし,2315.0,389,90.0,情報技術,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:39.0"
7512,イオン北海道,846.0,189,16.0,一般消費財,ex:2026-02-26|pay:2026-05:16.0
7513,コジマ,1430.0,168,24.0,一般消費財,ex:2025-08-28|pay:2025-11:22.0
7514,ヒマラヤ,858.0,303,26.0,一般消費財,"ex:2025-08-28|pay:2025-11:13.0, ex:2026-02-26|pay:2026-05:13.0"
7515,マルヨシセンター,4515.0,66,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
7516,コーナン商事,4185.0,335,140.0,一般消費財,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:65.0"
7520,エコス,2261.0,310,70.0,生活必需品,ex:2026-02-26|pay:2026-05:70.0
7521,ムサシ,2597.0,139,36.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
7522,ワタミ,940.0,106,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7523,アールビバン,1660.0,181,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7524,マルシェ,186.0,0,0.0,一般消費財,
7525,リックス,3370.0,481,162.0,資本財,"ex:2025-09-29|pay:2025-12:64.0, ex:2026-03-30|pay:2026-06:93.0"
7527,システムソフト,47.0,0,0.0,情報技術,
7531,清和中央ホールディングス,1274.0,157,20.0,素材,ex:2025-12-29|pay:2026-03:20.0
7532,パン・パシフィック・インターナショナルホールディングス,855.3,99,8.5,生活必需品,"ex:2025-06-27|pay:2025-09:5.2, ex:2025-12-29|pay:2026-03:3.0"
7537,丸文,1604.0,486,78.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7538,大水,356.0,197,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
7539,アイナボホールディングス,759.0,343,26.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
7544,スリーエフ,564.0,319,18.0,生活必需品,"ex:2025-08-28|pay:2025-11:7.0, ex:2026-02-26|pay:2026-05:11.0"
7545,西松屋チェーン,1955.0,164,32.0,一般消費財,"ex:2025-08-19|pay:2025-11:16.0, ex:2026-02-19|pay:2026-05:16.0"
7550,ゼンショーホールディングス,7927.0,101,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
75505,ベルーナ,4970.0,201,99.72,,ex:2026-03-30|pay:2026-06:99.72
7551,ゼンショーホールディングス,681.0,323,22.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7552,ゼンショーホールディングス,2711.0,350,95.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:80.0"
7554,ゼンショーホールディングス,1085.0,138,15.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7555,大田花き,755.0,318,24.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
7561,ハークスレイ,630.0,476,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7562,安楽亭,3720.0,40,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7564,ワークマン,7300.0,122,89.0,一般消費財,ex:2026-03-30|pay:2026-06:89.0
7565,萬世電機,6100.0,262,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:150.0"
7567,栄電子,531.0,207,11.0,資本財,ex:2026-03-30|pay:2026-06:11.0
7570,橋本総業ホールディングス,1386.0,375,52.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7571,ヤマノホールディングス,85.0,353,3.0,資本財,ex:2026-03-30|pay:2026-06:1.5
7575,日本ライフライン,1327.0,422,56.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
7578,ニチリョク,80.0,0,0.0,一般消費財,
7581,サイゼリヤ,5340.0,56,30.0,一般消費財,ex:2025-08-28|pay:2025-11:30.0
7585,かんなん丸,416.0,0,0.0,一般消費財,
7590,タカショー,395.0,127,5.0,一般消費財,ex:2026-01-19|pay:2026-04:5.0
7593,ＶＴホールディングス,440.0,545,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7595,アルゴグラフィックス,1219.0,377,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
7596,魚力,2219.0,234,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7599,ＩＤＯＭ,1326.0,320,42.43,一般消費財,"ex:2025-08-28|pay:2025-11:15.43, ex:2026-02-26|pay:2026-05:20.17"
7600,日本エム・ディ・エム,801.0,212,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
7601,ポプラ,164.0,0,0.0,一般消費財,
7602,レダックス,145.0,138,2.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
7603,ジーイエット,56.0,0,0.0,一般消費財,
7604,梅の花グループ,858.0,117,10.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7606,ユナイテッドアローズ,2468.0,373,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:69.0"
7607,進和,3095.0,401,124.0,資本財,"ex:2025-08-28|pay:2025-11:68.0, ex:2026-02-26|pay:2026-05:62.0"
7608,エスケイジャパン,724.0,331,24.0,一般消費財,"ex:2025-08-28|pay:2025-11:9.0, ex:2026-02-26|pay:2026-05:29.0"
7609,ダイトロン,3465.0,317,110.0,情報技術,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:60.0"
7610,テイツー,143.0,280,4.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
7611,ハイデイ日高,2613.0,199,52.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:29.0"
7613,シークス,1376.0,363,50.0,情報技術,"ex:2025-06-27|pay:2025-09:24.0, ex:2025-12-29|pay:2026-03:25.0"
7614,オーエムツーネットワーク,1553.0,232,36.0,生活必需品,ex:2026-01-29|pay:2026-04:36.0
7615,京都きもの友禅ホールディングス,93.0,161,1.5,一般消費財,ex:2026-03-30|pay:2026-06:1.5
7616,コロワイド,1843.0,27,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7619,田中商事,868.0,484,42.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:21.0"
7621,うかい,3320.0,45,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7624,ＮａＩＴＯ,132.0,303,4.0,資本財,ex:2026-02-26|pay:2026-05:4.0
7625,グローバルダイニング,467.0,107,5.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
7628,オーハシテクニカ,1060.0,425,45.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:18.5"
7630,壱番屋,900.0,178,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
7634,星医療酸器,4845.0,186,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7635,杉田エース,0.0,0,0.0,資本財,
7636,ハンズマン,797.0,376,30.0,一般消費財,ex:2025-06-27|pay:2025-09:30.0
7637,白銅,3350.0,382,128.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:58.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1340.0,597,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
7640,トップカルチャー,176.0,0,0.0,一般消費財,
7643,ダイイチ,1702.0,235,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
7646,ＰＬＡＮＴ,1771.0,536,95.0,生活必需品,"ex:2025-09-18|pay:2025-12:45.0, ex:2026-03-18|pay:2026-06:40.0"
7649,スギホールディングス,2925.0,60,17.5,ヘルスケア,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:20.0"
7670,オーウエル,987.0,709,70.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
7673,ダイコー通産,1651.0,812,134.0,情報技術,ex:2026-05-28|pay:2026-08:67.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2623.0,38,10.0,一般消費財,
7677,ヤシマキザイ,2573.0,194,50.0,資本財,ex:2026-03-30|pay:2026-06:25.0
7678,あさくま,5990.0,0,0.0,一般消費財,
7679,薬王堂ホールディングス,1688.0,178,30.0,ヘルスケア,ex:2026-02-26|pay:2026-05:29.0
7680,軽自動車館,3190.0,0,0.0,一般消費財,
7681,レオクラン,880.0,193,17.0,ヘルスケア,ex:2025-09-29|pay:2025-12:17.0
7682,浜木綿,4060.0,42,17.0,一般消費財,ex:2025-07-30|pay:2025-10:15.0
7683,ダブルエー,1406.0,121,17.0,一般消費財,"ex:2025-07-30|pay:2025-10:8.5, ex:2026-01-29|pay:2026-04:8.5"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3755.0,47,17.5,一般消費財,ex:2025-12-29|pay:2026-03:12.5
7686,ひとまいる,411.0,487,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7687,ミクリード,425.0,216,9.2,生活必需品,"ex:2025-09-29|pay:2025-12:4.2, ex:2026-03-30|pay:2026-06:4.3"
7689,コパ・コーポレーション,363.0,0,0.0,コミュニケーション・サービス,
7690,カレント自動車,2100.0,0,0.0,,
7691,Ｃ　Ｃｈａｎｎｅｌ,30.0,0,0.0,コミュニケーション・サービス,
7692,アースインフィニティ,79.0,329,2.6,公益事業,"ex:2025-07-30|pay:2025-10:2.1, ex:2026-01-29|pay:2026-04:1.3"
7693,北海道歯科産業,105.0,48,0.5,,ex:2026-03-18|pay:2026-06:0.5
7694,いつも,459.0,0,0.0,資本財,
7695,交換できるくん,719.0,0,0.0,一般消費財,
7698,アイスコ,2463.0,81,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,725.0,0,0.0,資本財,
7701,島津製作所,3710.0,232,86.0,情報技術,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:42.0"
7702,ＪＭＳ,435.0,391,17.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:8.5, ex:2026-03-30|pay:2026-06:8.5"
7707,プレシジョン・システム・サイエンス,192.0,0,0.0,ヘルスケア,
7709,クボテック,65.0,0,0.0,情報技術,
7711,助川電気工業,4825.0,108,52.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
7713,シグマ光機,2035.0,206,42.0,情報技術,"ex:2025-11-27|pay:2026-02:21.0, ex:2026-05-28|pay:2026-08:21.0"
7715,長野計器,3745.0,160,60.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7716,ナカニシ,3015.0,199,60.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:28.0"
7717,ブイ・テクノロジー,6120.0,131,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7718,スター精密,0.0,0,0.0,資本財,
7719,東京衡機,390.0,0,0.0,資本財,
7721,東京計器,5050.0,95,48.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
7722,国際計測器,746.0,536,40.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
7723,愛知時計電機,2887.0,416,120.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:68.0"
7725,インターアクション,1855.0,237,44.0,情報技術,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:34.0"
7726,黒田精工,1237.0,162,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7727,オーバル,710.0,394,28.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7729,東京精密,18655.0,148,276.0,情報技術,"ex:2025-09-29|pay:2025-12:111.0, ex:2026-03-30|pay:2026-06:151.0"
7730,マニー,1685.0,243,41.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:17.0"
7731,ニコン,2021.5,99,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7733,オリンパス,1703.0,176,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
7734,理研計器,3420.0,175,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7735,ＳＣＲＥＥＮホールディングス,13945.0,165,230.0,情報技術,"ex:2025-09-29|pay:2025-12:61.5, ex:2026-03-30|pay:2026-06:85.0"
7739,キヤノン電子,3635.0,193,70.0,資本財,ex:2025-06-27|pay:2025-09:35.0
7740,タムロン,1019.0,363,37.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:26.25"
7741,ＨＯＹＡ,26420.0,112,295.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:170.0"
7743,シード,485.0,309,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7744,ノーリツ鋼機,1948.0,385,75.0,情報技術,"ex:2025-06-27|pay:2025-09:36.666, ex:2025-12-29|pay:2026-03:37.0"
7745,Ａ＆Ｄホロンホールディングス,2633.0,228,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7746,岡本硝子,722.0,0,0.0,情報技術,
7747,朝日インテック,3635.0,111,40.31,ヘルスケア,ex:2025-06-27|pay:2025-09:24.23
7749,メディキット,2900.0,345,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7751,キヤノン,4273.0,374,160.0,情報技術,"ex:2025-06-27|pay:2025-09:80.0, ex:2025-12-29|pay:2026-03:80.0"
7752,リコー,1438.0,306,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7760,ＩＭＶ,2124.0,141,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
7762,シチズン時計,2179.0,229,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
7769,リズム,3525.0,475,167.6,一般消費財,ex:2026-03-30|pay:2026-06:167.6
7771,日本精密,330.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,584.0,0,0.0,ヘルスケア,
7775,大研医器,417.0,480,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
7776,セルシード,213.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,359.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,270.0,0,0.0,ヘルスケア,
7780,メニコン,1645.0,170,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
7781,平山ホールディングス,1425.0,393,56.0,資本財,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:18.0"
7782,シンシア,471.0,340,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:17.0
7791,ドリームベッド,795.0,478,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
7792,コラントッテ,1409.0,312,44.0,ヘルスケア,ex:2025-09-29|pay:2025-12:42.0
7793,イメージ・マジック,1429.0,245,35.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7794,イーディーピー,1078.0,0,0.0,一般消費財,
7795,ＫＹＯＲＩＴＳＵ,190.0,421,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7800,アミファ,854.0,703,60.0,一般消費財,ex:2025-09-29|pay:2025-12:26.0
7803,ブシロード,287.0,174,5.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:2.25
7804,ビーアンドピー,2239.0,389,87.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:80.0
7805,プリントネット,742.0,175,13.0,資本財,ex:2025-08-28|pay:2025-11:13.0
7806,ＭＴＧ,7060.0,93,66.0,生活必需品,ex:2025-09-29|pay:2025-12:25.0
7807,幸和製作所,803.0,162,13.0,一般消費財,ex:2026-02-26|pay:2026-05:13.0
7808,シー・エス・ランバー,2549.0,314,80.0,素材,ex:2026-05-28|pay:2026-08:80.0
7809,壽屋,1330.0,338,45.0,一般消費財,ex:2025-06-27|pay:2025-09:40.0
7810,クロスフォー,153.0,82,1.26,一般消費財,ex:2025-07-30|pay:2025-10:0.35
7811,中本パックス,1866.0,397,74.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:37.0"
7812,クレステック,2050.0,615,126.0,資本財,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:41.0"
7813,プラッツ,965.0,249,24.0,ヘルスケア,ex:2025-06-27|pay:2025-09:18.0
7814,日本創発グループ,562.0,267,15.0,資本財,"ex:2025-06-27|pay:2025-09:3.5, ex:2025-09-29|pay:2025-12:26.5, ex:2025-12-29|pay:2026-03:26.5, ex:2026-03-30|pay:2026-06:3.75"
7815,東京ボード工業,268.0,0,0.0,素材,
7818,トランザクション,1346.0,223,30.0,生活必需品,ex:2025-08-28|pay:2025-11:57.0
7819,粧美堂,820.0,402,33.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:16.5"
7820,ニホンフラッシュ,708.0,508,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7821,前田工繊,1737.0,161,28.0,素材,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:14.0"
7822,永大産業,240.0,417,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7823,アートネイチャー,870.0,322,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
7826,フルヤ金属,8880.0,349,310.0,情報技術,ex:2025-06-27|pay:2025-09:96.0
7827,オービス,1595.0,389,62.0,資本財,ex:2025-10-30|pay:2026-01:60.0
7831,ウイルコホールディングス,76.0,263,2.0,資本財,ex:2025-10-30|pay:2026-01:2.0
7832,バンダイナムコホールディングス,3666.0,131,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:50.0"
7833,アイフィスジャパン,625.0,480,30.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:25.0"
