銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7217,テイン,429.0,420,18.0,一般消費財,ex:2026-03-30|pay:2026-06:16.0
7218,田中精密工業,1003.0,339,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
7219,エッチ・ケー・エス,2305.0,282,65.0,一般消費財,ex:2025-08-28|pay:2025-11:65.0
7220,武蔵精密工業,4125.0,97,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7222,日産車体,959.0,188,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.5, ex:2026-03-30|pay:2026-06:9.0"
7224,新明和工業,2049.0,283,58.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:29.0"
7226,極東開発工業,2189.0,548,120.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
7228,デイトナ,3845.0,390,150.0,一般消費財,ex:2025-12-29|pay:2026-03:135.0
7229,ユタカ技研,3005.0,240,72.0,一般消費財,
7231,トピー工業,2794.0,483,135.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:90.0"
7235,東京ラヂエーター製造,1510.0,517,78.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:36.0"
7236,ティラド,1559.0,513,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:40.0"
7238,曙ブレーキ工業,111.0,0,0.0,一般消費財,
7239,タチエス,2151.0,535,115.0,一般消費財,"ex:2025-09-29|pay:2025-12:51.9, ex:2026-03-30|pay:2026-06:53.1"
7240,ＮＯＫ,2953.0,474,140.0,一般消費財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7241,フタバ産業,991.0,464,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
7242,カヤバ,4035.0,268,108.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:81.0"
7244,市光工業,521.0,345,18.0,一般消費財,"ex:2025-12-29|pay:2026-03:7.0, ex:2026-06-29|pay:2026-09:9.0"
7245,大同メタル工業,1792.0,201,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:19.0"
7246,プレス工業,804.0,547,44.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
7247,ミクニ,364.0,412,15.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:8.0"
7250,太平洋工業,3015.0,212,64.0,一般消費財,
7254,ユニバンス,724.0,276,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
7255,桜井製作所,471.0,149,7.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7256,河西工業,444.0,0,0.0,一般消費財,
7259,アイシン,2282.5,329,75.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
7261,マツダ,1140.0,482,55.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7264,ムロコーポレーション,1328.0,361,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
7265,エイケン工業,3810.0,289,110.0,資本財,ex:2025-10-30|pay:2026-01:110.0
7266,今仙電機製作所,903.0,354,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
7267,本田技研工業,1550.0,452,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7269,スズキ,2110.0,246,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
7270,ＳＵＢＡＲＵ,2515.5,461,116.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:58.5"
7271,安永,997.0,542,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:16.0"
7272,ヤマハ発動機,1249.0,400,50.0,一般消費財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:25.0"
7273,イクヨ,628.0,48,3.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:3.0"
7276,小糸製作所,2596.0,231,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
7277,ＴＢＫ,322.0,248,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7278,エクセディ,6030.0,580,350.0,一般消費財,"ex:2025-09-29|pay:2025-12:150.0, ex:2026-03-30|pay:2026-06:150.0"
7279,ハイレックスコーポレーション,2111.0,251,53.0,資本財,"ex:2025-10-30|pay:2026-01:23.0, ex:2026-04-28|pay:2026-07:53.5"
7280,ミツバ,1235.0,243,30.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
7282,豊田合成,5230.0,197,103.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:88.0"
7283,愛三工業,2147.0,373,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:43.0"
7284,盟和産業,1228.0,407,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7287,日本精機,2496.0,361,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7291,日本プラスト,464.0,539,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
7292,村上開明堂,6400.0,375,240.0,一般消費財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:135.0"
7294,ヨロズ,844.0,391,33.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:18.0"
7296,エフ・シー・シー,3465.0,462,160.0,一般消費財,"ex:2025-09-29|pay:2025-12:67.0, ex:2026-03-30|pay:2026-06:127.0"
7297,カーメイト,851.0,353,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7299,フジオーゼックス,1681.0,321,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:32.0"
7305,新家工業,2549.0,785,200.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:110.0"
7309,シマノ,17540.0,207,363.0,一般消費財,"ex:2025-12-29|pay:2026-03:169.5, ex:2026-06-29|pay:2026-09:181.5"
7313,テイ・エス　テック,1762.5,522,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
7314,小田原機器,1199.0,334,40.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7317,松屋アールアンドディ,1101.0,91,10.0,資本財,
7318,セレンディップ・ホールディングス,2359.0,0,0.0,資本財,
7320,Ｓｏｌｖｖｙ,1456.0,69,10.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
7322,三十三フィナンシャルグループ,1825.0,241,44.0,金融,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
7325,アイリックコーポレーション,669.0,478,32.0,金融,"ex:2025-12-29|pay:2026-03:16.0, ex:2026-06-29|pay:2026-09:16.0"
7326,ＳＢＩインシュアランスグループ,2088.0,283,59.0,金融,ex:2026-03-30|pay:2026-06:46.5
7327,第四北越フィナンシャルグループ,2211.0,344,76.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:36.0"
7337,ひろぎんホールディングス,2198.5,318,70.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
7343,ブロードマインド,1194.0,586,70.0,金融,ex:2026-03-30|pay:2026-06:69.0
7345,アイ・パートナーズフィナンシャル,963.0,42,4.0,金融,ex:2026-03-30|pay:2026-06:4.0
7347,マーキュリアホールディングス,762.0,289,22.0,金融,ex:2025-12-29|pay:2026-03:22.0
7350,おきなわフィナンシャルグループ,6630.0,302,200.0,金融,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:100.0"
7351,グッドパッチ,461.0,217,10.0,情報技術,ex:2025-08-28|pay:2025-11:10.0
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,382.0,26,1.0,資本財,ex:2025-08-28|pay:2025-11:0.5
7353,ＫＩＹＯラーニング,556.0,0,0.0,生活必需品,
7354,ダイレクトマーケティングミックス,329.0,289,9.5,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:7.0
7355,一寸房,1244.0,0,0.0,,
7356,Ｒｅｔｔｙ,116.0,0,0.0,コミュニケーション・サービス,
7357,ジオコード,1648.0,152,25.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:13.0"
7358,ポピンズ,1459.0,322,47.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
7359,東京通信グループ,222.0,0,0.0,コミュニケーション・サービス,
7360,オンデック,619.0,0,0.0,金融,
7361,ヒューマンクリエイションホールディングス,1169.0,385,45.0,資本財,ex:2025-09-29|pay:2025-12:27.0
7362,Ｔ．Ｓ．Ｉ,823.0,122,10.0,ヘルスケア,ex:2026-06-29|pay:2026-09:5.0
7363,ベビーカレンダー,1060.0,0,0.0,ヘルスケア,
7364,琉球アスティーダスポーツクラブ,700.0,0,0.0,,
7366,ＬＩＴＡＬＩＣＯ,1668.0,90,15.0,生活必需品,ex:2026-03-30|pay:2026-06:11.0
7367,セルム,340.0,456,15.5,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:8.0"
7368,表示灯,1660.0,386,64.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
7369,メイホーホールディングス,332.0,0,0.0,資本財,
7370,Ｅｎｊｉｎ,710.0,563,40.0,コミュニケーション・サービス,"ex:2025-11-27|pay:2026-02:20.0, ex:2026-05-28|pay:2026-08:20.0"
7371,Ｚｅｎｋｅｎ,719.0,362,26.0,資本財,ex:2026-06-29|pay:2026-09:26.0
7372,デコルテ・ホールディングス,381.0,0,0.0,一般消費財,
7373,アイドマ・ホールディングス,1220.0,246,30.0,資本財,ex:2025-08-28|pay:2025-11:30.0
7374,コンフィデンス・インターワークス,1556.0,578,90.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
7375,リファインバースグループ,1254.0,0,0.0,素材,
7376,ＢＣＣ,1000.0,0,0.0,資本財,
7377,ＤＮホールディングス,1772.0,423,75.0,資本財,ex:2026-06-29|pay:2026-09:75.0
7378,アシロ,1598.0,252,40.33,一般消費財,"ex:2025-10-30|pay:2026-01:42.2, ex:2026-04-28|pay:2026-07:24.0"
7380,十六フィナンシャルグループ,2461.0,203,50.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:28.0"
7381,ＣＣＩグループ,1043.0,288,30.0,金融,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:12.0"
7383,ネットプロテクションズホールディングス,368.0,0,0.0,金融,
7384,プロクレアホールディングス,4055.0,247,100.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7388,ＦＰパートナー,2164.0,434,94.0,金融,"ex:2025-11-27|pay:2026-02:47.0, ex:2026-05-28|pay:2026-08:47.0"
7389,あいちフィナンシャルグループ,1483.0,202,30.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7399,ナンシン,590.0,339,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7409,ＡｅｒｏＥｄｇｅ,1888.0,0,0.0,資本財,
7412,アトム,354.0,0,0.0,一般消費財,
7413,創健社,2680.0,75,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
7414,小野建,1357.0,508,69.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
7416,はるやまホールディングス,668.0,232,15.5,一般消費財,ex:2026-03-30|pay:2026-06:15.5
7417,南陽,1640.0,396,65.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:58.0"
7419,ノジマ,1321.0,151,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.6667, ex:2026-03-30|pay:2026-06:10.0"
7420,佐鳥電機,1886.0,477,90.0,情報技術,"ex:2025-05-29|pay:2025-08:46.0, ex:2025-11-27|pay:2026-02:44.0"
7421,カッパ・クリエイト,1491.0,34,5.0,一般消費財,
7422,東邦レマック,370.0,308,11.4,一般消費財,"ex:2025-12-18|pay:2026-03:5.7, ex:2026-06-18|pay:2026-09:5.7"
7425,初穂商事,1250.0,640,80.0,素材,ex:2025-12-29|pay:2026-03:38.5
7426,山大,600.0,500,30.0,素材,
7427,エコートレーディング,845.0,355,30.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7433,伯東,4635.0,475,220.0,情報技術,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
7434,オータケ,1799.0,222,40.0,資本財,ex:2026-05-28|pay:2026-08:40.0
7435,ナ・デックス,1305.0,414,54.0,資本財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:20.0"
7438,コンドーテック,1539.0,377,58.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7442,中山福,476.0,252,12.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
7443,横浜魚類,636.0,126,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
7444,ハリマ共和物産,1984.0,302,60.0,一般消費財,ex:2026-03-30|pay:2026-06:60.0
7446,東北化学薬品,4680.0,224,105.0,素材,ex:2025-09-29|pay:2025-12:125.0
7447,ナガイレーベン,1728.0,405,70.0,一般消費財,ex:2025-08-28|pay:2025-11:100.0
7450,サンデー,1272.0,39,5.0,一般消費財,
7453,良品計画,3615.0,89,32.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
7455,パリミキホールディングス,578.0,138,8.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
7456,松田産業,5850.0,188,110.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7458,第一興商,1728.5,393,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:39.0"
7459,メディパルホールディングス,2645.5,257,68.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:34.0"
7460,ヤギ,1690.0,1065,180.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:35.3333"
7461,キムラ,477.0,294,14.0,素材,ex:2026-03-30|pay:2026-06:14.0
7462,ＣＡＰＩＴＡ,319.0,313,10.0,エネルギー,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.5"
7463,アドヴァングループ,908.0,441,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
7464,セフテック,1537.0,390,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
7466,ＳＰＫ,1313.0,320,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:20.0"
7467,萩原電気ホールディングス,3685.0,516,190.0,情報技術,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
7472,鳥羽洋行,3840.0,312,120.0,資本財,ex:2026-03-30|pay:2026-06:150.0
7475,アルビス,2500.0,280,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7476,アズワン,2331.0,283,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:34.0"
7477,ムラキ,1870.0,160,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7480,スズデン,2522.0,452,114.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:75.5"
7481,尾家産業,2658.0,391,104.0,生活必需品,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:55.0"
7482,シモジマ,1342.0,447,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:32.0"
7483,ドウシシャ,2874.0,418,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
7486,サンリン,753.0,319,24.0,エネルギー,ex:2026-03-30|pay:2026-06:24.0
7487,小津産業,1806.0,138,25.0,素材,ex:2026-05-28|pay:2026-08:25.0
7490,日新商事,2187.0,101,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
7494,コナカ,233.0,429,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7500,西川計測,9860.0,243,240.0,情報技術,ex:2026-06-29|pay:2026-09:350.0
7501,ティムコ,1550.0,77,12.0,一般消費財,ex:2025-11-27|pay:2026-02:12.0
7502,プラザホールディングス,1611.0,155,25.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
7504,高速,3640.0,330,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
7505,扶桑電通,2306.0,707,163.0,情報技術,"ex:2025-09-29|pay:2025-12:79.5, ex:2026-03-30|pay:2026-06:7.5"
7506,ハウス　オブ　ローゼ,1371.0,182,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
7508,Ｇ‐７ホールディングス,1385.0,505,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
7509,アイエーグループ,4670.0,343,160.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7510,たけびし,2312.0,389,90.0,情報技術,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:39.0"
7512,イオン北海道,841.0,190,16.0,一般消費財,ex:2026-02-26|pay:2026-05:16.0
7513,コジマ,1271.0,189,24.0,一般消費財,ex:2025-08-28|pay:2025-11:22.0
7514,ヒマラヤ,864.0,301,26.0,一般消費財,"ex:2025-08-28|pay:2025-11:13.0, ex:2026-02-26|pay:2026-05:13.0"
7515,マルヨシセンター,4610.0,65,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
7516,コーナン商事,4025.0,348,140.0,一般消費財,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:65.0"
7520,エコス,2301.0,304,70.0,生活必需品,ex:2026-02-26|pay:2026-05:70.0
7521,ムサシ,2769.0,130,36.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
7522,ワタミ,927.0,108,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7523,アールビバン,1718.0,175,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7524,マルシェ,185.0,0,0.0,一般消費財,
7525,リックス,3500.0,463,162.0,資本財,"ex:2025-09-29|pay:2025-12:64.0, ex:2026-03-30|pay:2026-06:93.0"
7527,システムソフト,50.0,0,0.0,情報技術,
7531,清和中央ホールディングス,1291.0,155,20.0,素材,ex:2025-12-29|pay:2026-03:20.0
7532,パン・パシフィック・インターナショナルホールディングス,818.3,104,8.5,生活必需品,"ex:2025-12-29|pay:2026-03:3.0, ex:2026-06-29|pay:2026-09:5.5"
7537,丸文,1683.0,463,78.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7538,大水,374.0,187,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
7539,アイナボホールディングス,806.0,323,26.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
7544,スリーエフ,561.0,321,18.0,生活必需品,"ex:2025-08-28|pay:2025-11:7.0, ex:2026-02-26|pay:2026-05:11.0"
7545,西松屋チェーン,2036.0,157,32.0,一般消費財,"ex:2025-08-19|pay:2025-11:16.0, ex:2026-02-19|pay:2026-05:16.0"
7550,ゼンショーホールディングス,8232.0,97,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
75505,ベルーナ,4980.0,200,99.72,,ex:2026-03-30|pay:2026-06:99.72
7551,ゼンショーホールディングス,687.0,320,22.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7552,ゼンショーホールディングス,2990.0,318,95.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:80.0"
7554,ゼンショーホールディングス,1098.0,137,15.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7555,大田花き,740.0,162,12.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
7561,ハークスレイ,659.0,455,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7562,安楽亭,3760.0,40,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7564,ワークマン,6370.0,140,89.0,一般消費財,ex:2026-03-30|pay:2026-06:89.0
7565,萬世電機,6200.0,258,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:150.0"
7567,栄電子,530.0,208,11.0,資本財,ex:2026-03-30|pay:2026-06:11.0
7570,橋本総業ホールディングス,1437.0,362,52.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7571,ヤマノホールディングス,85.0,176,1.5,資本財,ex:2026-03-30|pay:2026-06:1.5
7575,日本ライフライン,1329.0,421,56.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
7578,ニチリョク,76.0,0,0.0,一般消費財,
7581,サイゼリヤ,5470.0,55,30.0,一般消費財,ex:2025-08-28|pay:2025-11:30.0
7585,かんなん丸,406.0,0,0.0,一般消費財,
7590,タカショー,401.0,125,5.0,一般消費財,ex:2026-01-19|pay:2026-04:5.0
7593,ＶＴホールディングス,460.0,522,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7595,アルゴグラフィックス,1268.0,363,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
7596,魚力,2245.0,232,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7599,ＩＤＯＭ,1429.0,297,42.43,一般消費財,"ex:2025-08-28|pay:2025-11:15.43, ex:2026-02-26|pay:2026-05:20.17"
7600,日本エム・ディ・エム,895.0,190,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
7601,ポプラ,165.0,0,0.0,一般消費財,
7602,レダックス,166.0,120,2.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
7603,ジーイエット,55.0,0,0.0,一般消費財,
7604,梅の花グループ,886.0,113,10.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7606,ユナイテッドアローズ,2438.0,377,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:69.0"
7607,進和,3295.0,376,124.0,資本財,"ex:2025-08-28|pay:2025-11:68.0, ex:2026-02-26|pay:2026-05:62.0"
7608,エスケイジャパン,812.0,296,24.0,一般消費財,"ex:2025-08-28|pay:2025-11:9.0, ex:2026-02-26|pay:2026-05:29.0"
7609,ダイトロン,3670.0,300,110.0,情報技術,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:40.0"
7610,テイツー,147.0,272,4.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
7611,ハイデイ日高,2627.0,198,52.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:29.0"
7613,シークス,1314.0,381,50.0,情報技術,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
7614,オーエムツーネットワーク,1554.0,232,36.0,生活必需品,ex:2026-01-29|pay:2026-04:36.0
7615,京都きもの友禅ホールディングス,95.0,158,1.5,一般消費財,ex:2026-03-30|pay:2026-06:1.5
7616,コロワイド,1835.5,27,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7619,田中商事,881.0,477,42.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:21.0"
7621,うかい,3305.0,45,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7624,ＮａＩＴＯ,142.0,282,4.0,資本財,ex:2026-02-26|pay:2026-05:4.0
7625,グローバルダイニング,458.0,109,5.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
7628,オーハシテクニカ,1127.0,399,45.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:18.5"
7630,壱番屋,902.0,177,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
7634,星医療酸器,4900.0,184,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7635,杉田エース,0.0,0,0.0,資本財,
7636,ハンズマン,776.0,387,30.0,一般消費財,ex:2026-06-29|pay:2026-09:30.0
7637,白銅,3380.0,379,128.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:58.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1361.0,588,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
7640,トップカルチャー,165.0,0,0.0,一般消費財,
7643,ダイイチ,1700.0,235,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
7646,ＰＬＡＮＴ,1751.0,543,95.0,生活必需品,"ex:2025-09-18|pay:2025-12:45.0, ex:2026-03-18|pay:2026-06:40.0"
7649,スギホールディングス,3149.0,56,17.5,ヘルスケア,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:20.0"
7670,オーウエル,1034.0,677,70.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
7673,ダイコー通産,1614.0,830,134.0,情報技術,ex:2026-05-28|pay:2026-08:67.0
