銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7527,システムソフト,55.0,0,0.0,情報技術,
7531,清和中央ホールディングス,1298.0,154,20.0,素材,ex:2025-12-29|pay:2026-03:20.0
7532,パン・パシフィック・インターナショナルホールディングス,809.5,124,10.0,生活必需品,"ex:2025-12-29|pay:2026-03:3.0, ex:2026-06-29|pay:2026-09:6.5"
7537,丸文,1866.0,418,78.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7538,大水,395.0,177,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
7539,アイナボホールディングス,810.0,321,26.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
7544,スリーエフ,556.0,324,18.0,生活必需品,"ex:2026-02-26|pay:2026-05:11.0, ex:2026-08-28|pay:2026-11:9.0"
7545,西松屋チェーン,2016.0,159,32.0,一般消費財,"ex:2026-02-19|pay:2026-05:16.0, ex:2026-08-19|pay:2026-11:16.0"
7550,ゼンショーホールディングス,12000.0,67,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
75505,ベルーナ,4926.0,202,99.72,,ex:2026-03-30|pay:2026-06:99.72
7551,ゼンショーホールディングス,737.0,299,22.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7552,ゼンショーホールディングス,3755.0,253,95.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:80.0"
7554,ゼンショーホールディングス,1200.0,125,15.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7555,大田花き,748.0,160,12.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
7561,ハークスレイ,714.0,420,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7562,安楽亭,3850.0,39,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7564,ワークマン,6270.0,142,89.0,一般消費財,ex:2026-03-30|pay:2026-06:89.0
7565,萬世電機,8360.0,191,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:150.0"
7567,栄電子,612.0,180,11.0,資本財,ex:2026-03-30|pay:2026-06:11.0
7570,橋本総業ホールディングス,1440.0,361,52.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7571,ヤマノホールディングス,91.0,165,1.5,資本財,ex:2026-03-30|pay:2026-06:1.5
7575,日本ライフライン,1584.0,354,56.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
7578,ニチリョク,76.0,0,0.0,一般消費財,
7581,サイゼリヤ,7270.0,48,35.0,一般消費財,ex:2026-08-28|pay:2026-11:35.0
7585,かんなん丸,407.0,0,0.0,一般消費財,
7590,タカショー,402.0,124,5.0,一般消費財,ex:2026-01-19|pay:2026-04:5.0
7593,ＶＴホールディングス,534.0,449,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7595,アルゴグラフィックス,1347.0,341,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
7596,魚力,2380.0,218,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7599,ＩＤＯＭ,1248.0,340,42.43,一般消費財,"ex:2026-02-26|pay:2026-05:20.17, ex:2026-08-28|pay:2026-11:21.06"
7600,日本エム・ディ・エム,807.0,211,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
7601,ポプラ,165.0,0,0.0,一般消費財,
7602,レダックス,167.0,120,2.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
7603,ジーイエット,43.0,0,0.0,一般消費財,
7604,梅の花グループ,899.0,111,10.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7606,ユナイテッドアローズ,2473.0,372,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:69.0"
7607,進和,3055.0,406,124.0,資本財,"ex:2026-02-26|pay:2026-05:62.0, ex:2026-08-28|pay:2026-11:62.0"
7608,エスケイジャパン,837.0,287,24.0,一般消費財,"ex:2026-02-26|pay:2026-05:14.5, ex:2026-08-28|pay:2026-11:12.0"
7609,ダイトロン,3990.0,326,130.0,情報技術,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:55.0"
7610,テイツー,143.0,280,4.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
7611,ハイデイ日高,2995.0,174,52.0,一般消費財,"ex:2026-02-26|pay:2026-05:29.0, ex:2026-08-28|pay:2026-11:26.0"
7613,シークス,1645.0,304,50.0,情報技術,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
7614,オーエムツーネットワーク,1533.0,235,36.0,生活必需品,ex:2026-01-29|pay:2026-04:36.0
7615,京都きもの友禅ホールディングス,100.0,150,1.5,一般消費財,ex:2026-03-30|pay:2026-06:1.5
7616,コロワイド,2143.0,23,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7619,田中商事,963.0,436,42.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:21.0"
7621,うかい,3485.0,43,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7624,ＮａＩＴＯ,153.0,261,4.0,資本財,ex:2026-02-26|pay:2026-05:4.0
7625,グローバルダイニング,473.0,106,5.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
7628,オーハシテクニカ,1200.0,375,45.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:18.5"
7630,壱番屋,941.0,170,16.0,一般消費財,"ex:2026-02-26|pay:2026-05:8.0, ex:2026-08-28|pay:2026-11:8.0"
7634,星医療酸器,5300.0,170,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7635,杉田エース,0.0,0,0.0,資本財,
7636,ハンズマン,801.0,375,30.0,一般消費財,ex:2026-06-29|pay:2026-09:30.0
7637,白銅,3755.0,381,143.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:58.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1412.0,567,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
7640,トップカルチャー,194.0,0,0.0,一般消費財,
7643,ダイイチ,1756.0,228,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
7646,ＰＬＡＮＴ,1883.0,505,95.0,生活必需品,"ex:2025-09-18|pay:2025-12:45.0, ex:2026-03-18|pay:2026-06:40.0"
7649,スギホールディングス,1321.0,189,25.0,ヘルスケア,"ex:2026-02-26|pay:2026-05:10.0, ex:2026-08-28|pay:2026-11:15.0"
7670,オーウエル,1235.0,445,55.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
7673,ダイコー通産,1652.0,436,72.0,情報技術,ex:2026-05-28|pay:2026-08:70.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2613.0,0,0.0,一般消費財,
7677,ヤシマキザイ,2740.0,91,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
7678,あさくま,3220.0,0,0.0,一般消費財,
7679,薬王堂ホールディングス,1670.0,180,30.0,ヘルスケア,ex:2026-02-26|pay:2026-05:29.0
7680,軽自動車館,3190.0,0,0.0,一般消費財,
7681,レオクラン,988.0,172,17.0,ヘルスケア,ex:2025-09-29|pay:2025-12:17.0
7682,浜木綿,3905.0,44,17.0,一般消費財,ex:2026-07-30|pay:2026-10:17.0
7683,ダブルエー,1420.0,120,17.0,一般消費財,"ex:2026-01-29|pay:2026-04:8.5, ex:2026-07-30|pay:2026-10:8.5"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3265.0,165,54.0,一般消費財,ex:2025-12-29|pay:2026-03:12.5
7686,ひとまいる,440.0,455,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7687,ミクリード,450.0,204,9.2,生活必需品,"ex:2025-09-29|pay:2025-12:4.2, ex:2026-03-30|pay:2026-06:4.3"
7689,コパ・コーポレーション,300.0,0,0.0,コミュニケーション・サービス,
7690,カレント自動車,2100.0,0,0.0,,
7691,Ｃ　Ｃｈａｎｎｅｌ,30.0,0,0.0,コミュニケーション・サービス,
7692,アースインフィニティ,80.0,325,2.6,公益事業,"ex:2026-01-29|pay:2026-04:1.3, ex:2026-07-30|pay:2026-10:1.3"
7693,北海道歯科産業,105.0,0,0.0,,
7694,いつも,527.0,0,0.0,資本財,
7695,交換できるくん,925.0,0,0.0,一般消費財,
7698,アイスコ,2668.0,75,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,681.0,0,0.0,資本財,
7701,島津製作所,4130.0,208,86.0,情報技術,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:42.0"
7702,ＪＭＳ,456.0,373,17.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:8.5, ex:2026-03-30|pay:2026-06:8.5"
7707,プレシジョン・システム・サイエンス,217.0,276,6.0,ヘルスケア,ex:2026-06-29|pay:2026-09:2.0
7709,クボテック,52.0,0,0.0,情報技術,
7711,助川電気工業,5240.0,99,52.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
7713,シグマ光機,2359.0,106,25.0,情報技術,"ex:2025-11-27|pay:2026-02:21.0, ex:2026-05-28|pay:2026-08:21.0"
7715,長野計器,4005.0,150,60.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7716,ナカニシ,3175.0,142,45.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
7717,ブイ・テクノロジー,5580.0,143,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7718,スター精密,0.0,0,0.0,資本財,
7719,東京衡機,534.0,0,0.0,資本財,
7721,東京計器,7450.0,64,48.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
7722,国際計測器,789.0,507,40.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
7723,愛知時計電機,2922.0,411,120.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:68.0"
7725,インターアクション,1828.0,246,45.0,情報技術,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:34.0"
7726,黒田精工,1335.0,150,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7727,オーバル,845.0,331,28.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7729,東京精密,17990.0,169,304.0,情報技術,"ex:2025-09-29|pay:2025-12:111.0, ex:2026-03-30|pay:2026-06:151.0"
7730,マニー,1577.0,260,41.0,ヘルスケア,"ex:2026-02-26|pay:2026-05:17.0, ex:2026-08-28|pay:2026-11:24.0"
7731,ニコン,1942.0,103,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7733,オリンパス,2149.0,140,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
7734,理研計器,3355.0,179,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7735,ＳＣＲＥＥＮホールディングス,13715.0,179,246.0,情報技術,"ex:2025-09-29|pay:2025-12:61.5, ex:2026-03-30|pay:2026-06:85.0"
7739,キヤノン電子,3635.0,193,70.0,資本財,ex:2025-06-27|pay:2025-09:35.0
7740,タムロン,1375.0,371,51.0,一般消費財,"ex:2025-12-29|pay:2026-03:26.25, ex:2026-06-29|pay:2026-09:20.0"
7741,ＨＯＹＡ,24405.0,121,295.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:170.0"
7743,シード,735.0,204,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7744,ノーリツ鋼機,2015.0,372,75.0,情報技術,"ex:2025-12-29|pay:2026-03:37.0, ex:2026-06-29|pay:2026-09:37.0"
7745,Ａ＆Ｄホロンホールディングス,2892.0,207,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7746,岡本硝子,786.0,0,0.0,情報技術,
7747,朝日インテック,3810.0,131,49.91,ヘルスケア,ex:2026-06-29|pay:2026-09:48.51
7749,メディキット,2855.0,350,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7751,キヤノン,4686.0,341,160.0,情報技術,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:80.0"
7752,リコー,1695.0,260,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7760,ＩＭＶ,2094.0,143,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
7762,シチズン時計,2740.0,193,53.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
7769,リズム,4005.0,418,167.6,一般消費財,ex:2026-03-30|pay:2026-06:167.6
7771,日本精密,277.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,874.0,0,0.0,ヘルスケア,
7775,大研医器,429.0,466,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
7776,セルシード,236.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,369.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,231.0,0,0.0,ヘルスケア,
7780,メニコン,1926.0,145,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
7781,平山ホールディングス,883.0,657,58.0,資本財,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:24.0"
7782,シンシア,472.0,763,36.0,ヘルスケア,ex:2025-12-29|pay:2026-03:17.0
7791,ドリームベッド,835.0,455,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
7792,コラントッテ,1492.0,295,44.0,ヘルスケア,ex:2025-09-29|pay:2025-12:42.0
7793,イメージ・マジック,1528.0,229,35.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7794,イーディーピー,987.0,0,0.0,一般消費財,
7795,ＫＹＯＲＩＴＳＵ,226.0,354,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7800,アミファ,1005.0,299,30.0,一般消費財,ex:2025-09-29|pay:2025-12:26.0
7803,ブシロード,438.0,68,3.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:2.5
7804,ビーアンドピー,2353.0,370,87.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:80.0
7805,プリントネット,702.0,185,13.0,資本財,ex:2026-08-28|pay:2026-11:13.0
7806,ＭＴＧ,9250.0,80,74.0,生活必需品,ex:2025-09-29|pay:2025-12:25.0
7807,幸和製作所,875.0,149,13.0,一般消費財,ex:2026-02-26|pay:2026-05:13.0
7808,シー・エス・ランバー,2714.0,295,80.0,素材,ex:2026-05-28|pay:2026-08:80.0
7809,壽屋,1321.0,341,45.0,一般消費財,ex:2026-06-29|pay:2026-09:45.0
7810,クロスフォー,174.0,72,1.26,一般消費財,ex:2026-07-30|pay:2026-10:0.63
7811,中本パックス,1957.0,378,74.0,資本財,"ex:2026-02-26|pay:2026-05:37.0, ex:2026-08-28|pay:2026-11:37.0"
7812,クレステック,2158.0,445,96.0,資本財,"ex:2025-12-29|pay:2026-03:41.0, ex:2026-06-29|pay:2026-09:63.0"
7813,プラッツ,878.0,513,45.0,ヘルスケア,ex:2026-06-29|pay:2026-09:24.0
7814,日本創発グループ,623.0,241,15.0,資本財,"ex:2025-09-29|pay:2025-12:26.5, ex:2025-12-29|pay:2026-03:26.5, ex:2026-03-30|pay:2026-06:3.75, ex:2026-06-29|pay:2026-09:3.75"
7815,東京ボード工業,366.0,0,0.0,素材,
7818,トランザクション,1197.0,259,31.0,生活必需品,ex:2026-08-28|pay:2026-11:31.0
7819,粧美堂,1012.0,326,33.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:16.5"
7820,ニホンフラッシュ,711.0,506,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7821,前田工繊,2055.0,156,32.0,素材,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:16.0"
7822,永大産業,255.0,392,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7823,アートネイチャー,870.0,322,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
7826,フルヤ金属,8970.0,385,345.0,情報技術,ex:2026-06-29|pay:2026-09:165.0
7827,オービス,1751.0,354,62.0,資本財,ex:2025-10-30|pay:2026-01:60.0
7831,ウイルコホールディングス,68.0,294,2.0,資本財,ex:2025-10-30|pay:2026-01:2.0
7832,バンダイナムコホールディングス,5687.0,84,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:50.0"
7833,アイフィスジャパン,651.0,461,30.0,資本財,ex:2025-12-29|pay:2026-03:25.0
7836,アビックス,77.0,0,0.0,情報技術,
7837,アールシーコア,333.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,2113.0,284,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1305.0,383,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1104.0,362,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,516.0,291,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7846,パイロットコーポレーション,2071.5,232,48.0,資本財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:21.0"
7847,グラファイトデザイン,667.0,450,30.0,一般消費財,"ex:2026-02-26|pay:2026-05:15.0, ex:2026-08-28|pay:2026-11:15.0"
7849,スターツ出版,3105.0,419,130.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:50.0"
7850,総合商研,809.0,247,20.0,資本財,"ex:2026-01-29|pay:2026-04:10.0, ex:2026-07-30|pay:2026-10:10.0"
7851,カワセコンピュータサプライ,201.0,299,6.0,資本財,
7856,萩原工業,1905.0,420,80.0,一般消費財,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:35.0"
7857,セキ,1291.0,201,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7859,アルメディオ,254.0,177,4.5,情報技術,ex:2026-03-30|pay:2026-06:4.5
7860,エイベックス,1288.0,388,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7863,平賀,944.0,424,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
7864,フジシールインターナショナル,3325.0,265,88.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:46.0"
7865,ピープル,344.0,0,0.0,一般消費財,
7867,タカラトミー,3727.0,188,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7868,広済堂ホールディングス,556.0,240,13.34,資本財,"ex:2025-09-29|pay:2025-12:6.67, ex:2026-03-30|pay:2026-06:6.67"
7871,フクビ化学工業,1031.0,301,31.0,資本財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:15.5"
7872,エステールホールディングス,615.0,439,27.0,一般消費財,ex:2026-03-30|pay:2026-06:27.0
7874,レック,959.0,292,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7875,竹田ｉＰホールディングス,808.0,291,23.5,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:16.5"
7877,永大化工,2217.0,316,70.0,素材,ex:2026-03-30|pay:2026-06:70.0
7878,光・彩,1445.0,208,30.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
7879,ノダ,683.0,439,30.0,資本財,"ex:2025-11-27|pay:2026-02:15.0, ex:2026-05-28|pay:2026-08:15.0"
7883,サンメッセ,404.0,248,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
7885,タカノ,1129.0,177,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,657.0,0,0.0,素材,
7887,南海プライウッド,1569.0,255,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
7888,三光合成,910.0,176,16.0,情報技術,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
7893,プロネクサス,1144.0,385,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
7896,セブン工業,504.0,397,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7897,ホクシン,108.0,185,2.0,素材,ex:2026-03-30|pay:2026-06:2.0
7898,ウッドワン,950.0,253,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7901,マツモト,854.0,0,0.0,素材,
7902,ソノコム,1128.0,115,13.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
7906,ヨネックス,2793.0,100,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
7908,きもと,240.0,292,7.0,情報技術,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:4.0"
7911,ＴＯＰＰＡＮホールディングス,5019.0,58,29.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:30.0"
7912,大日本印刷,3093.0,133,41.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
7914,共同印刷,1755.0,456,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:40.0"
7915,ＮＩＳＳＨＡ,1295.0,386,50.0,情報技術,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
7916,光村印刷,1920.0,260,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7917,ＺＡＣＲＯＳ,1280.0,281,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7918,ヴィア・ホールディングス,106.0,0,0.0,一般消費財,
7919,野崎印刷紙業,229.0,437,10.0,資本財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.0"
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,4395.0,410,180.0,資本財,"ex:2025-11-27|pay:2026-02:60.0, ex:2026-05-28|pay:2026-08:60.0"
7922,三光産業,717.0,0,0.0,資本財,
7923,トーイン,0.0,0,0.0,一般消費財,
7925,前澤化成工業,1926.0,389,75.0,素材,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
7927,ムトー精工,2281.0,513,117.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:85.0"
7928,旭化学工業,634.0,158,10.0,資本財,"ex:2026-02-26|pay:2026-05:5.0, ex:2026-08-28|pay:2026-11:5.0"
7931,未来工業,3700.0,459,170.0,資本財,"ex:2025-09-18|pay:2025-12:50.0, ex:2026-03-18|pay:2026-06:95.0"
7932,ニッピ,11950.0,587,701.0,一般消費財,ex:2026-03-30|pay:2026-06:696.0
7936,アシックス,4601.0,104,48.0,一般消費財,"ex:2025-12-29|pay:2026-03:16.0, ex:2026-06-29|pay:2026-09:20.0"
7937,ツツミ,2667.0,431,115.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:70.0"
7938,リーガルコーポレーション,2158.0,348,75.0,一般消費財,ex:2026-03-30|pay:2026-06:75.0
7939,研創,601.0,383,23.0,資本財,ex:2026-03-30|pay:2026-06:22.0
7940,ウェーブロックホールディングス,1057.0,284,30.0,素材,
7942,ＪＳＰ,3110.0,322,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
7943,ニチハ,3085.0,370,114.0,資本財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:57.0"
7944,ローランド,3775.0,450,170.0,一般消費財,"ex:2025-12-29|pay:2026-03:85.0, ex:2026-06-29|pay:2026-09:85.0"
7946,光陽社,347.0,317,11.0,資本財,ex:2026-03-30|pay:2026-06:10.0
7947,エフピコ,2774.0,263,73.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.5, ex:2026-03-30|pay:2026-06:41.5"
7949,小松ウオール工業,2848.0,492,140.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7951,ヤマハ,1332.0,195,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7952,河合楽器製作所,3460.0,275,95.0,一般消費財,ex:2026-03-30|pay:2026-06:95.0
7953,菊水化学工業,401.0,499,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
7955,クリナップ,994.0,402,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:20.0"
7956,ピジョン,2137.0,356,76.0,生活必需品,"ex:2025-12-29|pay:2026-03:38.0, ex:2026-06-29|pay:2026-09:38.0"
7957,フジコピアン,2562.0,664,170.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7962,キングジム,808.0,186,15.0,資本財,"ex:2025-12-18|pay:2026-03:7.0, ex:2026-06-18|pay:2026-09:8.0"
7963,興研,1823.0,192,35.0,ヘルスケア,ex:2025-12-29|pay:2026-03:50.0
7965,象印マホービン,1491.0,309,46.0,一般消費財,"ex:2025-11-19|pay:2026-02:52.0, ex:2026-05-19|pay:2026-08:23.0"
7966,リンテック,5520.0,217,120.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
7970,信越ポリマー,2225.0,297,66.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
