銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7975,リヒトラブ,1141.0,219,25.0,資本財,ex:2026-02-26|pay:2026-05:25.0
7976,三菱鉛筆,2971.0,178,53.0,資本財,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:28.5"
7979,松風,2339.0,235,55.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:39.0"
7980,重松製作所,848.0,177,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7981,タカラスタンダード,3065.0,405,124.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:66.0"
7983,ミロク,1099.0,91,10.0,資本財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7984,コクヨ,870.7,281,24.5,資本財,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:12.25"
7985,ネポン,778.0,116,9.0,資本財,
7986,日本アイ・エス・ケイ,1914.0,157,30.0,素材,ex:2025-12-29|pay:2026-03:30.0
7987,ナカバヤシ,575.0,383,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
7988,ニフコ,5068.0,166,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
7989,立川ブラインド工業,2723.0,514,140.0,一般消費財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
7990,グローブライド,2532.0,395,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7991,マミヤ・オーピー,1056.0,473,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7992,セーラー万年筆,103.0,0,0.0,資本財,
7994,オカムラ,2339.0,449,105.0,資本財,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
7995,バルカー,6520.0,261,170.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7997,くろがね工作所,1073.0,186,20.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
7999,ＭＵＴＯＨホールディングス,7580.0,104,79.0,資本財,ex:2025-09-29|pay:2025-12:38.0
8001,伊藤忠商事,2080.0,212,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
8002,丸紅,4893.0,235,115.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:57.5"
8005,スクロール,1838.0,528,97.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.5, ex:2026-03-30|pay:2026-06:29.5"
8006,ユアサ・フナショク,1509.0,219,33.0,生活必需品,ex:2026-03-30|pay:2026-06:33.0
8007,高島,814.0,565,46.0,素材,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:22.5"
8008,ヨンドシーホールディングス,2179.0,390,85.0,一般消費財,"ex:2025-08-28|pay:2025-11:41.5, ex:2026-02-26|pay:2026-05:41.5"
8011,三陽商会,5320.0,211,112.0,一般消費財,"ex:2025-08-28|pay:2025-11:69.0, ex:2026-02-26|pay:2026-05:70.0"
8012,長瀬産業,1221.5,229,28.0,素材,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
8013,ナイガイ,349.0,0,0.0,一般消費財,
8014,蝶理,4260.0,404,172.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:75.0"
8015,豊田通商,7226.0,173,125.0,資本財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:62.0"
8016,オンワードホールディングス,772.0,427,33.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
8018,三共生興,886.0,305,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
8020,兼松,2184.0,321,70.0,資本財,"ex:2025-09-29|pay:2025-12:28.75, ex:2026-03-30|pay:2026-06:34.25"
8022,美津濃,4080.0,162,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,1037.0,366,38.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
8025,ツカモトコーポレーション,1327.0,226,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
8029,ルックホールディングス,2656.0,377,100.0,一般消費財,ex:2025-12-29|pay:2026-03:100.0
8030,中央魚類,3735.0,321,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
8031,三井物産,4899.0,286,140.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
8032,日本紙パルプ商事,1221.0,295,36.0,素材,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:20.0"
8035,東京エレクトロン,54290.0,138,748.0,情報技術,"ex:2025-09-29|pay:2025-12:264.0, ex:2026-03-30|pay:2026-06:364.0"
8037,カメイ,4355.0,312,136.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
8039,築地魚市場,3580.0,98,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
8040,東京ソワール,1036.0,434,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
8041,ＯＵＧホールディングス,4480.0,384,172.0,生活必需品,ex:2026-03-30|pay:2026-06:167.0
8043,スターゼン,1521.0,342,52.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
8045,横浜丸魚,1965.0,173,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8046,丸藤シートパイル,991.0,383,38.0,素材,ex:2026-03-30|pay:2026-06:40.0
8050,セイコーグループ,10530.0,100,105.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.5"
8051,山善,1898.0,379,72.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:34.0"
8052,椿本興業,2807.0,428,120.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:70.0"
8053,住友商事,1709.0,234,40.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:20.0"
8056,ＢＩＰＲＯＧＹ,4546.0,308,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
8057,内田洋行,2200.0,327,72.0,資本財,ex:2026-07-16|pay:2026-10:72.0
8058,三菱商事,4794.0,261,125.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
8059,第一実業,3640.0,346,126.0,資本財,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:74.0"
8060,キヤノンマーケティングジャパン,3609.0,263,95.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:40.0"
8061,西華産業,2960.0,399,118.0,資本財,"ex:2025-09-29|pay:2025-12:36.66, ex:2026-03-30|pay:2026-06:45.0"
8065,佐藤商事,3690.0,298,110.0,素材,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:44.0"
8066,三谷商事,3115.0,295,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:53.0"
8070,東京産業,938.0,426,40.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
8074,ユアサ商事,6120.0,382,234.0,資本財,"ex:2025-09-29|pay:2025-12:76.0, ex:2026-03-30|pay:2026-06:114.0"
8075,神鋼商事,3045.0,368,112.0,素材,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
8076,カノークス,2080.0,510,106.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
8077,トルク,213.0,282,6.0,資本財,"ex:2025-10-30|pay:2026-01:3.0, ex:2026-04-28|pay:2026-07:3.0"
8078,阪和興業,1841.0,359,66.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:33.0"
8079,正栄食品工業,4560.0,197,90.0,生活必需品,"ex:2025-10-30|pay:2026-01:30.0, ex:2026-04-28|pay:2026-07:45.0"
8081,カナデン,2525.0,396,100.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
8084,ＲＹＯＤＥＮ,4805.0,265,127.5,情報技術,"ex:2025-09-29|pay:2025-12:68.0, ex:2026-03-30|pay:2026-06:70.0"
8085,ナラサキ産業,4120.0,340,140.0,資本財,ex:2026-03-30|pay:2026-06:130.0
8086,ニプロ,1586.0,202,32.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:19.0"
8088,岩谷産業,2177.0,216,47.0,資本財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
8089,ナイス,1952.0,492,96.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:44.0"
8091,ニチモウ,2425.0,412,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8093,極東貿易,1859.0,398,74.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
8095,アステナホールディングス,538.0,335,18.0,資本財,"ex:2025-11-27|pay:2026-02:9.0, ex:2026-05-28|pay:2026-08:9.0"
8097,三愛オブリ,2414.0,414,100.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8098,稲畑産業,4225.0,338,143.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:65.0"
8101,ＧＳＩクレオス,2775.0,382,106.0,一般消費財,ex:2026-03-30|pay:2026-06:104.0
8103,明和産業,956.0,492,47.0,資本財,ex:2026-03-30|pay:2026-06:42.0
8104,クワザワホールディングス,693.0,433,30.0,素材,ex:2026-03-30|pay:2026-06:26.0
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,96.0,0,0.0,一般消費財,
8107,キムラタン,31.0,0,0.0,一般消費財,
8111,ゴールドウイン,2139.0,327,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.99, ex:2026-03-30|pay:2026-06:29.0"
8113,ユニ・チャーム,1003.5,219,22.0,生活必需品,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:11.0"
8115,ムーンバット,1315.0,517,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:41.0"
8117,中央自動車工業,2143.0,308,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:38.0"
8118,キング,1205.0,149,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8119,三栄コーポレーション,775.0,400,31.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.5, ex:2026-03-30|pay:2026-06:15.5"
8123,川辺,1399.0,357,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
8125,ワキタ,1972.0,507,100.0,資本財,ex:2026-02-26|pay:2026-05:100.0
8127,ヤマトインターナショナル,579.0,242,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:6.0"
8129,東邦ホールディングス,4000.0,450,180.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:120.0"
8130,サンゲツ,3180.0,487,155.0,一般消費財,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:77.5"
8131,ミツウロコグループホールディングス,2188.0,302,66.0,エネルギー,ex:2026-03-30|pay:2026-06:66.0
8132,シナネンホールディングス,8650.0,139,120.0,エネルギー,ex:2026-03-30|pay:2026-06:120.0
8133,伊藤忠エネクス,2230.0,305,68.0,エネルギー,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:35.0"
8135,ゼット,448.0,402,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8136,サンリオ,1176.0,136,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.2, ex:2026-03-30|pay:2026-06:7.6"
8137,サンワテクノス,3960.0,328,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:62.0"
8138,三京化成,4360.0,229,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8139,ナガホリ,2395.0,63,15.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
8141,新光商事,1576.0,117,18.5,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.5"
8142,トーホー,1437.0,424,61.0,生活必需品,"ex:2026-01-29|pay:2026-04:25.0, ex:2026-07-30|pay:2026-10:30.0"
8143,ラピーヌ,141.0,0,0.0,一般消費財,
8144,デンキョーグループホールディングス,1241.0,322,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
8147,トミタ,1410.0,177,25.0,資本財,ex:2026-03-30|pay:2026-06:24.0
8150,三信電気,3105.0,451,140.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:150.0"
8151,東陽テクニカ,2045.0,342,70.0,情報技術,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:30.0"
8152,ソマール,7350.0,136,100.0,素材,ex:2026-03-30|pay:2026-06:100.0
8153,モスフードサービス,3940.0,86,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8154,加賀電子,4930.0,284,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:80.0"
8157,都築電気,4120.0,461,190.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:76.0"
8158,ソーダニッカ,1336.0,329,44.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:24.0"
8159,立花エレテック,3965.0,303,120.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8160,木曽路,2443.0,123,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
8163,ＳＲＳホールディングス,1531.0,65,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
8165,千趣会,106.0,0,0.0,一般消費財,
8166,タカキュー,78.0,0,0.0,一般消費財,
8167,リテールパートナーズ,1435.0,279,40.0,生活必需品,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:20.0"
8173,上新電機,4295.0,233,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8174,日本瓦斯,2960.5,372,110.0,公益事業,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
8179,ロイヤルホールディングス,1338.0,131,17.5,一般消費財,ex:2025-12-29|pay:2026-03:17.5
8181,東天紅,990.0,152,15.0,一般消費財,ex:2026-02-26|pay:2026-05:15.0
8185,チヨダ,1062.0,508,54.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
8194,ライフコーポレーション,2657.0,263,70.0,生活必需品,"ex:2025-08-28|pay:2025-11:32.5, ex:2026-02-26|pay:2026-05:33.0"
8198,マックスバリュ東海,3230.0,263,85.0,生活必需品,ex:2026-02-26|pay:2026-05:85.0
8200,リンガーハット,2351.0,55,13.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:7.0"
8202,ラオックスホールディングス,147.0,272,4.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
8203,ＭｒＭａｘＨＤ,794.0,365,29.0,生活必需品,ex:2026-02-26|pay:2026-05:27.0
8207,テンアライド,296.0,0,0.0,一般消費財,
8209,フレンドリー,312.0,0,0.0,一般消費財,
8214,ＡＯＫＩホールディングス,1737.0,691,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
8217,オークワ,813.0,320,26.0,一般消費財,"ex:2026-02-19|pay:2026-05:13.0, ex:2026-08-19|pay:2026-11:13.0"
8218,コメリ,3880.0,149,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
8219,青山商事,762.0,499,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.3333, ex:2026-03-30|pay:2026-06:27.0"
8225,タカチホ,3450.0,319,110.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
8226,理経,397.0,176,7.0,情報技術,ex:2026-03-30|pay:2026-06:7.0
8227,しまむら,3329.0,240,80.0,一般消費財,"ex:2026-02-19|pay:2026-05:35.0, ex:2026-08-19|pay:2026-11:40.0"
8230,はせがわ,312.0,481,15.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
8233,高島屋,2383.0,168,40.0,一般消費財,"ex:2025-08-28|pay:2025-11:17.0, ex:2026-02-26|pay:2026-05:17.0"
8237,松屋,2450.0,49,12.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:6.0"
8242,エイチ・ツー・オー　リテイリング,2954.0,162,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8244,近鉄百貨店,1921.0,104,20.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
8247,大和,318.0,0,0.0,一般消費財,
8252,丸井グループ,2989.5,448,134.0,金融,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:66.0"
8253,クレディセゾン,4657.0,344,160.0,金融,ex:2026-03-30|pay:2026-06:130.0
8254,さいか屋,316.0,158,5.0,一般消費財,
8255,アクシアル　リテイリング,1257.0,231,29.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
8260,井筒屋,377.0,186,7.0,一般消費財,ex:2026-02-26|pay:2026-05:6.0
8267,イオン,1385.5,101,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.6667, ex:2026-02-26|pay:2026-05:7.0"
8273,イズミ,1037.0,289,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
8275,フォーバル,995.0,322,32.0,情報技術,ex:2026-03-30|pay:2026-06:31.0
8276,平和堂,2752.0,240,66.0,一般消費財,"ex:2026-02-19|pay:2026-05:33.0, ex:2026-08-19|pay:2026-11:33.0"
8278,フジ,2094.0,143,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
8281,ゼビオホールディングス,1212.0,289,35.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
8282,ケーズホールディングス,1968.5,244,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8283,ＰＡＬＴＡＣ,6630.0,190,126.0,生活必需品,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:63.0"
8285,三谷産業,786.0,204,16.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:8.0"
8289,Ｏｌｙｍｐｉｃグループ,952.0,210,20.0,一般消費財,
8291,日産東京販売ホールディングス,559.0,483,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
8301,日本銀行　出資証券,21800.0,0,0.0,金融,
8303,ＳＢＩ新生銀行,1567.0,128,20.0,金融,ex:2026-03-30|pay:2026-06:42.0
8304,あおぞら銀行,3285.0,286,94.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2025-12-29|pay:2026-03:22.0, ex:2026-03-30|pay:2026-06:25.0, ex:2026-06-29|pay:2026-09:25.0"
8306,三菱ＵＦＪフィナンシャル・グループ,3508.0,274,96.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:51.0"
8308,りそなホールディングス,2378.0,156,37.0,金融,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:14.5"
8309,三井住友トラストグループ,1715.5,277,47.5,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:26.25"
8316,三井住友フィナンシャルグループ,6606.0,204,135.0,金融,"ex:2025-09-29|pay:2025-12:78.0, ex:2026-03-30|pay:2026-06:79.0"
8331,千葉銀行,2753.5,232,64.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8334,群馬銀行,2701.0,259,70.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
8336,武蔵野銀行,2691.0,305,82.0,金融,"ex:2025-09-29|pay:2025-12:26.6667, ex:2026-03-30|pay:2026-06:30.0"
8337,千葉興業銀行,2698.0,74,20.0,金融,ex:2026-03-30|pay:2026-06:10.0
8338,筑波銀行,712.0,70,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8341,七十七銀行,3736.0,278,104.0,金融,"ex:2025-09-29|pay:2025-12:37.6667, ex:2026-03-30|pay:2026-06:49.0"
8343,秋田銀行,8430.0,237,200.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
8344,山形銀行,4365.0,225,98.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:56.0"
8345,岩手銀行,2325.0,249,58.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8346,東邦銀行,950.0,221,21.0,金融,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
8349,東北銀行,1608.0,311,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8354,ふくおかフィナンシャルグループ,7564.0,278,210.0,金融,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:95.0"
8358,スルガ銀行,2862.0,210,60.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:38.0"
8359,八十二長野銀行,2581.0,252,65.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
8360,山梨中央銀行,7130.0,46,32.6,金融,"ex:2025-09-29|pay:2025-12:59.0, ex:2026-03-30|pay:2026-06:72.0"
8361,大垣共立銀行,7920.0,38,30.0,金融,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:95.0"
8362,福井銀行,6860.0,219,150.0,金融,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:79.0"
8364,清水銀行,3090.0,194,60.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
8365,富山銀行,2324.0,237,55.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
8366,滋賀銀行,2666.0,188,50.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
8367,南都銀行,1872.0,299,56.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:24.0"
8368,百五銀行,2256.0,186,42.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:21.0"
8370,紀陽銀行,4885.0,213,104.0,金融,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:79.0"
8377,ほくほくフィナンシャルグループ,8041.0,19,15.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:65.0"
8381,山陰合同銀行,2517.0,270,68.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8383,鳥取銀行,1909.0,262,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8386,百十四銀行,2980.0,235,70.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.5"
8387,四国銀行,3370.0,255,86.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8388,阿波銀行,9000.0,200,180.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:82.5"
8392,大分銀行,2763.0,181,50.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
8393,宮崎銀行,2440.0,230,56.0,金融,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
8395,佐賀銀行,6460.0,170,110.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
8399,琉球銀行,3155.0,311,98.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:61.0"
8410,セブン銀行,332.5,331,11.0,金融,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
8411,みずほフィナンシャルグループ,8110.0,185,150.0,金融,"ex:2025-09-29|pay:2025-12:72.5, ex:2026-03-30|pay:2026-06:72.5"
8416,高知銀行,1158.0,216,25.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
8418,山口フィナンシャルグループ,3106.0,309,96.0,金融,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
8421,信金中央金庫　優先出資証券,192000.0,339,6500.0,金融,ex:2026-03-30|pay:2026-06:6500.0
8424,芙蓉総合リース,4386.0,392,172.0,資本財,"ex:2025-09-29|pay:2025-12:79.0, ex:2026-03-30|pay:2026-06:79.0"
8425,みずほリース,1375.0,378,52.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:26.0"
8439,東京センチュリー,2557.0,352,90.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:44.0"
8473,ＳＢＩホールディングス,3216.0,326,105.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:75.0"
8508,Ｊトラスト,868.0,196,17.0,金融,ex:2025-12-29|pay:2026-03:17.0
8511,日本証券金融,2479.0,379,94.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:46.0"
8515,アイフル,453.0,265,12.0,金融,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
8518,日本アジア投資,139.0,0,0.0,金融,
8522,名古屋銀行,6980.0,287,200.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:120.0"
