銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7463,アドヴァングループ,895.0,447,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
7464,セフテック,1520.0,395,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
7466,ＳＰＫ,1269.0,331,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:20.0"
7467,萩原電気ホールディングス,3685.0,516,190.0,情報技術,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
7472,鳥羽洋行,3685.0,326,120.0,資本財,ex:2026-03-30|pay:2026-06:150.0
7475,アルビス,2460.0,285,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7476,アズワン,2211.5,298,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:34.0"
7477,ムラキ,1871.0,160,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7480,スズデン,2238.0,509,114.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:75.5"
7481,尾家産業,2630.0,395,104.0,生活必需品,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:55.0"
7482,シモジマ,1336.0,449,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:32.0"
7483,ドウシシャ,2862.0,419,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
7486,サンリン,763.0,315,24.0,エネルギー,ex:2026-03-30|pay:2026-06:24.0
7487,小津産業,1750.0,143,25.0,素材,ex:2026-05-28|pay:2026-08:25.0
7490,日新商事,2184.0,101,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
7494,コナカ,219.0,457,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7500,西川計測,10490.0,229,240.0,情報技術,ex:2026-06-29|pay:2026-09:350.0
7501,ティムコ,1509.0,80,12.0,一般消費財,ex:2025-11-27|pay:2026-02:12.0
7502,プラザホールディングス,1620.0,154,25.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
7504,高速,3315.0,362,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
7505,扶桑電通,2102.0,775,163.0,情報技術,"ex:2025-09-29|pay:2025-12:79.5, ex:2026-03-30|pay:2026-06:7.5"
7506,ハウス　オブ　ローゼ,1350.0,185,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
7508,Ｇ‐７ホールディングス,1350.0,519,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
7509,アイエーグループ,4575.0,350,160.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7510,たけびし,2299.0,391,90.0,情報技術,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:39.0"
7512,イオン北海道,828.0,193,16.0,一般消費財,ex:2026-02-26|pay:2026-05:16.0
7513,コジマ,1275.0,188,24.0,一般消費財,ex:2025-08-28|pay:2025-11:22.0
7514,ヒマラヤ,854.0,304,26.0,一般消費財,"ex:2025-08-28|pay:2025-11:13.0, ex:2026-02-26|pay:2026-05:13.0"
7515,マルヨシセンター,4505.0,67,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
7516,コーナン商事,4045.0,346,140.0,一般消費財,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:65.0"
7520,エコス,2325.0,301,70.0,生活必需品,ex:2026-02-26|pay:2026-05:70.0
7521,ムサシ,2635.0,137,36.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
7522,ワタミ,918.0,109,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7523,アールビバン,1650.0,182,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7524,マルシェ,179.0,0,0.0,一般消費財,
7525,リックス,3515.0,461,162.0,資本財,"ex:2025-09-29|pay:2025-12:64.0, ex:2026-03-30|pay:2026-06:93.0"
7527,システムソフト,47.0,0,0.0,情報技術,
7531,清和中央ホールディングス,1271.0,157,20.0,素材,ex:2025-12-29|pay:2026-03:20.0
7532,パン・パシフィック・インターナショナルホールディングス,823.0,103,8.5,生活必需品,"ex:2025-12-29|pay:2026-03:3.0, ex:2026-06-29|pay:2026-09:5.5"
7537,丸文,1652.0,472,78.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7538,大水,348.0,201,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
7539,アイナボホールディングス,813.0,320,26.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
7544,スリーエフ,553.0,325,18.0,生活必需品,"ex:2025-08-28|pay:2025-11:7.0, ex:2026-02-26|pay:2026-05:11.0"
7545,西松屋チェーン,1891.0,169,32.0,一般消費財,"ex:2025-08-19|pay:2025-11:16.0, ex:2026-02-19|pay:2026-05:16.0"
7550,ゼンショーホールディングス,7931.0,101,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
75505,ベルーナ,4944.0,202,99.72,,ex:2026-03-30|pay:2026-06:99.72
7551,ゼンショーホールディングス,672.0,327,22.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7552,ゼンショーホールディングス,2903.0,327,95.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:80.0"
7554,ゼンショーホールディングス,1088.0,138,15.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7555,大田花き,750.0,160,12.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
7561,ハークスレイ,643.0,467,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7562,安楽亭,3720.0,40,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7564,ワークマン,6740.0,132,89.0,一般消費財,ex:2026-03-30|pay:2026-06:89.0
7565,萬世電機,5960.0,268,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:150.0"
7567,栄電子,523.0,210,11.0,資本財,ex:2026-03-30|pay:2026-06:11.0
7570,橋本総業ホールディングス,1389.0,374,52.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7571,ヤマノホールディングス,80.0,375,3.0,資本財,ex:2026-03-30|pay:2026-06:1.5
7575,日本ライフライン,1281.0,437,56.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
7578,ニチリョク,75.0,0,0.0,一般消費財,
7581,サイゼリヤ,5340.0,56,30.0,一般消費財,ex:2025-08-28|pay:2025-11:30.0
7585,かんなん丸,420.0,0,0.0,一般消費財,
7590,タカショー,401.0,125,5.0,一般消費財,ex:2026-01-19|pay:2026-04:5.0
7593,ＶＴホールディングス,449.0,535,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7595,アルゴグラフィックス,1188.0,387,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
7596,魚力,2227.0,233,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7599,ＩＤＯＭ,1365.0,311,42.43,一般消費財,"ex:2025-08-28|pay:2025-11:15.43, ex:2026-02-26|pay:2026-05:20.17"
7600,日本エム・ディ・エム,916.0,186,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
7601,ポプラ,162.0,0,0.0,一般消費財,
7602,レダックス,142.0,141,2.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
7603,ジーイエット,48.0,0,0.0,一般消費財,
7604,梅の花グループ,863.0,116,10.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7606,ユナイテッドアローズ,2443.0,377,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:69.0"
7607,進和,3220.0,385,124.0,資本財,"ex:2025-08-28|pay:2025-11:68.0, ex:2026-02-26|pay:2026-05:62.0"
7608,エスケイジャパン,748.0,321,24.0,一般消費財,"ex:2025-08-28|pay:2025-11:9.0, ex:2026-02-26|pay:2026-05:29.0"
7609,ダイトロン,3735.0,295,110.0,情報技術,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:40.0"
7610,テイツー,140.0,286,4.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
7611,ハイデイ日高,2533.0,205,52.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:29.0"
7613,シークス,1352.0,370,50.0,情報技術,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
7614,オーエムツーネットワーク,1531.0,235,36.0,生活必需品,ex:2026-01-29|pay:2026-04:36.0
7615,京都きもの友禅ホールディングス,92.0,163,1.5,一般消費財,ex:2026-03-30|pay:2026-06:1.5
7616,コロワイド,1801.5,28,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7619,田中商事,878.0,478,42.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:21.0"
7621,うかい,3285.0,46,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7624,ＮａＩＴＯ,138.0,290,4.0,資本財,ex:2026-02-26|pay:2026-05:4.0
7625,グローバルダイニング,452.0,111,5.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
7628,オーハシテクニカ,1100.0,409,45.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:18.5"
7630,壱番屋,870.0,184,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
7634,星医療酸器,4785.0,188,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7635,杉田エース,0.0,0,0.0,資本財,
7636,ハンズマン,809.0,371,30.0,一般消費財,ex:2026-06-29|pay:2026-09:30.0
7637,白銅,3400.0,376,128.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:58.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1323.0,605,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
7640,トップカルチャー,167.0,0,0.0,一般消費財,
7643,ダイイチ,1688.0,237,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
7646,ＰＬＡＮＴ,1735.0,548,95.0,生活必需品,"ex:2025-09-18|pay:2025-12:45.0, ex:2026-03-18|pay:2026-06:40.0"
7649,スギホールディングス,3092.0,57,17.5,ヘルスケア,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:20.0"
7670,オーウエル,1002.0,699,70.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
7673,ダイコー通産,1570.0,854,134.0,情報技術,ex:2026-05-28|pay:2026-08:67.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2737.0,37,10.0,一般消費財,
7677,ヤシマキザイ,2510.0,199,50.0,資本財,ex:2026-03-30|pay:2026-06:25.0
7678,あさくま,6180.0,0,0.0,一般消費財,
7679,薬王堂ホールディングス,1623.0,185,30.0,ヘルスケア,ex:2026-02-26|pay:2026-05:29.0
7680,軽自動車館,3190.0,0,0.0,一般消費財,
7681,レオクラン,906.0,188,17.0,ヘルスケア,ex:2025-09-29|pay:2025-12:17.0
7682,浜木綿,4030.0,42,17.0,一般消費財,ex:2025-07-30|pay:2025-10:15.0
7683,ダブルエー,1422.0,120,17.0,一般消費財,"ex:2025-07-30|pay:2025-10:8.5, ex:2026-01-29|pay:2026-04:8.5"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3380.0,52,17.5,一般消費財,ex:2025-12-29|pay:2026-03:12.5
7686,ひとまいる,414.0,483,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7687,ミクリード,416.0,221,9.2,生活必需品,"ex:2025-09-29|pay:2025-12:4.2, ex:2026-03-30|pay:2026-06:4.3"
7689,コパ・コーポレーション,295.0,0,0.0,コミュニケーション・サービス,
7690,カレント自動車,2100.0,0,0.0,,
7691,Ｃ　Ｃｈａｎｎｅｌ,30.0,0,0.0,コミュニケーション・サービス,
7692,アースインフィニティ,75.0,347,2.6,公益事業,"ex:2025-07-30|pay:2025-10:2.1, ex:2026-01-29|pay:2026-04:1.3"
7693,北海道歯科産業,105.0,48,0.5,,ex:2026-03-18|pay:2026-06:0.5
7694,いつも,413.0,0,0.0,資本財,
7695,交換できるくん,689.0,0,0.0,一般消費財,
7698,アイスコ,2490.0,80,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,723.0,0,0.0,資本財,
7701,島津製作所,4048.0,212,86.0,情報技術,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:42.0"
7702,ＪＭＳ,445.0,382,17.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:8.5, ex:2026-03-30|pay:2026-06:8.5"
7707,プレシジョン・システム・サイエンス,187.0,0,0.0,ヘルスケア,
7709,クボテック,57.0,0,0.0,情報技術,
7711,助川電気工業,4905.0,106,52.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
7713,シグマ光機,2245.0,187,42.0,情報技術,"ex:2025-11-27|pay:2026-02:21.0, ex:2026-05-28|pay:2026-08:21.0"
7715,長野計器,4595.0,131,60.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7716,ナカニシ,2989.0,201,60.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
7717,ブイ・テクノロジー,9380.0,85,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7718,スター精密,0.0,0,0.0,資本財,
7719,東京衡機,445.0,0,0.0,資本財,
7721,東京計器,6150.0,78,48.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
7722,国際計測器,748.0,535,40.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
7723,愛知時計電機,2980.0,403,120.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:68.0"
7725,インターアクション,1811.0,243,44.0,情報技術,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:34.0"
7726,黒田精工,1445.0,138,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7727,オーバル,781.0,359,28.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7729,東京精密,19320.0,143,276.0,情報技術,"ex:2025-09-29|pay:2025-12:111.0, ex:2026-03-30|pay:2026-06:151.0"
7730,マニー,1704.0,241,41.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:17.0"
7731,ニコン,2190.5,91,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7733,オリンパス,1684.0,178,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
7734,理研計器,3645.0,165,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7735,ＳＣＲＥＥＮホールディングス,16535.0,139,230.0,情報技術,"ex:2025-09-29|pay:2025-12:61.5, ex:2026-03-30|pay:2026-06:85.0"
7739,キヤノン電子,3635.0,193,70.0,資本財,ex:2025-06-27|pay:2025-09:35.0
7740,タムロン,1198.0,426,51.0,一般消費財,"ex:2025-12-29|pay:2026-03:26.25, ex:2026-06-29|pay:2026-09:20.0"
7741,ＨＯＹＡ,25575.0,115,295.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:170.0"
7743,シード,502.0,299,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7744,ノーリツ鋼機,2078.0,361,75.0,情報技術,"ex:2025-12-29|pay:2026-03:37.0, ex:2026-06-29|pay:2026-09:37.0"
7745,Ａ＆Ｄホロンホールディングス,2882.0,208,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7746,岡本硝子,850.0,0,0.0,情報技術,
7747,朝日インテック,3725.0,108,40.31,ヘルスケア,ex:2026-06-29|pay:2026-09:46.1
7749,メディキット,2805.0,357,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7751,キヤノン,4258.0,376,160.0,情報技術,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:80.0"
7752,リコー,1414.0,311,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7760,ＩＭＶ,2397.0,125,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
7762,シチズン時計,2511.0,199,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
7769,リズム,3725.0,450,167.6,一般消費財,ex:2026-03-30|pay:2026-06:167.6
7771,日本精密,317.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,609.0,0,0.0,ヘルスケア,
7775,大研医器,416.0,481,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
7776,セルシード,201.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,328.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,240.0,0,0.0,ヘルスケア,
7780,メニコン,1702.0,165,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
7781,平山ホールディングス,1557.0,302,47.0,資本財,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:38.0"
7782,シンシア,457.0,788,36.0,ヘルスケア,ex:2025-12-29|pay:2026-03:17.0
7791,ドリームベッド,799.0,476,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
7792,コラントッテ,1440.0,306,44.0,ヘルスケア,ex:2025-09-29|pay:2025-12:42.0
7793,イメージ・マジック,1355.0,258,35.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7794,イーディーピー,1026.0,0,0.0,一般消費財,
7795,ＫＹＯＲＩＴＳＵ,198.0,404,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7800,アミファ,834.0,719,60.0,一般消費財,ex:2025-09-29|pay:2025-12:26.0
7803,ブシロード,261.0,192,5.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:2.5
7804,ビーアンドピー,2229.0,390,87.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:80.0
7805,プリントネット,735.0,177,13.0,資本財,ex:2025-08-28|pay:2025-11:13.0
7806,ＭＴＧ,7260.0,45,33.0,生活必需品,ex:2025-09-29|pay:2025-12:25.0
7807,幸和製作所,816.0,159,13.0,一般消費財,ex:2026-02-26|pay:2026-05:13.0
7808,シー・エス・ランバー,2540.0,315,80.0,素材,ex:2026-05-28|pay:2026-08:80.0
7809,壽屋,1370.0,328,45.0,一般消費財,ex:2026-06-29|pay:2026-09:45.0
7810,クロスフォー,156.0,81,1.26,一般消費財,ex:2025-07-30|pay:2025-10:0.35
7811,中本パックス,1906.0,388,74.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:37.0"
7812,クレステック,2169.0,581,126.0,資本財,"ex:2025-12-29|pay:2026-03:41.0, ex:2026-06-29|pay:2026-09:63.0"
7813,プラッツ,949.0,253,24.0,ヘルスケア,ex:2026-06-29|pay:2026-09:24.0
7814,日本創発グループ,626.0,240,15.0,資本財,"ex:2025-09-29|pay:2025-12:26.5, ex:2025-12-29|pay:2026-03:26.5, ex:2026-03-30|pay:2026-06:3.75, ex:2026-06-29|pay:2026-09:3.75"
7815,東京ボード工業,226.0,0,0.0,素材,
7818,トランザクション,1395.0,222,31.0,生活必需品,ex:2025-08-28|pay:2025-11:57.0
7819,粧美堂,866.0,381,33.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:16.5"
7820,ニホンフラッシュ,710.0,507,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7821,前田工繊,1762.0,159,28.0,素材,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:14.0"
7822,永大産業,240.0,417,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7823,アートネイチャー,845.0,331,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
7826,フルヤ金属,8550.0,363,310.0,情報技術,ex:2026-06-29|pay:2026-09:155.0
7827,オービス,1615.0,384,62.0,資本財,ex:2025-10-30|pay:2026-01:60.0
7831,ウイルコホールディングス,63.0,317,2.0,資本財,ex:2025-10-30|pay:2026-01:2.0
7832,バンダイナムコホールディングス,3698.0,130,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:50.0"
7833,アイフィスジャパン,633.0,474,30.0,資本財,ex:2025-12-29|pay:2026-03:25.0
7836,アビックス,81.0,0,0.0,情報技術,
7837,アールシーコア,299.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,1774.0,338,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1226.0,408,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1078.0,371,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,423.0,355,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7846,パイロットコーポレーション,5150.0,82,42.0,資本財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:63.0"
7847,グラファイトデザイン,612.0,490,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7849,スターツ出版,3295.0,395,130.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:50.0"
7850,総合商研,868.0,230,20.0,資本財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:10.0"
7851,カワセコンピュータサプライ,167.0,359,6.0,資本財,ex:2026-03-30|pay:2026-06:3.0
7856,萩原工業,1754.0,456,80.0,一般消費財,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:35.0"
7857,セキ,1300.0,200,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7859,アルメディオ,234.0,192,4.5,情報技術,ex:2026-03-30|pay:2026-06:4.5
7860,エイベックス,1189.0,421,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7863,平賀,969.0,826,80.0,資本財,ex:2026-03-30|pay:2026-06:40.0
7864,フジシールインターナショナル,2862.0,307,88.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:46.0"
7865,ピープル,340.0,0,0.0,一般消費財,
7867,タカラトミー,3200.0,219,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7868,広済堂ホールディングス,543.0,246,13.34,資本財,"ex:2025-09-29|pay:2025-12:6.67, ex:2026-03-30|pay:2026-06:6.67"
7871,フクビ化学工業,922.0,336,31.0,資本財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:15.5"
7872,エステールホールディングス,597.0,452,27.0,一般消費財,ex:2026-03-30|pay:2026-06:27.0
7874,レック,925.0,303,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7875,竹田ｉＰホールディングス,945.0,249,23.5,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:16.5"
7877,永大化工,1987.0,352,70.0,素材,ex:2026-03-30|pay:2026-06:70.0
7878,光・彩,1459.0,206,30.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
7879,ノダ,643.0,467,30.0,資本財,"ex:2025-11-27|pay:2026-02:15.0, ex:2026-05-28|pay:2026-08:15.0"
7883,サンメッセ,383.0,261,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
7885,タカノ,1057.0,189,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,719.0,0,0.0,素材,
7887,南海プライウッド,1468.0,545,80.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
7888,三光合成,753.0,372,28.0,情報技術,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
7893,プロネクサス,1086.0,405,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
7896,セブン工業,491.0,407,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7897,ホクシン,98.0,408,4.0,素材,ex:2026-03-30|pay:2026-06:2.0
7898,ウッドワン,850.0,282,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7901,マツモト,760.0,0,0.0,素材,
7902,ソノコム,1070.0,243,26.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
7906,ヨネックス,2297.0,122,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
7908,きもと,230.0,348,8.0,情報技術,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:4.0"
7911,ＴＯＰＰＡＮホールディングス,5180.0,112,58.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:30.0"
7912,大日本印刷,2886.0,142,41.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
