銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
8935,ＦＪネクストホールディングス,1832.0,437,80.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:38.0"
8938,グローム・ホールディングス,367.0,82,3.0,不動産,
8944,ランドビジネス,243.0,247,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
8945,サンネクスタグループ,1088.0,386,42.0,不動産,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:21.0"
8946,ＡＳＩＡＮ　ＳＴＡＲ,76.0,0,0.0,不動産,
8951,日本ビルファンド投資法人,134600.0,365,4914.0,不動産,"ex:2025-12-29|pay:2026-03:2454.0, ex:2026-06-29|pay:2026-09:2460.0"
8952,ジャパンリアルエステイト投資法人,122500.0,416,5097.0,不動産,"ex:2025-09-29|pay:2025-12:2511.0, ex:2026-03-30|pay:2026-06:2536.0"
8953,日本都市ファンド投資法人,118300.0,506,5987.0,不動産,"ex:2025-08-28|pay:2025-11:2820.0, ex:2026-02-26|pay:2026-05:3006.0"
8954,オリックス不動産投資法人,101700.0,478,4864.0,不動産,"ex:2025-08-28|pay:2025-11:2270.0, ex:2026-02-26|pay:2026-05:2414.0"
8955,日本プライムリアルティ投資法人,97500.0,436,4250.0,不動産,"ex:2025-12-29|pay:2026-03:2111.0, ex:2026-06-29|pay:2026-09:2139.0"
8956,ＮＴＴ都市開発リート投資法人,135900.0,456,6200.0,不動産,"ex:2025-10-30|pay:2026-01:3140.0, ex:2026-04-28|pay:2026-07:3140.0"
8957,東急リアル・エステート投資法人,194600.0,412,8010.0,不動産,"ex:2025-07-30|pay:2025-10:4000.0, ex:2026-01-29|pay:2026-04:4000.0"
8958,グローバル・ワン不動産投資法人,110600.0,622,6881.0,不動産,"ex:2025-09-29|pay:2025-12:4271.0, ex:2026-03-30|pay:2026-06:3681.0"
8960,ユナイテッド・アーバン投資法人,163700.0,567,9280.0,不動産,"ex:2025-11-27|pay:2026-02:4142.0, ex:2026-05-28|pay:2026-08:4592.0"
8961,森トラストリート投資法人,76700.0,476,3651.0,不動産,"ex:2025-08-28|pay:2025-11:1854.0, ex:2026-02-26|pay:2026-05:1837.0"
8963,インヴィンシブル投資法人,62100.0,657,4081.0,不動産,"ex:2025-12-29|pay:2026-03:2186.0, ex:2026-06-29|pay:2026-09:1895.0"
8964,フロンティア不動産投資法人,82000.0,537,4400.0,不動産,"ex:2025-12-29|pay:2026-03:2200.0, ex:2026-06-29|pay:2026-09:2200.0"
8966,平和不動産リート投資法人,134300.0,597,8020.0,不動産,"ex:2025-11-27|pay:2026-02:3950.0, ex:2026-05-28|pay:2026-08:3990.0"
8967,日本ロジスティクスファンド投資法人,100300.0,465,4665.0,不動産,"ex:2025-07-30|pay:2025-10:2150.0, ex:2026-01-29|pay:2026-04:2300.0"
8968,福岡リート投資法人,179800.0,445,8000.0,不動産,"ex:2025-08-28|pay:2025-11:4203.0, ex:2026-02-26|pay:2026-05:4151.0"
8972,ＫＤＸ不動産投資法人,158000.0,535,8454.0,不動産,"ex:2025-10-30|pay:2026-01:4105.0, ex:2026-04-28|pay:2026-07:4166.0"
8975,いちごオフィスリート投資法人,95800.0,841,8059.0,不動産,"ex:2025-10-30|pay:2026-01:2715.0, ex:2026-04-28|pay:2026-07:2376.0"
8976,大和証券オフィス投資法人,339500.0,422,14340.0,不動産,"ex:2025-11-27|pay:2026-02:8020.0, ex:2026-05-28|pay:2026-08:7630.0"
8977,阪急阪神リート投資法人,137900.0,486,6700.0,不動産,"ex:2025-11-27|pay:2026-02:3389.0, ex:2026-05-28|pay:2026-08:3300.0"
8979,スターツプロシード投資法人,184600.0,576,10636.0,不動産,"ex:2025-10-30|pay:2026-01:4825.0, ex:2026-04-28|pay:2026-07:5186.0"
8984,大和ハウスリート投資法人,124100.0,417,5181.0,不動産,"ex:2025-08-28|pay:2025-11:3288.0, ex:2026-02-26|pay:2026-05:3458.0"
8985,ジャパン・ホテル・リート投資法人,81400.0,686,5580.0,不動産,ex:2025-12-29|pay:2026-03:5061.0
8986,大和証券リビング投資法人,97700.0,526,5140.0,不動産,"ex:2025-09-29|pay:2025-12:2700.0, ex:2026-03-30|pay:2026-06:2630.0"
8987,ジャパンエクセレント投資法人,142800.0,426,6086.0,不動産,"ex:2025-12-29|pay:2026-03:3036.0, ex:2026-06-29|pay:2026-09:3050.0"
8995,誠建設工業,793.0,315,25.0,不動産,ex:2026-03-30|pay:2026-06:25.0
8996,ハウスフリーダム,1035.0,531,55.0,不動産,ex:2025-12-29|pay:2026-03:55.0
8999,グランディハウス,537.0,596,32.0,不動産,ex:2026-03-30|pay:2026-06:32.0
9001,東武鉄道,3012.0,249,75.0,資本財,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:37.5"
9003,相鉄ホールディングス,2576.0,272,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9005,東急,1746.5,183,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
9006,京浜急行電鉄,1557.5,295,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9007,小田急電鉄,1733.5,346,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
9008,京王電鉄,784.0,281,22.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:11.0"
9009,京成電鉄,1246.0,177,22.0,資本財,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:12.0"
9010,富士急行,2637.0,125,33.0,資本財,ex:2026-03-30|pay:2026-06:32.0
9012,秩父鉄道,2083.0,0,0.0,資本財,
9017,新潟交通,2009.0,50,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
9020,東日本旅客鉄道,3632.0,231,84.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
9021,西日本旅客鉄道,2975.0,328,97.5,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:52.5"
9022,東海旅客鉄道,3892.0,82,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9023,東京地下鉄,1435.0,307,44.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
9024,西武ホールディングス,3560.0,118,42.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
9025,鴻池運輸,2881.0,382,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
9028,ゼロ,3625.0,387,140.3,一般消費財,"ex:2025-12-29|pay:2026-03:56.0, ex:2026-06-29|pay:2026-09:84.3"
9029,ヒガシホールディングス,2000.0,310,62.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9031,西日本鉄道,3106.0,290,90.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
9033,広島電鉄,625.0,128,8.0,資本財,ex:2026-03-30|pay:2026-06:8.0
9034,南総通運,1605.0,498,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9036,東部ネットワーク,1328.0,151,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:12.5"
9037,ハマキョウレックス,1799.0,256,46.0,資本財,"ex:2025-09-29|pay:2025-12:18.75, ex:2026-03-30|pay:2026-06:23.0"
9039,サカイ引越センター,2982.0,584,174.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:68.0"
9041,近鉄グループホールディングス,3479.0,201,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
9042,阪急阪神ホールディングス,4719.0,212,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9044,南海電気鉄道,2925.0,188,55.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9045,京阪ホールディングス,3204.0,268,86.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9046,神戸電鉄,2504.0,100,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9048,名古屋鉄道,1914.5,313,60.0,資本財,ex:2026-03-30|pay:2026-06:40.0
9049,京福電気鉄道,6720.0,30,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9051,センコン物流,1290.0,116,15.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
9052,山陽電気鉄道,1997.0,250,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9057,遠州トラック,3145.0,305,96.0,資本財,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:48.0"
9059,カンダホールディングス,880.0,295,26.0,資本財,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
9060,日本ロジテム,4190.0,191,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9063,岡山県貨物運送,4060.0,172,70.0,資本財,ex:2026-03-30|pay:2026-06:80.0
9064,ヤマトホールディングス,2044.5,225,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9065,山九,9230.0,169,156.0,資本財,"ex:2025-09-29|pay:2025-12:118.0, ex:2026-03-30|pay:2026-06:128.0"
9067,丸運,942.0,64,6.0,資本財,ex:2025-09-29|pay:2025-12:6.0
9068,丸全昭和運輸,7630.0,315,240.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:120.0"
9069,センコーグループホールディングス,2187.5,256,56.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9072,ニッコンホールディングス,5185.0,216,112.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:38.0"
9073,京極運輸商事,1260.0,95,12.0,資本財,ex:2026-03-30|pay:2026-06:12.0
9074,日本石油輸送,5480.0,219,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:90.0"
9075,福山通運,6110.0,164,100.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
9076,セイノーホールディングス,2705.5,451,122.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:61.0"
9081,神奈川中央交通,3865.0,233,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
9082,大和自動車交通,1620.0,62,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
9083,神姫バス,1960.0,255,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9087,タカセ,1934.0,181,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
9090,ＡＺ－ＣＯＭ丸和ホールディングス,922.0,347,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9101,日本郵船,5946.0,500,260.0,資本財,"ex:2025-03-28|pay:2025-06:130.0, ex:2025-09-26|pay:2025-12:130.0"
9104,商船三井,5843.0,351,205.0,資本財,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:115.0"
9107,川崎汽船,2806.0,428,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9110,ＮＳユナイテッド海運,7360.0,408,300.0,資本財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:205.0"
9115,明海グループ,891.0,56,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
9119,飯野海運,1498.0,307,46.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:35.0"
9127,玉井商船,2752.0,291,80.0,資本財,ex:2026-03-30|pay:2026-06:125.0
9130,共栄タンカー,1480.0,270,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9142,九州旅客鉄道,3657.0,331,121.0,資本財,"ex:2025-09-29|pay:2025-12:57.5, ex:2026-03-30|pay:2026-06:57.5"
9143,ＳＧホールディングス,1588.5,340,54.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:27.0"
9145,ビーイングホールディングス,556.0,270,15.0,資本財,"ex:2025-12-29|pay:2026-03:8.5, ex:2026-06-29|pay:2026-09:6.0"
9146,五健堂ホールディングス,4000.0,0,0.0,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5493.0,182,100.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
9149,大友ロジスティクスサービス,560.0,0,0.0,,
9156,はなホールディングス,2670.0,0,0.0,,
9158,シーユーシー,775.0,0,0.0,ヘルスケア,
9159,Ｗ　ＴＯＫＹＯ,1881.0,0,0.0,コミュニケーション・サービス,
9160,ノバレーゼ,302.0,0,0.0,一般消費財,
9162,ブリーチ,233.0,0,0.0,コミュニケーション・サービス,
9163,ナレルグループ,2277.0,505,115.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:55.0"
9165,クオルテック,1701.0,276,47.0,資本財,ex:2026-06-29|pay:2026-09:47.0
9166,ＧＥＮＤＡ,575.0,139,8.0,一般消費財,
9168,ライズ・コンサルティング・グループ,391.0,537,21.0,資本財,ex:2026-02-26|pay:2026-05:21.0
9169,大伸社,1000.0,0,0.0,,
9171,栗林商船,1722.0,174,30.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9173,東海汽船,2930.0,34,10.0,資本財,ex:2025-12-29|pay:2026-03:10.0
9193,東京汽船,879.0,228,20.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9201,日本航空,2787.0,344,96.0,資本財,"ex:2025-09-29|pay:2025-12:46.0, ex:2026-03-30|pay:2026-06:50.0"
9202,ＡＮＡホールディングス,2951.0,203,60.0,資本財,ex:2026-03-30|pay:2026-06:65.0
92025,ベルーナ,4800.0,110,52.73,,ex:2026-03-30|pay:2026-06:52.73
9204,ＡＮＡホールディングス,408.0,172,7.0,資本財,ex:2026-03-30|pay:2026-06:7.0
9206,ＡＮＡホールディングス,1945.0,0,0.0,資本財,
9211,エフ・コード,1351.0,0,0.0,コミュニケーション・サービス,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,279.0,0,0.0,素材,
9213,セイファート,1049.0,114,12.0,資本財,ex:2025-12-29|pay:2026-03:7.0
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1279.0,0,0.0,ヘルスケア,
9215,ＣａＳｙ,922.0,0,0.0,情報技術,
9216,ビーウィズ,1601.0,481,77.0,資本財,ex:2026-05-28|pay:2026-08:77.0
9218,メンタルヘルステクノロジーズ,740.0,135,10.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
9219,ギックス,864.0,619,53.5,情報技術,"ex:2025-12-29|pay:2026-03:26.5, ex:2026-06-29|pay:2026-09:27.0"
9220,エフビー介護サービス,1228.0,407,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:25.0"
9221,フルハシＥＰＯ,1256.0,255,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9222,ｍａｎａｂｙ,50.0,0,0.0,資本財,
9223,ＡＳＮＯＶＡ,418.0,48,2.0,資本財,"ex:2025-09-29|pay:2025-12:1.0, ex:2026-03-30|pay:2026-06:1.0"
9225,ブリッジコンサルティンググループ,962.0,0,0.0,資本財,
9226,アイガー,1200.0,0,0.0,,
9227,マイクロ波化学,790.0,0,0.0,素材,
9229,サンウェルズ,132.0,0,0.0,ヘルスケア,
9233,アジア航測,1103.0,399,44.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:20.0"
9235,売れるネット広告社グループ,512.0,0,0.0,コミュニケーション・サービス,
9236,ジャパンＭ＆Ａソリューション,1080.0,185,20.0,資本財,
9237,笑美面,808.0,0,0.0,資本財,
9238,バリュークリエーション,429.0,291,12.5,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:2.0
9239,ケーイーティ,500.0,60,3.0,,ex:2026-03-30|pay:2026-06:3.0
9240,デリバリーコンサルティング,400.0,0,0.0,情報技術,
9241,フューチャーリンクネットワーク,1425.0,0,0.0,コミュニケーション・サービス,
9242,メディア総研,2020.0,124,25.0,資本財,ex:2025-07-30|pay:2025-10:20.0
9243,富士テクノホールディングス,500.0,400,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9244,デジタリフト,1178.0,0,0.0,コミュニケーション・サービス,
9245,リベロ,1976.0,213,42.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:30.0
9246,プロジェクトホールディングス,1016.0,0,0.0,資本財,
9247,ＴＲＥホールディングス,2115.0,236,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9248,人・夢・技術グループ,1551.0,387,60.0,資本財,ex:2025-09-29|pay:2025-12:62.0
9249,日本エコシステム,1630.0,110,18.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
9250,ＧＲＣＳ,855.0,0,0.0,情報技術,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,1332.0,450,60.0,一般消費財,ex:2025-10-30|pay:2026-01:60.0
9252,ラストワンマイル,3830.0,78,30.0,資本財,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:18.0"
9253,スローガン,715.0,0,0.0,資本財,
9254,ラバブルマーケティンググループ,1150.0,0,0.0,コミュニケーション・サービス,
9256,サクシード,2120.0,75,16.0,生活必需品,ex:2026-03-30|pay:2026-06:16.0
9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,496.0,351,17.42,金融,"ex:2025-12-30|pay:2026-03:11.4654, ex:2026-07-02|pay:2026-10:6.5516"
9258,ＣＳ－Ｃ,293.0,0,0.0,コミュニケーション・サービス,
9259,タカヨシホールディングス,843.0,356,30.0,生活必需品,ex:2025-09-29|pay:2025-12:30.0
9262,シルバーライフ,662.0,272,18.0,生活必需品,ex:2025-07-30|pay:2025-10:16.0
9264,ポエック,1703.0,440,75.0,資本財,ex:2025-08-28|pay:2025-11:70.0
9265,ヤマシタヘルスケアホールディングス,3460.0,188,65.0,ヘルスケア,ex:2026-05-28|pay:2026-08:100.0
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3780.0,34,13.0,ヘルスケア,"ex:2025-12-18|pay:2026-03:6.5, ex:2026-06-18|pay:2026-09:6.5"
9268,オプティマスグループ,410.0,439,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
9270,バリュエンスホールディングス,1917.0,235,45.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
9271,和心,988.0,121,12.0,一般消費財,ex:2026-06-29|pay:2026-09:6.0
9272,ブティックス,1417.0,0,0.0,一般消費財,
9273,コーア商事ホールディングス,777.0,232,18.0,ヘルスケア,ex:2026-06-29|pay:2026-09:18.0
9274,ＫＰＰグループホールディングス,1088.0,368,40.0,素材,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
9278,ブックオフグループホールディングス,2598.0,154,40.0,一般消費財,ex:2026-05-28|pay:2026-08:30.0
9279,ギフトホールディングス,4790.0,27,13.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:13.0"
9282,いちごグリーンインフラ投資法人,47350.0,748,3540.0,不動産,ex:2026-06-29|pay:2026-09:3540.0
9284,カナディアン・ソーラー・インフラ投資法人,76200.0,391,2982.0,不動産,"ex:2025-12-29|pay:2026-03:3656.0, ex:2026-06-29|pay:2026-09:2982.0"
9285,東京インフラ・エネルギー投資法人,44350.0,779,3455.0,公益事業,"ex:2025-12-29|pay:2026-03:1800.0, ex:2026-06-29|pay:2026-09:1655.0"
9286,エネクス・インフラ投資法人,47550.0,777,3697.0,不動産,"ex:2025-11-27|pay:2026-02:2000.0, ex:2026-05-28|pay:2026-08:2185.0"
9287,ジャパン・インフラファンド投資法人,66700.0,1028,6860.0,公益事業,ex:2025-05-29|pay:2025-08:2000.0
9301,三菱倉庫,1617.5,272,44.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
9302,三井倉庫ホールディングス,3643.0,137,50.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:24.5"
9303,住友倉庫,3990.0,258,103.0,資本財,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
9304,澁澤倉庫,1800.0,389,70.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:32.0"
9305,ヤマタネ,2121.0,401,85.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
9306,東陽倉庫,2057.0,389,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9307,杉村倉庫,1028.0,195,20.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
9308,乾汽船,1736.0,200,34.72,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:6.93"
9310,日本トランスシティ,1257.0,346,43.5,資本財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:24.5"
9311,アサガミ,8030.0,174,140.0,資本財,ex:2026-03-30|pay:2026-06:140.0
9312,ケイヒン,2881.0,382,110.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9313,丸八倉庫,1064.0,526,56.0,資本財,ex:2025-11-27|pay:2026-02:24.0
9319,中央倉庫,1862.0,226,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:22.0"
9322,川西倉庫,2417.0,132,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:115.0"
9324,安田倉庫,2546.0,291,74.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:41.0"
9325,ファイズホールディングス,1130.0,336,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9326,関通,488.0,205,10.0,資本財,ex:2026-02-26|pay:2026-05:10.0
9327,イー・ロジット,188.0,0,0.0,資本財,
9330,揚羽,867.0,0,0.0,コミュニケーション・サービス,
9331,キャスター,725.0,0,0.0,資本財,
9332,ＮＩＳＳＯホールディングス,625.0,400,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9334,アイビスホールディングス,1300.0,0,0.0,,
9335,テクノクリエイティブ,1406.0,14,2.0,,ex:2025-09-29|pay:2025-12:2.0
9336,大栄環境,3775.0,146,55.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:28.5"
9337,トリドリ,1509.0,0,0.0,情報技術,
9338,ＩＮＦＯＲＩＣＨ,4530.0,0,0.0,資本財,
9339,コーチ・エィ,1349.0,148,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
9340,アソインターナショナル,705.0,369,26.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:13.0"
9341,ＧＥＮＯＶＡ,620.0,484,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
9342,スマサポ,818.0,0,0.0,不動産,
9343,アイビス,770.0,156,12.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
9344,アクシスコンサルティング,931.0,376,35.0,資本財,ex:2026-06-29|pay:2026-09:35.0
9345,ビズメイツ,633.0,237,15.0,生活必需品,ex:2025-12-29|pay:2026-03:15.0
9346,ココルポート,1642.0,371,61.0,資本財,ex:2026-06-29|pay:2026-09:61.0
9347,日本管財ホールディングス,2768.0,217,60.0,不動産,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:30.0"
9348,ｉｓｐａｃｅ,413.0,0,0.0,情報技術,
9351,東洋埠頭,1819.0,440,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
9353,櫻島埠頭,2960.0,182,54.0,資本財,ex:2026-03-30|pay:2026-06:54.0
9355,リンコーコーポレーション,2311.0,173,40.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9360,鈴与シンワート,2978.0,403,120.0,情報技術,ex:2026-03-30|pay:2026-06:110.0
9361,伏木海陸運送,2070.0,242,50.0,資本財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
9362,兵機海運,3500.0,314,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
9363,大運,511.0,313,16.0,資本財,ex:2026-03-30|pay:2026-06:15.0
9364,上組,5153.0,408,210.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:115.0"
9365,トレーディア,1700.0,294,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9366,サンリツ,1029.0,369,38.0,資本財,ex:2026-03-30|pay:2026-06:36.0
9367,大東港運,1870.0,171,32.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:19.0"
9368,キムラユニティー,900.0,422,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
9369,キユーソー流通システム,2919.0,82,24.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:12.0"
9376,ユーラシア旅行社,810.0,617,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:25.0"
9380,東海運,418.0,215,9.0,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.0"
9381,エーアイテイー,2351.0,468,110.0,資本財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:55.0"
9385,ショーエイコーポレーション,778.0,450,35.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
9399,ビート・ホールディングス・リミテッド,15.0,0,0.0,情報技術,
9401,ＴＢＳホールディングス,6101.0,164,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:49.0"
9404,日本テレビホールディングス,2850.5,158,45.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
9405,朝日放送グループホールディングス,831.0,289,24.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:25.0"
9408,ＢＳＮメディアホールディングス,2579.0,70,18.0,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
