Symbol,Description,Price,DividendYield,DividendPerShare,Sector
CBDY,Target Group Inc.,0.001393,0,0,Miscellaneous
MCOM,Micromobility.com Inc.,0.0093,0,0,Transportation
CLOW,"Cloudweb, Inc.",0.0308,0,0,Distribution services
ASKE,Alaska Pacific Energy Corp.,0.0001,,,Non-energy minerals
SKFG,STARK FOCUS GROUP INC.,0.086,0,0,Retail trade
JWGJ,Guangdong Jiangwang International Holdings Inc.,0.56,0,0,Technology services
EEGI,"Eline Entertainment Group, Inc.",0.0001,0,0,Consumer services
ONAR,ONAR Holding Corporation,0.0065,0,0,Industrial services
DREM,Dream Homes & Development Corporation,0.0175,0,0,Finance
QEDN,"QED Connect, Inc.",0.0002,0,0,Non-energy minerals
BRLL,Barrel Energy Inc,0.0021,0,0,Industrial services
GTIJF,Graphjet Technology,0.2199,0,0,Finance
SBUM,"Silver Buckle Mines, Inc",0.07,,,Non-energy minerals
SSOF,"Sixty Six Oilfield Services, Inc.",0.0003,0,,Industrial services
GWTR,"Global Water Technologies, Inc.",0.0268,0,0,Producer manufacturing
PLSH,"Panacea Life Sciences Holdings, Inc.",0.041,0,0,Health technology
IFXY,Infrax Systems Inc.,0.00015,0,,Electronic technology
EMBR,"Embarr Downs, Inc.",0.0008,0,0,Consumer services
UOKA,MDJM LTD,0.167,0,0,Finance
PVSP,Pervasip Corp.,0.00015,0,0,Commercial services
BLEG,BRANDED LEGACY INC.,0.0003,0,0,Consumer non-durables
GMER,"Good Gaming, Inc.",0.0063,0,0,Technology services
KGKG,KONA GOLD BEVERAGE INC.,0.0001,0,0,Process industries
TNLX,Trans-Lux Corp.,0.060001,0,0,Producer manufacturing
ATXI,"Avenue Therapeutics, Inc.",0.2541,0,0,Health technology
ZMRK,"Zalemark Holding Co., Inc.",0.0005,0,0,Process industries
NIVF,NewGenIvf Group Limited,0.815,0,0,Health services
DCX,Digital Currency X Technology Inc.,2.1,0,0,Consumer durables
STAI,ScanTech AI Systems Inc.,0.2102,0,,Technology services
SVLT,"Sunvault Energy, Inc.",0.0052,0,0,Electronic technology
SYIN,Synbio International Inc.,0.0025,0,0,Consumer non-durables
QYBX,"Qian Yuan Baixing, Inc.",0.0086,0,0,Electronic technology
LIPO,Lipella Pharmaceuticals Inc.,0.17,0,0,Health technology
MAPT,Maptelligent Inc.,0.0003,0,,Consumer services
BIEI,Premier Biomedical Inc,0.0006,0,0,Health technology
GSPI,"Green Star Products, Inc.",0.0011,,0,Process industries
HALB,Halberd Corp.,0.0015,0,0,Health technology
APHD,APOGEE 21 HLDGS INC.,0.043,,0,Commercial services
STEV,Stevia Corp.,0.00135,0,0,Commercial services
CMTND,Cullinan Metals Corp.,0.232705,0,0,Non-energy minerals
LCHD,Leader Capital Holdings Corp.,0.004,0,0,Technology services
PAOG,"PAO Group, Inc.",0.0004,0,,Health services
LMPX,"LMP Automotive Holdings, Inc.",0.07,0,,Distribution services
BFCH,"BitFrontier Capital Holdings, Inc.",0.0006,0,0,Producer manufacturing
RAYA,Erayak Power Solution Group Inc.,0.8511,0,0,Producer manufacturing
ITNS,"ITonis, Inc.",0.0005,0,0,Health technology
NGMCD,Next Generation Management Corp.,3.79,0,0,Commercial services
THCT,"THC Therapeutics, Inc.",0.0188,0,,Technology services
APTY,APT Systems Inc.,0.0003,0,0,Technology services
NASO,Naples Soap Company Inc.,0.3355,,0,Consumer non-durables
ENFY,Enlightify Inc.,0.047562,0,0,Process industries
EMED,"Electromedical Technologies, Inc.",0.0002,0,0,Health technology
DRCR,Dear Cashmere Holding Co.,0.0138,0,0,Process industries
TPTW,"TPT Global Tech, Inc.",0.0001,0,,Communications
WNBD,Winning Brands Corp.,0.0001,0,0,Consumer non-durables
PRKV,"ParkVida Group, Inc.",0.0095,0,0,Consumer services
PNNX,"Pennexx Foods, Inc.",0.0127,0,0,Consumer non-durables
SAKL,"Sack Lunch Productions, Inc.",0.0085,0,0,Commercial services
BDRX,Biodexa Pharmaceuticals plc,1.155,0,0,Health technology
LILMF,Lilium N.V.,0.0011,0,,Electronic technology
CEOS,"CeCors, Inc.",0.0023,0,0,Technology services
CRTG,The Coretec Group Inc.,0.002,0,,Electronic technology
OWUV,One World Universe Inc.,0.0036,0,0,Producer manufacturing
NPHC,Nutra Pharma Corp.,0.0001,0,0,Health technology
HYDI,"Hydromer, Inc.",0.15,0,,Commercial services
BLQC,BlockQuarry Corp.,0.01066,0,0,Consumer non-durables
VINS,Vindicator Silver Lead Mining Co.,0.0766,0,0,Non-energy minerals
FUNN,Amfil Technologies Inc.,0.0009,0,0,Producer manufacturing
BBLR,Bubblr Inc.,0.004,0,0,Technology services
MKGP,"Maverick Energy Group, Ltd.",0.0046,0,0,Energy minerals
SQZB,SQZ Biotechnologies Company,0.024,0,,Health technology
VAYK,Vaycaychella Inc.,0.0008,0,0,Finance
NFSN,"Nongfu Shop Digital New Retail Co., Ltd",0.0037,0,0,Finance
QPRC,Quest Patent Research Corporation,0.1301,0,0,Commercial services
NIHK,"Video River Networks, Inc.",0.0038,0,0,Electronic technology
CVHL,"CV Holdings, Inc.",0.013,0,0,Finance
EARI,"Entertainment Arts Research, Inc.",0.0002,0,0,Consumer durables
USPS,Ultimate Sports Inc.,0.03,0,0,Commercial services
VCBD,"Vitalibis, Inc.",0.0025,0,,Commercial services
CAVR,CAVU Resources Inc.,0.0003,0,0,Technology services
TTCM,Tautachrome Inc.,0.0001,,,Technology services
JSHG,"Joshua Gold Resources, Inc. New",0.0027,0,0,Non-energy minerals
ESSI,"Eco Science Solutions, Inc.",0.0124,,0,Technology services
VNTH,"Nano Mobile Healthcare, Inc.",0.0002,0,,Health technology
ABPO,Abpro Holdings Inc.,0.24,0,0,Finance
STHI,"Sprout Tiny Homes, Inc.",0.0056,0,0,Consumer durables
TMGI,"Transglobal Management Group, Inc.",0.0745,0,0,Commercial services
SPCOQ,The Stephan Co.,0.1601,24.98438476,0,Retail trade
LGMK,"LogicMark, Inc.",0.706,0,0,Electronic technology
CDNO,"Consolidated Capital of North America, Inc.",0.0016,0,0,Producer manufacturing
BCII,BCII Enterprises Inc.,0.0095,0,0,Finance
SPOM,SPO Global Inc.,0.0004,0,0,Technology services
FRZT,"Freeze Tag, Inc.",0.0084,0,0,Technology services
MBAK,MBAK Energy Solutions Inc.,0.0054,0,0,Technology services
BPTH,"Bio-Path Holdings, Inc.",0.0679,0,0,Health technology
SCNI,Scinai Immunotherapeutics Ltd.,0.7799,0,0,Health technology
BSLK,"Bolt Projects Holdings, Inc.",0.14,0,0,Finance
WTII,"Water Technologies International,Inc.",0.0004,0,0,Producer manufacturing
CYIO,CYIOS Corp.,0.0018,0,0,Health technology
MSMY,"MC Endeavors, Inc.",0.001,0,0,Industrial services
CYTOF,Altamira Therapeutics Ltd.,0.106,0,0,Health technology
DTII,Defense Technologies International Corp.,0.016,0,0,Electronic technology
VERO,Venus Concept Inc.,0.322,0,0,Health technology
RUBI,Rubico Inc.,1.1701,,,Transportation
AIBT,Aibotics Inc.,0.00135,0,0,Health technology
YECO,Yulong Eco-Materials Limited,0.0822,0,0,Non-energy minerals
CETI,Cyber Enviro-Tech Inc.,0.0046,0,0,Industrial services
INNX,Infinite Networks Corp.,0.0008,0,,Finance
GBXI,GBX International Group Inc.,0.001,,,Consumer services
APRU,"Apple Rush Co., Inc.",0.0001,0,0,Consumer non-durables
TLSS,"Transportation and Logistics Systems, Inc.",0.0001,,0,Transportation
MNIZ,GEN 2 TECHNOLOGIES INC.,0.148368,0,0,Producer manufacturing
LRHC,La Rosa Holdings Corp.,1.09,0,0,Finance
CTHR,"Charles & Colvard, Ltd.",0.13,0,,Consumer durables
GPFT,GRAPEFRUIT USA INC.,0.0005,0,0,Health technology
AHFI,"Absolute Health and Fitness, Inc.",0.009,0,,Technology services
LHGI,Lighthouse Global Holdings Inc.,0.0014,0,,Miscellaneous
WDRP,Wanderport Corp,0.0008,0,0,Retail trade
GSTX,Graphene & Solar Technologies Ltd.,0.0008,0,0,Process industries
AAGR,African Agriculture Holdings Inc.,0.0099,0,,Process industries
ERHE,ERHC ENERGY INC,0.0002,,,Energy minerals
JNSH,JNS Holdings Corporation,0.0018,0,0,Industrial services
MSPR,"MSP Recovery, Inc.",0.04,0,0,Finance
INNI,Innovaro Inc.,0.035,0,0,Commercial services
GYGC,Guyana Gold Corp.,0.0028,0,0,Non-energy minerals
SPOWF,Strata Pwr Corp.,0.0277,0,0,Energy minerals
MSRM,"Mushrooms, Inc.",0.013915,0,0,Process industries
NGCG,"New Generation Consumer Group, Inc.",0.00015,0,0,Consumer non-durables
SRNW,Stratos Renewables Corp.,0.0111,0,0,Process industries
WRIT,"WRIT Media Group, Inc.",0.0014,0,0,Commercial services
RNGG,Reno Gold Corp.,0.0065,0,0,Non-energy minerals
JFIL,Jubilant Flame International Ltd.,0.0269,0,0,Retail trade
NUVM,"NuVim, Inc.",0.0045,0,0,Health technology
SKPO,"Skye Petroleum, Inc.",0.0027,0,0,Process industries
TPICQ,"TPI Composites, Inc.",0.0109,0,0,Producer manufacturing
ASII,Accredited Solutions Inc.,0.0002,0,0,Non-energy minerals
TKMO,"Tekumo, Inc.",0.0001,0,0,Technology services
ITOX,"IIOT-OXYS, Inc.",0.0009,0,0,Technology services
SPYR,"SPYR, Inc.",0.0002,0,,Technology services
HWKE,"Hawkeye Systems, Inc.",0.06,0,0,Electronic technology
NINEQ,"Nine Energy Service, Inc.",0.012,0,0,Industrial services
DBMM,"Digital Brand Media & Marketing Group, Inc.",0.0006,0,0,Commercial services
XAGE,"Longevity Health Holdings, Inc.",0.2901,0,0,Finance
WNLV,WINVEST GROUP LTD.,0.0046,0,0,Finance
FBCD,"FBC Holding, Inc.",0.0001,0,0,Retail trade
ZAPPF,Zapp Electric Vehicles Group Limited,0.0272,0,0,Consumer durables
EPAZ,"Epazz, Inc.",0.0314,0,0,Technology services
ZCAR,"Zoomcar Holdings, Inc.",0.07,0,0,Finance
ILUS,Ilustrato Pictures International Inc.,0.000001,0,,Consumer durables
STRH,Star8 Corp.,0.001675,0,0,Distribution services
VDRM,"ViaDerma, Inc.",0.0004,0,0,Health technology
DMAN,"Demand Brands, Inc.",0.0005,0,0,Process industries
RMTG,Regenerative Medical Technology Group Inc.,0.0372,0,0,Commercial services
MEDH,"MedX Holdings, Inc.",0.0007,0,0,Finance
HCMC,Healthier Choices Management Corp.,0.000001,,0,Retail trade
SBIG,"SpringBig Holdings, Inc.",0.0099,0,0,Technology services
ILST,"International Star, Inc.",0.00015,0,0,Distribution services
RTON,"Right On Brands, Inc.",0.015,0,0,Retail trade
HEPA,"Hepion Pharmaceuticals, Inc.",0.0401,0,0,Health technology
OZSC,Ozop Energy Solutions Inc.,0.18191,0,0,Consumer services
UAPC,United American Petroleum Corp.,0.0013,0,,Energy minerals
WGNR,Wegener Corp.,0.01649,0,0,Electronic technology
STTX,"Stratex Oil & Gas Holdings, Inc.",0.0037,0,0,Energy minerals
ECOX,"Eco Innovation Group, Inc.",0.0004,0,0,Consumer services
CSUI,Cannabis Suisse Corp.,0.0062,0,0,Process industries
MRDH,"Meridian Holdings, Inc.",0.0029,0,0,Health services
MASN,MAISON LUXE INC.,0.0009,0,,Retail trade
RBLK,Related Blocks Inc.,0.7197,0,0,Technology services
PYBX,"Hydro Power Technologies, Inc.",0.0018,0,0,Consumer services
MJLB,"Ultrack Systems, Inc.",0.0001,0,0,Technology services
NSTM,NovelStem International Corp.,0.009,0,0,Health technology
ILDO,International Daleco Corp.,0.009,,,Commercial services
ELIQQ,Electriq Power Holdings Inc.,0.01,0,,Producer manufacturing
MSET,"Madison Sports & Entertainment Group, Inc.",0.0288,,,Consumer services
CWPE,CW Petroleum Corp,0.0183,,,Distribution services
SRBT,Shanrong Biotechnology Corp.,0.0004,0,0,Finance
RONN,RONN,0.00005,,0,Consumer non-durables
GYST,"The Graystone Company, Inc.",0.0018,0,0,Non-energy minerals
NUGS,Cannabis Strategic Ventures,0.001,,,Commercial services
ECGI,ECGI Holdings Inc.,0.0006,0,0,Finance
GRLF,"Green Leaf Innovations, Inc.",0.06,0,0,Health technology
MLPH,"Molecular Pharmacology (USA), Ltd.",0.0004,0,0,Commercial services
APSI,Aqua Power Systems Inc.,0.023,0,0,Producer manufacturing
DSGT,DSG Global Inc,0.0025,,0,Technology services
PVMCF,PINE VALLEY MINING CORPORATION,0.0052,0,,Energy minerals
DRNG,"Drone Guarder, Inc.",0.00015,0,,Technology services
AGMB,AgomAb Therapeutics NV,15.31,0,,Health technology
SHMP,NaturalShrimp Incorporated,0.0003,0,0,Technology services
ENMI,DH ENCHANTMENT INC.,0.0001,0,,Industrial services
CISS,C3is Inc.,1.7301,0,0,Transportation
DDDX,3DX Industries Inc.,0.0087,0,0,Producer manufacturing
SLDC,SOLIDUS COMMUNICATIONS INC.,0.00095,0,0,Technology services
OPVS,NANOFLEX POWER CORPORATION,0.0001,,,Industrial services
CIVX,"CTR Investments & Consulting, Inc.",0.0001,0,0,Technology services
JETR,"Star Jets International, Inc.",0.0034,0,0,Electronic technology
IVPR,Inspire Veterinary Partners Inc.,0.003,0,0,Process industries
MVES,"The Movie Studio, Inc.",0.0017,0,0,Consumer services
WINT,"Windtree Therapeutics, Inc.",0.0108,0,0,Health technology
GRPS,"Gold River Productions, Inc.",0.0002,0,0,Process industries
SCPX,Scorpius Holdings Inc.,0.0059,0,0,Health technology
OMTK,Omnitek Engineering Corp.,0.0164,0,0,Producer manufacturing
SATT,SATIVUS TECH CORP.,0.085,0,0,Producer manufacturing
MMMW,"Mass Megawatts Wind Power, Inc.",0.1597,0,0,Utilities
SIPC,"Sipp Industries, Inc.",0.001025,0,0,Process industries
KOAN,Resonate Blends Inc.,0.0018,0,0,Technology services
ECPL,"EcoPlus, Inc.",0.012,0,0,Industrial services
GZIC,GZ6G Technologies Corp.,0.0006,,0,Electronic technology
TMSH,"TransGlobal Assets, Inc.",0.0001,0,0,Producer manufacturing
XCPL,XCPCNL Business Services Corporation,0.0002,,0,Commercial services
TAKD,TransAKT Ltd.,0.0025,0,0,Producer manufacturing
SWRM,"AppSwarm, Inc.",0.0002,0,0,Technology services
HADV,Health Advance Inc,0.00034,0,,Health services
NNAX,New Momentum Corporation,0.0004,0,0,Commercial services
CBGL,"Cannabis Global, Inc.",0.00005,0,0,Miscellaneous
BYSD,Bayside Corp.,1.0686,0,0,Technology services
VGTL,"VGTel, Inc.",0.0004,0,0,Electronic technology
CRDV,COMMUNITY REDEVELOPMENT INC.,0.00095,0,0,Finance
PTPI,"Petros Pharmaceuticals, Inc.",0.0076,0,0,Health technology
MHRE,Mesa Home Resources Inc.,0.0002,0,,Finance
SIGY,Sigyn Therapeutics Inc.,0.2,0,0,Health technology
INQD,Indoor Harvest Corp.,0.0001,0,,Producer manufacturing
JPPYY,Jupai Holdings Ltd.,0.0098,0,,Finance
BLPG,"Blue Line Protection Group, Inc.",0.03758,0,0,Commercial services
BELR,Bell Rose Capital Inc.,0.00035,0,0,Finance
FOXO,FOXO Technologies Inc.,0.0001,0,0,Technology services
FAASF,DIGIASIA CORP,0.005,0,,Technology services
LNDZF,EVOME MEDICAL TECHNOLOGIES INC.,0.000001,,,Health technology
JNHMF,Jack Nathan Medical Corp.,0.0171,,0,Health services
ALLGF,Allego N.V.,0.0011,0,0,Retail trade
CUEN,Cuentas Inc.,0.11,0,0,Technology services
DPUI,DISCOUNT PRINT USA INC.,0.0003,0,0,Commercial services
REOS,ReoStar Energy Corp.,0.0037,0,0,Energy minerals
QEBR,"Virtual Medical International, Inc.",0.0007,0,,Technology services
EDXC,ENDEXX Corp.,0.0005,0,0,Technology services
HGLC,HUNT GOLD CORPORATION,0.000001,,,Non-energy minerals
THBD,Third Bench Inc.,0.0001,0,0,Finance
RTCJF,Baijiayun Group Ltd.,0.1989,0,0,Technology services
NTRR,Neutra Corp.,0.0001,0,0,Health technology
LVGI,Limitless Venture Group Inc.,0.0004,0,0,Process industries
ADTX,"Aditxt, Inc.",0.5138,0,0,Health technology
BCAP,BARON CAP ENTERPRISE INC,0.0001,0,,Finance
FYNN,"Fyntechnical Innovations, Inc.",0.0001,0,0,Communications
LGHL,Lion Group Holding Ltd.,1.39,0,0,Finance
FMTOF,Femto Technologies Inc.,0.3203,0,0,Process industries
SISI,"Shineco, Inc.",0.3,0,,Process industries
RLBD,"Real Brands, Inc.",0.0001,,,Health technology
CGBSF,CROWN LNG HOLDINGS LIMITED,0.00055,0,,Industrial services
VDKB,Vodka Brands Corp,0.021,0,,Distribution services
VIEWF,VIEWTRAN GROUP INC,0.01,0,,Electronic technology
KUKEY,Kuke Music Holding Limited,0.03,0,0,Commercial services
RGFC,"The Real Good Food Company, Inc.",0.09,0,,Consumer non-durables
SPSO,Spectacular Solar Inc.,0.0006,0,,Industrial services
GMPW,GiveMePower Corp.,0.0059,0,0,Technology services
RECX,"Recreatives Industries, Inc.",0.01255,0,0,Process industries
OCEA,"Ocean Biomediacal, Inc.",0.0011,0,0,Health technology
GCAN,Greater Cannabis Co Inc.,0.26005,0,0,Health technology
GXXM,"GEX Management, Inc.",0.0001,0,0,Commercial services
BDPT,"Bioadaptives, Inc.",0.02,0,0,Finance
PIFR,"Premier Information Management, Inc.",0.0018,0,0,Commercial services
PREC,"Prestige Cars International, Inc.",0.0062,0,0,Retail trade
BACK,"IMAC Holdings, Inc.",0.062,0,0,Health services
HERF,Red Oak Hereford Farms Inc.,0.0061,0,0,Consumer non-durables
TRDX,"Trend Exploration, Inc.",0.025,0,0,Finance
WNRS,WINNERS INC,0.00125,0,0,Technology services
MOCI,"Modern Cinema Group, Inc.",0.0007,0,,Non-energy minerals
PLFX,PULSE EVOLUTION CORP,0.0008,0,,Technology services
HWNI,High Wire Networks Inc.,0.2,0,0,Technology services
GMZP,GEMZ Corp.,0.00015,0,0,Consumer durables
BMCS,"BioTech Medics, Inc.",0.0011,0,0,Finance
KAVL,"Kaival Brands Innovations Group, Inc.",0.0164,0,0,Distribution services
USRI,USA RECYCLING INDUSTRIES INC,0.0005,0,,Distribution services
ECPN,EL CAPITAN PRECIOUS METALS INC,0.0005,0,,Non-energy minerals
FITY,Fifty 1 Labs Inc.,0.0003,0,0,Finance
DXF,Dunxin Financial Holdings Limited American Depositary Shares,0.89,0,0,Finance
BBOE,Black Box Entertainment Ltd.,0.5802,0,0,Commercial services
GREH,Green Rain Energy Holdings Inc.,0.014,0,0,Commercial services
HRAL,"Hear AtLast Holdings, Inc.",0.0004,0,0,Health services
LBRA,"1847 Holdings, LLC",0.0053,0,0,Commercial services
HGAS,Global Gas Corporation,0.027,0,0,Process industries
GMBL,"Esports Entertainment Group, Inc.",0.176,0,0,Consumer services
RDCT,"Redacted Industries, Inc.",0.03105,0,0,Technology services
MOPN,MOP ENVIRONMENTAL SOLUTIONS INC,0.0001,0,,Industrial services
QRON,Qrons Inc.,0.0111,0,0,Health technology
DLPX,"Delphax Technologies, Inc.",0.02836,0,0,Producer manufacturing
LEEN,"Leopard Energy, Inc.",0.1511,0,0,Technology services
PCLI,"Protocall Technologies, Inc.",0.0126,0,0,Commercial services
FRQN,Frequency Holdings Inc.,0.0002,0,0,Non-energy minerals
MMVVF,MultiMetaVerse Holdings Limited,0.0051,0,,Consumer services
YGMZF,MingZhu Logistics Holdings Limited,0.003,0,0,Transportation
NRGT,Energy Today Inc.,0.0075,0,0,Non-energy minerals
SVVC,"Firsthand Technology Value Fund, Inc.",0.0266,0,0,Finance
ENDV,"Endonovo Therapeutics, Inc.",0.0001,0,0,Health technology
GNCP,"GNCC Capital, Inc.",0.000001,,,Non-energy minerals
CRKN,Crown Electrokinetics Corp.,0.1,0,0,Commercial services
GASE,"GASE Energy, Inc.",0.0002,0,,Technology services
NXGB,NxGen Brands Inc.,0.0004,,0,Utilities
ORHB,"ORHUB, Inc.",0.0002,0,,Technology services
AMPE,"Ampio Pharmaceuticals, Inc.",0.15065,0,,Health technology
NHLG,"National Healthcare Logistics, Inc.",0.0004,,,Transportation
NBND,NetBrands Corp.,0.0009,0,0,Consumer non-durables
OWVI,"One World Ventures, Inc.",0.0001,0,,Technology services
MTEI,"Mountain Energy, Inc.",0.0045,0,0,Energy minerals
EVSV,"Enviro-Serv, Inc.",0.001,0,0,Commercial services
LBRMF,Labrador Iron Mines Holdings Ltd.,0.001,0,0,Non-energy minerals
USDP,USD Partners LP,0.00465,0,0,Industrial services
INND,"Innerscope Hearing Technologies, Inc.",0.00085,0,0,Health technology
CIRX,CirTran Corp.,0.03138,0,0,Distribution services
MCLE,MEDICALE CORP.,0.026,0,0,Retail trade
SRAX,"SRAX, Inc.",0.0052,0,,Technology services
LTUS,"Lotus Pharmaceuticals, Inc.",0.00544,0,0,Health technology
RGBP,"Regen Biopharma, Inc.",0.00115,0,0,Health technology
NRHI,Natural Resource Holdings Inc.,0.026,0,0,Non-energy minerals
EMDF,"E Med Future, Inc.",0.0034,0,0,Health technology
ALST,"Allstar Health Brands, Inc.",0.00045,0,0,Health technology
BOMO,Bowmo Inc.,0.0001,0,,Technology services
NMHI,Nature's Miracle Holding Inc.,0.006,0,0,Miscellaneous
UBYH,UBUYHOLDINGS INC,0.0005,0,0,Consumer services
TTOO,"T2 Biosystems, Inc.",0.005,0,,Health technology
LDTCF,LeddarTech Holdings Inc.,0.003,0,0,Technology services
BOTYD,"Lingerie Fighting Championships, Inc.",0.244888,0,0,Consumer services
MOMT,"MoneyOnMobile, Inc",0.033,0,,Commercial services
PNXP,Pineapple Express Cannabis Company,0.003,0,0,Consumer services
TIPS,"Tianrong Internet Products and Services, Inc.",0.0015,0,0,Non-energy minerals
LPPI,LEEP INC,0.0001,0,,Non-energy minerals
TERS,Tersis Technologies Inc.,0.05299,0,0,Finance
TMPOQ,TEMPO AUTOMATION HLDGS INC,0.004,0,,Electronic technology
EGYF,"Energy Finders, Inc.",0.001,0,0,Commercial services
BMXC,Bemax Inc.,0.01425,0,,Retail trade
GBLX,"GB Sciences, Inc.",0.0003,0,,Health technology
BWVI,"Blue Water Ventures International, Inc.",0.0004,0,,Commercial services
DBLR,"Pet Ecology Brands, Inc.",0.02,,,Process industries
FSTF,First State Financial Corp.,0.0195,0,0,Finance
IMMB,IMMUNOTECH LABORATORIES INC,0.0002,0,,Health technology
VIZC,"VizConnect, Inc.",0.00015,,,Commercial services
WCIG,Wee-Cig International Corporation,0.002,0,0,Consumer non-durables
EPWKF,EPWK Holdings Ltd.,0.0151,0,0,Technology services
QNXC,QENEX COMMUNICATIONS INC,0.0001,,,Communications
BBIG,"Vinco Ventures, Inc.",0.0008,0,,Producer manufacturing
ONPH,Oncology Pharma Inc.,0.004,0,,Health technology
MVLA,MOVELLA HOLDINGS INC,0.0021,0,,Technology services
IPIX,Innovation Pharmaceuticals Inc.,0.0002,0,,Health technology
IKTO,"iTokk, Inc.",0.0002,0,0,Communications
HAUP,HAUPPAUGE DIGITAL INC,0.0103,0,,Electronic technology
WDBG,Woodbrook Group Holdings Inc.,0.7503,0,,Finance
AJOY,Ayujoy Herbals Ltd.,0.0022,0,,Health technology
GESI,GENERAL EUROPEAN STRATEGIC INVTS INC.,0.0003,0,,Utilities
GOEVQ,Canoo Inc.,0.0071,0,,Consumer durables
VNTA,Ventana Global Inc.,0.037,0,0,Distribution services
BZWR,Business Warrior Corporation,0.0002,0,,Technology services
QTTOY,Qutoutiao Inc.,0.0035,0,0,Technology services
UATG,"Umbra Applied Technologies Group, Inc.",0.0001,0,,Electronic technology
STAL,Star Alliance International Corp.,0.0001,0,,Non-energy minerals
SONX,"Sonendo, Inc.",0.23,0,0,Health technology
CLTY,CELERITY SOLUTIONS INC,0.01,0,,Technology services
ATDS,DATA443 RISK MITIGATION INC NEV,0.00015,0,0,Technology services
LRSV,Link Reservations Inc.,0.0001,0,,Health technology
TZPC,ThermaFreeze Products Corp.,0.0158,0,0,Process industries
CANL,CannLabs Inc.,0.0001,,,Commercial services
FRCB,"First Republic Bank (San Francisco, California)",0.0001,0,,Finance
DEQI,"Direct Equity International, Inc.",0.0001,0,,Technology services
YRIV,YANGTZE RIVER PORT & LOGISTICS LTD,0.0005,0,,Transportation
CNBX,CNBX Pharmaceuticals Inc.,0.0001,0,0,Health technology
UVSE,UNIVERSAL ENERGY CORPORATION,0.000001,,,Producer manufacturing
SEII,Sharing Economy International Inc.,0.0002,0,,Technology services
EQTD,EQUAL TRADING INC,0.0001,,,Finance
BKMP,BLACKOUT MEDIA CORPORATION,0.000001,,,Health services
PXFG,"Phoenix Footwear Group, Inc.",0.01,0,0,Retail trade
BDRLQ,"Blonder Tongue Laboratories, Inc.",0.0061,0,0,Electronic technology
APGP,AmpliPay Group Inc.,0.0855,0,0,Energy minerals
HMLA,"Himalaya Technologies, Inc.",0.0002,0,,Energy minerals
SUTI,"SUTIMCo International, Inc.",0.0001,,,Commercial services
MIHL,MONTAGUE INTERNATIONAL HOLDING LTD,0.0001,0,,Finance
NSGP,NewStream Energy Technologies Group Inc.,0.0002,0,,Technology services
BLFR,BlueFire Equipment Corp.,0.0022,0,,Consumer non-durables
YIPI,YIPPY INC,0.001,0,,Technology services
EXLA,EXLA Resources Inc.,0.0001,0,,Non-energy minerals
CNNC,Cannonau Corp.,0.0003,0,,Consumer services
AMRU,AMARU INC,0.0003,0,,Technology services
STEK,Stemtech Corp.,0.0003,0,0,Health technology
NVOS,"Novo Integrated Sciences, Inc.",0.0035,0,0,Health services
TVOG,"Turner Valley Oil & Gas, Inc.",0.0003,,,Energy minerals
SMIT,"Schmitt Industries, Inc.",0.0177,0,,Electronic technology
MARK,"Remark Holdings, Inc.",0.001,0,,Technology services
VINC,"Vincerx Pharma, Inc.",0.01275,0,0,Health technology
GGII,"Green Globe International, Inc.",0.000001,,0,Commercial services
HUMT,"Humatech, Inc.",0.0007,0,0,Process industries
SVSN,"Stereo Vision Entertainment, Inc.",0.0003,0,,Consumer services
BSFC,BLUE STAR FOODS CORP.,0.00154,0,0,Consumer non-durables
DYNTQ,Dynatronics Corp.,0.004,0,0,Health technology
USRM,"U.S. Stem Cell, Inc.",0.0001,0,,Health technology
MEDD,MEDICAL IMAGING CORP,0.0002,0,,Health services
WRGL,WARRIOR GIRL CORP,0.0005,,,Technology services
HOMU,HOUMU HLDGS LTD,0.0005,,,Consumer services
BETSF,Bit Brother Limited,0.04,0,,Technology services
VSTTF,Vast Renewables Limited,0.002,0,,Utilities
FRCN,FIREMANS CONTRACTORS INC,0.0001,,,Commercial services
PERL,PERLA GROUP INTERN,0.0002,0,,Commercial services
SSET,"Starstream Entertainment, Inc.",0.0032,0,0,Commercial services
AMMJ,"American Cannabis Company, Inc.",0.0003,0,,Commercial services
CLHI,"CLST Holdings, Inc.",0.0023,0,0,Distribution services
PBLA,"Panbela Therapeutics, Inc.",0.0111,0,,Health technology
AGYP,Allied Energy Corporation,0.0001,0,0,Process industries
NBIO,Nascent Biotech Inc.,0.0003,0,,Health technology
CBDX,CURATIVE BIOSCIENCES INC,0.0002,0,,Health technology
PXMD,"PaxMedica, Inc.",0.0004,0,,Health technology
ABPR,AIRBORNE SECURITY & PROTECTION SERV,0.0001,,,Commercial services
RYMM,ROYAL MINES & MINERALS CORP,0.0002,0,,Non-energy minerals
ALTD,"Altitude International Holdings, Inc.",0.0001,,,Consumer durables
RGGI,Resgreen Group International Inc,0.0001,0,,Producer manufacturing
MSAH,"Man Shing Agricultural Holdings, Inc.",0.001,0,,Process industries
GARB,GARB OIL & POWER CORP,0.000001,,,Producer manufacturing
PHIL,PHI Group Inc. (WY),0.000001,,,Finance
TNEN,True North Energy Corp.,0.0001,0,,Energy minerals
GNIS,"Genesis Holdings, Inc.",0.025,0,0,Finance
GPXM,GOLDEN PHOENIX MINERALS INC,0.0001,0,,Non-energy minerals
