銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7215,ファルテック,403,0,0,Consumer Cyclical,No Div
7217,テイン,420,786,17,Consumer Cyclical,2025-03-28:17.0
7218,田中精密工業,1269,252,35,Consumer Cyclical,"2025-03-28:19.0, 2025-09-29:16.0"
7219,エッチ・ケー・エス,2255,288,65,Consumer Cyclical,2025-08-28:65.0
7220,武蔵精密工業,3125,128,50,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:25.0"
7222,日産車体,1106,118,13,Consumer Cyclical,"2025-03-28:6.5, 2025-09-29:6.5"
7224,新明和工業,2723,198,54,Industrials,"2025-03-28:27.0, 2025-09-29:27.0"
7226,極東開発工業,3500,400,153,Industrials,"2025-03-28:83.0, 2025-09-29:70.0"
7231,トピー工業,3635,358,113,Consumer Cyclical,"2025-03-28:73.0, 2025-09-29:40.0"
7229,ユタカ技研,3045,236,36,Consumer Cyclical,2025-03-28:36.0
7228,デイトナ,3900,385,135,Consumer Cyclical,2025-12-29:135.0
7235,東京ラヂエーター製造,1834,327,61.5,Consumer Cyclical,"2025-03-28:32.5, 2025-09-29:29.0"
7236,ティラド,10790,297,310,Consumer Cyclical,"2025-03-28:150.0, 2025-09-29:160.0"
7238,曙ブレーキ工業,149,0,0,Consumer Cyclical,No Div
7241,フタバ産業,1173,341,41,Consumer Cyclical,"2025-03-28:21.0, 2025-09-29:20.0"
7240,ＮＯＫ,3327,391,120,Consumer Cyclical,"2025-03-28:55.0, 2025-09-29:65.0"
7239,タチエス,2349,442,103.8,Consumer Cyclical,"2025-03-28:51.9, 2025-09-29:51.9"
7242,カヤバ,5290,284,135,Consumer Cyclical,"2025-03-28:60.0, 2025-09-29:75.0"
7244,市光工業,570,316,14,Consumer Cyclical,"2025-06-27:7.0, 2025-12-29:7.0"
7245,大同メタル工業,1229,260,23,Consumer Cyclical,"2025-03-28:11.0, 2025-09-29:12.0"
7246,プレス工業,1006,378,35,Consumer Cyclical,"2025-03-28:19.0, 2025-09-29:16.0"
7250,太平洋工業,3010,213,32,Consumer Cyclical,2025-03-28:32.0
7254,ユニバンス,860,186,15,Consumer Cyclical,"2025-03-28:7.0, 2025-09-29:8.0"
7247,ミクニ,435,368,14,Consumer Cyclical,"2025-03-28:8.0, 2025-09-29:6.0"
7255,桜井製作所,672,74,15,Consumer Cyclical,2025-03-28:15.0
7259,アイシン,2779.5,252,60,Consumer Cyclical,"2025-03-28:30.0, 2025-09-29:30.0"
7256,河西工業,314,0,0,Consumer Cyclical,No Div
7264,ムロコーポレーション,1430,322,46,Consumer Cyclical,"2025-03-28:23.0, 2025-09-29:23.0"
7261,マツダ,1388.5,396,55,Consumer Cyclical,"2025-03-28:30.0, 2025-09-29:25.0"
7269,スズキ,2370.5,194,43,Consumer Cyclical,"2025-03-28:21.0, 2025-09-29:22.0"
7266,今仙電機製作所,1080,278,24.5,Consumer Cyclical,"2025-03-28:12.5, 2025-09-29:12.0"
7265,エイケン工業,3650,301,110,Industrials,2025-10-30:110.0
7267,本田技研工業,1584.5,442,69,Consumer Cyclical,"2025-03-28:34.0, 2025-09-29:35.0"
7273,イクヨ,713,42,33,Consumer Cyclical,"2025-03-28:3.0, 2025-09-29:30.0"
7272,ヤマハ発動機,1243,402,35,Consumer Cyclical,"2025-06-27:25.0, 2025-12-29:10.0"
7271,安永,1214,115,15,Consumer Cyclical,"2025-03-28:8.0, 2025-09-29:7.0"
7270,ＳＵＢＡＲＵ,2966.5,388,124,Consumer Cyclical,"2025-03-28:67.0, 2025-09-29:57.0"
7276,小糸製作所,2821,199,56,Consumer Cyclical,"2025-03-28:28.0, 2025-09-29:28.0"
7277,ＴＢＫ,410,195,8,Consumer Cyclical,"2025-03-28:4.0, 2025-09-29:4.0"
7279,ハイレックスコーポレーション,4005,132,46,Industrials,"2025-04-28:23.0, 2025-10-30:23.0"
7278,エクセディ,6200,484,300,Consumer Cyclical,"2025-03-28:150.0, 2025-09-29:150.0"
7280,ミツバ,1465,137,10,Consumer Cyclical,2025-03-28:10.0
7283,愛三工業,2296,335,74,Consumer Cyclical,"2025-03-28:37.0, 2025-09-29:37.0"
7284,盟和産業,1220,410,50,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:25.0"
7282,豊田合成,5091,216,105,Consumer Cyclical,"2025-03-28:55.0, 2025-09-29:50.0"
7287,日本精機,2856,280,65,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:40.0"
7291,日本プラスト,477,419,17.5,Consumer Cyclical,"2025-03-28:7.5, 2025-09-29:10.0"
7294,ヨロズ,1108,280,31,Consumer Cyclical,"2025-03-28:16.0, 2025-09-29:15.0"
7292,村上開明堂,6580,319,225,Consumer Cyclical,"2025-03-28:120.0, 2025-09-29:105.0"
7296,エフ・シー・シー,3865,347,168,Consumer Cyclical,"2025-03-28:101.0, 2025-09-29:67.0"
7297,カーメイト,957,313,30,Consumer Cyclical,"2025-03-28:15.0, 2025-09-29:15.0"
7299,フジオーゼックス,2170,240,54,Consumer Cyclical,"2025-03-28:32.0, 2025-09-29:22.0"
7313,テイ・エス　テック,2014.5,447,87,Consumer Cyclical,"2025-03-28:43.0, 2025-09-29:44.0"
7305,新家工業,5850,513,300,Basic Materials,"2025-03-28:200.0, 2025-09-29:100.0"
7309,シマノ,16760,217,339,Consumer Cyclical,"2025-06-27:169.5, 2025-12-29:169.5"
7314,小田原機器,1183,338,40,Industrials,2025-12-29:40.0
7317,松屋アールアンドディ,1089,92,10,Industrials,2025-03-28:10.0
7318,セレンディップ・ホールディングス,1732,0,0,Industrials,No Div
7320,Ｓｏｌｖｖｙ,1610,124,24,Technology,"2025-06-27:14.0, 2025-12-29:10.0"
7322,三十三フィナンシャルグループ,6310,203,127,Financial Services,"2025-03-28:63.0, 2025-09-29:64.0"
7325,アイリックコーポレーション,898,356,46,Financial Services,"2025-06-27:30.0, 2025-12-29:16.0"
7327,第四北越フィナンシャルグループ,2041,265,52,Financial Services,"2025-03-28:25.0, 2025-09-29:27.0"
7326,ＳＢＩインシュアランスグループ,2428,165,23,Financial Services,2025-03-28:23.0
7345,アイ・パートナーズフィナンシャル,977,41,4,Financial Services,2025-03-28:4.0
7337,ひろぎんホールディングス,1936.5,279,51.5,Financial Services,"2025-03-28:24.5, 2025-09-29:27.0"
7347,マーキュリアホールディングス,764,288,22,Financial Services,2025-12-29:22.0
7343,ブロードマインド,1392,431,42,Financial Services,2025-03-28:42.0
7350,おきなわフィナンシャルグループ,6010,233,130,Financial Services,"2025-03-28:60.0, 2025-09-29:70.0"
7351,グッドパッチ,485,206,10,Technology,2025-08-28:10.0
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,597,8,0.5,Industrials,2025-08-28:0.5
7353,ＫＩＹＯラーニング,590,0,0,Consumer Defensive,No Div
7354,ダイレクトマーケティングミックス,347,274,7,Communication Services,2025-12-29:7.0
7355,"Issunbou Co.,Ltd.",1244,0,0,,No Div
7356,Ｒｅｔｔｙ,142,0,0,Communication Services,No Div
7357,ジオコード,1512,165,25,Communication Services,"2025-08-28:12.0, 2026-02-26:13.0"
7358,ポピンズ,1456,323,45,Consumer Cyclical,2025-12-29:45.0
7359,東京通信グループ,264,0,0,Communication Services,No Div
7361,ヒューマンクリエイションホールディングス,1261,349,27,Industrials,2025-09-29:27.0
7360,オンデック,816,0,0,Financial Services,No Div
7364,"RYUKYU ASTEEDA Sports Club Co., Ltd.",700,0,0,,No Div
7362,Ｔ．Ｓ．Ｉ,810,0,0,Healthcare,No Div
7363,ベビーカレンダー,1409,0,0,Healthcare,No Div
7366,ＬＩＴＡＬＩＣＯ,1345,82,9,Consumer Defensive,2025-03-28:9.0
7367,セルム,347,432,16,Industrials,"2025-03-28:9.0, 2025-09-29:7.0"
7368,表示灯,1721,360,62,Communication Services,"2025-03-28:31.0, 2025-09-29:31.0"
7370,Ｅｎｊｉｎ,810,494,45,Communication Services,"2025-05-29:25.0, 2025-11-27:20.0"
7369,メイホーホールディングス,572,0,0,Industrials,No Div
7372,デコルテ・ホールディングス,396,0,0,Consumer Cyclical,No Div
7371,Ｚｅｎｋｅｎ,737,353,13,Industrials,2025-06-27:13.0
7373,アイドマ・ホールディングス,1895,158,30,Industrials,2025-08-28:30.0
7374,コンフィデンス・インターワークス,1665,450,70,Industrials,"2025-03-28:35.0, 2025-09-29:35.0"
7375,リファインバースグループ,954,0,0,Basic Materials,No Div
7377,ＤＮホールディングス,2064,363,80,Industrials,2025-06-27:80.0
7378,アシロ,2140,188,42.2,Consumer Cyclical,2025-10-30:42.2
7376,ＢＣＣ,1948,0,0,Industrials,No Div
7380,十六フィナンシャルグループ,10300,194,200,Financial Services,"2025-03-28:100.0, 2025-09-29:100.0"
7383,ネットプロテクションズホールディングス,540,0,0,Financial Services,No Div
7384,プロクレアホールディングス,2981,168,50,Financial Services,"2025-03-28:25.0, 2025-09-29:25.0"
7381,ＣＣＩグループ,1054,228,17,Financial Services,"2025-03-28:6.0, 2025-09-29:11.0"
7389,あいちフィナンシャルグループ,6600,182,110,Financial Services,"2025-03-28:60.0, 2025-09-29:50.0"
7388,ＦＰパートナー,2441,385,94,Financial Services,"2025-05-29:47.0, 2025-11-27:47.0"
7409,ＡｅｒｏＥｄｇｅ,5470,0,0,Industrials,No Div
7399,ナンシン,630,317,20,Industrials,"2025-03-28:10.0, 2025-09-29:10.0"
7412,アトム,627,0,0,Consumer Cyclical,No Div
7413,創健社,2857,70,20,Consumer Defensive,2025-03-28:20.0
7414,小野建,1495,468,69,Industrials,"2025-03-28:35.0, 2025-09-29:34.0"
7416,はるやまホールディングス,784,198,20,Consumer Cyclical,2025-03-28:20.0
7417,南陽,1585,366,58,Industrials,"2025-03-28:48.0, 2025-09-29:10.0"
7419,ノジマ,1171,134,16,Consumer Cyclical,"2025-03-28:8.333333, 2025-09-29:7.666667"
7420,佐鳥電機,2014,447,90,Technology,"2025-05-29:46.0, 2025-11-27:44.0"
7421,カッパ・クリエイト,1598,31,5,Consumer Cyclical,2025-03-28:5.0
7422,東邦レマック,454,251,11.4,Consumer Cyclical,"2025-06-19:5.7, 2025-12-18:5.7"
7425,初穂商事,2353,340,77,Basic Materials,2025-12-29:77.0
7427,エコートレーディング,913,329,30,Consumer Defensive,"2025-08-28:15.0, 2026-02-26:15.0"
7433,伯東,4435,451,230,Technology,"2025-03-28:130.0, 2025-09-29:100.0"
7426,山大,1207,249,20,Basic Materials,2025-03-28:20.0
7434,オータケ,1976,187,37,Industrials,2025-05-29:37.0
7435,ナ・デックス,1050,295,33,Industrials,"2025-04-28:22.0, 2025-10-30:11.0"
7442,中山福,487,205,12,Consumer Cyclical,2025-03-28:12.0
7438,コンドーテック,1549,336,49,Industrials,"2025-03-28:23.0, 2025-09-29:26.0"
7443,横浜魚類,719,111,6,Consumer Defensive,2025-03-28:6.0
7446,東北化学薬品,4800,219,125,Basic Materials,2025-09-29:125.0
7445,ライトオン,333,0,0,Consumer Cyclical,No Div
7444,ハリマ共和物産,2137,257,50,Consumer Cyclical,2025-03-28:50.0
7447,ナガイレーベン,1820,330,100,Consumer Cyclical,2025-08-28:100.0
7453,良品計画,3597,78,28,Consumer Cyclical,"2025-08-28:14.0, 2026-02-26:14.0"
7450,サンデー,1278,39,0,Consumer Cyclical,No Div
7455,パリミキホールディングス,577,139,8,Consumer Cyclical,"2025-03-28:4.0, 2025-09-29:4.0"
7456,松田産業,8750,114,90,Basic Materials,"2025-03-28:40.0, 2025-09-29:50.0"
7459,メディパルホールディングス,3067,209,64,Healthcare,"2025-03-28:32.0, 2025-09-29:32.0"
7460,ヤギ,4485,328,140,Consumer Cyclical,"2025-03-28:90.0, 2025-09-29:50.0"
7461,キムラ,528,265,16,Basic Materials,2025-03-28:16.0
7458,第一興商,1736.5,328,57,Consumer Cyclical,"2025-03-28:29.0, 2025-09-29:28.0"
7462,ＣＡＰＩＴＡ,617,259,11,Energy,"2025-03-28:6.0, 2025-09-29:5.0"
7466,ＳＰＫ,2732,293,65,Consumer Cyclical,"2025-03-28:32.0, 2025-09-29:33.0"
7463,アドヴァングループ,1015,394,40,Basic Materials,"2025-03-28:20.0, 2025-09-29:20.0"
7464,セフテック,1721,697,85,Industrials,2025-03-28:85.0
7472,鳥羽洋行,3990,326,130,Industrials,2025-03-28:130.0
7467,萩原電気ホールディングス,3980,477,185,Technology,"2025-03-28:95.0, 2025-09-29:90.0"
7475,アルビス,2773,252,70,Consumer Defensive,"2025-03-28:35.0, 2025-09-29:35.0"
7476,アズワン,2275.5,277,65,Healthcare,"2025-03-28:34.0, 2025-09-29:31.0"
7481,尾家産業,2747,342,104,Consumer Defensive,"2025-03-28:57.0, 2025-09-29:47.0"
7477,ムラキ,1849,162,32.5,Consumer Cyclical,"2025-03-28:17.5, 2025-09-29:15.0"
7480,スズデン,1804,455,100,Industrials,"2025-03-28:64.0, 2025-09-29:36.0"
7482,シモジマ,1495,361,54,Consumer Cyclical,"2025-03-28:27.0, 2025-09-29:27.0"
7483,ドウシシャ,3710,270,95,Industrials,"2025-03-28:45.0, 2025-09-29:50.0"
7486,サンリン,825,291,24,Energy,2025-03-28:24.0
7487,小津産業,1859,134,25,Basic Materials,2025-05-29:25.0
7490,日新商事,1321,159,26,Industrials,"2025-03-28:16.0, 2025-09-29:10.0"
7501,ティムコ,1789,67,12,Consumer Cyclical,2025-11-27:12.0
7500,西川計測,10700,224,320,Technology,2025-06-27:320.0
7494,コナカ,250,400,10,Consumer Cyclical,"2025-03-28:5.0, 2025-09-29:5.0"
7502,プラザホールディングス,1831,273,50,Consumer Cyclical,2025-03-28:50.0
7504,高速,3455,162,85,Consumer Cyclical,"2025-03-28:27.0, 2025-09-29:58.0"
7508,Ｇ‐７ホールディングス,1515,264,40,Consumer Defensive,"2025-03-28:20.0, 2025-09-29:20.0"
7505,扶桑電通,2199,396,87,Technology,"2025-03-28:7.5, 2025-09-29:79.5"
7506,ハウス　オブ　ローゼ,1431,175,25,Consumer Cyclical,"2025-03-28:12.5, 2025-09-29:12.5"
7513,コジマ,1324,166,22,Consumer Cyclical,2025-08-28:22.0
7509,アイエーグループ,4960,302,135,Industrials,"2025-03-28:60.0, 2025-09-29:75.0"
7512,イオン北海道,912,175,16,Consumer Cyclical,2026-02-26:16.0
7510,たけびし,2638,296,66,Technology,"2025-03-28:33.0, 2025-09-29:33.0"
7515,マルヨシセンター,4545,66,30,Consumer Defensive,2026-02-26:30.0
7514,ヒマラヤ,858,303,26,Consumer Cyclical,"2025-08-28:13.0, 2026-02-26:13.0"
7522,ワタミ,976,102,10,Consumer Cyclical,2025-03-28:10.0
7516,コーナン商事,4325,301,130,Consumer Cyclical,"2025-08-28:65.0, 2026-02-26:65.0"
7521,ムサシ,2660,135,58,Industrials,"2025-03-28:30.0, 2025-09-29:28.0"
7520,エコス,3075,228,70,Consumer Defensive,2026-02-26:70.0
7523,アールビバン,1624,185,100,Consumer Cyclical,"2025-03-28:70.0, 2025-09-29:30.0"
7524,マルシェ,185,0,0,Consumer Cyclical,No Div
7525,リックス,3855,425,152,Industrials,"2025-03-28:88.0, 2025-09-29:64.0"
7527,システムソフト,61,0,0,Technology,No Div
7531,清和中央ホールディングス,1460,137,20,Basic Materials,2025-12-29:20.0
7532,パン・パシフィック・インターナショナルホールディングス,1040,82,8.2,Consumer Defensive,"2025-06-27:5.2, 2025-12-29:3.0"
7537,丸文,1275,392,66,Technology,"2025-03-28:41.0, 2025-09-29:25.0"
7538,大水,454,132,6,Consumer Defensive,2025-03-28:6.0
7539,アイナボホールディングス,807,322,26,Industrials,"2025-03-28:12.0, 2025-09-29:14.0"
7544,スリーエフ,574,383,18,Consumer Defensive,"2025-08-28:7.0, 2026-02-26:11.0"
7545,西松屋チェーン,2214,145,32,Consumer Cyclical,"2025-08-19:16.0, 2026-02-19:16.0"
7550,ゼンショーホールディングス,9929,71,70,Consumer Cyclical,"2025-03-28:35.0, 2025-09-29:35.0"
75505,ZENSHO HOLDINGS CO LTD NPV PRF,5055,0,0,,No Div
7551,ゼンショーホールディングス,702,385,27,Consumer Cyclical,"2025-03-28:17.0, 2025-09-29:10.0"
7554,ゼンショーホールディングス,1213,165,0,Consumer Cyclical,No Div
7552,ゼンショーホールディングス,3185,290,65,Consumer Cyclical,"2025-03-28:52.5, 2025-09-29:12.5"
7555,大田花き,750,160,12,Consumer Defensive,2025-03-28:12.0
7561,ハークスレイ,777,360,27,Consumer Cyclical,"2025-03-28:13.0, 2025-09-29:14.0"
7564,ワークマン,7780,94,73,Consumer Cyclical,2025-03-28:73.0
7562,安楽亭,3870,78,15,Consumer Cyclical,2025-03-28:15.0
7567,栄電子,519,39,10,Industrials,2025-03-28:10.0
7565,萬世電機,6050,231,140,Technology,"2025-03-28:90.0, 2025-09-29:50.0"
7570,橋本総業ホールディングス,1443,347,49,Industrials,"2025-03-28:24.0, 2025-09-29:25.0"
7571,ヤマノホールディングス,117,128,1,Industrials,2025-03-28:1.0
7581,サイゼリヤ,7010,43,30,Consumer Cyclical,2025-08-28:30.0
7578,ニチリョク,119,0,0,Consumer Cyclical,No Div
7585,かんなん丸,408,0,0,Consumer Cyclical,No Div
7575,日本ライフライン,1596,338,53,Healthcare,2025-03-28:53.0
7590,タカショー,407,123,5,Consumer Cyclical,2026-01-19:5.0
7595,アルゴグラフィックス,1606,249,35,Technology,"2025-03-28:15.0, 2025-09-29:20.0"
7593,ＶＴホールディングス,574,418,24,Consumer Cyclical,"2025-03-28:12.0, 2025-09-29:12.0"
7596,魚力,2338,222,52,Consumer Defensive,"2025-03-28:26.0, 2025-09-29:26.0"
7599,ＩＤＯＭ,1532,244,37.35,Consumer Cyclical,"2025-08-28:15.43, 2026-02-26:21.92"
7600,日本エム・ディ・エム,643,264,15,Healthcare,2025-03-28:15.0
7602,レダックス,239,251,0,Consumer Cyclical,No Div
7601,ポプラ,178,0,0,Consumer Cyclical,No Div
7606,ユナイテッドアローズ,2677,276,66,Consumer Cyclical,"2025-03-28:46.0, 2025-09-29:20.0"
7604,梅の花グループ,863,116,10,Consumer Cyclical,"2025-04-28:5.0, 2025-10-30:5.0"
7603,ジーイエット,148,0,0,Consumer Cyclical,No Div
7607,進和,3375,367,130,Industrials,"2025-08-28:68.0, 2026-02-26:62.0"
7608,エスケイジャパン,928,496,32,Consumer Cyclical,"2025-08-28:9.0, 2026-02-26:23.0"
7611,ハイデイ日高,3145,146,46,Consumer Cyclical,"2025-08-28:23.0, 2026-02-26:23.0"
7610,テイツー,157,255,4,Consumer Cyclical,2026-02-26:4.0
7609,ダイトロン,3015,365,95,Technology,"2025-06-27:35.0, 2025-12-29:60.0"
7614,オーエムツーネットワーク,1627,209,34,Consumer Defensive,2026-01-29:34.0
7613,シークス,1425,351,49,Technology,"2025-06-27:24.0, 2025-12-29:25.0"
7619,田中商事,927,334,30,Technology,"2025-03-28:20.0, 2025-09-29:10.0"
7616,コロワイド,1875,27,5,Consumer Cyclical,2025-03-28:5.0
7621,うかい,3385,44,15,Consumer Cyclical,2025-03-28:15.0
7615,京都きもの友禅ホールディングス,157,0,0,Consumer Cyclical,No Div
7625,グローバルダイニング,479,104,5,Consumer Cyclical,2025-12-29:5.0
7624,ＮａＩＴＯ,144,208,3,Industrials,2026-02-26:3.0
7628,オーハシテクニカ,1255,295,35.5,Consumer Cyclical,"2025-03-28:17.0, 2025-09-29:18.5"
7630,壱番屋,907,176,16,Consumer Cyclical,"2025-08-28:8.0, 2026-02-26:8.0"
7634,星医療酸器,5190,173,80,Healthcare,"2025-03-28:35.0, 2025-09-29:45.0"
7635,杉田エース,1697,236,40,Industrials,2025-03-28:40.0
7636,ハンズマン,812,369,30,Consumer Cyclical,2025-06-27:30.0
7637,白銅,2684,387,68,Industrials,"2025-03-28:40.0, 2025-09-29:28.0"
7643,ダイイチ,1792,223,36,Consumer Defensive,"2025-03-28:18.0, 2025-09-29:18.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1662,271,45,Consumer Cyclical,"2025-03-28:10.0, 2025-09-29:35.0"
7640,トップカルチャー,205,0,0,Consumer Cyclical,No Div
7646,ＰＬＡＮＴ,2010,473,75,Consumer Defensive,"2025-03-18:30.0, 2025-09-18:45.0"
7649,スギホールディングス,3590,97,35,Healthcare,"2025-08-28:15.0, 2026-02-26:20.0"
7670,オーウエル,1240,323,45,Industrials,"2025-03-28:35.0, 2025-09-29:10.0"
7673,ダイコー通産,1782,354,60,Technology,2025-05-29:60.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2610,35,0,Consumer Cyclical,No Div
7678,あさくま,4740,0,0,Consumer Cyclical,No Div
7677,ヤシマキザイ,2700,93,25,Industrials,2025-03-28:25.0
7679,薬王堂ホールディングス,2085,139,29,Healthcare,2026-02-26:29.0
7681,レオクラン,923,184,17,Healthcare,2025-09-29:17.0
7680,"KEIJIDOUSHAKAN.Co.,Ltd.",3190,0,0,Consumer Cyclical,No Div
7682,浜木綿,4085,42,15,Consumer Cyclical,2025-07-30:15.0
7683,ダブルエー,1370,124,17,Consumer Cyclical,"2025-07-30:8.5, 2026-01-29:8.5"
7686,ひとまいる,427,468,20,Consumer Defensive,"2025-03-28:10.0, 2025-09-29:10.0"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,5900,30,25,Consumer Cyclical,2025-12-29:25.0
7687,ミクリード,470,179,8.3,Consumer Defensive,"2025-03-28:4.1, 2025-09-29:4.2"
7689,コパ・コーポレーション,474,0,0,Communication Services,No Div
7691,C Channel Corporation,30,0,0,Communication Services,No Div
7690,Current Motor Corporation,2100,0,0,,No Div
7692,アースインフィニティ,105,248,3.4,Utilities,"2025-07-30:2.1, 2026-01-29:1.3"
7694,いつも,646,0,0,Industrials,No Div
7698,アイスコ,2508,80,20,Consumer Defensive,"2025-03-28:10.0, 2025-09-29:10.0"
7693,"Hokkaido Shika Sangyo Co., Ltd.",105,0,0.25,,2025-03-18:0.25
7695,交換できるくん,819,0,0,Consumer Cyclical,No Div
7702,ＪＭＳ,446,381,17,Healthcare,"2025-03-28:8.5, 2025-09-29:8.5"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,783,0,0,Industrials,No Div
7701,島津製作所,4359,154,67,Technology,"2025-03-28:40.0, 2025-09-29:27.0"
7707,プレシジョン・システム・サイエンス,252,0,0,Healthcare,No Div
7709,クボテック,176,0,0,Technology,No Div
7711,助川電気工業,7390,68,40,Industrials,"2025-03-28:18.0, 2025-09-29:22.0"
7713,シグマ光機,2076,202,42,Technology,"2025-05-29:21.0, 2025-11-27:21.0"
7715,長野計器,3115,167,50,Technology,"2025-03-28:24.0, 2025-09-29:26.0"
7716,ナカニシ,2722,220,54,Healthcare,"2025-06-27:26.0, 2025-12-29:28.0"
7717,ブイ・テクノロジー,4660,172,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
7718,スター精密,2197,319,35,Industrials,2025-06-27:35.0
7719,東京衡機,635,0,0,Industrials,No Div
7723,愛知時計電機,3340,338,85,Technology,"2025-03-28:40.0, 2025-09-29:45.0"
7722,国際計測器,976,359,30,Industrials,"2025-03-28:20.0, 2025-09-29:10.0"
7725,インターアクション,1477,298,43,Technology,"2025-05-29:33.0, 2025-11-27:10.0"
7721,東京計器,8770,46,35,Technology,2025-03-28:35.0
7727,オーバル,915,219,19,Technology,"2025-03-28:9.0, 2025-09-29:10.0"
7730,マニー,1676,245,40,Healthcare,"2025-08-28:23.0, 2026-02-26:17.0"
7729,東京精密,17300,128,250,Technology,"2025-03-28:139.0, 2025-09-29:111.0"
7726,黒田精工,1026,97,30,Industrials,"2025-03-28:20.0, 2025-09-29:10.0"
7734,理研計器,3625,138,50,Industrials,"2025-03-28:25.0, 2025-09-29:25.0"
7733,オリンパス,1528,196,20,Healthcare,2025-03-28:20.0
7731,ニコン,1997,200,50,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:25.0"
7735,ＳＣＲＥＥＮホールディングス,22925,122,311,Technology,"2025-03-28:188.0, 2025-09-29:123.0"
7739,キヤノン電子,3625,193,35,Industrials,2025-06-27:35.0
7740,タムロン,1053,351,36.25,Consumer Cyclical,"2025-06-27:10.0, 2025-12-29:26.25"
7743,シード,567,265,15,Healthcare,2025-03-28:15.0
7741,ＨＯＹＡ,28265,85,240,Healthcare,"2025-03-28:115.0, 2025-09-29:125.0"
7744,ノーリツ鋼機,2270,330,73.666,Technology,"2025-06-27:36.666, 2025-12-29:37.0"
7745,Ａ＆Ｄホロンホールディングス,2830,177,45,Technology,"2025-03-28:20.0, 2025-09-29:25.0"
7746,岡本硝子,1093,0,0,Technology,No Div
7747,朝日インテック,3366,120,24.23,Healthcare,2025-06-27:24.23
7749,メディキット,3005,333,95,Healthcare,"2025-03-28:45.0, 2025-09-29:50.0"
7760,ＩＭＶ,4090,73,30,Technology,2025-09-29:30.0
7751,キヤノン,4762,336,160,Technology,"2025-06-27:80.0, 2025-12-29:80.0"
7752,リコー,1470,272,39,Industrials,"2025-03-28:19.0, 2025-09-29:20.0"
7774,ジャパン・ティッシュエンジニアリング,796,0,0,Healthcare,No Div
7769,リズム,4365,348,73,Consumer Cyclical,2025-03-28:73.0
7762,シチズン時計,1913,246,46,Consumer Cyclical,"2025-03-28:22.5, 2025-09-29:23.5"
7771,日本精密,430,0,0,Consumer Cyclical,No Div
7775,大研医器,477,419,23,Healthcare,"2025-03-28:14.0, 2025-09-29:9.0"
7779,ＣＹＢＥＲＤＹＮＥ,377,0,0,Healthcare,No Div
7777,スリー・ディー・マトリックス,665,0,0,Healthcare,No Div
7776,セルシード,370,0,0,Healthcare,No Div
7782,シンシア,476,336,17,Healthcare,2025-12-29:17.0
7781,平山ホールディングス,1537,455,52,Industrials,"2025-06-27:34.0, 2025-12-29:18.0"
7780,メニコン,1900,147,28,Healthcare,2025-03-28:28.0
7791,ドリームベッド,859,396,34,Consumer Cyclical,"2025-03-28:17.0, 2025-09-29:17.0"
7795,ＫＹＯＲＩＴＳＵ,248,323,8,Industrials,"2025-03-28:4.0, 2025-09-29:4.0"
7792,コラントッテ,1509,292,42,Healthcare,2025-09-29:42.0
7793,イメージ・マジック,1840,190,32,Industrials,2025-12-29:32.0
7794,イーディーピー,1431,0,0,Consumer Cyclical,No Div
7800,アミファ,1231,211,26,Consumer Cyclical,2025-09-29:26.0
7803,ブシロード,285,175,2.25,Communication Services,2025-06-27:2.25
7804,ビーアンドピー,2655,328,80,Communication Services,2025-10-30:80.0
7805,プリントネット,719,181,13,Industrials,2025-08-28:13.0
7806,ＭＴＧ,5750,52,25,Consumer Defensive,2025-09-29:25.0
7808,シー・エス・ランバー,3165,253,80,Basic Materials,2025-05-29:80.0
7807,幸和製作所,855,152,13,Consumer Cyclical,2026-02-26:13.0
7809,壽屋,1424,316,40,Consumer Cyclical,2025-06-27:40.0
7811,中本パックス,2000,340,68,Industrials,"2025-08-28:34.0, 2026-02-26:34.0"
7810,クロスフォー,226,31,0.35,Consumer Cyclical,2025-07-30:0.35
7813,プラッツ,800,300,18,Healthcare,2025-06-27:18.0
7814,日本創発グループ,619,242,60,Industrials,"2025-03-28:3.5, 2025-06-27:3.5, 2025-09-29:26.5, 2025-12-29:26.5"
7812,クレステック,1956,419,79,Industrials,"2025-06-27:38.0, 2025-12-29:41.0"
7815,東京ボード工業,385,0,0,Basic Materials,No Div
7817,"Paramount Bed Holdings Co., Ltd.",3515,2.79,49,Healthcare,2025-03-28:49.0
7818,トランザクション,1358,221,57,Consumer Defensive,2025-08-28:57.0
7819,粧美堂,1252,240,28,Consumer Defensive,"2025-03-28:11.5, 2025-09-29:16.5"
7820,ニホンフラッシュ,860,419,36,Industrials,"2025-03-28:18.0, 2025-09-29:18.0"
