銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7272,ヤマハ発動機,1120.5,453,35,Consumer Cyclical,"2025-06-27:25.0, 2025-12-29:10.0"
7273,イクヨ,681,45,33,Consumer Cyclical,"2025-03-28:3.0, 2025-09-29:30.0"
7276,小糸製作所,2634,214,56,Consumer Cyclical,"2025-03-28:28.0, 2025-09-29:28.0"
7277,ＴＢＫ,383,211,8,Consumer Cyclical,"2025-03-28:4.0, 2025-09-29:4.0"
7278,エクセディ,5800,525,300,Consumer Cyclical,"2025-03-28:150.0, 2025-09-29:150.0"
7280,ミツバ,1306,161,10,Consumer Cyclical,2025-03-28:10.0
7279,ハイレックスコーポレーション,3230,169,46,Industrials,"2025-04-28:23.0, 2025-10-30:23.0"
7283,愛三工業,1973,399,74,Consumer Cyclical,"2025-03-28:37.0, 2025-09-29:37.0"
7282,豊田合成,4424,252,105,Consumer Cyclical,"2025-03-28:55.0, 2025-09-29:50.0"
7284,盟和産業,1217,418,50,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:25.0"
7287,日本精機,2622,315,65,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:40.0"
7292,村上開明堂,6440,331,225,Consumer Cyclical,"2025-03-28:120.0, 2025-09-29:105.0"
7291,日本プラスト,434,475,17.5,Consumer Cyclical,"2025-03-28:7.5, 2025-09-29:10.0"
7294,ヨロズ,962,330,31,Consumer Cyclical,"2025-03-28:16.0, 2025-09-29:15.0"
7296,エフ・シー・シー,3405,399,168,Consumer Cyclical,"2025-03-28:101.0, 2025-09-29:67.0"
7299,フジオーゼックス,1997,263,54,Consumer Cyclical,"2025-03-28:32.0, 2025-09-29:22.0"
7297,カーメイト,918,333,30,Consumer Cyclical,"2025-03-28:15.0, 2025-09-29:15.0"
7305,新家工業,5440,560,300,Basic Materials,"2025-03-28:200.0, 2025-09-29:100.0"
7309,シマノ,16660,220,339,Consumer Cyclical,"2025-06-27:169.5, 2025-12-29:169.5"
7313,テイ・エス　テック,1811.5,504,87,Consumer Cyclical,"2025-03-28:43.0, 2025-09-29:44.0"
7318,セレンディップ・ホールディングス,1632,0,0,Industrials,No Div
7320,Ｓｏｌｖｖｙ,1587,125,24,Technology,"2025-06-27:14.0, 2025-12-29:10.0"
7317,松屋アールアンドディ,1089,92,10,Industrials,2025-03-28:10.0
7314,小田原機器,1148,350,40,Industrials,2025-12-29:40.0
7322,三十三フィナンシャルグループ,6200,217,127,Financial Services,"2025-03-28:63.0, 2025-09-29:64.0"
7325,アイリックコーポレーション,852,375,46,Financial Services,"2025-06-27:30.0, 2025-12-29:16.0"
7326,ＳＢＩインシュアランスグループ,2200,183,23,Financial Services,2025-03-28:23.0
7327,第四北越フィナンシャルグループ,2019,275,52,Financial Services,"2025-03-28:25.0, 2025-09-29:27.0"
7337,ひろぎんホールディングス,1848.5,343,51.5,Financial Services,"2025-03-28:24.5, 2025-09-29:27.0"
7343,ブロードマインド,1362,448,42,Financial Services,2025-03-28:42.0
7345,アイ・パートナーズフィナンシャル,1183,33,4,Financial Services,2025-03-28:4.0
7347,マーキュリアホールディングス,745,299,22,Financial Services,2025-12-29:22.0
7350,おきなわフィナンシャルグループ,5650,258,130,Financial Services,"2025-03-28:60.0, 2025-09-29:70.0"
7351,グッドパッチ,463,214,10,Technology,2025-08-28:10.0
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,541,10,0.5,Industrials,2025-08-28:0.5
7353,ＫＩＹＯラーニング,571,0,0,Consumer Defensive,No Div
7354,ダイレクトマーケティングミックス,313,321,7,Communication Services,2025-12-29:7.0
7355,一寸房,1244,0,0,,No Div
7356,Ｒｅｔｔｙ,144,0,0,Communication Services,No Div
7357,ジオコード,1466,172,25,Communication Services,"2025-08-28:12.0, 2026-02-26:13.0"
7358,ポピンズ,1441,330,45,Consumer Cyclical,2025-12-29:45.0
7359,東京通信グループ,256,0,0,Communication Services,No Div
7360,オンデック,811,0,0,Financial Services,No Div
7361,ヒューマンクリエイションホールディングス,1249,352,27,Industrials,2025-09-29:27.0
7362,Ｔ．Ｓ．Ｉ,831,0,0,Healthcare,No Div
7363,ベビーカレンダー,1370,0,0,Healthcare,No Div
7364,琉球アスティーダスポーツクラブ,700,0,0,,No Div
7366,ＬＩＴＡＬＩＣＯ,1310,85,9,Consumer Defensive,2025-03-28:9.0
7367,セルム,331,450,16,Industrials,"2025-03-28:9.0, 2025-09-29:7.0"
7368,表示灯,1715,364,62,Communication Services,"2025-03-28:31.0, 2025-09-29:31.0"
7369,メイホーホールディングス,535,0,0,Industrials,No Div
7370,Ｅｎｊｉｎ,797,502,45,Communication Services,"2025-05-29:25.0, 2025-11-27:20.0"
7371,Ｚｅｎｋｅｎ,718,359,13,Industrials,2025-06-27:13.0
7372,デコルテ・ホールディングス,374,0,0,Consumer Cyclical,No Div
7373,アイドマ・ホールディングス,1780,169,30,Industrials,2025-08-28:30.0
7374,コンフィデンス・インターワークス,1583,472,70,Industrials,"2025-03-28:35.0, 2025-09-29:35.0"
7375,リファインバースグループ,1023,0,0,Basic Materials,No Div
7376,ＢＣＣ,1921,0,0,Industrials,No Div
7377,ＤＮホールディングス,1922,395,80,Industrials,2025-06-27:80.0
7378,アシロ,2006,434,42.2,Consumer Cyclical,2025-10-30:42.2
7380,十六フィナンシャルグループ,9220,223,200,Financial Services,"2025-03-28:100.0, 2025-09-29:100.0"
7381,ＣＣＩグループ,997,248,17,Financial Services,"2025-03-28:6.0, 2025-09-29:11.0"
7383,ネットプロテクションズホールディングス,390,0,0,Financial Services,No Div
7384,プロクレアホールディングス,3175,164,50,Financial Services,"2025-03-28:25.0, 2025-09-29:25.0"
7388,ＦＰパートナー,2331,414,94,Financial Services,"2025-05-29:47.0, 2025-11-27:47.0"
7389,あいちフィナンシャルグループ,6450,193,110,Financial Services,"2025-03-28:60.0, 2025-09-29:50.0"
7409,ＡｅｒｏＥｄｇｅ,4210,0,0,Industrials,No Div
7399,ナンシン,619,324,20,Industrials,"2025-03-28:10.0, 2025-09-29:10.0"
7412,アトム,645,0,0,Consumer Cyclical,No Div
7413,創健社,2761,71,20,Consumer Defensive,2025-03-28:20.0
7414,小野建,1446,492,69,Industrials,"2025-03-28:35.0, 2025-09-29:34.0"
7417,南陽,1526,381,58,Industrials,"2025-03-28:48.0, 2025-09-29:10.0"
7419,ノジマ,1095,143,16,Consumer Cyclical,"2025-03-28:8.333333, 2025-09-29:7.666667"
7416,はるやまホールディングス,852,196,20,Consumer Cyclical,2025-03-28:20.0
7421,カッパ・クリエイト,1631,31,5,Consumer Cyclical,2025-03-28:5.0
7422,東邦レマック,430,273,11.4,Consumer Cyclical,"2025-06-19:5.7, 2025-12-18:5.7"
7420,佐鳥電機,1949,479,90,Technology,"2025-05-29:46.0, 2025-11-27:44.0"
7425,初穂商事,2553,317,77,Basic Materials,2025-12-29:77.0
7426,山大,1121,263,20,Basic Materials,2025-03-28:20.0
7433,伯東,4240,483,230,Technology,"2025-03-28:130.0, 2025-09-29:100.0"
7427,エコートレーディング,898,340,30,Consumer Defensive,"2025-08-28:15.0, 2026-02-26:15.0"
7434,オータケ,1874,199,37,Industrials,2025-05-29:37.0
7438,コンドーテック,1500,353,49,Industrials,"2025-03-28:23.0, 2025-09-29:26.0"
7435,ナ・デックス,1118,277,33,Industrials,"2025-04-28:22.0, 2025-10-30:11.0"
7442,中山福,478,211,12,Consumer Cyclical,2025-03-28:12.0
7443,横浜魚類,675,117,6,Consumer Defensive,2025-03-28:6.0
7444,ハリマ共和物産,2054,266,50,Consumer Cyclical,2025-03-28:50.0
7446,東北化学薬品,4385,235,125,Basic Materials,2025-09-29:125.0
7447,ナガイレーベン,1731,351,100,Consumer Cyclical,2025-08-28:100.0
7450,サンデー,1269,39,0,Consumer Cyclical,No Div
7453,良品計画,3649,76,28,Consumer Cyclical,"2025-08-28:14.0, 2026-02-26:14.0"
7456,松田産業,7360,142,90,Basic Materials,"2025-03-28:40.0, 2025-09-29:50.0"
7455,パリミキホールディングス,578,138,8,Consumer Cyclical,"2025-03-28:4.0, 2025-09-29:4.0"
7458,第一興商,1700,339,57,Consumer Cyclical,"2025-03-28:29.0, 2025-09-29:28.0"
7459,メディパルホールディングス,2895,224,64,Healthcare,"2025-03-28:32.0, 2025-09-29:32.0"
7461,キムラ,496,284,16,Basic Materials,2025-03-28:16.0
7460,ヤギ,4420,340,140,Consumer Cyclical,"2025-03-28:90.0, 2025-09-29:50.0"
7462,ＣＡＰＩＴＡ,607,262,11,Energy,"2025-03-28:6.0, 2025-09-29:5.0"
7463,アドヴァングループ,946,434,40,Basic Materials,"2025-03-28:20.0, 2025-09-29:20.0"
7464,セフテック,1654,734,85,Industrials,2025-03-28:85.0
7466,ＳＰＫ,2653,277,65,Consumer Cyclical,"2025-03-28:32.0, 2025-09-29:33.0"
7472,鳥羽洋行,4000,326,130,Industrials,2025-03-28:130.0
7467,萩原電気ホールディングス,3725,519,185,Technology,"2025-03-28:95.0, 2025-09-29:90.0"
7475,アルビス,2610,270,70,Consumer Defensive,"2025-03-28:35.0, 2025-09-29:35.0"
7476,アズワン,2294,276,65,Healthcare,"2025-03-28:34.0, 2025-09-29:31.0"
7477,ムラキ,1736,162,32.5,Consumer Cyclical,"2025-03-28:17.5, 2025-09-29:15.0"
7480,スズデン,1797,463,100,Industrials,"2025-03-28:64.0, 2025-09-29:36.0"
7481,尾家産業,2674,357,104,Consumer Defensive,"2025-03-28:57.0, 2025-09-29:47.0"
7482,シモジマ,1424,385,54,Consumer Cyclical,"2025-03-28:27.0, 2025-09-29:27.0"
7483,ドウシシャ,3485,290,95,Industrials,"2025-03-28:45.0, 2025-09-29:50.0"
7486,サンリン,794,306,24,Energy,2025-03-28:24.0
7487,小津産業,1859,135,25,Basic Materials,2025-05-29:25.0
7490,日新商事,1328,158,26,Industrials,"2025-03-28:16.0, 2025-09-29:10.0"
7494,コナカ,246,408,10,Consumer Cyclical,"2025-03-28:5.0, 2025-09-29:5.0"
7500,西川計測,11390,205,320,Technology,2025-06-27:320.0
7501,ティムコ,1765,69,12,Consumer Cyclical,2025-11-27:12.0
7502,プラザホールディングス,1817,277,50,Consumer Cyclical,2025-03-28:50.0
7504,高速,3210,178,85,Consumer Cyclical,"2025-03-28:27.0, 2025-09-29:58.0"
7505,扶桑電通,2038,435,87,Technology,"2025-03-28:7.5, 2025-09-29:79.5"
7506,ハウス　オブ　ローゼ,1431,176,25,Consumer Cyclical,"2025-03-28:12.5, 2025-09-29:12.5"
7509,アイエーグループ,4830,314,135,Industrials,"2025-03-28:60.0, 2025-09-29:75.0"
7508,Ｇ‐７ホールディングス,1404,289,40,Consumer Defensive,"2025-03-28:20.0, 2025-09-29:20.0"
7510,たけびし,2536,316,66,Technology,"2025-03-28:33.0, 2025-09-29:33.0"
7512,イオン北海道,881,183,16,Consumer Cyclical,2026-02-26:16.0
7513,コジマ,1374,162,22,Consumer Cyclical,2025-08-28:22.0
7514,ヒマラヤ,844,308,26,Consumer Cyclical,"2025-08-28:13.0, 2026-02-26:13.0"
7515,マルヨシセンター,4450,67,30,Consumer Defensive,2026-02-26:30.0
7516,コーナン商事,4190,312,130,Consumer Cyclical,"2025-08-28:65.0, 2026-02-26:65.0"
7520,エコス,2733,261,70,Consumer Defensive,2026-02-26:70.0
7522,ワタミ,951,107,10,Consumer Cyclical,2025-03-28:10.0
7521,ムサシ,2900,127,58,Industrials,"2025-03-28:30.0, 2025-09-29:28.0"
7523,アールビバン,1510,198,100,Consumer Cyclical,"2025-03-28:70.0, 2025-09-29:30.0"
7524,マルシェ,182,0,0,Consumer Cyclical,No Div
7525,リックス,3660,510,152,Industrials,"2025-03-28:88.0, 2025-09-29:64.0"
7531,清和中央ホールディングス,1481,135,20,Basic Materials,2025-12-29:20.0
7527,システムソフト,56,0,0,Technology,No Div
7532,パン・パシフィック・インターナショナルホールディングス,1016,84,8.2,Consumer Defensive,"2025-06-27:5.2, 2025-12-29:3.0"
7537,丸文,1164,446,66,Technology,"2025-03-28:41.0, 2025-09-29:25.0"
7539,アイナボホールディングス,831,317,26,Industrials,"2025-03-28:12.0, 2025-09-29:14.0"
7538,大水,428,140,6,Consumer Defensive,2025-03-28:6.0
7544,スリーエフ,579,380,18,Consumer Defensive,"2025-08-28:7.0, 2026-02-26:11.0"
7545,西松屋チェーン,2107,152,32,Consumer Cyclical,"2025-08-19:16.0, 2026-02-19:16.0"
75505,ベルーナ,5060,0,0,,No Div
7550,ゼンショーホールディングス,9446,75,70,Consumer Cyclical,"2025-03-28:35.0, 2025-09-29:35.0"
7552,ゼンショーホールディングス,2924,320,65,Consumer Cyclical,"2025-03-28:52.5, 2025-09-29:12.5"
7551,ゼンショーホールディングス,703,387,27,Consumer Cyclical,"2025-03-28:17.0, 2025-09-29:10.0"
7554,ゼンショーホールディングス,1181,170,0,Consumer Cyclical,No Div
7555,大田花き,751,160,12,Consumer Defensive,2025-03-28:12.0
7561,ハークスレイ,742,381,27,Consumer Cyclical,"2025-03-28:13.0, 2025-09-29:14.0"
7564,ワークマン,6900,106,73,Consumer Cyclical,2025-03-28:73.0
7562,安楽亭,3860,78,15,Consumer Cyclical,2025-03-28:15.0
7565,萬世電機,5930,228,140,Technology,"2025-03-28:90.0, 2025-09-29:50.0"
7567,栄電子,514,39,10,Industrials,2025-03-28:10.0
7570,橋本総業ホールディングス,1430,360,49,Industrials,"2025-03-28:24.0, 2025-09-29:25.0"
7571,ヤマノホールディングス,107,142,1,Industrials,2025-03-28:1.0
7575,日本ライフライン,1429,385,53,Healthcare,2025-03-28:53.0
7578,ニチリョク,116,0,0,Consumer Cyclical,No Div
7581,サイゼリヤ,6830,46,30,Consumer Cyclical,2025-08-28:30.0
7590,タカショー,385,132,5,Consumer Cyclical,2026-01-19:5.0
7585,かんなん丸,405,0,0,Consumer Cyclical,No Div
7593,ＶＴホールディングス,518,470,24,Consumer Cyclical,"2025-03-28:12.0, 2025-09-29:12.0"
7595,アルゴグラフィックス,1532,267,35,Technology,"2025-03-28:15.0, 2025-09-29:20.0"
7599,ＩＤＯＭ,1314,290,37.35,Consumer Cyclical,"2025-08-28:15.43, 2026-02-26:21.92"
7596,魚力,2320,226,52,Consumer Defensive,"2025-03-28:26.0, 2025-09-29:26.0"
7600,日本エム・ディ・エム,565,307,15,Healthcare,2025-03-28:15.0
7601,ポプラ,172,0,0,Consumer Cyclical,No Div
7602,レダックス,218,286,0,Consumer Cyclical,No Div
7603,ジーイエット,138,0,0,Consumer Cyclical,No Div
7604,梅の花グループ,871,116,10,Consumer Cyclical,"2025-04-28:5.0, 2025-10-30:5.0"
7606,ユナイテッドアローズ,2555,328,66,Consumer Cyclical,"2025-03-28:46.0, 2025-09-29:20.0"
7607,進和,3165,398,130,Industrials,"2025-08-28:68.0, 2026-02-26:62.0"
7608,エスケイジャパン,848,556,32,Consumer Cyclical,"2025-08-28:9.0, 2026-02-26:23.0"
7610,テイツー,148,274,4,Consumer Cyclical,2026-02-26:4.0
7609,ダイトロン,2948,385,95,Technology,"2025-06-27:35.0, 2025-12-29:60.0"
7611,ハイデイ日高,3005,154,46,Consumer Cyclical,"2025-08-28:23.0, 2026-02-26:23.0"
7613,シークス,1236,416,49,Technology,"2025-06-27:24.0, 2025-12-29:25.0"
7614,オーエムツーネットワーク,1583,227,36,Consumer Defensive,2026-01-29:36.0
7615,京都きもの友禅ホールディングス,138,0,0,Consumer Cyclical,No Div
7624,ＮａＩＴＯ,138,219,3,Industrials,2026-02-26:3.0
7616,コロワイド,1930,26,5,Consumer Cyclical,2025-03-28:5.0
7621,うかい,3365,45,15,Consumer Cyclical,2025-03-28:15.0
7619,田中商事,888,353,30,Technology,"2025-03-28:20.0, 2025-09-29:10.0"
7625,グローバルダイニング,471,106,5,Consumer Cyclical,2025-12-29:5.0
7630,壱番屋,915,175,16,Consumer Cyclical,"2025-08-28:8.0, 2026-02-26:8.0"
7634,星医療酸器,5730,158,80,Healthcare,"2025-03-28:35.0, 2025-09-29:45.0"
7628,オーハシテクニカ,1153,324,35.5,Consumer Cyclical,"2025-03-28:17.0, 2025-09-29:18.5"
7635,杉田エース,1707,234,40,Industrials,2025-03-28:40.0
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1599,282,45,Consumer Cyclical,"2025-03-28:10.0, 2025-09-29:35.0"
7636,ハンズマン,808,373,30,Consumer Cyclical,2025-06-27:30.0
7637,白銅,2590,414,68,Industrials,"2025-03-28:40.0, 2025-09-29:28.0"
7640,トップカルチャー,201,0,0,Consumer Cyclical,No Div
7643,ダイイチ,1660,241,36,Consumer Defensive,"2025-03-28:18.0, 2025-09-29:18.0"
7646,ＰＬＡＮＴ,1890,493,85,Consumer Defensive,"2025-09-18:45.0, 2026-03-18:40.0"
7649,スギホールディングス,3629,100,35,Healthcare,"2025-08-28:15.0, 2026-02-26:20.0"
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2511,35,0,Consumer Cyclical,No Div
7673,ダイコー通産,1706,375,60,Technology,2025-05-29:60.0
7670,オーウエル,1102,411,45,Industrials,"2025-03-28:35.0, 2025-09-29:10.0"
7677,ヤシマキザイ,2557,98,25,Industrials,2025-03-28:25.0
7678,あさくま,4840,0,0,Consumer Cyclical,No Div
7679,薬王堂ホールディングス,2023,145,29,Healthcare,2026-02-26:29.0
7680,軽自動車館,3190,0,0,Consumer Cyclical,No Div
7681,レオクラン,860,198,17,Healthcare,2025-09-29:17.0
7682,浜木綿,4095,42,15,Consumer Cyclical,2025-07-30:15.0
7683,ダブルエー,1352,125,17,Consumer Cyclical,"2025-07-30:8.5, 2026-01-29:8.5"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,6930,26,25,Consumer Cyclical,2025-12-29:25.0
7686,ひとまいる,437,459,20,Consumer Defensive,"2025-03-28:10.0, 2025-09-29:10.0"
7687,ミクリード,446,188,8.3,Consumer Defensive,"2025-03-28:4.1, 2025-09-29:4.2"
7689,コパ・コーポレーション,453,0,0,Communication Services,No Div
7690,カレント自動車,2100,0,0,,No Div
7691,Ｃ　Ｃｈａｎｎｅｌ,30,0,0,Communication Services,No Div
7692,アースインフィニティ,104,252,3.4,Utilities,"2025-07-30:2.1, 2026-01-29:1.3"
7693,北海道歯科産業,105,0,0.25,,2026-03-18:0.25
7694,いつも,579,0,0,Industrials,No Div
7695,交換できるくん,825,0,0,Consumer Cyclical,No Div
7698,アイスコ,2578,78,20,Consumer Defensive,"2025-03-28:10.0, 2025-09-29:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,768,0,0,Industrials,No Div
7702,ＪＭＳ,447,388,17,Healthcare,"2025-03-28:8.5, 2025-09-29:8.5"
7701,島津製作所,3884,173,67,Technology,"2025-03-28:40.0, 2025-09-29:27.0"
7707,プレシジョン・システム・サイエンス,233,0,0,Healthcare,No Div
7709,クボテック,166,0,0,Technology,No Div
7713,シグマ光機,2036,210,42,Technology,"2025-05-29:21.0, 2025-11-27:21.0"
7716,ナカニシ,2826,215,54,Healthcare,"2025-06-27:26.0, 2025-12-29:28.0"
7711,助川電気工業,7500,71,40,Industrials,"2025-03-28:18.0, 2025-09-29:22.0"
7715,長野計器,2949,182,50,Technology,"2025-03-28:24.0, 2025-09-29:26.0"
7721,東京計器,8350,50,35,Technology,2025-03-28:35.0
7717,ブイ・テクノロジー,4880,186,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
7718,スター精密,2202,318,302768160,Industrials,2025-06-27:302768160.0
7719,東京衡機,704,0,0,Industrials,No Div
7723,愛知時計電機,3110,373,85,Technology,"2025-03-28:40.0, 2025-09-29:45.0"
7722,国際計測器,890,411,30,Industrials,"2025-03-28:20.0, 2025-09-29:10.0"
7725,インターアクション,1453,310,43,Technology,"2025-05-29:33.0, 2025-11-27:10.0"
7726,黒田精工,1002,101,30,Industrials,"2025-03-28:20.0, 2025-09-29:10.0"
7729,東京精密,14875,155,250,Technology,"2025-03-28:139.0, 2025-09-29:111.0"
7730,マニー,1564,266,40,Healthcare,"2025-08-28:23.0, 2026-02-26:17.0"
7727,オーバル,844,242,19,Technology,"2025-03-28:9.0, 2025-09-29:10.0"
7731,ニコン,1980,208,50,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:25.0"
7734,理研計器,3380,154,50,Industrials,"2025-03-28:25.0, 2025-09-29:25.0"
7733,オリンパス,1401.5,223,20,Healthcare,2025-03-28:20.0
7735,ＳＣＲＥＥＮホールディングス,20050,144,311,Technology,"2025-03-28:188.0, 2025-09-29:123.0"
7739,キヤノン電子,3625,193,35,Industrials,2025-06-27:35.0
7740,タムロン,1014,371,36.25,Consumer Cyclical,"2025-06-27:10.0, 2025-12-29:26.25"
7744,ノーリツ鋼機,2198,349,73.666,Technology,"2025-06-27:36.666, 2025-12-29:37.0"
7741,ＨＯＹＡ,28150,87,240,Healthcare,"2025-03-28:115.0, 2025-09-29:125.0"
7743,シード,569,255,15,Healthcare,2025-03-28:15.0
7747,朝日インテック,3205,129,24.23,Healthcare,2025-06-27:24.23
7745,Ａ＆Ｄホロンホールディングス,2685,192,45,Technology,"2025-03-28:20.0, 2025-09-29:25.0"
7749,メディキット,2985,337,95,Healthcare,"2025-03-28:45.0, 2025-09-29:50.0"
7746,岡本硝子,1123,0,0,Technology,No Div
7751,キヤノン,4372,369,160,Technology,"2025-06-27:80.0, 2025-12-29:80.0"
7752,リコー,1375.5,297,39,Industrials,"2025-03-28:19.0, 2025-09-29:20.0"
7760,ＩＭＶ,3470,90,30,Technology,2025-09-29:30.0
7762,シチズン時計,1731,282,46,Consumer Cyclical,"2025-03-28:22.5, 2025-09-29:23.5"
7769,リズム,3975,388,73,Consumer Cyclical,2025-03-28:73.0
7771,日本精密,460,0,0,Consumer Cyclical,No Div
7775,大研医器,462,434,23,Healthcare,"2025-03-28:14.0, 2025-09-29:9.0"
7774,ジャパン・ティッシュエンジニアリング,652,0,0,Healthcare,No Div
7776,セルシード,328,0,0,Healthcare,No Div
7777,スリー・ディー・マトリックス,505,0,0,Healthcare,No Div
7780,メニコン,1750,163,28,Healthcare,2025-03-28:28.0
7779,ＣＹＢＥＲＤＹＮＥ,326,0,0,Healthcare,No Div
7782,シンシア,460,350,17,Healthcare,2025-12-29:17.0
7781,平山ホールディングス,1575,461,52,Industrials,"2025-06-27:34.0, 2025-12-29:18.0"
7791,ドリームベッド,838,406,34,Consumer Cyclical,"2025-03-28:17.0, 2025-09-29:17.0"
7792,コラントッテ,1431,310,42,Healthcare,2025-09-29:42.0
7794,イーディーピー,1349,0,0,Consumer Cyclical,No Div
7793,イメージ・マジック,1754,197,32,Industrials,2025-12-29:32.0
7795,ＫＹＯＲＩＴＳＵ,237,346,8,Industrials,"2025-03-28:4.0, 2025-09-29:4.0"
7800,アミファ,1439,191,26,Consumer Cyclical,2025-09-29:26.0
7803,ブシロード,271,185,2.25,Communication Services,2025-06-27:2.25
7804,ビーアンドピー,2365,367,80,Communication Services,2025-10-30:80.0
7808,シー・エス・ランバー,3115,257,80,Basic Materials,2025-05-29:80.0
7807,幸和製作所,853,154,13,Consumer Cyclical,2026-02-26:13.0
7806,ＭＴＧ,6410,49,25,Consumer Defensive,2025-09-29:25.0
7805,プリントネット,712,183,13,Industrials,2025-08-28:13.0
7809,壽屋,1396,323,40,Consumer Cyclical,2025-06-27:40.0
7811,中本パックス,1887,360,68,Industrials,"2025-08-28:34.0, 2026-02-26:34.0"
7810,クロスフォー,204,30,0.35,Consumer Cyclical,2025-07-30:0.35
7812,クレステック,1971,426,79,Industrials,"2025-06-27:38.0, 2025-12-29:41.0"
7813,プラッツ,813,295,18,Healthcare,2025-06-27:18.0
7818,トランザクション,1267,244,57,Consumer Defensive,2025-08-28:57.0
7815,東京ボード工業,396,0,0,Basic Materials,No Div
7814,日本創発グループ,636,237,60,Industrials,"2025-03-28:3.5, 2025-06-27:3.5, 2025-09-29:26.5, 2025-12-29:26.5"
7820,ニホンフラッシュ,830,441,36,Industrials,"2025-03-28:18.0, 2025-09-29:18.0"
7819,粧美堂,1279,240,28,Consumer Defensive,"2025-03-28:11.5, 2025-09-29:16.5"
7821,前田工繊,2082,137,28,Basic Materials,"2025-06-27:14.0, 2025-12-29:14.0"
7822,永大産業,254,400,10,Consumer Cyclical,"2025-03-28:5.0, 2025-09-29:5.0"
7826,フルヤ金属,7450,177,96,Technology,2025-06-27:96.0
7823,アートネイチャー,818,345,28,Consumer Defensive,"2025-03-28:14.0, 2025-09-29:14.0"
7827,オービス,1761,347,60,Industrials,2025-10-30:60.0
7831,ウイルコホールディングス,93,220,2,Industrials,2025-10-30:2.0
7836,アビックス,89,0,0,Technology,No Div
7833,アイフィスジャパン,684,435,35,Industrials,"2025-06-27:10.0, 2025-12-29:25.0"
7832,バンダイナムコホールディングス,4230,109,83,Consumer Cyclical,"2025-03-28:60.0, 2025-09-29:23.0"
7837,アールシーコア,336,0,0,Real Estate,No Div
7839,ＳＨＯＥＩ,1636,372,60,Consumer Cyclical,2025-09-29:60.0
7841,遠藤製作所,1169,340,40,Consumer Cyclical,2025-12-29:40.0
7844,マーベラス,482,251,10,Communication Services,2025-03-28:10.0
7840,フランスベッドホールディングス,1319,369,40,Consumer Cyclical,"2025-03-28:23.0, 2025-09-29:17.0"
7846,パイロットコーポレーション,4618,92,120,Industrials,"2025-06-27:60.0, 2025-12-29:60.0"
7849,スターツ出版,3995,402,120,Communication Services,"2025-06-27:40.0, 2025-12-29:80.0"
7847,グラファイトデザイン,633,472,30,Consumer Cyclical,"2025-08-28:15.0, 2026-02-26:15.0"
7850,総合商研,876,231,30,Industrials,"2025-07-30:20.0, 2026-01-29:10.0"
7857,セキ,1366,193,26,Communication Services,"2025-03-28:13.0, 2025-09-29:13.0"
7856,萩原工業,1759,464,65,Consumer Cyclical,"2025-04-28:30.0, 2025-10-30:35.0"
7851,カワセコンピュータサプライ,223,136,5,Industrials,2025-03-28:5.0
7859,アルメディオ,250,0,0,Technology,No Div
7863,平賀,1003,402,40,Industrials,2025-03-28:40.0
7860,エイベックス,1215,414,50,Communication Services,"2025-03-28:25.0, 2025-09-29:25.0"
7864,フジシールインターナショナル,2758,266,73,Consumer Cyclical,"2025-03-28:38.0, 2025-09-29:35.0"
7865,ピープル,419,0,0,Consumer Cyclical,No Div
7867,タカラトミー,2812.5,230,68,Consumer Cyclical,"2025-03-28:36.0, 2025-09-29:32.0"
7872,エステールホールディングス,628,429,27,Consumer Cyclical,2025-03-28:27.0
7868,広済堂ホールディングス,488,279,13.04,Industrials,"2025-03-28:6.37, 2025-09-29:6.67"
7871,フクビ化学工業,871,310,29,Industrials,"2025-03-28:15.5, 2025-09-29:13.5"
7874,レック,1144,150,20,Consumer Defensive,"2025-03-28:10.0, 2025-09-29:10.0"
7875,竹田ｉＰホールディングス,1319,351,41,Communication Services,"2025-03-28:27.0, 2025-09-29:14.0"
7878,光・彩,1253,232,30,Consumer Cyclical,2026-01-29:30.0
7877,永大化工,2002,355,60,Basic Materials,2025-03-28:60.0
7879,ノダ,683,442,33,Industrials,"2025-05-29:18.0, 2025-11-27:15.0"
7883,サンメッセ,371,216,9,Industrials,"2025-03-28:5.0, 2025-09-29:4.0"
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,734,0,0,Basic Materials,No Div
7888,三光合成,925,314,28,Technology,"2025-05-29:14.0, 2025-11-27:14.0"
7885,タカノ,1236,164,20,Consumer Cyclical,2025-03-28:20.0
7887,南海プライウッド,11150,180,150,Consumer Cyclical,2025-03-28:150.0
7893,プロネクサス,1141,318,46,Industrials,"2025-03-28:26.0, 2025-09-29:20.0"
