銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7226,極東開発工業,2882.0,486,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
7228,デイトナ,3830.0,392,150.0,一般消費財,ex:2025-12-29|pay:2026-03:135.0
7229,ユタカ技研,3000.0,240,72.0,一般消費財,
7231,トピー工業,3055.0,426,130.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:90.0"
7235,東京ラヂエーター製造,1404.0,427,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:30.0"
7236,ティラド,8200.0,390,320.0,一般消費財,"ex:2025-09-29|pay:2025-12:160.0, ex:2026-03-30|pay:2026-06:160.0"
7238,曙ブレーキ工業,124.0,0,0.0,一般消費財,
7239,タチエス,2098.0,495,103.8,一般消費財,"ex:2025-09-29|pay:2025-12:51.9, ex:2026-03-30|pay:2026-06:51.9"
7240,ＮＯＫ,2887.5,450,130.0,一般消費財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7241,フタバ産業,1001.0,400,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7242,カヤバ,4615.0,325,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7244,市光工業,514.0,350,18.0,一般消費財,"ex:2025-06-27|pay:2025-09:7.0, ex:2025-12-29|pay:2026-03:7.0"
7245,大同メタル工業,899.0,311,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:16.0"
7246,プレス工業,825.0,461,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:19.0"
7247,ミクニ,399.0,401,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:8.0"
7250,太平洋工業,3015.0,212,64.0,一般消費財,
7254,ユニバンス,833.0,192,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
7255,桜井製作所,547.0,91,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7256,河西工業,269.0,0,0.0,一般消費財,
7259,アイシン,2248.5,311,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
7261,マツダ,1054.5,522,55.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7264,ムロコーポレーション,1328.0,346,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
7265,エイケン工業,3625.0,303,110.0,資本財,ex:2025-10-30|pay:2026-01:110.0
7266,今仙電機製作所,881.0,341,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
7267,本田技研工業,1269.5,551,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7269,スズキ,1826.0,252,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
7270,ＳＵＢＡＲＵ,2544.5,452,115.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:58.0"
7271,安永,997.0,140,14.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.0"
7272,ヤマハ発動機,1181.5,423,50.0,一般消費財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:10.0"
7273,イクヨ,652.0,46,3.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:3.0"
7276,小糸製作所,2549.5,220,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
7277,ＴＢＫ,370.0,216,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7278,エクセディ,5590.0,537,300.0,一般消費財,"ex:2025-09-29|pay:2025-12:150.0, ex:2026-03-30|pay:2026-06:150.0"
7279,ハイレックスコーポレーション,3105.0,171,53.0,資本財,"ex:2025-04-28|pay:2025-07:23.0, ex:2025-10-30|pay:2026-01:23.0"
7280,ミツバ,1220.0,164,20.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
7282,豊田合成,4264.0,258,110.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
7283,愛三工業,1925.0,400,77.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:40.0"
7284,盟和産業,1210.0,413,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7287,日本精機,2593.0,309,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7291,日本プラスト,434.0,461,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7292,村上開明堂,6690.0,314,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:105.0"
7294,ヨロズ,907.0,342,31.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:16.0"
7296,エフ・シー・シー,3445.0,389,134.0,一般消費財,"ex:2025-09-29|pay:2025-12:67.0, ex:2026-03-30|pay:2026-06:67.0"
7297,カーメイト,878.0,342,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7299,フジオーゼックス,1837.0,283,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:30.0"
7305,新家工業,2526.0,594,150.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:100.0"
7309,シマノ,16620.0,218,363.0,一般消費財,"ex:2025-06-27|pay:2025-09:169.5, ex:2025-12-29|pay:2026-03:169.5"
7313,テイ・エス　テック,1787.0,504,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
7314,小田原機器,1168.0,342,40.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7317,松屋アールアンドディ,1097.0,91,10.0,資本財,
7318,セレンディップ・ホールディングス,1935.0,0,0.0,資本財,
7320,Ｓｏｌｖｖｙ,1682.0,59,10.0,情報技術,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:10.0"
7322,三十三フィナンシャルグループ,1646.0,194,32.0,金融,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
7325,アイリックコーポレーション,872.0,367,32.0,金融,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:16.0"
7326,ＳＢＩインシュアランスグループ,2090.0,191,40.0,金融,ex:2026-03-30|pay:2026-06:45.0
7327,第四北越フィナンシャルグループ,2015.0,268,54.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
7337,ひろぎんホールディングス,1928.5,321,62.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
7343,ブロードマインド,1200.0,500,60.0,金融,ex:2026-03-30|pay:2026-06:60.0
7345,アイ・パートナーズフィナンシャル,1065.0,38,4.0,金融,
7347,マーキュリアホールディングス,726.0,303,22.0,金融,ex:2025-12-29|pay:2026-03:22.0
7350,おきなわフィナンシャルグループ,5720.0,245,140.0,金融,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
7351,グッドパッチ,464.0,216,10.0,情報技術,ex:2025-08-28|pay:2025-11:10.0
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,575.0,9,0.5,資本財,ex:2025-08-28|pay:2025-11:0.5
7353,ＫＩＹＯラーニング,583.0,0,0.0,生活必需品,
7354,ダイレクトマーケティングミックス,312.0,304,9.5,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:7.0
7355,一寸房,1244.0,0,0.0,,
7356,Ｒｅｔｔｙ,147.0,0,0.0,コミュニケーション・サービス,
7357,ジオコード,1581.0,158,25.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:13.0"
7358,ポピンズ,1438.0,327,47.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
7359,東京通信グループ,242.0,0,0.0,コミュニケーション・サービス,
7360,オンデック,826.0,0,0.0,金融,
7361,ヒューマンクリエイションホールディングス,1225.0,359,44.0,資本財,ex:2025-09-29|pay:2025-12:27.0
7362,Ｔ．Ｓ．Ｉ,821.0,0,0.0,ヘルスケア,
7363,ベビーカレンダー,1325.0,0,0.0,ヘルスケア,
7364,琉球アスティーダスポーツクラブ,700.0,0,0.0,,
7366,ＬＩＴＡＬＩＣＯ,1240.0,89,11.0,生活必需品,ex:2026-03-30|pay:2026-06:11.0
7367,セルム,322.0,466,15.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:8.0"
7368,表示灯,1705.0,364,62.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
7369,メイホーホールディングス,529.0,0,0.0,資本財,
7370,Ｅｎｊｉｎ,800.0,500,40.0,コミュニケーション・サービス,"ex:2025-05-29|pay:2025-08:25.0, ex:2025-11-27|pay:2026-02:20.0"
7371,Ｚｅｎｋｅｎ,688.0,378,26.0,資本財,ex:2025-06-27|pay:2025-09:13.0
7372,デコルテ・ホールディングス,379.0,0,0.0,一般消費財,
7373,アイドマ・ホールディングス,1715.0,175,30.0,資本財,ex:2025-08-28|pay:2025-11:30.0
7374,コンフィデンス・インターワークス,1511.0,496,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
7375,リファインバースグループ,1344.0,0,0.0,素材,
7376,ＢＣＣ,687.0,0,0.0,資本財,
7377,ＤＮホールディングス,1909.0,393,75.0,資本財,ex:2025-06-27|pay:2025-09:80.0
7378,アシロ,2039.0,198,40.33,一般消費財,ex:2025-10-30|pay:2026-01:42.2
7380,十六フィナンシャルグループ,2055.0,584,120.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:100.0"
7381,ＣＣＩグループ,1024.0,234,24.0,金融,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:12.0"
7383,ネットプロテクションズホールディングス,411.0,0,0.0,金融,
7384,プロクレアホールディングス,3250.0,154,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7388,ＦＰパートナー,2475.0,380,94.0,金融,"ex:2025-05-29|pay:2025-08:47.0, ex:2025-11-27|pay:2026-02:47.0"
7389,あいちフィナンシャルグループ,1588.0,170,27.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7399,ナンシン,587.0,341,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7409,ＡｅｒｏＥｄｇｅ,4420.0,0,0.0,資本財,
7412,アトム,645.0,0,0.0,一般消費財,
7413,創健社,2613.0,77,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
7414,小野建,1410.0,496,70.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
7416,はるやまホールディングス,713.0,217,15.5,一般消費財,ex:2026-03-30|pay:2026-06:15.5
7417,南陽,1441.0,402,58.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:48.0"
7419,ノジマ,1122.0,140,15.67,一般消費財,"ex:2025-09-29|pay:2025-12:7.6667, ex:2026-03-30|pay:2026-06:8.0"
7420,佐鳥電機,1886.0,477,90.0,情報技術,"ex:2025-05-29|pay:2025-08:46.0, ex:2025-11-27|pay:2026-02:44.0"
7421,カッパ・クリエイト,1582.0,32,5.0,一般消費財,
7422,東邦レマック,393.0,290,11.4,一般消費財,"ex:2025-06-19|pay:2025-09:5.7, ex:2025-12-18|pay:2026-03:5.7"
7425,初穂商事,2699.0,296,80.0,素材,ex:2025-12-29|pay:2026-03:77.0
7426,山大,794.0,378,30.0,素材,ex:2026-03-30|pay:2026-06:30.0
7427,エコートレーディング,877.0,342,30.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7433,伯東,4280.0,467,200.0,情報技術,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
7434,オータケ,1892.0,196,37.0,資本財,ex:2025-05-29|pay:2025-08:37.0
7435,ナ・デックス,1255.0,247,31.0,資本財,"ex:2025-04-28|pay:2025-07:22.0, ex:2025-10-30|pay:2026-01:11.0"
7438,コンドーテック,1534.0,339,52.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7442,中山福,451.0,222,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7443,横浜魚類,620.0,129,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
7444,ハリマ共和物産,2018.0,273,55.0,一般消費財,ex:2026-03-30|pay:2026-06:55.0
7446,東北化学薬品,4280.0,245,105.0,素材,ex:2025-09-29|pay:2025-12:125.0
7447,ナガイレーベン,1737.0,345,60.0,一般消費財,ex:2025-08-28|pay:2025-11:100.0
7450,サンデー,1272.0,39,5.0,一般消費財,
7453,良品計画,3750.0,85,32.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
7455,パリミキホールディングス,578.0,138,8.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
7456,松田産業,6510.0,154,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7458,第一興商,1729.0,330,57.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:39.0"
7459,メディパルホールディングス,2893.0,221,64.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7460,ヤギ,4050.0,363,147.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:97.0"
7461,キムラ,479.0,292,14.0,素材,ex:2026-03-30|pay:2026-06:14.0
7462,ＣＡＰＩＴＡ,540.0,296,16.0,エネルギー,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:11.0"
7463,アドヴァングループ,980.0,408,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
7464,セフテック,1608.0,746,120.0,資本財,ex:2026-03-30|pay:2026-06:60.0
7466,ＳＰＫ,1321.0,276,36.5,一般消費財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:20.0"
7467,萩原電気ホールディングス,3685.0,516,190.0,情報技術,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
7472,鳥羽洋行,3830.0,339,130.0,資本財,ex:2026-03-30|pay:2026-06:150.0
7475,アルビス,2615.0,268,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7476,アズワン,2175.0,290,63.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:32.0"
7477,ムラキ,1897.0,158,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7480,スズデン,1764.0,465,82.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:46.0"
7481,尾家産業,2500.0,376,94.0,生活必需品,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:47.0"
7482,シモジマ,1395.0,387,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
7483,ドウシシャ,3500.0,286,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7486,サンリン,749.0,320,24.0,エネルギー,ex:2026-03-30|pay:2026-06:24.0
7487,小津産業,1965.0,127,25.0,素材,ex:2025-05-29|pay:2025-08:25.0
7490,日新商事,1268.0,166,21.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
7494,コナカ,239.0,418,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7500,西川計測,9870.0,243,240.0,情報技術,ex:2025-06-27|pay:2025-09:320.0
7501,ティムコ,1916.0,63,12.0,一般消費財,ex:2025-11-27|pay:2026-02:12.0
7502,プラザホールディングス,1710.0,292,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
7504,高速,3015.0,186,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
7505,扶桑電通,1960.0,444,87.0,情報技術,"ex:2025-09-29|pay:2025-12:79.5, ex:2026-03-30|pay:2026-06:7.5"
7506,ハウス　オブ　ローゼ,1365.0,183,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
7508,Ｇ‐７ホールディングス,1357.0,295,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
7509,アイエーグループ,4440.0,338,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7510,たけびし,2402.0,300,72.0,情報技術,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:39.0"
7512,イオン北海道,868.0,184,16.0,一般消費財,ex:2026-02-26|pay:2026-05:16.0
7513,コジマ,1326.0,362,48.0,一般消費財,ex:2025-08-28|pay:2025-11:22.0
7514,ヒマラヤ,855.0,304,26.0,一般消費財,"ex:2025-08-28|pay:2025-11:13.0, ex:2026-02-26|pay:2026-05:13.0"
7515,マルヨシセンター,4520.0,66,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
7516,コーナン商事,4395.0,296,130.0,一般消費財,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:65.0"
7520,エコス,2431.0,288,70.0,生活必需品,ex:2026-02-26|pay:2026-05:70.0
7521,ムサシ,2838.0,127,36.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
7522,ワタミ,1042.0,96,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7523,アールビバン,1473.0,204,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7524,マルシェ,167.0,0,0.0,一般消費財,
7525,リックス,3500.0,443,155.0,資本財,"ex:2025-09-29|pay:2025-12:64.0, ex:2026-03-30|pay:2026-06:91.0"
7527,システムソフト,53.0,0,0.0,情報技術,
7531,清和中央ホールディングス,1487.0,134,20.0,素材,ex:2025-12-29|pay:2026-03:20.0
7532,パン・パシフィック・インターナショナルホールディングス,938.5,91,8.5,生活必需品,"ex:2025-06-27|pay:2025-09:5.2, ex:2025-12-29|pay:2026-03:3.0"
7537,丸文,1182.0,423,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7538,大水,388.0,155,6.0,生活必需品,ex:2026-03-30|pay:2026-06:6.0
7539,アイナボホールディングス,817.0,318,26.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
7544,スリーエフ,543.0,331,18.0,生活必需品,"ex:2025-08-28|pay:2025-11:7.0, ex:2026-02-26|pay:2026-05:11.0"
7545,西松屋チェーン,2135.0,150,32.0,一般消費財,"ex:2025-08-19|pay:2025-11:16.0, ex:2026-02-19|pay:2026-05:16.0"
7550,ゼンショーホールディングス,8801.0,80,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
75505,ベルーナ,5002.0,199,99.72,,ex:2026-03-30|pay:2026-06:99.72
7551,ゼンショーホールディングス,720.0,375,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7552,ゼンショーホールディングス,2747.0,337,92.5,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:80.0"
7554,ゼンショーホールディングス,1118.0,89,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7555,大田花き,744.0,161,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
7561,ハークスレイ,681.0,411,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7562,安楽亭,3710.0,81,30.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7564,ワークマン,6250.0,117,73.0,一般消費財,ex:2026-03-30|pay:2026-06:73.0
7565,萬世電機,5950.0,269,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:150.0"
7567,栄電子,489.0,41,2.0,資本財,ex:2026-03-30|pay:2026-06:10.0
7570,橋本総業ホールディングス,1305.0,383,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7571,ヤマノホールディングス,99.0,152,1.5,資本財,ex:2026-03-30|pay:2026-06:1.5
7575,日本ライフライン,1439.0,375,54.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
7578,ニチリョク,114.0,0,0.0,一般消費財,
7581,サイゼリヤ,5600.0,54,30.0,一般消費財,ex:2025-08-28|pay:2025-11:30.0
7585,かんなん丸,415.0,0,0.0,一般消費財,
7590,タカショー,397.0,126,5.0,一般消費財,ex:2026-01-19|pay:2026-04:5.0
7593,ＶＴホールディングス,499.0,481,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7595,アルゴグラフィックス,1458.0,274,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
7596,魚力,2318.0,224,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7599,ＩＤＯＭ,1460.0,256,37.35,一般消費財,"ex:2025-08-28|pay:2025-11:15.43, ex:2026-02-26|pay:2026-05:21.92"
7600,日本エム・ディ・エム,551.0,309,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
7601,ポプラ,174.0,0,0.0,一般消費財,
7602,レダックス,198.0,303,6.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
7603,ジーイエット,106.0,0,0.0,一般消費財,
7604,梅の花グループ,916.0,109,10.0,一般消費財,"ex:2025-04-28|pay:2025-07:5.0, ex:2025-10-30|pay:2026-01:5.0"
7606,ユナイテッドアローズ,2526.0,325,82.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:62.0"
7607,進和,3150.0,394,124.0,資本財,"ex:2025-08-28|pay:2025-11:68.0, ex:2026-02-26|pay:2026-05:62.0"
7608,エスケイジャパン,791.0,733,58.0,一般消費財,"ex:2025-08-28|pay:2025-11:9.0, ex:2026-02-26|pay:2026-05:29.0"
7609,ダイトロン,2823.0,390,110.0,情報技術,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:60.0"
7610,テイツー,146.0,274,4.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
7611,ハイデイ日高,2948.0,176,52.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:29.0"
7613,シークス,1310.0,382,50.0,情報技術,"ex:2025-06-27|pay:2025-09:24.0, ex:2025-12-29|pay:2026-03:25.0"
7614,オーエムツーネットワーク,1549.0,232,36.0,生活必需品,ex:2026-01-29|pay:2026-04:36.0
7615,京都きもの友禅ホールディングス,128.0,0,0.0,一般消費財,
7616,コロワイド,1932.0,26,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7619,田中商事,858.0,361,31.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:21.0"
7621,うかい,3370.0,45,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7624,ＮａＩＴＯ,133.0,301,4.0,資本財,ex:2026-02-26|pay:2026-05:4.0
7625,グローバルダイニング,456.0,110,5.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
7628,オーハシテクニカ,1204.0,307,37.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:18.5"
7630,壱番屋,886.0,181,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
7634,星医療酸器,5400.0,167,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7635,杉田エース,0.0,0,0.0,資本財,
7636,ハンズマン,817.0,367,30.0,一般消費財,ex:2025-06-27|pay:2025-09:30.0
7637,白銅,2487.0,418,104.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:52.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1417.0,318,45.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
7640,トップカルチャー,204.0,0,0.0,一般消費財,
7643,ダイイチ,1690.0,237,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
7646,ＰＬＡＮＴ,1887.0,503,95.0,生活必需品,"ex:2025-09-18|pay:2025-12:45.0, ex:2026-03-18|pay:2026-06:40.0"
7649,スギホールディングス,3529.0,71,25.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:20.0"
7670,オーウエル,1028.0,438,45.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
7673,ダイコー通産,1758.0,358,63.0,情報技術,ex:2025-05-29|pay:2025-08:60.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2587.0,39,10.0,一般消費財,
7677,ヤシマキザイ,2600.0,96,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
7678,あさくま,5490.0,0,0.0,一般消費財,
7679,薬王堂ホールディングス,1851.0,162,30.0,ヘルスケア,ex:2026-02-26|pay:2026-05:29.0
7680,軽自動車館,3190.0,0,0.0,一般消費財,
7681,レオクラン,870.0,195,17.0,ヘルスケア,ex:2025-09-29|pay:2025-12:17.0
7682,浜木綿,4110.0,41,17.0,一般消費財,ex:2025-07-30|pay:2025-10:15.0
7683,ダブルエー,1374.0,124,17.0,一般消費財,"ex:2025-07-30|pay:2025-10:8.5, ex:2026-01-29|pay:2026-04:8.5"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3375.0,52,17.5,一般消費財,ex:2025-12-29|pay:2026-03:12.5
