Symbol,Description,Price,DividendYield,DividendPerShare,Sector
7923,トーイン,1175,1.911639762,22.5,Process industries
6551,ツナググループ・ホールディングス,694,2.040816327,14,Commercial services
4287,ジャストプランニング,485,2.282157676,10,Commercial services
7208,カネミツ,1167,2.647569444,30,Producer manufacturing
4777,ガーラ,208,0,0,Technology services
7812,クレステック,1929,4.151339989,76,Commercial services
3628,データホライゾン,488,0,0,Technology services
7531,清和中央ホールディングス,1446,1.344086022,20,Non-energy minerals
9282,いちごグリーンインフラ投資法人,57500,6.839788732,3885,Finance
3988,ＳＹＳホールディングス,556,1.272727273,7,Commercial services
9853,銀座ルノアール,952,0.3138075314,3,Consumer services
7370,Ｅｎｊｉｎ,796,5.625,38,Commercial services
8115,ムーンバット,1455,4.115523466,52,Consumer non-durables
3396,フェリシモ,876,1.706484642,15,Retail trade
151A,ダイブ,662,0,0,Commercial services
8742,小林洋行,485,1.024590164,5,Finance
4074,ラキール,714,0,0,Technology services
6307,サンセイ,738,2.010723861,15,Producer manufacturing
6292,カワタ,823,4.753309266,41,Producer manufacturing
8260,井筒屋,503,1.19047619,6,Retail trade
4437,ｇｏｏｄｄａｙｓホールディングス,896,0.4739336493,4,Technology services
5597,ブルーイノベーション,1384,0,0,Technology services
7808,シー・エス・ランバー,3100,2.580645161,80,Non-energy minerals
6699,ダイヤモンドエレクトリックホールディングス,667,5.733944954,25,Producer manufacturing
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,71,0,0,Finance
4496,コマースＯｎｅホールディングス,792,2.51572327,20,Technology services
7883,サンメッセ,368,2.43902439,9,Commercial services
9355,リンコーコーポレーション,2128,1.889466226,40,Transportation
7427,エコートレーディング,936,3.20855615,30,Retail trade
4926,シーボン,1340,1.501501502,20,Consumer non-durables
3758,アエリア,265,1.831501832,5,Technology services
9082,大和自動車交通,1333,0.6037735849,8,Transportation
7538,大水,437,1.405152225,6,Distribution services
6964,サンコー,731,2.801120448,20,Producer manufacturing
1841,サンユー建設,1586,1.893939394,30,Industrial services
3826,システムインテグレータ,520,1.945525292,10,Technology services
2411,ゲンダイエージェンシー,488,4.554865424,20,Commercial services
9976,セキチュー,1048,3.80952381,40,Retail trade
5596,アウトルックコンサルティング,1792,0.9507829978,0,Technology services
7916,光村印刷,1842,2.711496746,50,Commercial services
7857,セキ,1350,1.918819188,25,Consumer services
6142,ＤＭＧ森精機,1551,1.586294416,50,Producer manufacturing
3377,バイク王＆カンパニー,401,2.729528536,11,Distribution services
6360,東京自働機械製作所,4015,5.992509363,240,Producer manufacturing
280A,ＴＭＨ,1483,0,0,Producer manufacturing
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,73,0,0,Consumer services
7681,レオクラン,935,1.800847458,17,Distribution services
5542,新報国マテリアル,869,3.067484663,25,Producer manufacturing
7150,島根銀行,658,1.490312966,10,Finance
9446,サカイホールディングス,754,3.504043127,26,Retail trade
8145,デンキョーグループホールディングス,3155,2.685624013,85,Distribution services
4492,ゼネテック,479,3.742203742,18,Technology services
6901,澤藤電機,1289,2.480620155,32,Producer manufacturing
3537,昭栄薬品,1609,2.425373134,39,Process industries
5129,ＦＩＸＥＲ,377,0,0,Technology services
415A,ＧＭＯ　ＴＥＣＨホールディングス,5380,4.715105163,307.09,Commercial services
9885,シャルレ,353,2.285714286,8,Consumer non-durables
4990,昭和化学工業,526,1.147227533,6,Non-energy minerals
6518,三相電機,1235,2.069536424,25,Producer manufacturing
4937,Ｗａｑｏｏ,1503,0,0,Consumer non-durables
8077,トルク,225,2.702702703,6,Distribution services
6031,ＺＥＴＡ,266,1.660377358,4,Commercial services
2654,アスモ,403,2.487562189,10,Consumer services
8594,三菱ＨＣキャピタル,738,2.432432432,18,Finance
4242,タカギセイコー,1934,2.280790674,40,Process industries
2454,オールアバウト,396,0.7594936709,3,Technology services
8025,ツカモトコーポレーション,1371,2.194586686,30,Consumer non-durables
4386,ＳＩＧグループ,959,2.851108765,25,Technology services
7131,のむら産業,3970,2.270408163,89,Producer manufacturing
6182,メタリアル,500,0,0,Technology services
1443,技研ホールディングス,338,0.328358209,1.1,Industrial services
2961,日本調理機,4900,3.06122449,150,Producer manufacturing
386A,みのや,1503,0.6640106242,10,Retail trade
5753,日本伸銅,2510,0.5976095618,15,Non-energy minerals
4576,デ・ウエスタン・セラピテクス研究所,99,0,0,Health technology
4172,Ｈｉクラテス,2391,3.830313015,93,Health services
4261,アジアクエスト,3690,0,0,Technology services
9366,サンリツ,962,3.232533889,31,Commercial services
6612,バルミューダ,625,0,0,Producer manufacturing
8617,光世証券,569,0.8771929825,5,Finance
6543,日宣,1339,3.037037037,27,Commercial services
4486,ユナイトアンドグロウ,668,4.142011834,28,Commercial services
7034,プロレド・パートナーズ,481,0,0,Commercial services
3807,フィスコ,112,0,0,Technology services
3135,マーケットエンタープライズ,945,0,0,Retail trade
6155,高松機械工業,490,2.036659878,10,Producer manufacturing
6380,オリエンタルチエン工業,3480,0.8032128514,30,Producer manufacturing
3845,アイフリークモバイル,246,0,0,Technology services
5986,モリテック　スチール,241,1.680672269,4,Distribution services
2330,フォーサイド,118,0,0,Consumer services
6888,アクモス,542,4.587155963,25,Technology services
3686,ディー・エル・イー,122,0,0,Technology services
9219,ギックス,943,5.661375661,53.5,Technology services
5571,エキサイトホールディングス,1072,2.767527675,30,Technology services
5884,クラダシ,454,0,0,Retail trade
2408,ＫＧ情報,736,4.931506849,36,Consumer services
4829,日本エンタープライズ,133,2.189781022,3,Technology services
6092,エンバイオ・ホールディングス,695,1.391035549,9,Industrial services
5870,ナルネットコミュニケーションズ,987,1.518218623,15,Consumer services
3426,アトムリビンテック,1320,2.505694761,34,Retail trade
1383,ベルグアース,3255,0.3072196621,10,Process industries
7118,ダイワ通信,3880,1.056701031,41,Consumer non-durables
5075,テスホールディングス,1212,0.8906882591,8.33333,Industrial services
7091,リビングプラットフォーム,1141,0,0,Health services
6840,ＡＫＩＢＡホールディングス,560,0,0,Electronic technology
6049,イトクロ,248,0,0,Commercial services
7127,一家ホールディングス,715,0,0,Consumer services
3698,ＣＲＩ・ミドルウェア,938,2.631578947,25,Technology services
7625,グローバルダイニング,471,1.006036217,5,Consumer services
7527,システムソフト,57,0,0,Technology services
3437,特殊電極,3260,3.098159509,97,Producer manufacturing
2978,ツクルバ,454,0,0,Commercial services
3933,チエル,683,1.76730486,12,Technology services
3839,ＯＤＫソリューションズ,631,1.594896332,10,Technology services
4490,ビザスク,548,0,0,Technology services
3920,アイビーシー,1000,1.300108342,12,Technology services
7214,ＧＭＢ,971,4.162330905,40,Producer manufacturing
9647,協和コンサルタンツ,8640,0.3444316877,30,Industrial services
7953,菊水化学工業,410,4.176904177,17,Process industries
7922,三光産業,745,1.315789474,10,Commercial services
5900,ダイケン,880,2.28050171,20,Distribution services
9259,タカヨシホールディングス,941,3.311258278,30,Distribution services
3422,Ｊ－ＭＡＸ,436,0.9237875289,4,Producer manufacturing
3065,ライフフーズ,1651,0.3024803388,5,Consumer services
7120,ＳＨＩＮＫＯ,920,3.51448913,32.3333,Technology services
3815,メディア工房,499,0,0,Technology services
5953,アマテイ,6100,1.960784314,120,Producer manufacturing
6022,赤阪鐵工所,3805,0.7884362681,30,Producer manufacturing
6734,ニューテック,2626,1.904761905,50,Electronic technology
3187,ミラタップ,273,1.115241636,3,Distribution services
6664,オプトエレクトロニクス,335,0,0,Electronic technology
4484,ランサーズ,312,0,0,Technology services
3058,三洋堂ホールディングス,686,0,0,Retail trade
5699,イボキン,1490,2.16362407,32,Distribution services
4728,トーセ,663,3.787878788,25,Technology services
6396,宇野澤組鐵工所,4600,1.10619469,50,Producer manufacturing
4883,モダリス,56,0,0,Health technology
7126,グローバルスタイル,1545,2.12628866,33,Retail trade
1994,高橋カーテンウォール工業,597,3.472222222,20,Industrial services
7918,ヴィア・ホールディングス,110,0,0,Consumer services
9326,関通,472,2.079002079,10,Transportation
3557,ユナイテッド＆コレクティブ,1001,0,0,Retail trade
5446,北越メタル,1284,3.03030303,45,Non-energy minerals
4076,シイエヌエス,1690,4.411764706,75,Technology services
2788,アップルインターナショナル,356,2.808988764,10,Distribution services
2795,日本プリメックス,940,2.668089648,25,Electronic technology
3172,ティーライフ,1146,3.03555941,40,Distribution services
3726,フォーシーズＨＤ,430,0,0,Consumer non-durables
1771,藤田エンジニアリング,975,1.948717949,19,Industrial services
2342,トランスジェニックグループ,299,0,0,Health technology
3936,グローバルウェイ,131,0,0,Technology services
3965,キャピタル・アセット・プランニング,858,2.117647059,18,Technology services
3317,フライングガーデン,1683,0.8880994671,15,Consumer services
5697,サンユウ,813,2.722772277,22,Non-energy minerals
2304,ＣＳＳホールディングス,958,4.663212435,45,Commercial services
7021,ニッチツ,2350,1.574468085,35,Producer manufacturing
5033,ヌーラボ,741,0,0,Technology services
3024,クリエイト,1246,3.09194467,38,Producer manufacturing
2464,Ａｏｂａ‐ＢＢＴ,340,3.216374269,11,Commercial services
3927,フーバーブレイン,837,0,0,Technology services
8944,ランドビジネス,269,2.479338843,6,Finance
2218,モロゾフ,2301,0.6544502618,15,Consumer non-durables
3935,エディア,744,0.9055627426,7,Technology services
4075,ブレインズテクノロジー,839,0,0,Technology services
244A,グロースエクスパートナーズ,1398,0,0,Technology services
4445,リビン・テクノロジーズ,3580,0,0,Technology services
3625,テックファームホールディングス,663,1.19047619,8,Communications
7112,キューブ,760,0,0,Distribution services
4625,アトミクス,905,1.91011236,17,Process industries
4885,室町ケミカル,1266,2.736512901,25,Health technology
4270,ＢｅｅＸ,2089,0,0,Technology services
6325,タカキタ,409,2.463054187,10,Producer manufacturing
9854,愛眼,240,0,0,Health technology
3917,アイリッジ,604,0,0,Technology services
6038,イード,947,2.330508475,22,Technology services
7793,イメージ・マジック,1823,1.777777778,32,Commercial services
3521,テルマー湯ホールディングス,175,2.857142857,5,Consumer services
3204,トーア紡コーポレーション,533,2.697495183,14,Process industries
9073,京極運輸商事,1532,0.6609385327,10,Transportation
2917,大森屋,917,1.091703057,10,Consumer non-durables
211A,カドス・コーポレーション,4525,3.278688525,150,Industrial services
4428,シノプス,716,2.173913043,16,Technology services
5990,スーパーツール,1998,3.503503504,70,Consumer durables
8518,日本アジア投資,189,0,0,Finance
2375,ギグワークス,220,0.8928571429,2,Commercial services
3760,ケイブ,672,1.449275362,10,Technology services
6666,リバーエレテック,555,1.883239171,10,Electronic technology
3682,エンカレッジ・テクノロジ,684,3.63372093,25,Technology services
6897,ツインバード,432,3.023255814,13,Consumer durables
6771,池上通信機,784,1.675977654,12,Consumer durables
9344,アクシスコンサルティング,904,3.867403315,35,Commercial services
6776,天昇電気工業,267,1.858736059,5,Producer manufacturing
3490,アズ企画設計,3000,0.9884678748,30,Finance
6549,ディーエムソリューションズ,1650,2.334152334,23,Communications
4591,リボミック,84,0,0,Health technology
5603,虹技,1378,4.357298475,60,Non-energy minerals
6634,ネクスグループ,117,0,0,Retail trade
6334,明治機械,402,1.5,6,Producer manufacturing
9929,平和紙業,474,2.542372881,12,Distribution services
7975,リヒトラブ,1333,1.864280388,25,Producer manufacturing
6599,エブレン,3200,1.326699834,40,Electronic technology
2876,デルソーレ,495,3.012048193,15,Consumer non-durables
3766,システムズ・デザイン,1308,3.383458647,45,Technology services
2179,成学社,814,2.518427518,19,Consumer services
7351,グッドパッチ,471,2.049180328,10,Technology services
3816,大和コンピューター,1155,1.642178047,19,Technology services
9235,売れるネット広告社グループ,569,0,0,Commercial services
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,409,0,0,Process industries
6335,東京機械製作所,520,0,0,Producer manufacturing
3169,ミサワ,629,1.267828843,8,Retail trade
7357,ジオコード,1639,2.306733167,25,Technology services
6342,太平製作所,3210,3.726708075,145,Producer manufacturing
5742,エヌアイシ・オートテック,822,4.993909866,41,Industrial services
6926,岡谷電機産業,199,0,0,Electronic technology
4372,ユミルリンク,1141,1.628106255,19,Technology services
2493,イーサポートリンク,1006,0.4965243297,5,Technology services
2999,ホームポジション,473,2.109704641,10,Consumer durables
7138,ＴＯＲＩＣＯ,296,0,0,Retail trade
3747,インタートレード,593,0,0,Commercial services
8746,ｕｎｂａｎｋｅｄ,301,0,0,Finance
3841,ジーダット,1148,3.50877193,40,Technology services
5355,日本坩堝,667,2.587519026,17,Non-energy minerals
9159,Ｗ　ＴＯＫＹＯ,1600,0,0,Commercial services
7602,レダックス,220,0,0,Retail trade
7807,幸和製作所,854,1.379310345,12,Health technology
7847,グラファイトデザイン,671,4.431314623,30,Consumer durables
3195,ジェネレーションパス,519,0,0,Retail trade
7058,共栄セキュリティーサービス,3025,2.985074627,90,Commercial services
335A,ミライロ,386,0,0,Commercial services
7515,マルヨシセンター,4730,0.6389776358,30,Retail trade
8138,三京化成,4855,1.956745623,90,Process industries
7443,横浜魚類,703,0.8633093525,6,Distribution services
8996,ハウスフリーダム,1068,5.102040816,55,Consumer durables
3185,夢展望,237,0,0,Retail trade
8166,タカキュー,84,0,0,Retail trade
7544,スリーエフ,579,2.097902098,10,Retail trade
7066,ピアズ,412,3.764705882,16,Commercial services
3469,デュアルタップ,984,1.265182186,12.5,Finance
1380,秋川牧園,1040,0.9643201543,10,Consumer non-durables
2449,プラップジャパン,1089,3.758020165,41,Commercial services
7399,ナンシン,625,3.134796238,20,Producer manufacturing
5279,日本興業,1478,2.686366689,40,Non-energy minerals
7501,ティムコ,1742,0.6896551724,12,Consumer non-durables
4429,リックソフト,945,0,0,Technology services
7800,アミファ,1200,1.954887218,26,Process industries
3896,阿波製紙,423,0,0,Process industries
9362,兵機海運,3605,3.146374829,115,Transportation
4615,神東塗料,125,0,0,Process industries
460A,ＢＲＡＮＵ,925,0,,Technology services
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,417,0,0,Commercial services
5031,モイ,304,0,0,Technology services
3224,ゼネラル・オイスター,830,1.201923077,10,Consumer services
3768,リスクモンスター,569,2.673796791,15,Commercial services
6837,京写,298,3.703703704,11,Electronic technology
5868,ロココ,1117,3.067484663,35,Technology services
2215,第一屋製パン,617,0,0,Consumer non-durables
6836,ぷらっとホーム,870,0,0,Electronic technology
3840,パス,52,0,0,Retail trade
6090,ヒューマン・メタボローム・テクノロジーズ,731,2.092050209,15,Health technology
3202,ダイトウボウ,139,2.142857143,3,Finance
3653,モルフォ,790,0,0,Technology services
2911,旭松食品,2320,1.513186338,35,Consumer non-durables
7284,盟和産業,1216,4.142502071,50,Producer manufacturing
6424,高見沢サイバネティックス,932,2.085505735,20,Electronic technology
6347,プラコー,421,1.395348837,6,Producer manufacturing
9835,ジュンテンドー,519,1.930501931,10,Retail trade
7859,アルメディオ,211,0,0,Producer manufacturing
7603,ジーイエット,161,0,0,Retail trade
6943,ＮＫＫスイッチズ,5050,1.568627451,70,Producer manufacturing
3524,日東製網,1625,3.090234858,50,Process industries
6757,ＯＳＧコーポレーション,809,4.956629492,40,Producer manufacturing
3967,エルテス,653,0,0,Technology services
9820,エムティジェネックス,3890,1.02960103,40,Industrial services
7446,東北化学薬品,4585,2.726281352,125,Distribution services
373A,リップス,1604,0,0,Consumer non-durables
3851,日本一ソフトウェア,825,0.6060606061,5,Technology services
4171,グローバルインフォメーション,1430,4.276550249,60,Commercial services
3727,アプリックス,187,1.842105263,3.5,Technology services
3352,バッファロー,1835,3.378378378,60,Retail trade
6265,コンバム,2716,1.869857891,50,Producer manufacturing
145A,Ｌ　ｉｓ　Ｂ,772,0,0,Technology services
3067,東京一番フーズ,460,0,0,Consumer services
5609,日本鋳造,857,3.496503497,30,Producer manufacturing
192A,インテグループ,1937,2.327987584,45,Commercial services
3622,ネットイヤーグループ,588,1.015228426,6,Technology services
3238,セントラル総合開発,425,3.286384977,14,Finance
2376,サイネックス,732,2.049180328,15,Commercial services
7902,ソノコム,1112,1.071428571,12,Producer manufacturing
7037,テノ．ホールディングス,873,1.145475372,10,Health services
4255,ＴＨＥＣＯＯ,2013,0,0,Technology services
6731,ピクセラ,38,0,0,Electronic technology
2747,北雄ラッキー,3245,1.543209877,50,Retail trade
4476,ＡＩ　ＣＲＯＳＳ,980,0,0,Communications
3744,サイオス,465,0,0,Technology services
7114,フーディソン,882,0,0,Retail trade
3190,ホットマン,577,1.730103806,10,Retail trade
7353,ＫＩＹＯラーニング,580,0,0,Technology services
6635,大日光・エンジニアリング,615,2.631578947,16,Electronic technology
2341,アルバイトタイムス,188,2.659574468,5,Commercial services
3059,ヒラキ,831,2.400960384,20,Retail trade
7361,ヒューマンクリエイションホールディングス,1230,2.195121951,27,Commercial services
7217,テイン,414,4.11622276,17,Producer manufacturing
4316,ビーマップ,1216,0,0,Technology services
3945,スーパーバッグ,2658,3.974261923,105,Process industries
3536,アクサスホールディングス,133,1.503759398,2,Retail trade
4690,日本パレットプール,2505,2.353410451,59,Finance
9353,櫻島埠頭,2612,1.495886313,40,Transportation
7571,ヤマノホールディングス,116,0.8695652174,1,Retail trade
9969,ショクブン,260,0.9652509653,2.5,Consumer services
4673,川崎地質,4695,3.138528139,145,Industrial services
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,99,0,0,Consumer services
2667,イメージ　ワン,251,0,0,Technology services
2058,日和産業,1008,1.189296333,12,Consumer non-durables
1795,マサル,4410,3.53200883,160,Industrial services
9561,グラッドキューブ,418,0,0,Technology services
2196,エスクリ,167,0,0,Consumer services
265A,Ｈｍｃｏｍｍ,937,0,0,Technology services
4750,ダイサン,584,3.915171289,24,Industrial services
5973,トーアミ,623,2.543720191,16,Non-energy minerals
7694,いつも,625,0,0,Technology services
6054,リブセンス,153,0,0,Technology services
6545,インターネットインフィニティー,770,1.646090535,12,Health services
2345,クシム,219,0,0,Technology services
5867,エスネットワークス,1246,4.595879556,58,Finance
331A,メディックス,487,2.880658436,14,Commercial services
6614,シキノハイテック,878,1.722158439,15,Electronic technology
4827,ＣＩＪ,902,1.081081081,10,Finance
2481,タウンニュース社,706,2.88184438,20,Consumer services
4199,ワンダープラネット,1348,0,0,Technology services
1764,工藤建設,3410,3.492537313,117,Consumer durables
7555,大田花き,746,1.602136182,12,Distribution services
2656,ベクターホールディングス,146,0,0,Technology services
5287,イトーヨーギョー,1230,1.576044129,20,Non-energy minerals
7810,クロスフォー,230,0.1576576577,0.35,Consumer durables
6225,ＪＲＣ,1976,1.62601626,32,Producer manufacturing
4247,ポバール興業,1465,2.684797768,38,Process industries
4881,ファンペップ,89,0,0,Health technology
3266,ファンドクリエーショングループ,98,1,1,Finance
6647,森尾電機,2770,2.190580504,60,Electronic technology
9778,昴,6250,1.886792453,120,Commercial services
7044,ピアラ,499,0,0,Technology services
5250,プライム・ストラテジー,1054,2.083333333,22,Technology services
353A,ＬＯＩＶＥ,3605,0,0,Industrial services
3858,ユビキタスＡＩ,352,0,0,Technology services
3161,アゼアス,665,3.46907994,23,Consumer non-durables
7314,小田原機器,1173,3.424657534,40,Electronic technology
7215,ファルテック,400,0,0,Producer manufacturing
6181,タメニー,116,0,0,Health services
9237,笑美面,897,0,0,Finance
3461,パルマ,544,2.18579235,12,Commercial services
7265,エイケン工業,3690,2.972972973,110,Producer manufacturing
4198,テンダ,556,4.830053667,27,Technology services
3477,フォーライフ,912,4.324324324,27.5,Consumer durables
4645,市進ホールディングス,454,2.207505519,10,Consumer services
3583,オーベクス,1340,2.103681443,28,Producer manufacturing
6578,コレックホールディングス,515,1.6,8,Technology services
6046,リンクバル,196,0,0,Commercial services
269A,Ｓａｐｅｅｔ,2302,0,0,Technology services
3286,トラストホールディングス,1006,2.008032129,19,Commercial services
8040,東京ソワール,1073,4.162812211,45,Consumer non-durables
3474,Ｇ－ＦＡＣＴＯＲＹ,556,0,5,Commercial services
3996,サインポスト,298,0,0,Health services
5997,協立エアテック,777,2.621231979,20,Producer manufacturing
4351,山田再生系債権回収総合事務所,862,1.168224299,10,Commercial services
6034,ＭＲＴ,646,0,0,Commercial services
6248,横田製作所,1930,3.858024691,55,Producer manufacturing
6218,エンシュウ,569,1.742160279,10,Producer manufacturing
7919,野崎印刷紙業,210,3.571428571,7.5,Process industries
241A,ＲＯＸＸ,495,0,0,Technology services
4487,スペースマーケット,299,0,0,Technology services
228A,オプロ,1410,0,0,Technology services
5252,日本ナレッジ,868,0.7680483871,6.66666,Technology services
483A,テラテクノロジー,2200,0,,Technology services
3690,イルグルム,570,1.388400703,7.9,Technology services
3077,ホリイフードサービス,519,0,0,Consumer services
3929,ソーシャルワイヤー,325,0,0,Commercial services
330A,ＴａｌｅｎｔＸ,610,0,0,Technology services
9476,中央経済社ホールディングス,980,1.356993737,13,Consumer services
3681,ブイキューブ,133,0,0,Technology services
148A,ハッチ・ワーク,1848,0,0,Technology services
3035,ケイティケイ,664,2.556390977,17,Distribution services
3895,ハビックス,456,4,18,Process industries
6195,ホープ,211,0,0,Utilities
3674,オークファン,336,0,0,Technology services
3409,北紡,121,0,0,Process industries
3842,ネクストジェン,1137,1.745200698,10,Electronic technology
3177,ありがとうサービス,3910,3.506493506,135,Retail trade
2139,中広,527,2.307692308,12,Distribution services
9327,イー・ロジット,220,0,0,Transportation
7791,ドリームベッド,858,3.971962617,33,Retail trade
4241,アテクト,855,1.254705144,10,Electronic technology
6138,ダイジェット工業,1203,2.109704641,25,Producer manufacturing
7111,ＩＮＥＳＴ,499,0,0,Distribution services
7894,プロネクサス,2218,1.80342651,40,Process industries
6803,ティアック,128,0.8196721311,1,Consumer durables
4840,トライアイズ,477,0,0,Commercial services
9087,タカセ,1760,2.042007001,35,Transportation
7805,プリントネット,711,1.838755304,13,Consumer services
9562,ビジネスコーチ,2430,2.016942315,50,Commercial services
2424,ブラス,611,1.290322581,8,Consumer services
3672,オルトプラス,43,0,0,Technology services
9165,クオルテック,1478,2.489905787,37,Commercial services
9417,スマートバリュー,345,2.395209581,8,Technology services
6662,ユビテック,238,0,0,Technology services
3680,ホットリンク,214,2.702702703,6,Technology services
7983,ミロク,1168,0.8481764207,10,Electronic technology
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,99,0,0,Consumer services
7064,ハウテレビジョン,1314,0,0,Technology services
157A,グリーンモンスター,1079,0.9433962264,10,Technology services
7036,イーエムネットジャパン,883,3.611738149,32,Commercial services
7464,セフテック,1748,4.871060172,85,Distribution services
9376,ユーラシア旅行社,940,3.319057816,31,Consumer services
4334,ユークス,392,2.512562814,10,Technology services
3796,いい生活,499,1.004016064,5,Technology services
5858,ＳＴＧ,1649,1.072303922,17.5,Non-energy minerals
7719,東京衡機,560,0,0,Producer manufacturing
6655,不二電機工業,805,2.729528536,22,Electronic technology
4882,ペルセウスプロテオミクス,225,0,0,Health technology
418A,ブルーゾーンホールディングス,796,0,0,Technology services
4494,バリオセキュア,740,0,0,Technology services
3297,東武住販,1267,3.152088258,40,Finance
5103,昭和ホールディングス,44,0,0,Finance
4069,ＢｌｕｅＭｅｍｅ,965,0,0,Technology services
1724,シンクレイヤ,738,3.79403794,28,Electronic technology
4098,チタン工業,1141,0.8873114463,10,Process industries
4391,ロジザード,1075,1.698113208,18,Technology services
6633,ＣＧＳホールディングス,355,2.808988764,10,Technology services
4068,ベイシス,1793,0,0,Industrial services
9421,エヌジェイホールディングス,644,0,0,Technology services
7057,エヌ・シー・エヌ,1070,2.785782901,29,Consumer durables
1788,三東工業社,5300,1.811594203,100,Industrial services
9419,ワイヤレスゲート,316,0,0,Communications
7992,セーラー万年筆,114,0,0,Consumer durables
3958,笹徳印刷,580,3.448275862,20,Commercial services
6659,メディアリンクス,43,0,0,Electronic technology
3326,ランシステム,783,0,0,Consumer services
5587,インバウンドプラットフォーム,924,0,0,Communications
7069,サイバー・バズ,781,0,0,Commercial services
4196,ネオマーケティング,1334,0,0,Commercial services
4736,日本ラッド,634,1.589825119,10,Technology services
3550,スタジオアタオ,232,2.109704641,5,Consumer non-durables
3439,三ツ知,664,3.053435115,20,Producer manufacturing
288A,ラクサス・テクノロジーズ,126,0,0,Commercial services
5162,朝日ラバー,734,2.743484225,20,Process industries
5257,ノバシステム,2381,4.46238844,105,Technology services
5271,トーヨーアサノ,2589,3.540519276,85,Non-energy minerals
6563,みらいワークス,591,0,0,Commercial services
9685,ＫＹＣＯＭホールディングス,656,1.543209877,10,Electronic technology
4260,ハイブリッドテクノロジーズ,287,0,0,Technology services
3045,カワサキ,1524,3.272251309,50,Finance
2872,セイヒョー,2040,0.8759124088,18,Consumer non-durables
7640,トップカルチャー,199,0,0,Retail trade
5458,高砂鐵工,1107,3.666361137,40,Non-energy minerals
2499,日本和装ホールディングス,360,4.432132964,16,Retail trade
4387,ＺＵＵ,682,0,0,Commercial services
4341,西菱電機,941,2.467811159,23,Electronic technology
4102,丸尾カルシウム,1474,2.056202879,30,Process industries
6467,ニチダイ,359,1.666666667,6,Producer manufacturing
9388,ショーエイコーポレーション,1785,1.680672269,30,Finance
3181,買取王国,878,1.132502831,10,Retail trade
3577,東海染工,1001,2.5,25,Process industries
7986,日本アイ・エス・ケイ,1958,1.587301587,30,Producer manufacturing
7129,ミアヘルサホールディングス,1167,2.586206897,30,Retail trade
4705,クリップコーポレーション,885,5.102040816,45,Consumer services
4120,スガイ化学工業,2331,2.966101695,70,Process industries
7897,ホクシン,115,1.754385965,2,Non-energy minerals
3138,富士山マガジンサービス,1016,2.944062807,30,Technology services
5575,Ｇｌｏｂｅｅ,623,0,0,Technology services
6894,パルステック工業,2330,4.688832055,110,Health technology
2974,サンケイリアルエステート投資法人,966,2.48447205,24,Consumer durables
3260,地主,539,0,0,Finance
5138,Ｒｅｂａｓｅ,642,0,35,Technology services
6217,津田駒工業,507,0,0,Producer manufacturing
9466,アイドママーケティングコミュニケーション,242,6.147540984,15,Commercial services
3627,テクミラホールディングス,254,1.960784314,5,Technology services
340A,ジグザグ,400,0,0,Consumer durables
5987,オーネックス,1903,1.041666667,20,Producer manufacturing
6177,ＡｐｐＢａｎｋ,124,0,0,Technology services
3372,関門海,232,0,0,Consumer services
7116,ダイワ通信,1168,3.424657534,45,Technology services
9012,秩父鉄道,2109,0,0,Transportation
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,958,0,0,Technology services
7219,エッチ・ケー・エス,2280,2.913491708,65,Producer manufacturing
7687,ミクリード,464,1.740041929,7.9,Retail trade
3607,クラウディアホールディングス,358,2.793296089,10,Consumer non-durables
9363,大運,513,2.490421456,13,Transportation
7183,あんしん保証,175,1.714285714,3,Finance
6522,アスタリスク,403,0,0,Technology services
7877,永大化工,2277,2.616659398,60,Producer manufacturing
5619,マーソ,885,0,0,Technology services
3237,イントランス,69,0,0,Finance
442A,クラシコ,1466,0,,Consumer non-durables
5928,アルメタックス,301,2.666666667,8,Producer manufacturing
391A,八光オートメーション,2529,1.981767737,50,Finance
3306,日本製麻,699,0.5689900427,4,Consumer non-durables
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,477,0,0,Health technology
3494,マリオン,379,1.546391753,6,Finance
5125,ファインズ,662,0,0,Technology services
9849,共同紙販ホールディングス,4595,1.08577633,50,Distribution services
4447,ピー・ビーシステムズ,479,4.140786749,20,Technology services
8559,東和銀行,525,1.915708812,10,Finance
7345,アイ・パートナーズフィナンシャル,972,0.4259850905,4,Finance
3710,ジョルダン,600,1.003344482,6,Technology services
6150,タケダ機械,3345,2.395209581,80,Producer manufacturing
4014,カラダノート,450,0,0,Commercial services
377A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,1075,0,0,Miscellaneous
9040,サカイ引越センター,4120,2.442002442,100,Transportation
9342,スマサポ,1267,0,0,Technology services
